score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,162.35.173.212:1604,162[.]35[.]173[.]212:1604,ip:port,NjRAT,ThreatFox,US,0/91,0,0,100,2026-08-25 18:15:12 UTC,ThreatFox,
55,media,alta,186.169.37.83:8080,186[.]169[.]37[.]83:8080,ip:port,NjRAT,ThreatFox,CO,0/91,0,0,100,2026-08-25 18:15:07 UTC,ThreatFox,
55,media,media,https://www.clinicadentalmonlleo.es/,hxxps://www[.]clinicadentalmonlleo[.]es/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.clinicadentalmonlleo.es
55,media,alta,f1git16x.eng--neurowave.us,f1git16x[.]eng--neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:27:56 UTC,ThreatFox,
55,media,alta,m9zxgtiz.eng-usa-neurowave.us,m9zxgtiz[.]eng-usa-neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:25:51 UTC,ThreatFox,
55,media,alta,eng--flashburn.com,eng--flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:19:14 UTC,ThreatFox,
55,media,alta,visitoldcastle.com,visitoldcastle[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,walpot-technics.be,walpot-technics[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,waterandfiredamagewebsites.com,waterandfiredamagewebsites[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,whatpond.com,whatpond[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yossiuzan.com,yossiuzan[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yourchoicevending.com.au,yourchoicevending[.]com[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,ypialukhuwah.com,ypialukhuwah[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yumyumspopcorn.com,yumyumspopcorn[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,trofeodelleindustrie.it,trofeodelleindustrie[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,tvdeschefs.com,tvdeschefs[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,uicimmigration.com,uicimmigration[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,underthewheels.com,underthewheels[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,up20perugia.it,up20perugia[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,usapathlite.com,usapathlite[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,usir.cz,usir[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,velkacenamohelnice.cz,velkacenamohelnice[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,tera-terre.org,tera-terre[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,terapioghealing.dk,terapioghealing[.]dk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
