score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l64&stage=true,hxxp://193[.]160[.]32[.]138:8085/?h=193[.]160[.]32[.]138&p=8085&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,15/90,,0,95,2026-09-20 05:32:58 UTC,ThreatFox,
58,media,alta,144.126.224.25:8001,144[.]126[.]224[.]25:8001,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
58,media,alta,144.126.224.25:8443,144[.]126[.]224[.]25:8443,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-09-19 15:46:46 UTC,ThreatFox,
58,media,media,http://222.112.70.149:8084/?h=222.112.70.149&p=8084&t=tcp&a=w32&stage=true,hxxp://222[.]112[.]70[.]149:8084/?h=222[.]112[.]70[.]149&p=8084&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,14/91,,0,95,2026-09-19 15:46:40 UTC,ThreatFox,
57,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=tcp&a=w64&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,9/90,,0,95,2026-09-20 10:28:29 UTC,ThreatFox,
57,media,alta,signup.v-panel.asia,signup[.]v-panel[.]asia,domain,Vidar,ThreatFox,,7/89,,0,100,2026-09-20 10:06:30 UTC,ThreatFox,
57,media,alta,https://signup.v-panel.asia/,hxxps://signup[.]v-panel[.]asia/,url,Vidar,ThreatFox,,7/90,,0,100,2026-09-20 10:06:07 UTC,ThreatFox,
57,media,critica,68.64.177.24:80,68[.]64[.]177[.]24:80,ip:port,AdaptixC2,ThreatFox,HK,8/89,0,0,100,2026-09-19 20:05:07 UTC,ThreatFox,
57,media,critica,68.64.177.24:443,68[.]64[.]177[.]24:443,ip:port,AdaptixC2,ThreatFox,HK,8/89,0,0,100,2026-09-19 20:05:06 UTC,ThreatFox,
57,media,media,https://tmtworldwideltd.com/travel-and-tours-old/,hxxps://tmtworldwideltd[.]com/travel-and-tours-old/,url,Unknown malware,ThreatFox,,12/90,,0,90,2026-09-19 15:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tmtworldwideltd.com
56,media,alta,dy5q6qvp.zcode--system.com,dy5q6qvp[.]zcode--system[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-20 10:59:46 UTC,ThreatFox,
56,media,media,154.91.57.116:8084,154[.]91[.]57[.]116:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-20 10:05:07 UTC,ThreatFox,
56,media,alta,159.65.83.2:8080,159[.]65[.]83[.]2:8080,ip:port,Aisuru,ThreatFox,GB,3/89,0,0,100,2026-09-20 09:46:40 UTC,ThreatFox,
56,media,media,https://167.235.0.162/api/forensics,hxxps://167[.]235[.]0[.]162/api/forensics,url,Unknown malware,ThreatFox,,2/90,,0,100,2026-09-20 09:46:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb386097cb8dd56b769793a40673e4b7a2df878864d4ae123359a7fa6e9265b5/
56,media,alta,161.248.179.24:2404,161[.]248[.]179[.]24:2404,ip:port,Remcos,ThreatFox,VN,5/89,0,0,100,2026-09-20 05:32:54 UTC,ThreatFox,
56,media,media,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=tcp&a=w32&stage=true,hxxp://47[.]254[.]173[.]184:8443/?h=47[.]254[.]173[.]184&p=8443&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,6/90,,0,95,2026-09-20 05:32:35 UTC,ThreatFox,
56,media,media,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=w32&stage=true,hxxp://47[.]254[.]173[.]184:8443/?h=47[.]254[.]173[.]184&p=8443&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,6/90,,0,95,2026-09-20 05:32:35 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w32&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:34 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w64&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:34 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w32&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:33 UTC,ThreatFox,
56,media,alta,159.65.83.2:9034,159[.]65[.]83[.]2:9034,ip:port,Aisuru,ThreatFox,GB,2/89,0,0,100,2026-09-20 05:32:27 UTC,ThreatFox,
56,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w32&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,7/90,,0,95,2026-09-20 05:32:25 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w64&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:25 UTC,ThreatFox,
56,media,alta,s6paj79n.en-en--enerflow.com,s6paj79n[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-20 04:13:30 UTC,ThreatFox,
56,media,critica,106.54.201.103:80,106[.]54[.]201[.]103:80,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:08 UTC,ThreatFox,
56,media,critica,106.54.201.103:8080,106[.]54[.]201[.]103:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:08 UTC,ThreatFox,
56,media,critica,43.136.93.107:80,43[.]136[.]93[.]107:80,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-20 03:05:07 UTC,ThreatFox,
56,media,critica,106.54.201.103:443,106[.]54[.]201[.]103:443,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:07 UTC,ThreatFox,
56,media,media,154.91.63.109:8084,154[.]91[.]63[.]109:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-20 03:05:05 UTC,ThreatFox,
56,media,critica,43.136.93.107:443,43[.]136[.]93[.]107:443,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-20 02:05:05 UTC,ThreatFox,
56,media,media,154.91.59.115:8084,154[.]91[.]59[.]115:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-20 01:05:06 UTC,ThreatFox,
56,media,media,154.91.62.103:8084,154[.]91[.]62[.]103:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-20 01:05:06 UTC,ThreatFox,
56,media,alta,104.243.248.63:3604,104[.]243[.]248[.]63:3604,ip:port,AsyncRAT,ThreatFox,DE,16/89,0,0,75,2026-09-19 19:43:18 UTC,ThreatFox,
56,media,alta,209.38.218.95:8443,209[.]38[.]218[.]95:8443,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-19 18:02:59 UTC,ThreatFox,
56,media,alta,209.38.218.95:8001,209[.]38[.]218[.]95:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-19 15:47:22 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,qllgozh7.cjsbilliardandsportbar.com,qllgozh7[.]cjsbilliardandsportbar[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 11:00:52 UTC,ThreatFox,
55,media,alta,cjsbilliardandsportbar.com,cjsbilliardandsportbar[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 10:58:35 UTC,ThreatFox,
55,media,media,198.177.124.177:7289,198[.]177[.]124[.]177:7289,ip:port,Remus,ThreatFox,US,0/89,0,0,100,2026-09-20 10:34:45 UTC,ThreatFox,
55,media,alta,e555kh1c.belly--flush.com,e555kh1c[.]belly--flush[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 10:13:22 UTC,ThreatFox,
55,media,media,103.124.157.49:8084,103[.]124[.]157[.]49:8084,ip:port,VShell,ThreatFox,IN,0/89,0,0,100,2026-09-20 10:05:08 UTC,ThreatFox,
55,media,media,106.15.205.15:8888,106[.]15[.]205[.]15:8888,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-20 10:05:07 UTC,ThreatFox,
55,media,media,101.42.186.233:8092,101[.]42[.]186[.]233:8092,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-20 10:05:07 UTC,ThreatFox,
55,media,critica,47.116.130.234:22,47[.]116[.]130[.]234:22,ip:port,Cobalt Strike,ThreatFox,CN,1/89,0,0,100,2026-09-20 10:05:05 UTC,ThreatFox,
55,media,media,233fd2c05865e6fc7034e61bf98e64f7afeb24c1b3e88539895eeff764ebb740,233fd2c05865e6fc7034e61bf98e64f7afeb24c1b3e88539895eeff764ebb740,sha256_hash,AMOS,ThreatFox,,0/74,,0,100,2026-09-20 09:47:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/233fd2c05865e6fc7034e61bf98e64f7afeb24c1b3e88539895eeff764ebb740
55,media,media,610ae82d0d872334ba68718030bdeb0c2d23ce592b4c9022fbb225b0208b884a,610ae82d0d872334ba68718030bdeb0c2d23ce592b4c9022fbb225b0208b884a,sha256_hash,AMOS,ThreatFox,,1/74,,0,100,2026-09-20 09:46:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/610ae82d0d872334ba68718030bdeb0c2d23ce592b4c9022fbb225b0208b884a
55,media,alta,194.26.192.153:2002,194[.]26[.]192[.]153:2002,ip:port,AsyncRAT,ThreatFox,NL,13/89,0,0,75,2026-09-20 09:44:56 UTC,ThreatFox,
55,media,alta,185.34.147.34:8808,185[.]34[.]147[.]34:8808,ip:port,AsyncRAT,ThreatFox,NL,13/89,0,0,75,2026-09-20 09:44:44 UTC,ThreatFox,
55,media,alta,185.34.147.33:8808,185[.]34[.]147[.]33:8808,ip:port,AsyncRAT,ThreatFox,NL,14/89,0,0,75,2026-09-20 09:44:43 UTC,ThreatFox,
55,media,alta,185.34.147.32:8808,185[.]34[.]147[.]32:8808,ip:port,AsyncRAT,ThreatFox,NL,14/89,0,0,75,2026-09-20 09:44:42 UTC,ThreatFox,
55,media,alta,185.34.147.31:8808,185[.]34[.]147[.]31:8808,ip:port,AsyncRAT,ThreatFox,NL,15/89,0,0,75,2026-09-20 09:44:41 UTC,ThreatFox,
55,media,alta,185.34.147.32:7707,185[.]34[.]147[.]32:7707,ip:port,AsyncRAT,ThreatFox,NL,14/89,0,0,75,2026-09-20 09:44:41 UTC,ThreatFox,
55,media,alta,185.34.147.31:7707,185[.]34[.]147[.]31:7707,ip:port,AsyncRAT,ThreatFox,NL,15/89,0,0,75,2026-09-20 09:44:40 UTC,ThreatFox,
55,media,critica,47.116.130.234:8088,47[.]116[.]130[.]234:8088,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 09:05:06 UTC,ThreatFox,
55,media,media,8.145.60.56:8084,8[.]145[.]60[.]56:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-20 09:05:06 UTC,ThreatFox,
55,media,critica,47.116.130.234:8080,47[.]116[.]130[.]234:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 09:05:05 UTC,ThreatFox,
55,media,critica,45.145.228.161:9999,45[.]145[.]228[.]161:9999,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 08:29:16 UTC,ThreatFox,
55,media,critica,47.116.130.234:82,47[.]116[.]130[.]234:82,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 08:29:11 UTC,ThreatFox,
55,media,critica,116.62.174.16:81,116[.]62[.]174[.]16:81,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 08:29:10 UTC,ThreatFox,
55,media,critica,130.94.66.86:80,130[.]94[.]66[.]86:80,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-20 08:29:09 UTC,ThreatFox,
55,media,alta,159.65.83.2:8443,159[.]65[.]83[.]2:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-20 08:17:58 UTC,ThreatFox,
55,media,media,ec780ca8df9d10df905f3f77641f88ece7651303843802c37a57c484c6251a42,ec780ca8df9d10df905f3f77641f88ece7651303843802c37a57c484c6251a42,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-20 08:17:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ec780ca8df9d10df905f3f77641f88ece7651303843802c37a57c484c6251a42
55,media,media,https://loombronze.com/contact,hxxps://loombronze[.]com/contact,url,AMOS,ThreatFox,,,,0,100,2026-09-20 08:17:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ec780ca8df9d10df905f3f77641f88ece7651303843802c37a57c484c6251a42
55,media,media,loombronze.com,loombronze[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-20 08:17:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/ec780ca8df9d10df905f3f77641f88ece7651303843802c37a57c484c6251a42
55,media,alta,3wtbnee7.en-belly--flush.com,3wtbnee7[.]en-belly--flush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 08:13:58 UTC,ThreatFox,
55,media,alta,23568fdq.mosbatsms.ir,23568fdq[.]mosbatsms[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 08:10:50 UTC,ThreatFox,
55,media,critica,47.116.130.234:80,47[.]116[.]130[.]234:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 08:05:08 UTC,ThreatFox,
55,media,critica,47.116.130.234:443,47[.]116[.]130[.]234:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 08:05:07 UTC,ThreatFox,
55,media,media,81.70.143.19:4567,81[.]70[.]143[.]19:4567,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-20 08:05:06 UTC,ThreatFox,
55,media,critica,36.255.97.162:80,36[.]255[.]97[.]162:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-20 08:05:05 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/Boycshop/98D8-7A-2E-6A6F/sjhfjhgr465739fhg,hxxps://testingcf[.]jsdelivr[.]net/gh/Boycshop/98D8-7A-2E-6A6F/sjhfjhgr465739fhg,url,ClearFake,ThreatFox,,,,0,100,2026-09-20 07:17:47 UTC,ThreatFox,
55,media,alta,usa-synadentix.us,usa-synadentix[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 07:11:22 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/Boycshop/98D8-7A-2E-6A6F/C-48-51-97-89,hxxps://testingcf[.]jsdelivr[.]net/gh/Boycshop/98D8-7A-2E-6A6F/C-48-51-97-89,url,ClearFake,ThreatFox,,,,0,100,2026-09-20 07:10:31 UTC,ThreatFox,
55,media,critica,45.76.0.96:8080,45[.]76[.]0[.]96:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-09-20 07:05:07 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/Pasquarenmjn/5C5B-9D-6C-7906/84F67A-7C-9F91,hxxps://testingcf[.]jsdelivr[.]net/gh/Pasquarenmjn/5C5B-9D-6C-7906/84F67A-7C-9F91,url,ClearFake,ThreatFox,,,,0,100,2026-09-20 06:42:03 UTC,ThreatFox,
55,media,alta,fallport.cfd,fallport[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-20 06:29:51 UTC,ThreatFox,
55,media,alta,159.65.83.2:37215,159[.]65[.]83[.]2:37215,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-20 06:16:54 UTC,ThreatFox,
55,media,media,36.255.97.37:10213,36[.]255[.]97[.]37:10213,ip:port,CECbot,ThreatFox,US,,0,0,100,2026-09-20 06:16:54 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
55,media,alta,46.101.36.181:8443,46[.]101[.]36[.]181:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-20 06:16:53 UTC,ThreatFox,
55,media,alta,oeypy5hw.en-en--cardioslim.com,oeypy5hw[.]en-en--cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 06:14:05 UTC,ThreatFox,
55,media,critica,45.76.0.96:80,45[.]76[.]0[.]96:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-09-20 06:05:06 UTC,ThreatFox,
55,media,critica,36.255.97.162:8080,36[.]255[.]97[.]162:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-20 06:05:04 UTC,ThreatFox,
55,media,alta,pdksm65t.paripalse.com,pdksm65t[.]paripalse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 06:01:02 UTC,ThreatFox,
55,media,alta,avsn5e1u.cia-churchinaction.org,avsn5e1u[.]cia-churchinaction[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 05:59:08 UTC,ThreatFox,
55,media,alta,cia-churchinaction.org,cia-churchinaction[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 05:58:14 UTC,ThreatFox,
55,media,alta,paripalse.com,paripalse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 05:57:55 UTC,ThreatFox,
55,media,alta,138.68.168.41:8443,138[.]68[.]168[.]41:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-20 05:33:08 UTC,ThreatFox,
55,media,media,28e0c4d5bc6675537ba47c6529877a3194a29585fb86477f66bf13c79252d2f0,28e0c4d5bc6675537ba47c6529877a3194a29585fb86477f66bf13c79252d2f0,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:07 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,7d55a90710b8e79283efd756e8d3423fc23e0dcf742d6027b1a2a1b9d02a9c16,7d55a90710b8e79283efd756e8d3423fc23e0dcf742d6027b1a2a1b9d02a9c16,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:06 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,79a47c33335fe1ed871a23cf7972652ee08a3ec0afed1c2dc6b5a8df675e153d,79a47c33335fe1ed871a23cf7972652ee08a3ec0afed1c2dc6b5a8df675e153d,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:06 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,ffe04bc05a56f78b1273876cf17ded8df1aa3da5a15deb17dce99a3e206eb705,ffe04bc05a56f78b1273876cf17ded8df1aa3da5a15deb17dce99a3e206eb705,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:05 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,a151d3f4f2422531f30a843ffb35479596c86722bb103bdf8591105687f9b125,a151d3f4f2422531f30a843ffb35479596c86722bb103bdf8591105687f9b125,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:05 UTC,ThreatFox,https://blog.efespain.com/en/chapter-23/
55,media,media,c1c122869f46aaf8c4e90f3132c93a801c853244c756966952d0bf19241cf084,c1c122869f46aaf8c4e90f3132c93a801c853244c756966952d0bf19241cf084,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:03 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,2bcc91fdedb8c583a9fe883be9ad453333a1bba0fdf655474982db3cbb8e7a74,2bcc91fdedb8c583a9fe883be9ad453333a1bba0fdf655474982db3cbb8e7a74,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-20 05:33:01 UTC,ThreatFox,https://blog.efespain.com/en/chapter-28/
55,media,media,169.58.248.162:443,169[.]58[.]248[.]162:443,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-09-20 05:33:01 UTC,ThreatFox,https://blog.efespain.com/en/chapter-24/
55,media,media,45.32.65.138:443,45[.]32[.]65[.]138:443,ip:port,xmrig,ThreatFox,US,,0,0,100,2026-09-20 05:32:59 UTC,ThreatFox,
55,media,alta,https://178.105.213.40,hxxps://178[.]105[.]213[.]40,url,Vidar,ThreatFox,,0/90,,0,100,2026-09-20 05:32:56 UTC,ThreatFox,
55,media,alta,https://signin.v-panel.asia/,hxxps://signin[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-20 05:32:53 UTC,ThreatFox,
55,media,alta,signin.v-panel.asia,signin[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-20 05:32:53 UTC,ThreatFox,
55,media,alta,erdogan.lol,erdogan[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-20 05:32:52 UTC,ThreatFox,https://tria.ge/260915-zvczcadn5x/behavioral1
55,media,alta,selamselam.lol,selamselam[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-20 05:32:52 UTC,ThreatFox,https://tria.ge/260915-zvczcadn5x/behavioral1
55,media,alta,43.155.214.112:8443,43[.]155[.]214[.]112:8443,ip:port,Aisuru,ThreatFox,KR,,0,0,100,2026-09-20 05:32:49 UTC,ThreatFox,
