score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
70,alta,alta,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
69,media,alta,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,sha256_hash,KrBanker,ThreatFox,,47/75,,0,90,2026-09-22 04:58:01 UTC,ThreatFox,
69,media,media,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,sha256_hash,Bashlite,ThreatFox,,40/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,alta,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,media,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,sha256_hash,Bashlite,ThreatFox,,41/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:55 UTC,ThreatFox,
69,media,media,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:54 UTC,ThreatFox,
69,media,alta,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-22 04:57:53 UTC,ThreatFox,
69,media,alta,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-22 04:57:51 UTC,ThreatFox,
69,media,alta,149.56.206.68:80,149[.]56[.]206[.]68:80,ip:port,Mirai,ThreatFox,BR,,87,0,75,2026-09-21 19:43:47 UTC,ThreatFox,
69,media,alta,188.166.158.18:8080,188[.]166[.]158[.]18:8080,ip:port,Aisuru,ThreatFox,GB,5/89,62,0,100,2026-09-21 11:29:16 UTC,ThreatFox,
68,media,alta,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,sha256_hash,Mirai,ThreatFox,,41/75,,0,95,2026-09-22 04:57:51 UTC,ThreatFox,
67,media,alta,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
67,media,alta,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
66,media,alta,81.227.54.149:33012,81[.]227[.]54[.]149:33012,ip:port,Mirai,ThreatFox,SE,,74,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7
65,media,critica,101.201.109.2:8080,101[.]201[.]109[.]2:8080,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:09 UTC,ThreatFox,
65,media,critica,101.201.109.2:80,101[.]201[.]109[.]2:80,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:07 UTC,ThreatFox,
65,media,critica,101.201.109.2:443,101[.]201[.]109[.]2:443,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:06 UTC,ThreatFox,
65,media,critica,45.227.253.132:56223,45[.]227[.]253[.]132:56223,ip:port,Cobalt Strike,ThreatFox,BO,,70,0,75,2026-09-21 13:48:21 UTC,ThreatFox,
64,media,alta,159.203.178.139:9034,159[.]203[.]178[.]139:9034,ip:port,Aisuru,ThreatFox,US,,46,0,100,2026-09-22 08:30:55 UTC,ThreatFox,
62,media,alta,134.209.223.192:34567,134[.]209[.]223[.]192:34567,ip:port,Aisuru,ThreatFox,US,5/89,26,0,100,2026-09-22 04:57:50 UTC,ThreatFox,
61,media,alta,42.239.191.25:54429,42[.]239[.]191[.]25:54429,ip:port,Mirai,ThreatFox,CN,4/89,42,0,75,2026-09-22 11:00:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/c672798dca67f796972b42ad0c89e25d589d2e70eb41892d26adbb6a79f63887
60,media,alta,217.60.195.60:443,217[.]60[.]195[.]60:443,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56001,217[.]60[.]195[.]60:56001,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56002,217[.]60[.]195[.]60:56002,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56003,217[.]60[.]195[.]60:56003,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
59,media,alta,217.60.195.168:2022,217[.]60[.]195[.]168:2022,ip:port,Remcos,ThreatFox,NL,10/89,7,0,100,2026-09-22 11:10:16 UTC,ThreatFox,
58,media,alta,91.92.241.149:8808,91[.]92[.]241[.]149:8808,ip:port,AsyncRAT,ThreatFox,NL,10/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
57,media,critica,47.97.199.23:8080,47[.]97[.]199[.]23:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:07 UTC,ThreatFox,
57,media,critica,47.97.199.23:443,47[.]97[.]199[.]23:443,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:06 UTC,ThreatFox,
57,media,alta,113.228.85.214:50311,113[.]228[.]85[.]214:50311,ip:port,Mirai,ThreatFox,CN,,30,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8
57,media,media,138.226.247.152:443,138[.]226[.]247[.]152:443,ip:port,OtterCookie,ThreatFox,NL,,25,0,80,2026-09-21 16:24:48 UTC,ThreatFox,https://github.com/Sabbirnde/Nava/blob/081742b82a89438bb34aea5fbe79971072740ad8/src/utils/errorHandler.js
56,media,media,49.234.47.190:8085,49[.]234[.]47[.]190:8085,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 11:05:08 UTC,ThreatFox,
56,media,critica,111.230.37.219:50050,111[.]230[.]37[.]219:50050,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-22 11:05:06 UTC,ThreatFox,
56,media,alta,134.209.106.204:5555,134[.]209[.]106[.]204:5555,ip:port,Aisuru,ThreatFox,SG,5/89,0,0,100,2026-09-22 11:00:29 UTC,ThreatFox,
56,media,media,143.244.130.3:6527,143[.]244[.]130[.]3:6527,ip:port,Remus,ThreatFox,IN,4/89,0,0,100,2026-09-22 11:00:28 UTC,ThreatFox,
56,media,alta,https://hh.hg77.org/,hxxps://hh[.]hg77[.]org/,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-22 10:35:46 UTC,ThreatFox,
56,media,media,139.155.42.198:8089,139[.]155[.]42[.]198:8089,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 10:05:08 UTC,ThreatFox,
56,media,critica,145.79.143.4:8080,145[.]79[.]143[.]4:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/89,0,0,100,2026-09-22 10:05:05 UTC,ThreatFox,
56,media,alta,43.173.38.253:37215,43[.]173[.]38[.]253:37215,ip:port,Aisuru,ThreatFox,ID,4/89,0,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
56,media,critica,78.17.212.127:80,78[.]17[.]212[.]127:80,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:07 UTC,ThreatFox,
56,media,critica,78.17.212.127:4444,78[.]17[.]212[.]127:4444,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
56,media,critica,60.217.23.146:7788,60[.]217[.]23[.]146:7788,ip:port,Cobalt Strike,ThreatFox,CN,14/89,2,0,75,2026-09-22 03:48:15 UTC,ThreatFox,
56,media,alta,hqe8g423.shop-burnflow.com,hqe8g423[.]shop-burnflow[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-22 03:06:21 UTC,ThreatFox,
56,media,alta,52.47.77.229:3000,52[.]47[.]77[.]229:3000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
56,media,alta,52.47.77.229:9000,52[.]47[.]77[.]229:9000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
56,media,alta,rq5ic3bf.usa-lipogummy.com,rq5ic3bf[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-21 12:02:29 UTC,ThreatFox,
56,media,media,https://littlevictories.info/,hxxps://littlevictories[.]info/,url,Unknown malware,ThreatFox,,9/90,,0,90,2026-09-21 11:30:41 UTC,ThreatFox,https://clickfix.carsonww.com/domains/littlevictories.info
55,media,alta,154.12.117.217:2404,154[.]12[.]117[.]217:2404,ip:port,Remcos,ThreatFox,CA,0/89,0,0,100,2026-09-22 11:10:05 UTC,ThreatFox,
55,media,media,117.72.215.144:8080,117[.]72[.]215[.]144:8080,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-22 11:05:06 UTC,ThreatFox,
55,media,media,9bda679c0a2996e9562e2e8477891771c61e872cd226d441d3b17e907c42a762,9bda679c0a2996e9562e2e8477891771c61e872cd226d441d3b17e907c42a762,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-22 11:00:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9bda679c0a2996e9562e2e8477891771c61e872cd226d441d3b17e907c42a762/
55,media,media,03745f11d65fcbea95ff01e32e31f0e0a687679deba39156be37ef977424d551,03745f11d65fcbea95ff01e32e31f0e0a687679deba39156be37ef977424d551,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-22 11:00:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03745f11d65fcbea95ff01e32e31f0e0a687679deba39156be37ef977424d551/
55,media,alta,https://hh.1betasia.org/,hxxps://hh[.]1betasia[.]org/,url,Vidar,ThreatFox,,1/90,,0,100,2026-09-22 10:35:46 UTC,ThreatFox,
55,media,alta,hh.hg77.org,hh[.]hg77[.]org,domain,Vidar,ThreatFox,,0/89,,0,100,2026-09-22 10:35:46 UTC,ThreatFox,
55,media,alta,hh.1betasia.org,hh[.]1betasia[.]org,domain,Vidar,ThreatFox,,1/89,,0,100,2026-09-22 10:35:45 UTC,ThreatFox,
55,media,alta,th6l7aj0.pasoor.casino,th6l7aj0[.]pasoor[.]casino,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-22 09:43:00 UTC,ThreatFox,
55,media,alta,pasoor.casino,pasoor[.]casino,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-22 09:38:25 UTC,ThreatFox,
55,media,alta,njeydk6j.kaarenorge.com,njeydk6j[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 09:05:27 UTC,ThreatFox,
55,media,critica,123.57.146.34:22,123[.]57[.]146[.]34:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 09:05:05 UTC,ThreatFox,
55,media,critica,145.79.143.4:22,145[.]79[.]143[.]4:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 09:05:05 UTC,ThreatFox,
55,media,critica,145.79.143.4:443,145[.]79[.]143[.]4:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 09:05:05 UTC,ThreatFox,
55,media,critica,116.62.174.16:82,116[.]62[.]174[.]16:82,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 09:05:04 UTC,ThreatFox,
55,media,alta,nvywb8od.en-en--enerflow.com,nvywb8od[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 09:02:38 UTC,ThreatFox,
55,media,alta,xju2vcrh.www-tupitea.com,xju2vcrh[.]www-tupitea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 09:02:27 UTC,ThreatFox,
55,media,alta,n4co3g3a.en-us-glycofree.com,n4co3g3a[.]en-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:53:03 UTC,ThreatFox,
55,media,alta,130.78.189.71:8443,130[.]78[.]189[.]71:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-22 08:40:00 UTC,ThreatFox,
55,media,alta,allsouthfencing.com,allsouthfencing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:39:38 UTC,ThreatFox,
55,media,critica,1.12.59.176:81,1[.]12[.]59[.]176:81,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 08:35:13 UTC,ThreatFox,
55,media,critica,47.114.83.19:81,47[.]114[.]83[.]19:81,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:35:13 UTC,ThreatFox,
55,media,critica,145.79.143.4:80,145[.]79[.]143[.]4:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 08:35:11 UTC,ThreatFox,
55,media,critica,47.97.199.23:80,47[.]97[.]199[.]23:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:35:10 UTC,ThreatFox,
55,media,alta,alliancecarerx.com,alliancecarerx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:31:50 UTC,ThreatFox,
55,media,alta,138.68.168.41:34567,138[.]68[.]168[.]41:34567,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-22 08:30:55 UTC,ThreatFox,
55,media,alta,46.183.223.30:465,46[.]183[.]223[.]30:465,ip:port,Remcos,ThreatFox,LV,,0,0,100,2026-09-22 08:30:54 UTC,ThreatFox,
55,media,media,d729286210cc1566ea7eef55258bc20fe94e418cb478ac5544feb288e2fb803c,d729286210cc1566ea7eef55258bc20fe94e418cb478ac5544feb288e2fb803c,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-22 08:30:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d729286210cc1566ea7eef55258bc20fe94e418cb478ac5544feb288e2fb803c/
55,media,alta,cmthns7i.en-xenburn.com,cmthns7i[.]en-xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:19:38 UTC,ThreatFox,
55,media,alta,bbibeautyshop.com,bbibeautyshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:08:54 UTC,ThreatFox,
55,media,critica,111.230.37.219:8123,111[.]230[.]37[.]219:8123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:05:06 UTC,ThreatFox,
55,media,critica,111.230.37.219:9004,111[.]230[.]37[.]219:9004,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:05:06 UTC,ThreatFox,
55,media,critica,111.230.37.219:80,111[.]230[.]37[.]219:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:05:05 UTC,ThreatFox,
55,media,critica,111.230.37.219:8080,111[.]230[.]37[.]219:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:05:05 UTC,ThreatFox,
55,media,critica,111.230.37.219:443,111[.]230[.]37[.]219:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 08:05:04 UTC,ThreatFox,
55,media,alta,auraapp.org,auraapp[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 08:03:58 UTC,ThreatFox,
55,media,alta,vuhbq05m.ewagajewskamd.com,vuhbq05m[.]ewagajewskamd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 07:35:05 UTC,ThreatFox,
55,media,critica,111.230.37.219:22,111[.]230[.]37[.]219:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 07:05:07 UTC,ThreatFox,
55,media,critica,121.43.58.113:80,121[.]43[.]58[.]113:80,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 07:05:06 UTC,ThreatFox,
55,media,critica,121.43.58.113:8080,121[.]43[.]58[.]113:8080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 07:05:06 UTC,ThreatFox,
55,media,critica,121.43.58.113:443,121[.]43[.]58[.]113:443,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 07:05:05 UTC,ThreatFox,
55,media,alta,https://res.gridstack.cc/,hxxps://res[.]gridstack[.]cc/,url,ACR Stealer,ThreatFox,,,,0,100,2026-09-22 06:53:35 UTC,ThreatFox,
55,media,media,159.223.150.218:2538,159[.]223[.]150[.]218:2538,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-22 06:50:17 UTC,ThreatFox,
55,media,alta,http://178.16.54.165/,hxxp://178[.]16[.]54[.]165/,url,Stealc,ThreatFox,,,,0,100,2026-09-22 06:39:09 UTC,ThreatFox,
55,media,alta,134.209.106.204:34567,134[.]209[.]106[.]204:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-22 06:39:08 UTC,ThreatFox,
55,media,media,nuypoiaklber.lol,nuypoiaklber[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-22 06:28:27 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3920798/
55,media,alta,5w84syyg.en-bizopp.com,5w84syyg[.]en-bizopp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 06:26:41 UTC,ThreatFox,
55,media,critica,149.88.73.83:8080,149[.]88[.]73[.]83:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 06:05:07 UTC,ThreatFox,
55,media,critica,149.88.73.83:8000,149[.]88[.]73[.]83:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 06:05:07 UTC,ThreatFox,
55,media,alta,105.158.184.236:8808,105[.]158[.]184[.]236:8808,ip:port,AsyncRAT,ThreatFox,MA,,0,0,100,2026-09-22 06:05:07 UTC,ThreatFox,
55,media,critica,149.88.73.83:80,149[.]88[.]73[.]83:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 06:05:05 UTC,ThreatFox,
55,media,critica,149.88.73.83:443,149[.]88[.]73[.]83:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 06:05:04 UTC,ThreatFox,
55,media,alta,82uowq3m.infinityjoespizzaclearwater.com,82uowq3m[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 05:34:03 UTC,ThreatFox,
55,media,media,207.57.125.216:8084,207[.]57[.]125[.]216:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-22 05:05:07 UTC,ThreatFox,
55,media,critica,149.88.73.83:22,149[.]88[.]73[.]83:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-22 05:05:07 UTC,ThreatFox,
55,media,media,102.117.169.159:7443,102[.]117[.]169[.]159:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-09-22 05:05:06 UTC,ThreatFox,
55,media,media,45.8.46.122:8090,45[.]8[.]46[.]122:8090,ip:port,Unknown malware,ThreatFox,DE,,1,0,100,2026-09-22 05:05:06 UTC,ThreatFox,
55,media,critica,78.17.212.127:8080,78[.]17[.]212[.]127:8080,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-22 05:05:05 UTC,ThreatFox,
55,media,media,4701f196c74af42b5ced01592bf4a74d54437b1c63b8aabfe1f92e9beabec769,4701f196c74af42b5ced01592bf4a74d54437b1c63b8aabfe1f92e9beabec769,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-22 05:00:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4701f196c74af42b5ced01592bf4a74d54437b1c63b8aabfe1f92e9beabec769/
55,media,alta,128.90.103.184:2015,128[.]90[.]103[.]184:2015,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-09-22 05:00:45 UTC,ThreatFox,
55,media,alta,dome.beatdropkec.com,dome[.]beatdropkec[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 05:00:42 UTC,ThreatFox,
55,media,alta,impact.hjdeboer.com,impact[.]hjdeboer[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-22 05:00:42 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117310137141587342
55,media,media,bb2d62df63ff1726eec5e17cc9e30850c39d0a15353aa267a916bcdb75d709c6,bb2d62df63ff1726eec5e17cc9e30850c39d0a15353aa267a916bcdb75d709c6,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-22 05:00:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bb2d62df63ff1726eec5e17cc9e30850c39d0a15353aa267a916bcdb75d709c6/
55,media,alta,danhbalbaluatsu.net,danhbalbaluatsu[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 05:00:39 UTC,ThreatFox,
55,media,media,8F096174B0DED0A598F634567C618E12808088848CD07EB99CA4AC57A744CDD9,8F096174B0DED0A598F634567C618E12808088848CD07EB99CA4AC57A744CDD9,sha256_hash,RemoteAdmin,ThreatFox,,,,0,100,2026-09-22 05:00:36 UTC,ThreatFox,
55,media,media,D887F20EC383D7CE3A5727856BF7FA68CEB972108B6D0A5DD9924707E820DC24,D887F20EC383D7CE3A5727856BF7FA68CEB972108B6D0A5DD9924707E820DC24,sha256_hash,RemoteAdmin,ThreatFox,,,,0,100,2026-09-22 05:00:35 UTC,ThreatFox,
55,media,media,87C640D3184C17D3B446A72D5F13D643A774B4ECC7AFBEDFD4E8DA7795EA8077,87C640D3184C17D3B446A72D5F13D643A774B4ECC7AFBEDFD4E8DA7795EA8077,sha256_hash,RemoteAdmin,ThreatFox,,,,0,100,2026-09-22 05:00:32 UTC,ThreatFox,
55,media,media,B7A495F517B9BF23F529552B145121F922AB4915E24B663AE68B3007DAEA3804,B7A495F517B9BF23F529552B145121F922AB4915E24B663AE68B3007DAEA3804,sha256_hash,RemoteAdmin,ThreatFox,,,,0,100,2026-09-22 05:00:32 UTC,ThreatFox,
55,media,media,e34c9d3d3a50be99609cc843f91bbfcd0d79853b8c373c5146bcbf77643fb8c2,e34c9d3d3a50be99609cc843f91bbfcd0d79853b8c373c5146bcbf77643fb8c2,sha256_hash,RemoteAdmin,ThreatFox,,,,0,100,2026-09-22 05:00:32 UTC,ThreatFox,https://www.virustotal.com/gui/file/e34c9d3d3a50be99609cc843f91bbfcd0d79853b8c373c5146bcbf77643fb8c2/details
