score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
69,media,alta,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:51 UTC,ThreatFox,
69,media,alta,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:50 UTC,ThreatFox,
69,media,alta,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:50 UTC,ThreatFox,
69,media,media,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:44 UTC,ThreatFox,
69,media,media,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:43 UTC,ThreatFox,
69,media,media,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:43 UTC,ThreatFox,
69,media,media,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:42 UTC,ThreatFox,
69,media,media,18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:42 UTC,ThreatFox,
68,media,alta,06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-19 01:28:58 UTC,ThreatFox,
68,media,alta,b98fc9f0dbc61810287e77ea978665a0b762dceea927bbffceb63fb7005149b3,b98fc9f0dbc61810287e77ea978665a0b762dceea927bbffceb63fb7005149b3,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-19 01:28:58 UTC,ThreatFox,
68,media,alta,d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915,d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-18 17:23:50 UTC,ThreatFox,
68,media,alta,816556069e5e24f3ae05c036aa28bef5392117afac7340a343e151c95970ea30,816556069e5e24f3ae05c036aa28bef5392117afac7340a343e151c95970ea30,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-18 17:23:49 UTC,ThreatFox,
67,media,alta,f656b47e2337fea418a36933f173da98901d9ba4c0e05e3457ee3c59f94ad458,f656b47e2337fea418a36933f173da98901d9ba4c0e05e3457ee3c59f94ad458,sha256_hash,Unknown Loader,ThreatFox,,45/74,,0,80,2026-09-19 01:28:59 UTC,ThreatFox,
62,media,media,66.23.197.18:8888,66[.]23[.]197[.]18:8888,ip:port,VShell,ThreatFox,US,2/89,32,0,100,2026-09-19 01:05:04 UTC,ThreatFox,
62,media,media,45.192.213.11:80,45[.]192[.]213[.]11:80,ip:port,VShell,ThreatFox,HK,,34,0,100,2026-09-18 22:05:06 UTC,ThreatFox,
62,media,media,46.151.182.200:19191,46[.]151[.]182[.]200:19191,ip:port,Bashlite,ThreatFox,DE,,54,0,75,2026-09-18 14:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2987217c2be35a7d9a0df2f7bd29c820cca440454f29a45e8fc7f14c98ea671e/
61,media,media,165.232.73.74:80,165[.]232[.]73[.]74:80,ip:port,AMOS,ThreatFox,DE,,32,0,100,2026-09-18 21:02:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
61,media,alta,164.92.207.173:9034,164[.]92[.]207[.]173:9034,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-09-18 05:04:35 UTC,ThreatFox,
60,media,media,138.226.247.152:80,138[.]226[.]247[.]152:80,ip:port,OtterCookie,ThreatFox,NL,,27,0,95,2026-09-18 05:05:38 UTC,ThreatFox,https://github.com/Sabbirnde/Nava/blob/081742b82a89438bb34aea5fbe79971072740ad8/src/utils/errorHandler.js
59,media,alta,31.6.50.206:2002,31[.]6[.]50[.]206:2002,ip:port,XWorm,ThreatFox,DE,,19,0,100,2026-09-18 18:21:46 UTC,ThreatFox,https://tria.ge/260918-qnepxsfd45
58,media,alta,193.124.131.235:9987,193[.]124[.]131[.]235:9987,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 02:12:29 UTC,ThreatFox,
58,media,alta,193.124.131.235:2405,193[.]124[.]131[.]235:2405,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-18 20:29:35 UTC,ThreatFox,
58,media,alta,193.124.131.235:3398,193[.]124[.]131[.]235:3398,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-18 20:20:30 UTC,ThreatFox,
58,media,alta,193.124.131.235:2406,193[.]124[.]131[.]235:2406,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-18 20:16:55 UTC,ThreatFox,
58,media,alta,193.124.131.235:2407,193[.]124[.]131[.]235:2407,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-18 20:13:53 UTC,ThreatFox,
58,media,alta,193.124.131.235:2409,193[.]124[.]131[.]235:2409,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-18 20:10:10 UTC,ThreatFox,
58,media,media,62.60.226.111:443,62[.]60[.]226[.]111:443,ip:port,CECbot,ThreatFox,DE,12/89,0,0,100,2026-09-18 11:06:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,154.219.101.56:18881,154[.]219[.]101[.]56:18881,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
58,media,critica,154.219.101.56:8443,154[.]219[.]101[.]56:8443,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:06 UTC,ThreatFox,
58,media,critica,154.219.101.56:8056,154[.]219[.]101[.]56:8056,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:05 UTC,ThreatFox,
57,media,media,154.91.61.122:8084,154[.]91[.]61[.]122:8084,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-18 20:05:04 UTC,ThreatFox,
57,media,media,154.91.58.113:8084,154[.]91[.]58[.]113:8084,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-18 16:05:09 UTC,ThreatFox,
57,media,media,154.91.57.118:8084,154[.]91[.]57[.]118:8084,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-18 15:05:10 UTC,ThreatFox,
57,media,critica,117.72.202.154:443,117[.]72[.]202[.]154:443,ip:port,Cobalt Strike,ThreatFox,CN,8/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
56,media,media,154.91.57.117:8084,154[.]91[.]57[.]117:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.57.120:8084,154[.]91[.]57[.]120:8084,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.58.107:8084,154[.]91[.]58[.]107:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.56.110:8084,154[.]91[.]56[.]110:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-19 02:05:06 UTC,ThreatFox,
56,media,media,154.91.56.111:8084,154[.]91[.]56[.]111:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 02:05:06 UTC,ThreatFox,
56,media,media,154.91.56.109:8084,154[.]91[.]56[.]109:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 02:05:05 UTC,ThreatFox,
56,media,media,139.155.138.221:8081,139[.]155[.]138[.]221:8081,ip:port,VShell,ThreatFox,CN,2/89,0,0,100,2026-09-19 02:05:04 UTC,ThreatFox,
56,media,alta,img2.aixpirts.com,img2[.]aixpirts[.]com,domain,FAKEUPDATES,ThreatFox,,5/89,,0,100,2026-09-19 01:12:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117295043522226397
56,media,media,111.228.27.89:5663,111[.]228[.]27[.]89:5663,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-19 01:05:05 UTC,ThreatFox,
56,media,media,http://103.249.201.108:81/private/xmrig-win.zip,hxxp://103[.]249[.]201[.]108:81/private/xmrig-win[.]zip,url,xmrig,ThreatFox,,3/90,,0,100,2026-09-19 00:45:13 UTC,ThreatFox,
56,media,media,http://103.249.201.108:81/private/rigel-win.zip,hxxp://103[.]249[.]201[.]108:81/private/rigel-win[.]zip,url,xmrig,ThreatFox,,4/90,,0,100,2026-09-19 00:45:13 UTC,ThreatFox,
56,media,media,http://165.245.138.247:81/private/xmrig-win.zip,hxxp://165[.]245[.]138[.]247:81/private/xmrig-win[.]zip,url,xmrig,ThreatFox,,3/90,,0,100,2026-09-19 00:45:12 UTC,ThreatFox,
56,media,media,http://165.245.138.247:81/private/rigel-win.zip,hxxp://165[.]245[.]138[.]247:81/private/rigel-win[.]zip,url,xmrig,ThreatFox,,4/90,,0,100,2026-09-19 00:45:12 UTC,ThreatFox,
56,media,media,208.167.233.7:80,208[.]167[.]233[.]7:80,ip:port,xmrig,ThreatFox,US,2/89,0,0,100,2026-09-19 00:45:10 UTC,ThreatFox,
56,media,media,154.91.61.113:8084,154[.]91[.]61[.]113:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 20:05:04 UTC,ThreatFox,
56,media,media,154.91.60.117:8084,154[.]91[.]60[.]117:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 19:05:07 UTC,ThreatFox,
56,media,alta,https://ma.zk89.net,hxxps://ma[.]zk89[.]net,url,Vidar,ThreatFox,,5/90,,0,100,2026-09-18 17:23:47 UTC,ThreatFox,
56,media,media,154.91.58.112:8084,154[.]91[.]58[.]112:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 16:05:09 UTC,ThreatFox,
56,media,media,154.91.58.109:8084,154[.]91[.]58[.]109:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 16:05:07 UTC,ThreatFox,
56,media,media,154.91.58.106:8084,154[.]91[.]58[.]106:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 16:05:06 UTC,ThreatFox,
56,media,media,154.91.57.98:8084,154[.]91[.]57[.]98:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 16:05:05 UTC,ThreatFox,
56,media,alta,ma.zk89.net,ma[.]zk89[.]net,domain,Vidar,ThreatFox,,5/89,,0,100,2026-09-18 15:15:45 UTC,ThreatFox,
56,media,alta,ma.199cuan.org,ma[.]199cuan[.]org,domain,Vidar,ThreatFox,,3/89,,0,100,2026-09-18 15:10:45 UTC,ThreatFox,
56,media,alta,https://ma.199cuan.org/,hxxps://ma[.]199cuan[.]org/,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-18 15:10:45 UTC,ThreatFox,
56,media,media,154.91.57.115:8084,154[.]91[.]57[.]115:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 15:05:08 UTC,ThreatFox,
56,media,media,154.91.57.110:8084,154[.]91[.]57[.]110:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 15:05:07 UTC,ThreatFox,
56,media,media,154.91.56.116:8084,154[.]91[.]56[.]116:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 15:05:05 UTC,ThreatFox,
56,media,media,154.91.57.105:8084,154[.]91[.]57[.]105:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 15:05:05 UTC,ThreatFox,
56,media,media,130.12.181.199:8443,130[.]12[.]181[.]199:8443,ip:port,CECbot,ThreatFox,SI,2/89,0,0,100,2026-09-18 11:06:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,217.60.103.96:443,217[.]60[.]103[.]96:443,ip:port,CECbot,ThreatFox,CH,3/89,0,0,100,2026-09-18 11:06:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,alta,https://kz.zk89.net,hxxps://kz[.]zk89[.]net,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-18 11:06:20 UTC,ThreatFox,
56,media,media,64.89.160.15:8443,64[.]89[.]160[.]15:8443,ip:port,CECbot,ThreatFox,LU,5/89,0,0,100,2026-09-18 11:06:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,94.154.43.235:8443,94[.]154[.]43[.]235:8443,ip:port,CECbot,ThreatFox,NL,4/89,0,0,100,2026-09-18 11:06:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,alta,kz.199cuan.org,kz[.]199cuan[.]org,domain,Vidar,ThreatFox,,3/89,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,https://kz.199cuan.org/,hxxps://kz[.]199cuan[.]org/,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,fvrfq4s8.us-slimsplitsmethod.com,fvrfq4s8[.]us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-18 09:48:17 UTC,ThreatFox,
56,media,alta,s48bo9y4.en-en--enerflow.com,s48bo9y4[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-18 09:43:26 UTC,ThreatFox,
56,media,alta,178.16.54.195:4782,178[.]16[.]54[.]195:4782,ip:port,Quasar RAT,ThreatFox,NL,2/89,0,0,100,2026-09-18 09:05:05 UTC,ThreatFox,
56,media,alta,43.157.63.92:34567,43[.]157[.]63[.]92:34567,ip:port,Aisuru,ThreatFox,DE,3/89,0,0,100,2026-09-18 05:05:33 UTC,ThreatFox,
55,media,alta,https://192.142.37.129,hxxps://192[.]142[.]37[.]129,url,Vidar,ThreatFox,,0/90,,0,100,2026-09-19 04:00:29 UTC,ThreatFox,
55,media,alta,https://ma.19hoki.org,hxxps://ma[.]19hoki[.]org,url,Vidar,ThreatFox,,1/90,,0,100,2026-09-19 03:00:16 UTC,ThreatFox,
55,media,alta,uxahadmx.kaarenorge.com,uxahadmx[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 02:40:47 UTC,ThreatFox,
55,media,alta,2gp421dm.en-us-en-smartwaterbox.com,2gp421dm[.]en-us-en-smartwaterbox[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 02:30:26 UTC,ThreatFox,
55,media,alta,en-us-en-smartwaterbox.com,en-us-en-smartwaterbox[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 02:29:31 UTC,ThreatFox,
55,media,alta,00rr59n2.en-pegasus.com,00rr59n2[.]en-pegasus[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 02:08:06 UTC,ThreatFox,
55,media,media,114.55.170.136:8084,114[.]55[.]170[.]136:8084,ip:port,VShell,ThreatFox,CN,1/89,0,0,100,2026-09-19 01:05:05 UTC,ThreatFox,
55,media,media,b9df548d6214aa93b685c981fd4c39185fd9ef55933f17da1a0d7fe9321107e1,b9df548d6214aa93b685c981fd4c39185fd9ef55933f17da1a0d7fe9321107e1,sha256_hash,xmrig,ThreatFox,,0/74,,0,100,2026-09-19 00:45:15 UTC,ThreatFox,
55,media,media,0a813de910c312b2a0206a75ccf6f0f329690ff7e706d2e0f954b540c68fe8f3,0a813de910c312b2a0206a75ccf6f0f329690ff7e706d2e0f954b540c68fe8f3,sha256_hash,xmrig,ThreatFox,,0/74,,0,100,2026-09-19 00:45:15 UTC,ThreatFox,
55,media,media,http://217.76.63.67:81/private/rigel-win.zip,hxxp://217[.]76[.]63[.]67:81/private/rigel-win[.]zip,url,xmrig,ThreatFox,,0/90,,0,100,2026-09-19 00:45:13 UTC,ThreatFox,
55,media,media,http://80.74.30.4:3000/sparky/comfyui-utils.git,hxxp://80[.]74[.]30[.]4:3000/sparky/comfyui-utils[.]git,url,xmrig,ThreatFox,,1/90,,0,100,2026-09-19 00:45:12 UTC,ThreatFox,
55,media,media,http://217.76.63.67:81/private/xmrig-win.zip,hxxp://217[.]76[.]63[.]67:81/private/xmrig-win[.]zip,url,xmrig,ThreatFox,,1/90,,0,100,2026-09-19 00:45:12 UTC,ThreatFox,
55,media,media,80.74.30.4:8765,80[.]74[.]30[.]4:8765,ip:port,xmrig,ThreatFox,NL,0/89,0,0,100,2026-09-19 00:45:10 UTC,ThreatFox,
55,media,media,193.181.209.137:8765,193[.]181[.]209[.]137:8765,ip:port,xmrig,ThreatFox,DK,1/89,0,0,100,2026-09-19 00:45:10 UTC,ThreatFox,
55,media,alta,43.173.38.253:8443,43[.]173[.]38[.]253:8443,ip:port,Aisuru,ThreatFox,ID,,0,0,100,2026-09-19 00:06:45 UTC,ThreatFox,
55,media,media,113.45.6.129:4443,113[.]45[.]6[.]129:4443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-19 00:05:04 UTC,ThreatFox,
55,media,media,114.215.190.164:8086,114[.]215[.]190[.]164:8086,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-19 00:05:04 UTC,ThreatFox,
55,media,media,106.52.255.211:13321,106[.]52[.]255[.]211:13321,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-19 00:05:03 UTC,ThreatFox,
55,media,alta,qb51hxxp.burn--flow.com,qb51hxxp[.]burn--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 00:02:33 UTC,ThreatFox,
55,media,alta,okr768ai.theslimsplitsmethod.com,okr768ai[.]theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 23:31:08 UTC,ThreatFox,
55,media,media,110.173.53.99:8080,110[.]173[.]53[.]99:8080,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-18 23:05:04 UTC,ThreatFox,
55,media,media,111.229.216.164:6379,111[.]229[.]216[.]164:6379,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-18 23:05:03 UTC,ThreatFox,
55,media,alta,m2jml0yu.en-xenburn.com,m2jml0yu[.]en-xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 22:13:18 UTC,ThreatFox,
55,media,alta,c5kwvkoh.greenestreetchurch.com,c5kwvkoh[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 22:05:19 UTC,ThreatFox,
55,media,media,187.124.49.109:2222,187[.]124[.]49[.]109:2222,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-09-18 22:05:05 UTC,ThreatFox,
55,media,media,8.137.35.137:18084,8[.]137[.]35[.]137:18084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-18 22:05:05 UTC,ThreatFox,
55,media,alta,vy2f0f2a.josephmichaelnh.com,vy2f0f2a[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 21:39:28 UTC,ThreatFox,
55,media,media,187.124.49.109:8080,187[.]124[.]49[.]109:8080,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-09-18 21:05:09 UTC,ThreatFox,
55,media,media,187.124.49.109:80,187[.]124[.]49[.]109:80,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-09-18 21:05:07 UTC,ThreatFox,
55,media,media,187.124.49.109:443,187[.]124[.]49[.]109:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-09-18 21:05:06 UTC,ThreatFox,
55,media,media,154.91.61.104:8084,154[.]91[.]61[.]104:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-18 21:05:05 UTC,ThreatFox,
55,media,media,154.91.61.110:8084,154[.]91[.]61[.]110:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-18 21:05:05 UTC,ThreatFox,
55,media,media,a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9,a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-18 21:02:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
55,media,media,6e753133e537264247a08587d87b30b8d9a96caea1d6cc92d41fc8058073b8f7,6e753133e537264247a08587d87b30b8d9a96caea1d6cc92d41fc8058073b8f7,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-18 21:02:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
55,media,media,55b8fff6b61ed493f477bac718c37714075d4ff52bc302d28a331def371834b6,55b8fff6b61ed493f477bac718c37714075d4ff52bc302d28a331def371834b6,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-18 21:02:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
55,media,media,dfe96b68cb910deb4e29f41c7525e0cd3a2d1c7234e227cbeee4a9e6d535f95f,dfe96b68cb910deb4e29f41c7525e0cd3a2d1c7234e227cbeee4a9e6d535f95f,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-18 21:02:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
55,media,media,872611186a14d610770b362e3bef2cad071cc211d30c39e2b1a186b35f0294ba,872611186a14d610770b362e3bef2cad071cc211d30c39e2b1a186b35f0294ba,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-18 21:02:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
