score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,213.165.69.19:2004,213[.]165[.]69[.]19:2004,ip:port,DCRat,ThreatFox,ES,2/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,media,5.78.133.89:7443,5[.]78[.]133[.]89:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
56,media,alta,josiahskeats.com,josiahskeats[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 16:24:40 UTC,ThreatFox,
56,media,alta,91.92.40.194:5900,91[.]92[.]40[.]194:5900,ip:port,DCRat,ThreatFox,NL,2/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
56,media,media,haven-vibe.com,haven-vibe[.]com,domain,AMOS,ThreatFox,,2/91,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
56,media,alta,cvwueyu.josetreeservice.net,cvwueyu[.]josetreeservice[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 15:41:49 UTC,ThreatFox,
56,media,alta,198.98.53.100:12345,198[.]98[.]53[.]100:12345,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,alta,https://tue-orange-04.cfd,hxxps://tue-orange-04[.]cfd,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,critica,14.103.214.233:80,14[.]103[.]214[.]233:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,media,187.145.106.2:7443,187[.]145[.]106[.]2:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,critica,14.103.214.233:22,14[.]103[.]214[.]233:22,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:443,14[.]103[.]214[.]233:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:8080,14[.]103[.]214[.]233:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 12:05:04 UTC,ThreatFox,
56,media,alta,hqcufmm.jeffreynovacklaw.com,hqcufmm[.]jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:51:33 UTC,ThreatFox,
56,media,alta,jeffreynovacklaw.com,jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:49:25 UTC,ThreatFox,
56,media,alta,l1zcdjtn.gorbio-echos.com,l1zcdjtn[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 10:34:21 UTC,ThreatFox,
55,media,alta,hssewk.laketappsboatcompany.com,hssewk[.]laketappsboatcompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 09:49:43 UTC,ThreatFox,
55,media,alta,laketappsboatcompany.com,laketappsboatcompany[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:49:25 UTC,ThreatFox,
55,media,alta,pvxvsil.lawnmowinglawrenceville.com,pvxvsil[.]lawnmowinglawrenceville[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:20:01 UTC,ThreatFox,
55,media,alta,lawnmowinglawrenceville.com,lawnmowinglawrenceville[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:18:26 UTC,ThreatFox,
55,media,alta,pzbwmi.lakerealestatetn.com,pzbwmi[.]lakerealestatetn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:05:45 UTC,ThreatFox,
55,media,alta,62.238.55.102:443,62[.]238[.]55[.]102:443,ip:port,Vidar,ThreatFox,FI,1/91,0,0,100,2026-08-03 09:05:18 UTC,ThreatFox,
55,media,alta,65.108.82.108:443,65[.]108[.]82[.]108:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,157.180.35.166:443,157[.]180[.]35[.]166:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,176.9.118.53:443,176[.]9[.]118[.]53:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,37.27.194.103:443,37[.]27[.]194[.]103:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,167.233.215.136:443,167[.]233[.]215[.]136:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,159.69.103.239:443,159[.]69[.]103[.]239:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,65.108.71.75:443,65[.]108[.]71[.]75:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,65.109.173.132:443,65[.]109[.]173[.]132:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
55,media,alta,2.28.13.53:443,2[.]28[.]13[.]53:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
55,media,alta,77.42.79.241:443,77[.]42[.]79[.]241:443,ip:port,Vidar,ThreatFox,FI,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,46.225.62.20:443,46[.]225[.]62[.]20:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,2.28.9.155:443,2[.]28[.]9[.]155:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,77.42.49.112:443,77[.]42[.]49[.]112:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.141.220:443,65[.]108[.]141[.]220:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.65.198:443,65[.]108[.]65[.]198:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.197.205:443,65[.]108[.]197[.]205:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,138.201.157.90:443,138[.]201[.]157[.]90:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-03 09:05:12 UTC,ThreatFox,
55,media,alta,65.108.1.249:443,65[.]108[.]1[.]249:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:12 UTC,ThreatFox,
55,media,critica,185.182.65.34:443,185[.]182[.]65[.]34:443,ip:port,Cobalt Strike,ThreatFox,RU,,0,0,100,2026-08-03 09:05:09 UTC,ThreatFox,
55,media,critica,154.12.94.16:8080,154[.]12[.]94[.]16:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 09:05:05 UTC,ThreatFox,
55,media,alta,crm.808skor.org,crm[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
55,media,alta,pos.808skor.org,pos[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
55,media,alta,pnd.808skor.org,pnd[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
55,media,alta,vho.808skor.org,vho[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
55,media,alta,xip.808skor.org,xip[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
55,media,alta,vog.peluangsm188.top,vog[.]peluangsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,dbm.peluangsm188.top,dbm[.]peluangsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,m36.peluangsm188.top,m36[.]peluangsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,out.peluangsm188.top,out[.]peluangsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,bpo.peluangsm188.top,bpo[.]peluangsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,bpo.pelorsm188.top,bpo[.]pelorsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,tyb.pelorsm188.top,tyb[.]pelorsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,sro.pelorsm188.top,sro[.]pelorsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,ggr.pelorsm188.top,ggr[.]pelorsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,cto.pelorsm188.top,cto[.]pelorsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,bpo.akasia988.net,bpo[.]akasia988[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:36 UTC,ThreatFox,
55,media,alta,dnz.cau777.org,dnz[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,dnz.popi999.net,dnz[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,out.popi999.net,out[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,pey.cau777.org,pey[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,pey.popi999.net,pey[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,rrn.cau777.org,rrn[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,rrn.popi999.net,rrn[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,vog.cau777.org,vog[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,vog.popi999.net,vog[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:35 UTC,ThreatFox,
55,media,alta,lakerealestatetn.com,lakerealestatetn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 09:04:17 UTC,ThreatFox,
55,media,alta,https://2.28.15.55/,hxxps://2[.]28[.]15[.]55/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:30 UTC,ThreatFox,
55,media,alta,https://65.108.201.76/,hxxps://65[.]108[.]201[.]76/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:30 UTC,ThreatFox,
55,media,alta,https://116.202.186.230/,hxxps://116[.]202[.]186[.]230/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:30 UTC,ThreatFox,
55,media,alta,https://176.9.118.53/,hxxps://176[.]9[.]118[.]53/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:30 UTC,ThreatFox,
55,media,alta,https://62.238.55.102/,hxxps://62[.]238[.]55[.]102/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:30 UTC,ThreatFox,
55,media,alta,https://159.69.103.239/,hxxps://159[.]69[.]103[.]239/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:29 UTC,ThreatFox,
55,media,alta,https://65.108.71.75/,hxxps://65[.]108[.]71[.]75/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:29 UTC,ThreatFox,
55,media,alta,https://5.75.238.232/,hxxps://5[.]75[.]238[.]232/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:29 UTC,ThreatFox,
55,media,alta,https://65.108.82.108/,hxxps://65[.]108[.]82[.]108/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:29 UTC,ThreatFox,
55,media,alta,https://157.180.35.166/,hxxps://157[.]180[.]35[.]166/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:29 UTC,ThreatFox,
55,media,alta,https://2.28.13.53/,hxxps://2[.]28[.]13[.]53/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://37.27.193.182/,hxxps://37[.]27[.]193[.]182/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://37.27.204.215/,hxxps://37[.]27[.]204[.]215/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://37.27.197.184/,hxxps://37[.]27[.]197[.]184/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://37.27.194.103/,hxxps://37[.]27[.]194[.]103/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://167.233.215.136/,hxxps://167[.]233[.]215[.]136/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:28 UTC,ThreatFox,
55,media,alta,https://77.42.79.241/,hxxps://77[.]42[.]79[.]241/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:27 UTC,ThreatFox,
55,media,alta,https://46.225.62.20/,hxxps://46[.]225[.]62[.]20/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:27 UTC,ThreatFox,
55,media,alta,https://2.28.9.155/,hxxps://2[.]28[.]9[.]155/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:27 UTC,ThreatFox,
55,media,alta,https://65.109.173.132/,hxxps://65[.]109[.]173[.]132/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:27 UTC,ThreatFox,
55,media,alta,https://2.28.12.152/,hxxps://2[.]28[.]12[.]152/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:27 UTC,ThreatFox,
55,media,alta,https://65.108.197.205/,hxxps://65[.]108[.]197[.]205/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:26 UTC,ThreatFox,
55,media,alta,https://2.28.9.232/,hxxps://2[.]28[.]9[.]232/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:26 UTC,ThreatFox,
55,media,alta,https://65.109.165.156/,hxxps://65[.]109[.]165[.]156/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:26 UTC,ThreatFox,
55,media,alta,https://178.105.99.239/,hxxps://178[.]105[.]99[.]239/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:26 UTC,ThreatFox,
55,media,alta,https://65.108.1.249/,hxxps://65[.]108[.]1[.]249/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:25 UTC,ThreatFox,
55,media,alta,https://88.99.126.229/,hxxps://88[.]99[.]126[.]229/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:25 UTC,ThreatFox,
55,media,alta,https://77.42.49.112/,hxxps://77[.]42[.]49[.]112/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:25 UTC,ThreatFox,
55,media,alta,https://65.108.141.220/,hxxps://65[.]108[.]141[.]220/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:25 UTC,ThreatFox,
55,media,alta,https://65.108.65.198/,hxxps://65[.]108[.]65[.]198/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:25 UTC,ThreatFox,
55,media,alta,https://xip.808skor.org/,hxxps://xip[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:24 UTC,ThreatFox,
55,media,alta,https://91.99.123.205/,hxxps://91[.]99[.]123[.]205/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:24 UTC,ThreatFox,
55,media,alta,https://138.201.157.90/,hxxps://138[.]201[.]157[.]90/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:24 UTC,ThreatFox,
55,media,alta,https://crm.808skor.org/,hxxps://crm[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:23 UTC,ThreatFox,
55,media,alta,https://pos.808skor.org/,hxxps://pos[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:23 UTC,ThreatFox,
55,media,alta,https://pnd.808skor.org/,hxxps://pnd[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:23 UTC,ThreatFox,
