score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,blueexorcistchapters.com,blueexorcistchapters[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-23 08:04:21 UTC,ThreatFox,
56,media,media,https://calacosta.com/,hxxps://calacosta[.]com/,url,Unknown malware,ThreatFox,,10/92,,0,90,2026-07-23 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/calacosta.com
56,media,alta,http://158.180.49.41/Empire-usage.zip,hxxp://158[.]180[.]49[.]41/Empire-usage[.]zip,url,Empire Downloader,ThreatFox,,3/92,,0,100,2026-07-23 07:41:00 UTC,ThreatFox,
56,media,media,https://martamartinezvet.com/,hxxps://martamartinezvet[.]com/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-07-23 07:30:45 UTC,ThreatFox,https://clickfix.carsonww.com/domains/martamartinezvet.com
56,media,alta,207.148.66.2:34567,207[.]148[.]66[.]2:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 07:30:39 UTC,ThreatFox,
56,media,media,thewrayforward.com,thewrayforward[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-23 05:13:19 UTC,ThreatFox,
56,media,media,129.204.9.53:8084,129[.]204[.]9[.]53:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-07-23 03:05:07 UTC,ThreatFox,
56,media,alta,ssf.77zeus.com,ssf[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
56,media,alta,https://ssf.77zeus.com/,hxxps://ssf[.]77zeus[.]com/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
56,media,critica,159.203.32.40:22,159[.]203[.]32[.]40:22,ip:port,Havoc,ThreatFox,CA,2/91,0,0,100,2026-07-23 02:05:05 UTC,ThreatFox,
56,media,alta,pcwx.thechildrencomefirst.org,pcwx[.]thechildrencomefirst[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-23 01:56:50 UTC,ThreatFox,
55,media,alta,etlv.cafeonthehillbrooklyn.com,etlv[.]cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:15:58 UTC,ThreatFox,
55,media,alta,cafeonthehillbrooklyn.com,cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:14:01 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/session,hxxps://bouoher[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:49 UTC,ThreatFox,
55,media,alta,bouoher.lol,bouoher[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/verify,hxxps://bouoher[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,critica,200.234.219.26:3389,200[.]234[.]219[.]26:3389,ip:port,Havoc,ThreatFox,BR,1/91,0,0,100,2026-07-23 19:05:07 UTC,ThreatFox,
55,media,alta,sssh.burntstorerecycling.com,sssh[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 18:14:03 UTC,ThreatFox,
55,media,alta,wszq.burntstorerecycling.com,wszq[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:47:13 UTC,ThreatFox,
55,media,alta,burntstorerecycling.com,burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:45:12 UTC,ThreatFox,
55,media,alta,rjdg.bambatagear.com,rjdg[.]bambatagear[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 17:12:31 UTC,ThreatFox,
55,media,alta,aeshire.click,aeshire[.]click,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
55,media,alta,https://barringer.click/api/v1/session,hxxps://barringer[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/verify,hxxps://barringer[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/status,hxxps://barringer[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://tommy-bb.lol/f,hxxps://tommy-bb[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,tommy-bb.lol,tommy-bb[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,media,207.180.248.154:8592,207[.]180[.]248[.]154:8592,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-07-23 17:10:53 UTC,ThreatFox,
55,media,critica,15.224.128.203:80,15[.]224[.]128[.]203:80,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-07-23 17:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:34622,47[.]108[.]140[.]10:34622,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 17:05:05 UTC,ThreatFox,
55,media,alta,zwcp.bulan77terpercaya.org,zwcp[.]bulan77terpercaya[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 16:54:06 UTC,ThreatFox,
55,media,alta,bulan77terpercaya.org,bulan77terpercaya[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 16:48:58 UTC,ThreatFox,
55,media,critica,154.12.85.75:22,154[.]12[.]85[.]75:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:08 UTC,ThreatFox,
55,media,critica,154.12.85.75:443,154[.]12[.]85[.]75:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,154.12.85.75:8080,154[.]12[.]85[.]75:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,154.12.85.75:111,154[.]12[.]85[.]75:111,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,120.26.208.96:61003,120[.]26[.]208[.]96:61003,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 16:05:05 UTC,ThreatFox,
55,media,alta,https://puf.808skor.org/,hxxps://puf[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 16:00:09 UTC,ThreatFox,
55,media,alta,puf.808skor.org,puf[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 16:00:08 UTC,ThreatFox,
55,media,alta,zzux.birladharamshaala.org,zzux[.]birladharamshaala[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:54:26 UTC,ThreatFox,
55,media,alta,5teun337.yummiquickway.com,5teun337[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:40:53 UTC,ThreatFox,
55,media,critica,3.93.175.98:8080,3[.]93[.]175[.]98:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 15:05:05 UTC,ThreatFox,
55,media,alta,217.165.57.63:8808,217[.]165[.]57[.]63:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-07-23 15:05:04 UTC,ThreatFox,
55,media,alta,dc10varl.rsudtarutung.com,dc10varl[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:04:10 UTC,ThreatFox,
55,media,alta,ljgw.bangla-mart.com,ljgw[.]bangla-mart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 14:48:55 UTC,ThreatFox,
55,media,alta,154.29.76.248:7777,154[.]29[.]76[.]248:7777,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-07-23 14:45:03 UTC,ThreatFox,
55,media,media,panel.munchyyyyyscpann.live,panel[.]munchyyyyyscpann[.]live,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 14:38:02 UTC,ThreatFox,https://bazaar.abuse.ch/sample/96986991e6afc47c446c9f789014d6931ddc84d1f52257e77d8da915f985ed39/
55,media,alta,api-store.urgaacoffeeroastery.com,api-store[.]urgaacoffeeroastery[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-23 14:12:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116969688374089355
55,media,media,https://heatherkiln.top/router/admin-bundle.js,hxxps://heatherkiln[.]top/router/admin-bundle[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 14:08:57 UTC,ThreatFox,
55,media,critica,3.93.175.98:443,3[.]93[.]175[.]98:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 14:05:06 UTC,ThreatFox,
55,media,critica,3.93.175.98:80,3[.]93[.]175[.]98:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 14:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:61002,120[.]26[.]208[.]96:61002,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 14:05:05 UTC,ThreatFox,
55,media,alta,qsou.brentwoodautoupholstery.com,qsou[.]brentwoodautoupholstery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 13:48:03 UTC,ThreatFox,
55,media,alta,brentwoodautoupholstery.com,brentwoodautoupholstery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 13:46:55 UTC,ThreatFox,
55,media,media,heatherkiln.top,heatherkiln[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:49 UTC,ThreatFox,
55,media,media,https://heatherkiln.top/router/trace-core,hxxps://heatherkiln[.]top/router/trace-core,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:49 UTC,ThreatFox,
55,media,media,https://heatherkiln.top/router/identity-request.js,hxxps://heatherkiln[.]top/router/identity-request[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:48 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/trace-core,hxxps://galaxyvestibule[.]top/router/trace-core,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:42 UTC,ThreatFox,
55,media,media,galaxyvestibule.top,galaxyvestibule[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:41 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/identity-request.js,hxxps://galaxyvestibule[.]top/router/identity-request[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:40 UTC,ThreatFox,
55,media,critica,120.26.208.96:111,120[.]26[.]208[.]96:111,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 13:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:20887,47[.]108[.]140[.]10:20887,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 13:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:3282,47[.]108[.]140[.]10:3282,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 13:05:07 UTC,ThreatFox,
55,media,critica,45.136.13.247:21,45[.]136[.]13[.]247:21,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-23 13:05:06 UTC,ThreatFox,
55,media,critica,47.94.162.43:8000,47[.]94[.]162[.]43:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 13:05:05 UTC,ThreatFox,
55,media,alta,kjqo.breakfast-hut.site,kjqo[.]breakfast-hut[.]site,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:50:24 UTC,ThreatFox,
55,media,alta,biaawards2025.com,biaawards2025[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:46:30 UTC,ThreatFox,
55,media,alta,breakfast-hut.site,breakfast-hut[.]site,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:46:21 UTC,ThreatFox,
55,media,critica,20.57.16.167:443,20[.]57[.]16[.]167:443,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-23 12:05:06 UTC,ThreatFox,
55,media,critica,45.77.89.29:8888,45[.]77[.]89[.]29:8888,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 12:05:05 UTC,ThreatFox,
55,media,critica,45.136.13.247:993,45[.]136[.]13[.]247:993,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-23 12:05:04 UTC,ThreatFox,
55,media,alta,brandonstreeservices.com,brandonstreeservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:59:37 UTC,ThreatFox,
55,media,alta,yqmdwk40.thetokestudio.com,yqmdwk40[.]thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:57:59 UTC,ThreatFox,
55,media,alta,bpwe.beyondhomehealthcareservices.com,bpwe[.]beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:55:20 UTC,ThreatFox,
55,media,alta,dev.808skor.org,dev[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 11:35:07 UTC,ThreatFox,
55,media,alta,https://dev.808skor.org/,hxxps://dev[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 11:35:07 UTC,ThreatFox,
55,media,alta,iuqf.beyondhomehealthcareservices.com,iuqf[.]beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:24:45 UTC,ThreatFox,
55,media,alta,beyondhomehealthcareservices.com,beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:23:56 UTC,ThreatFox,
55,media,media,amberskyforge.top,amberskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:13:15 UTC,ThreatFox,
55,media,media,stormravenwatch.top,stormravenwatch[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:59 UTC,ThreatFox,
55,media,media,stormvenomcitadel.top,stormvenomcitadel[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:48 UTC,ThreatFox,
55,media,media,ironwraithkeep.top,ironwraithkeep[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:43 UTC,ThreatFox,
55,media,media,ironwolfwatch.top,ironwolfwatch[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:38 UTC,ThreatFox,
55,media,media,wildravencore.top,wildravencore[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:33 UTC,ThreatFox,
55,media,media,wildfirecrest.top,wildfirecrest[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:29 UTC,ThreatFox,
55,media,media,emberskyforge.top,emberskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:21 UTC,ThreatFox,
55,media,media,darkmatrixcore.top,darkmatrixcore[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:12 UTC,ThreatFox,
55,media,media,crimsonskyforge.top,crimsonskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:11:59 UTC,ThreatFox,
55,media,critica,8.152.201.69:8084,8[.]152[.]201[.]69:8084,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-23 11:05:08 UTC,ThreatFox,
55,media,critica,150.187.25.242:22,150[.]187[.]25[.]242:22,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-23 11:05:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:89,8[.]134[.]70[.]73:89,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 11:05:06 UTC,ThreatFox,
55,media,critica,47.121.181.148:22,47[.]121[.]181[.]148:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 11:05:05 UTC,ThreatFox,
55,media,alta,gswa.bettertalentadvisors.com,gswa[.]bettertalentadvisors[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:03:19 UTC,ThreatFox,
55,media,alta,bettertalentadvisors.com,bettertalentadvisors[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:02:12 UTC,ThreatFox,
55,media,alta,rxqy.brain-bright.net,rxqy[.]brain-bright[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:59:48 UTC,ThreatFox,
55,media,alta,brain-bright.net,brain-bright[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:58:52 UTC,ThreatFox,
55,media,media,verification.beer,verification[.]beer,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:58:43 UTC,ThreatFox,
55,media,alta,xwkfjnri.wyattsgreenhouse.com,xwkfjnri[.]wyattsgreenhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:42:10 UTC,ThreatFox,
55,media,alta,wyattsgreenhouse.com,wyattsgreenhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:37:52 UTC,ThreatFox,
55,media,media,abcsgftr.cc,abcsgftr[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:17:39 UTC,ThreatFox,
55,media,alta,azzy.bossynailspa.com,azzy[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:16:09 UTC,ThreatFox,
