score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,media,144.225.137.26:80,144[.]225[.]137[.]26:80,ip:port,VShell,ThreatFox,US,,21,0,100,2026-09-07 05:05:06 UTC,ThreatFox,
58,media,alta,https://haziranaltyapi.com/welcome/,hxxps://haziranaltyapi[.]com/welcome/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
58,media,alta,https://hybridmediaworks.net/gplznr/,hxxps://hybridmediaworks[.]net/gplznr/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
58,media,alta,https://simecsoft.myscriptcase.com/zr/,hxxps://simecsoft[.]myscriptcase[.]com/zr/,url,Unknown Stealer,ThreatFox,,18/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
58,media,alta,https://sportspromotion.mx/trackplanzer/,hxxps://sportspromotion[.]mx/trackplanzer/,url,Unknown Stealer,ThreatFox,,17/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/planzer/,hxxps://capmentor[.]vn/planzer/,url,Unknown Stealer,ThreatFox,,16/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/plo/,hxxps://capmentor[.]vn/plo/,url,Unknown Stealer,ThreatFox,,15/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
58,media,alta,009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:35 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:33 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:33 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,167.172.147.77:8001,167[.]172[.]147[.]77:8001,ip:port,Aisuru,ThreatFox,US,3/90,13,0,100,2026-09-07 05:44:30 UTC,ThreatFox,
58,media,media,shadowmetric.buzz,shadowmetric[.]buzz,domain,IClickFix,ThreatFox,,9/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
57,media,alta,https://asstace.com.br/pla/,hxxps://asstace[.]com[.]br/pla/,url,Unknown Stealer,ThreatFox,,13/90,,0,90,2026-09-07 11:54:10 UTC,ThreatFox,
57,media,alta,https://terasoft.co.id/ex/planzrx/,hxxps://terasoft[.]co[.]id/ex/planzrx/,url,Unknown Stealer,ThreatFox,,12/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/plnzr/,hxxps://capmentor[.]vn/plnzr/,url,Unknown Stealer,ThreatFox,,13/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/cul/,hxxps://capmentor[.]vn/cul/,url,Unknown Stealer,ThreatFox,,12/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://gc-palmira.mx/plr/,hxxps://gc-palmira[.]mx/plr/,url,Unknown Stealer,ThreatFox,,11/90,,0,90,2026-09-07 11:54:02 UTC,ThreatFox,
57,media,media,45.130.147.57:8089,45[.]130[.]147[.]57:8089,ip:port,VShell,ThreatFox,RU,8/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
57,media,alta,qh88.es,qh88[.]es,domain,Remcos,ThreatFox,,19/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
57,media,media,fallow-willow-diogdaiyn.xyz,fallow-willow-diogdaiyn[.]xyz,domain,IClickFix,ThreatFox,,6/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
57,media,alta,https://46.62.138.14,hxxps://46[.]62[.]138[.]14,url,Vidar,ThreatFox,,8/91,,0,100,2026-09-06 14:18:11 UTC,ThreatFox,
56,media,media,154.91.60.103:8094,154[.]91[.]60[.]103:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:07 UTC,ThreatFox,
56,media,media,154.91.60.102:8094,154[.]91[.]60[.]102:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:06 UTC,ThreatFox,
56,media,alta,https://sorgenfreie-alltagshilfe.de/pnzr/,hxxps://sorgenfreie-alltagshilfe[.]de/pnzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://www.jkshuttle.com/pzr/,hxxps://www[.]jkshuttle[.]com/pzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://hybridmediaworks.net/pln/,hxxps://hybridmediaworks[.]net/pln/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
56,media,alta,https://toptaxi.app.br/planzr/,hxxps://toptaxi[.]app[.]br/planzr/,url,Unknown Stealer,ThreatFox,,8/90,,0,90,2026-09-07 11:54:07 UTC,ThreatFox,
56,media,alta,https://gc-palmira.mx/planzr/,hxxps://gc-palmira[.]mx/planzr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:03 UTC,ThreatFox,
56,media,alta,https://investigativedesk.net/plnr/,hxxps://investigativedesk[.]net/plnr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:00 UTC,ThreatFox,
56,media,alta,https://www.originalitymg.co.za/plzr/,hxxps://www[.]originalitymg[.]co[.]za/plzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:53:59 UTC,ThreatFox,
56,media,alta,130.12.182.216:2404,130[.]12[.]182[.]216:2404,ip:port,Remcos,ThreatFox,SI,,25,0,75,2026-09-07 07:21:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d94958367df6696e28660fe03f23b28884c0cff3b736323d8b866a1af20acdff/
56,media,alta,167.172.72.46:8001,167[.]172[.]72[.]46:8001,ip:port,Aisuru,ThreatFox,SG,3/90,0,0,100,2026-09-07 05:44:29 UTC,ThreatFox,
56,media,media,154.91.63.112:8094,154[.]91[.]63[.]112:8094,ip:port,VShell,ThreatFox,US,3/90,0,0,100,2026-09-07 03:05:09 UTC,ThreatFox,
56,media,media,154.91.56.123:8094,154[.]91[.]56[.]123:8094,ip:port,VShell,ThreatFox,US,4/90,0,0,100,2026-09-07 03:05:06 UTC,ThreatFox,
56,media,media,140.210.136.68:8088,140[.]210[.]136[.]68:8088,ip:port,VShell,ThreatFox,CN,2/90,0,0,100,2026-09-07 02:05:07 UTC,ThreatFox,
56,media,media,134.122.155.245:8085,134[.]122[.]155[.]245:8085,ip:port,VShell,ThreatFox,JP,2/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
56,media,critica,193.239.86.193:22,193[.]239[.]86[.]193:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
56,media,alta,explosiondance.nl,explosiondance[.]nl,domain,ClearFake,ThreatFox,,10/90,,0,90,2026-09-06 15:00:39 UTC,ThreatFox,
56,media,alta,jdj3ssby.us-en-us-nervesoothe.com,jdj3ssby[.]us-en-us-nervesoothe[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 14:36:51 UTC,ThreatFox,
55,media,media,154.91.59.103:8094,154[.]91[.]59[.]103:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 12:05:09 UTC,ThreatFox,
55,media,media,154.91.59.100:8094,154[.]91[.]59[.]100:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 12:05:07 UTC,ThreatFox,
55,media,media,154.91.57.113:8094,154[.]91[.]57[.]113:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 12:05:06 UTC,ThreatFox,
55,media,alta,https://thriveit.ca/planzr/,hxxps://thriveit[.]ca/planzr/,url,Unknown Stealer,ThreatFox,,7/90,,0,90,2026-09-07 11:54:06 UTC,ThreatFox,
55,media,alta,rock.betweenthebunz.co,rock[.]betweenthebunz[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 11:53:55 UTC,ThreatFox,
55,media,alta,204.44.93.69:2404,204[.]44[.]93[.]69:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-07 11:26:46 UTC,ThreatFox,
55,media,alta,https://register.v-panel.asia/,hxxps://register[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-07 11:26:46 UTC,ThreatFox,
55,media,alta,register.v-panel.asia,register[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-07 11:26:45 UTC,ThreatFox,
55,media,media,45.94.47.124:80,45[.]94[.]47[.]124:80,ip:port,MacSync,ThreatFox,FI,,0,0,100,2026-09-07 11:26:45 UTC,ThreatFox,
55,media,alta,espai-obert.com,espai-obert[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 11:23:14 UTC,ThreatFox,
55,media,alta,beemfence.com,beemfence[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 11:21:42 UTC,ThreatFox,
55,media,alta,akronhomeandflowershow.com,akronhomeandflowershow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 11:20:10 UTC,ThreatFox,
55,media,media,154.91.60.104:8094,154[.]91[.]60[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 11:05:07 UTC,ThreatFox,
55,media,media,154.91.60.100:8094,154[.]91[.]60[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 11:05:07 UTC,ThreatFox,
55,media,media,154.91.60.101:8094,154[.]91[.]60[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 11:05:07 UTC,ThreatFox,
55,media,media,154.91.59.99:8094,154[.]91[.]59[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 11:05:05 UTC,ThreatFox,
55,media,alta,6c6nbaa5.us-us-us-geniusbrainsignal.com,6c6nbaa5[.]us-us-us-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 11:04:38 UTC,ThreatFox,
55,media,alta,8qu7g5ql.www-bellyflush.com,8qu7g5ql[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 10:38:05 UTC,ThreatFox,
55,media,alta,goodmorningsweetheart.com,goodmorningsweetheart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 10:32:55 UTC,ThreatFox,
55,media,alta,gharoga.com,gharoga[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 10:31:37 UTC,ThreatFox,
55,media,alta,3wjg7a6v.us-theeloncode.com,3wjg7a6v[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 10:26:56 UTC,ThreatFox,
55,media,media,154.91.57.110:8094,154[.]91[.]57[.]110:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 10:05:07 UTC,ThreatFox,
55,media,media,154.91.57.112:8094,154[.]91[.]57[.]112:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 10:05:07 UTC,ThreatFox,
55,media,media,154.91.57.116:8094,154[.]91[.]57[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 10:05:07 UTC,ThreatFox,
55,media,media,154.91.57.111:8094,154[.]91[.]57[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 10:05:05 UTC,ThreatFox,
55,media,alta,shal2vr2.us-us-us-glucore.com,shal2vr2[.]us-us-us-glucore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 09:35:35 UTC,ThreatFox,
55,media,alta,us-us-us-glucore.com,us-us-us-glucore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 09:33:59 UTC,ThreatFox,
55,media,alta,1szmvih8.www-cardioslim.com,1szmvih8[.]www-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 09:06:23 UTC,ThreatFox,
55,media,media,154.91.57.119:8094,154[.]91[.]57[.]119:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 09:05:07 UTC,ThreatFox,
55,media,media,154.91.57.118:8094,154[.]91[.]57[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 09:05:07 UTC,ThreatFox,
55,media,media,154.91.57.124:8094,154[.]91[.]57[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 09:05:06 UTC,ThreatFox,
55,media,media,154.91.57.125:8094,154[.]91[.]57[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 09:05:06 UTC,ThreatFox,
55,media,media,154.91.57.122:8094,154[.]91[.]57[.]122:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 09:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/cowenrty/probing/related,hxxps://cdn[.]jsdelivr[.]net/gh/cowenrty/probing/related,url,ClearFake,ThreatFox,,,,0,100,2026-09-07 08:46:57 UTC,ThreatFox,
55,media,media,http://www.az888us.com/Vetx/adduser.php,hxxp://www[.]az888us[.]com/Vetx/adduser[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:51 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,https://az888us.com/Vetx/adduser.php,hxxps://az888us[.]com/Vetx/adduser[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,https://az888us.com/Vetx/tasks.php,hxxps://az888us[.]com/Vetx/tasks[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,https://www.az888us.com/Vetx/tasks.php,hxxps://www[.]az888us[.]com/Vetx/tasks[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:49 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,https://www.az888us.com/Vetx/adduser.php,hxxps://www[.]az888us[.]com/Vetx/adduser[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:48 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,http://www.az888us.com/Vetx/tasks.php,hxxp://www[.]az888us[.]com/Vetx/tasks[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-07 08:36:48 UTC,ThreatFox,https://www.virustotal.com/gui/file/e4a574ea1906462624b690787f6b7e34ec1b46f4bd493e5ff738a758aea81c13
55,media,media,51.195.111.253:7572,51[.]195[.]111[.]253:7572,ip:port,Remus,ThreatFox,FR,,0,0,100,2026-09-07 08:23:34 UTC,ThreatFox,
55,media,alta,198.135.55.102:2404,198[.]135[.]55[.]102:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-07 08:18:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:8443,206[.]237[.]120[.]90:8443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-07 08:05:40 UTC,ThreatFox,
55,media,critica,144.172.68.200:801,144[.]172[.]68[.]200:801,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-09-07 08:05:39 UTC,ThreatFox,
55,media,critica,45.221.118.38:8443,45[.]221[.]118[.]38:8443,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-07 08:05:29 UTC,ThreatFox,
55,media,media,154.91.57.120:8094,154[.]91[.]57[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 08:05:08 UTC,ThreatFox,
55,media,media,154.91.58.122:8094,154[.]91[.]58[.]122:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 08:05:07 UTC,ThreatFox,
55,media,media,154.91.58.116:8094,154[.]91[.]58[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 08:05:07 UTC,ThreatFox,
55,media,media,154.91.58.98:8094,154[.]91[.]58[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 08:05:06 UTC,ThreatFox,
55,media,media,154.91.56.104:8094,154[.]91[.]56[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 08:05:05 UTC,ThreatFox,
55,media,alta,64.89.161.190:8443,64[.]89[.]161[.]190:8443,ip:port,PureLogs Stealer,ThreatFox,LU,,20,0,75,2026-09-07 07:24:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/087d930b6d5f5f7d48703208c885db0e017222d4aa3c78bde34ceb34791eaac9/
55,media,media,159.223.216.143:80,159[.]223[.]216[.]143:80,ip:port,AMOS,ThreatFox,NL,,0,0,100,2026-09-07 07:15:28 UTC,ThreatFox,
55,media,media,154.91.58.124:8094,154[.]91[.]58[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 07:05:06 UTC,ThreatFox,
55,media,media,154.91.58.126:8094,154[.]91[.]58[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 07:05:04 UTC,ThreatFox,
55,media,media,154.91.58.125:8094,154[.]91[.]58[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 07:05:04 UTC,ThreatFox,
55,media,alta,2a2m8vsh.www-trumpgoldenbadge.com,2a2m8vsh[.]www-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 07:04:08 UTC,ThreatFox,
55,media,alta,beadbikes.xyz,beadbikes[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-07 06:42:17 UTC,ThreatFox,
55,media,alta,paperagreement.cfd,paperagreement[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-07 06:40:31 UTC,ThreatFox,
55,media,media,sunshinedreamuk.com,sunshinedreamuk[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-09-07 06:33:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a279027ff5df2f3f768b3654a36379a89e44502a1767b1015edade36f0cbfa1/
55,media,alta,lb.honeytrail.cc,lb[.]honeytrail[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-07 06:28:54 UTC,ThreatFox,
55,media,alta,206.123.137.132:56090,206[.]123[.]137[.]132:56090,ip:port,Remcos,ThreatFox,SE,,0,0,100,2026-09-07 06:15:22 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/probing/refs/heads/main/related,hxxps://raw[.]githubusercontent[.]com/cowenrty/probing/refs/heads/main/related,url,ClearFake,ThreatFox,,,,0,100,2026-09-07 06:08:41 UTC,ThreatFox,
