score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,housemill9911.digital,housemill9911[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:20:07 UTC,ThreatFox,
55,media,media,nailpiuwe8921.life,nailpiuwe8921[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:20:07 UTC,ThreatFox,
55,media,media,alcopiii876.digital,alcopiii876[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:20:06 UTC,ThreatFox,
55,media,alta,7xc27y42.eng-usa-slimsounds.com,7xc27y42[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 14:16:52 UTC,ThreatFox,
55,media,critica,49.235.52.47:80,49[.]235[.]52[.]47:80,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-19 14:05:06 UTC,ThreatFox,
55,media,critica,49.235.52.47:8080,49[.]235[.]52[.]47:8080,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-19 14:05:06 UTC,ThreatFox,
55,media,critica,49.235.52.47:3000,49[.]235[.]52[.]47:3000,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-19 14:05:06 UTC,ThreatFox,
55,media,critica,49.235.52.47:8083,49[.]235[.]52[.]47:8083,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-19 14:05:05 UTC,ThreatFox,
55,media,critica,49.235.52.47:443,49[.]235[.]52[.]47:443,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-19 14:05:05 UTC,ThreatFox,
55,media,media,peridotskerry.top,peridotskerry[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-19 13:56:45 UTC,ThreatFox,
55,media,media,https://peridotskerry.top/user/health-effect.js,hxxps://peridotskerry[.]top/user/health-effect[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-19 13:56:17 UTC,ThreatFox,
55,media,media,https://lindenplumb.top/user/health-effect.js,hxxps://lindenplumb[.]top/user/health-effect[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-19 13:53:17 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/stroller-del/shrouded/growl,hxxps://cdn[.]jsdelivr[.]net/gh/stroller-del/shrouded/growl,url,ClearFake,ThreatFox,,,,0,100,2026-08-19 13:52:18 UTC,ThreatFox,
55,media,media,lindenplumb.top,lindenplumb[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-19 13:48:24 UTC,ThreatFox,
55,media,media,https://lindenplumb.top/user/refresh-html,hxxps://lindenplumb[.]top/user/refresh-html,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-19 13:47:53 UTC,ThreatFox,
55,media,alta,iosselin.lol,iosselin[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-19 13:35:50 UTC,ThreatFox,
55,media,alta,https://iosselin.lol/api/v1/session,hxxps://iosselin[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-19 13:35:49 UTC,ThreatFox,
55,media,alta,138.197.15.223:9034,138[.]197[.]15[.]223:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-19 13:35:49 UTC,ThreatFox,
