score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,media,https://laurelcloister.top/role/logout-header.js,hxxps://laurelcloister[.]top/role/logout-header[.]js,url,SmartApeSG,ThreatFox,,18/92,,0,100,2026-07-30 12:28:04 UTC,ThreatFox,
59,media,media,117.72.72.254:21119,117[.]72[.]72[.]254:21119,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-31 01:05:07 UTC,ThreatFox,
59,media,alta,voucher-01-static.com,voucher-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,14/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,alta,adobeartsia.com,adobeartsia[.]com,domain,PureLogs Stealer,ThreatFox,,13/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,media,download.stopbanningmydomains.ru,download[.]stopbanningmydomains[.]ru,domain,XMRIG,ThreatFox,,13/91,,0,100,2026-07-30 17:13:39 UTC,ThreatFox,https://tria.ge/260307-r19w9scz3k/behavioral1
59,media,media,117.72.72.254:995,117[.]72[.]72[.]254:995,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-30 14:05:07 UTC,ThreatFox,
59,media,alta,157.20.182.21:4443,157[.]20[.]182[.]21:4443,ip:port,AsyncRAT,ThreatFox,NL,,21,0,100,2026-07-30 09:05:04 UTC,ThreatFox,
59,media,alta,da.dojiner.at,da[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,13/91,,0,100,2026-07-30 07:34:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
59,media,alta,ph.dojiner.at,ph[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-30 07:34:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
58,media,critica,81.70.21.248:65443,81[.]70[.]21[.]248:65443,ip:port,Cobalt Strike,ThreatFox,CN,9/91,1,0,100,2026-07-31 00:05:07 UTC,ThreatFox,
58,media,media,199.30.90.240:5003,199[.]30[.]90[.]240:5003,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-31 00:05:05 UTC,ThreatFox,
58,media,alta,relay-01-static.com,relay-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,10/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,alta,relay-02-static.com,relay-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,12/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,media,107.175.114.96:80,107[.]175[.]114[.]96:80,ip:port,XMRIG,ThreatFox,US,10/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
58,media,media,199.30.90.240:60000,199[.]30[.]90[.]240:60000,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-30 12:05:05 UTC,ThreatFox,
58,media,media,188.166.64.30:25001,188[.]166[.]64[.]30:25001,ip:port,Kimwolf,ThreatFox,NL,,17,0,100,2026-07-30 10:47:11 UTC,ThreatFox,
58,media,media,146.190.17.104:25001,146[.]190[.]17[.]104:25001,ip:port,Kimwolf,ThreatFox,NL,,13,0,100,2026-07-30 10:47:10 UTC,ThreatFox,
58,media,critica,47.100.16.83:8080,47[.]100[.]16[.]83:8080,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-30 08:05:06 UTC,ThreatFox,
58,media,critica,64.89.161.183:27015,64[.]89[.]161[.]183:27015,ip:port,Cobalt Strike,ThreatFox,LU,12/91,0,0,100,2026-07-30 08:05:06 UTC,ThreatFox,
58,media,critica,64.89.161.183:22,64[.]89[.]161[.]183:22,ip:port,Cobalt Strike,ThreatFox,LU,12/91,0,0,100,2026-07-30 07:05:05 UTC,ThreatFox,
57,media,critica,123.57.243.182:8080,123[.]57[.]243[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:05 UTC,ThreatFox,
57,media,critica,123.57.243.182:443,123[.]57[.]243[.]182:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:04 UTC,ThreatFox,
57,media,media,64.7.199.177:10443,64[.]7[.]199[.]177:10443,ip:port,VShell,ThreatFox,RO,9/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
57,media,alta,libertytoken.com,libertytoken[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-30 23:58:09 UTC,ThreatFox,
57,media,alta,osl2rfoi.shopprincesshair.com,osl2rfoi[.]shopprincesshair[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-07-30 23:41:13 UTC,ThreatFox,
57,media,alta,boltiviersoul.com,boltiviersoul[.]com,domain,PureLogs Stealer,ThreatFox,,8/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
57,media,media,156.229.165.166:80,156[.]229[.]165[.]166:80,ip:port,XMRIG,ThreatFox,US,6/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
57,media,critica,2.27.29.171:8080,2[.]27[.]29[.]171:8080,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 14:05:06 UTC,ThreatFox,
57,media,critica,2.27.29.171:80,2[.]27[.]29[.]171:80,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 14:05:05 UTC,ThreatFox,
57,media,critica,2.27.29.171:443,2[.]27[.]29[.]171:443,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 12:05:09 UTC,ThreatFox,
57,media,alta,bmy7ns1j.premiumrent-car.com,bmy7ns1j[.]premiumrent-car[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-30 11:38:25 UTC,ThreatFox,
57,media,critica,80.96.109.197:31337,80[.]96[.]109[.]197:31337,ip:port,Sliver,ThreatFox,MD,,28,0,75,2026-07-30 09:03:57 UTC,ThreatFox,
57,media,media,43.173.114.89:9999,43[.]173[.]114[.]89:9999,ip:port,Unknown malware,ThreatFox,US,,8,0,100,2026-07-30 08:59:34 UTC,ThreatFox,
56,media,alta,pbvqlk.trypaidup.com,pbvqlk[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 02:34:48 UTC,ThreatFox,
56,media,critica,168.93.199.157:443,168[.]93[.]199[.]157:443,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,critica,168.93.199.157:8080,168[.]93[.]199[.]157:8080,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,alta,qdxwvp.tashabeautystore.com,qdxwvp[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:49:00 UTC,ThreatFox,
56,media,alta,2fcm3z03.simplyturfandgreenwall.com,2fcm3z03[.]simplyturfandgreenwall[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 01:42:46 UTC,ThreatFox,
56,media,alta,ycutbmi.jadoou.lat,ycutbmi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 01:31:44 UTC,ThreatFox,
56,media,media,114.132.155.197:7443,114[.]132[.]155[.]197:7443,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-31 01:05:06 UTC,ThreatFox,
56,media,alta,prpzlb.shedsofmarion.com,prpzlb[.]shedsofmarion[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:04:48 UTC,ThreatFox,
56,media,alta,qsbkuna.ecryptobits.com,qsbkuna[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:44:41 UTC,ThreatFox,
56,media,alta,178.128.22.21:34567,178[.]128[.]22[.]21:34567,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-31 00:44:26 UTC,ThreatFox,
56,media,media,101.43.56.143:8083,101[.]43[.]56[.]143:8083,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
56,media,alta,acbt8fx6.crownconnectpk.com,acbt8fx6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 00:04:30 UTC,ThreatFox,
56,media,alta,rbrkej.liberty--token.com,rbrkej[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:03:26 UTC,ThreatFox,
56,media,alta,ehqdpma.eachway-multiplier.com,ehqdpma[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 23:59:45 UTC,ThreatFox,
56,media,alta,https://aware-cr1.com/api/gate,hxxps://aware-cr1[.]com/api/gate,url,Vidar,ThreatFox,,3/92,,0,100,2026-07-30 19:38:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/
56,media,alta,strang-02-static.com,strang-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,5/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
56,media,alta,llufxf.thepunsify.com,llufxf[.]thepunsify[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 18:16:44 UTC,ThreatFox,
56,media,alta,thepunsify.com,thepunsify[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 18:16:15 UTC,ThreatFox,
56,media,alta,mfjxrzj.trapdoortattoos.com,mfjxrzj[.]trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:39:38 UTC,ThreatFox,
56,media,alta,xk0ffmw0.ecryptobits.com,xk0ffmw0[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 17:39:19 UTC,ThreatFox,
56,media,alta,trapdoortattoos.com,trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:37:59 UTC,ThreatFox,
56,media,alta,iuibcp.theothersidepb.com,iuibcp[.]theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:33:31 UTC,ThreatFox,
56,media,alta,theothersidepb.com,theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:31:18 UTC,ThreatFox,
56,media,critica,43.129.250.96:22,43[.]129[.]250[.]96:22,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:05 UTC,ThreatFox,
56,media,critica,43.129.250.96:80,43[.]129[.]250[.]96:80,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:04 UTC,ThreatFox,
56,media,alta,5aovmzuq.phomaivietnameserestaurant.com,5aovmzuq[.]phomaivietnameserestaurant[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 14:02:22 UTC,ThreatFox,
56,media,alta,pkdehbp.the-xbitcoinclub.com,pkdehbp[.]the-xbitcoinclub[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 13:52:45 UTC,ThreatFox,
56,media,alta,the-xbitcoinclub.com,the-xbitcoinclub[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-30 13:49:49 UTC,ThreatFox,
56,media,alta,cmqpt5wv.ptologisticsandfreight.com,cmqpt5wv[.]ptologisticsandfreight[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-30 13:38:50 UTC,ThreatFox,
56,media,alta,ug0o21g1.phoenixfactory.org,ug0o21g1[.]phoenixfactory[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 12:58:10 UTC,ThreatFox,
56,media,alta,nkejzz.sultan88.link,nkejzz[.]sultan88[.]link,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 12:28:31 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-30 12:28:05 UTC,ThreatFox,
56,media,alta,sultan88.link,sultan88[.]link,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 12:27:27 UTC,ThreatFox,
56,media,critica,107.172.199.28:80,107[.]172[.]199[.]28:80,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-30 12:05:07 UTC,ThreatFox,
56,media,critica,107.172.199.28:8080,107[.]172[.]199[.]28:8080,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-30 12:05:07 UTC,ThreatFox,
56,media,alta,rtotqmw.teamchaosky.com,rtotqmw[.]teamchaosky[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 11:36:01 UTC,ThreatFox,
56,media,alta,teamchaosky.com,teamchaosky[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 11:33:15 UTC,ThreatFox,
56,media,alta,147.124.203.21:56001,147[.]124[.]203[.]21:56001,ip:port,PureRAT,ThreatFox,US,,25,0,75,2026-07-30 09:34:32 UTC,ThreatFox,
56,media,alta,147.124.203.21:56003,147[.]124[.]203[.]21:56003,ip:port,PureRAT,ThreatFox,US,,25,0,75,2026-07-30 09:34:32 UTC,ThreatFox,
56,media,critica,101.42.176.50:8443,101[.]42[.]176[.]50:8443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-07-30 08:23:31 UTC,ThreatFox,
56,media,alta,1cxzkjf3.krautodetailing.com,1cxzkjf3[.]krautodetailing[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-30 07:57:44 UTC,ThreatFox,
56,media,alta,nwrxmu.soulgenai.app,nwrxmu[.]soulgenai[.]app,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 07:11:09 UTC,ThreatFox,
56,media,alta,soulgenai.app,soulgenai[.]app,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 07:08:53 UTC,ThreatFox,
56,media,media,limosinasjetset.pe,limosinasjetset[.]pe,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-30 07:02:37 UTC,ThreatFox,
55,media,alta,ctxlnc.twomamasgourmetpizzeria.org,ctxlnc[.]twomamasgourmetpizzeria[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 03:20:06 UTC,ThreatFox,
55,media,alta,twomamasgourmetpizzeria.org,twomamasgourmetpizzeria[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 03:18:29 UTC,ThreatFox,
55,media,alta,asfvvhh.tumarketexpress.com,asfvvhh[.]tumarketexpress[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 03:07:00 UTC,ThreatFox,
55,media,alta,tumarketexpress.com,tumarketexpress[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 03:01:44 UTC,ThreatFox,
55,media,alta,vlbtbcv.lebertytoken.com,vlbtbcv[.]lebertytoken[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 02:15:50 UTC,ThreatFox,
55,media,alta,105.108.207.177:288,105[.]108[.]207[.]177:288,ip:port,Quasar RAT,ThreatFox,DZ,0/91,0,0,100,2026-07-31 02:05:05 UTC,ThreatFox,
55,media,media,118.126.101.114:8443,118[.]126[.]101[.]114:8443,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-07-31 01:05:07 UTC,ThreatFox,
55,media,media,86.38.238.223:7443,86[.]38[.]238[.]223:7443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-07-30 23:05:06 UTC,ThreatFox,
55,media,critica,4.228.96.20:8080,4[.]228[.]96[.]20:8080,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-07-30 23:05:05 UTC,ThreatFox,
55,media,alta,qfksmh.trapdoortattoos.com,qfksmh[.]trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 23:04:59 UTC,ThreatFox,
55,media,alta,cu3lrjg7.rossbridgemedicalcenterlp.com,cu3lrjg7[.]rossbridgemedicalcenterlp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 22:59:27 UTC,ThreatFox,
55,media,alta,156.247.40.131:4452,156[.]247[.]40[.]131:4452,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-30 22:40:06 UTC,ThreatFox,
55,media,alta,dvmgsg.theothersidepb.com,dvmgsg[.]theothersidepb[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 22:17:44 UTC,ThreatFox,
55,media,alta,cdttzmj.jadoou.lat,cdttzmj[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 22:13:46 UTC,ThreatFox,
55,media,alta,js.galmabuna.com,js[.]galmabuna[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-30 22:12:15 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117011220740644810
55,media,media,angelapetrini.it,angelapetrini[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-30 22:07:22 UTC,ThreatFox,
55,media,critica,4.228.96.20:80,4[.]228[.]96[.]20:80,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-07-30 22:05:08 UTC,ThreatFox,
55,media,critica,193.93.194.42:443,193[.]93[.]194[.]42:443,ip:port,AdaptixC2,ThreatFox,CZ,,0,0,100,2026-07-30 22:05:07 UTC,ThreatFox,
55,media,critica,4.228.96.20:7999,4[.]228[.]96[.]20:7999,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-07-30 22:05:07 UTC,ThreatFox,
55,media,critica,4.228.96.20:443,4[.]228[.]96[.]20:443,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-07-30 22:05:07 UTC,ThreatFox,
55,media,alta,qxpxhqde.shedsofmarion.com,qxpxhqde[.]shedsofmarion[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 21:40:28 UTC,ThreatFox,
55,media,alta,ajabhm.tashabeautystore.com,ajabhm[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 21:34:34 UTC,ThreatFox,
55,media,alta,qvfdqtv.tshirtquiltcomp.com,qvfdqtv[.]tshirtquiltcomp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 21:27:52 UTC,ThreatFox,
55,media,alta,tshirtquiltcomp.com,tshirtquiltcomp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 21:25:05 UTC,ThreatFox,
55,media,critica,193.93.194.42:8080,193[.]93[.]194[.]42:8080,ip:port,AdaptixC2,ThreatFox,CZ,,0,0,100,2026-07-30 21:05:06 UTC,ThreatFox,
55,media,critica,193.93.194.42:8443,193[.]93[.]194[.]42:8443,ip:port,AdaptixC2,ThreatFox,CZ,,0,0,100,2026-07-30 21:05:05 UTC,ThreatFox,
55,media,critica,193.93.194.42:80,193[.]93[.]194[.]42:80,ip:port,AdaptixC2,ThreatFox,CZ,,0,0,100,2026-07-30 21:05:05 UTC,ThreatFox,
55,media,alta,bdqdigh.trypaidup.com,bdqdigh[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 20:40:52 UTC,ThreatFox,
55,media,alta,trypaidup.com,trypaidup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 20:39:26 UTC,ThreatFox,
55,media,media,http://wagosinga.ydns.eu:7076/is-ready,hxxp://wagosinga[.]ydns[.]eu:7076/is-ready,url,Houdini,ThreatFox,,,,0,100,2026-07-30 20:35:06 UTC,ThreatFox,
55,media,alta,cozffr.plumberservices.store,cozffr[.]plumberservices[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 20:34:05 UTC,ThreatFox,
55,media,alta,62.60.226.68:24046,62[.]60[.]226[.]68:24046,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-07-30 20:15:18 UTC,ThreatFox,
55,media,alta,77.110.115.101:2404,77[.]110[.]115[.]101:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-07-30 20:15:15 UTC,ThreatFox,
55,media,alta,46.246.14.4:49703,46[.]246[.]14[.]4:49703,ip:port,STRRAT,ThreatFox,SE,,0,0,100,2026-07-30 20:15:03 UTC,ThreatFox,
55,media,media,183.60.226.2:3232,183[.]60[.]226[.]2:3232,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-07-30 20:05:08 UTC,ThreatFox,
55,media,media,102.117.168.121:7443,102[.]117[.]168[.]121:7443,ip:port,Unknown malware,ThreatFox,MU,,2,0,100,2026-07-30 20:05:07 UTC,ThreatFox,
55,media,alta,185.194.30.165:8080,185[.]194[.]30[.]165:8080,ip:port,Quasar RAT,ThreatFox,TR,,0,0,100,2026-07-30 20:05:07 UTC,ThreatFox,
55,media,media,38.12.5.81:3232,38[.]12[.]5[.]81:3232,ip:port,Unknown malware,ThreatFox,US,,2,0,100,2026-07-30 20:05:07 UTC,ThreatFox,
55,media,media,139.144.204.75:7443,139[.]144[.]204[.]75:7443,ip:port,Unknown malware,ThreatFox,US,,2,0,100,2026-07-30 20:05:06 UTC,ThreatFox,
55,media,alta,pcwiygd.trueessencehairextensions.net,pcwiygd[.]trueessencehairextensions[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 19:54:43 UTC,ThreatFox,
55,media,alta,trueessencehairextensions.net,trueessencehairextensions[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 19:54:02 UTC,ThreatFox,
55,media,media,secupd.cfd,secupd[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-30 19:53:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4954ecd1d3ae26f5ebf9d373c798efcd94584aaf7644f88eea004af0d097b4c/
55,media,media,inuvrupi.cfd,inuvrupi[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-30 19:53:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4954ecd1d3ae26f5ebf9d373c798efcd94584aaf7644f88eea004af0d097b4c/
55,media,alta,zvrezs.thesleepingontour.info,zvrezs[.]thesleepingontour[.]info,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 19:48:49 UTC,ThreatFox,
55,media,alta,thesleepingontour.info,thesleepingontour[.]info,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 19:47:52 UTC,ThreatFox,
55,media,alta,195.177.94.69:27220,195[.]177[.]94[.]69:27220,ip:port,AsyncRAT,ThreatFox,FR,,17,0,75,2026-07-30 19:44:30 UTC,ThreatFox,
55,media,alta,195.177.94.69:27221,195[.]177[.]94[.]69:27221,ip:port,AsyncRAT,ThreatFox,FR,,17,0,75,2026-07-30 19:44:30 UTC,ThreatFox,
55,media,alta,byjm6x7s.liberty--token.com,byjm6x7s[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 19:41:44 UTC,ThreatFox,
55,media,media,http://160.119.69.4/hima_data/index.php,hxxp://160[.]119[.]69[.]4/hima_data/index[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-07-30 19:41:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5dcf2e377ceb21ebd8abc1597f9ba926ab9428ef77db7dd6c9dc5382d685e1ec/
55,media,alta,https://bpo.akasia988.net,hxxps://bpo[.]akasia988[.]net,url,Vidar,ThreatFox,,1/92,,0,100,2026-07-30 19:38:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/
55,media,alta,https://t.me/gk6p2s,hxxps://t[.]me/gk6p2s,url,Vidar,ThreatFox,,1/92,,0,100,2026-07-30 19:37:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/
55,media,alta,zope.putinduehost399.com,zope[.]putinduehost399[.]com,domain,PureRAT,ThreatFox,,0/91,,0,100,2026-07-30 19:30:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/728a2f85c9ff8bbb463e93253ec05e8f3933271887457c5a0f5d4933ec8712c7/
55,media,media,84.32.102.230:7744,84[.]32[.]102[.]230:7744,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,100,2026-07-30 19:16:13 UTC,ThreatFox,https://doublepulsar.com/adform-compromised-to-serve-crypto-stealer-via-supply-chain-attack-2f1ec024f33e
55,media,alta,culifrk.trucktrailersparts.com,culifrk[.]trucktrailersparts[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 19:10:04 UTC,ThreatFox,
55,media,alta,trucktrailersparts.com,trucktrailersparts[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 19:08:23 UTC,ThreatFox,
55,media,alta,ty53sr9w.abcdbro.com,ty53sr9w[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 19:06:44 UTC,ThreatFox,
