score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,katalizatorotzhigi.com,katalizatorotzhigi[.]com,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-05 14:01:52 UTC,ThreatFox,
56,media,media,bloodhorn8123.icu,bloodhorn8123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,media,farrhaio4123.icu,farrhaio4123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,alta,167.172.71.69:9035,167[.]172[.]71[.]69:9035,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-05 13:27:19 UTC,ThreatFox,
56,media,critica,84.247.133.139:22,84[.]247[.]133[.]139:22,ip:port,Havoc,ThreatFox,DE,2/91,0,0,100,2026-08-05 13:05:08 UTC,ThreatFox,
56,media,media,123.56.48.58:22,123[.]56[.]48[.]58:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 13:05:05 UTC,ThreatFox,
56,media,alta,gxnroradpdvvwchhyi.oasisoutdoorliving.store,gxnroradpdvvwchhyi[.]oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 12:45:40 UTC,ThreatFox,
56,media,alta,oasisoutdoorliving.store,oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:41:36 UTC,ThreatFox,
56,media,media,soft-update.dev,soft-update[.]dev,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-05 12:41:14 UTC,ThreatFox,
56,media,media,attr-sdk.tech,attr-sdk[.]tech,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-05 12:41:13 UTC,ThreatFox,
56,media,alta,204.44.69.223:2404,204[.]44[.]69[.]223:2404,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-05 12:40:05 UTC,ThreatFox,
56,media,alta,abmrct.rhettskateboarding.com,abmrct[.]rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:36:47 UTC,ThreatFox,
56,media,alta,fzsehld.salemcountyarrests.org,fzsehld[.]salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:35:35 UTC,ThreatFox,
56,media,alta,91.208.162.129:34567,91[.]208[.]162[.]129:34567,ip:port,Aisuru,ThreatFox,MD,4/91,0,0,100,2026-08-05 06:38:04 UTC,ThreatFox,
56,media,alta,176.65.148.145:2,176[.]65[.]148[.]145:2,ip:port,Mirai,ThreatFox,NL,5/91,0,0,100,2026-08-05 06:38:01 UTC,ThreatFox,
56,media,alta,https://62.238.60.47,hxxps://62[.]238[.]60[.]47,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-05 06:37:44 UTC,ThreatFox,
56,media,media,http://217.60.7.218/mort.php,hxxp://217[.]60[.]7[.]218/mort[.]php,url,Kimsuky,ThreatFox,,3/92,,0,100,2026-08-05 06:37:43 UTC,ThreatFox,
56,media,alta,lehvez.peacockhomes.net,lehvez[.]peacockhomes[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 02:37:51 UTC,ThreatFox,
56,media,alta,ezezvo.peacefulacrestx.com,ezezvo[.]peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 01:52:20 UTC,ThreatFox,
56,media,alta,bujtgh.patrickschrader.com,bujtgh[.]patrickschrader[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 01:02:39 UTC,ThreatFox,
56,media,alta,q96rou1o.necedubd.com,q96rou1o[.]necedubd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 00:46:10 UTC,ThreatFox,
56,media,alta,kjjhdkx.abcdbro.com,kjjhdkx[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 00:39:14 UTC,ThreatFox,
56,media,alta,pureglamlb.com,pureglamlb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 00:04:04 UTC,ThreatFox,
56,media,alta,realmanpath.com,realmanpath[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 23:51:52 UTC,ThreatFox,
56,media,critica,116.212.123.164:8080,116[.]212[.]123[.]164:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 19:05:07 UTC,ThreatFox,
56,media,critica,116.212.123.164:80,116[.]212[.]123[.]164:80,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 19:05:06 UTC,ThreatFox,
56,media,media,114.132.46.254:5173,114[.]132[.]46[.]254:5173,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 19:05:05 UTC,ThreatFox,
56,media,alta,sqqzefc.pmco-sa.com,sqqzefc[.]pmco-sa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:33:52 UTC,ThreatFox,
56,media,alta,pmco-sa.com,pmco-sa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:33:16 UTC,ThreatFox,
56,media,critica,116.212.123.164:443,116[.]212[.]123[.]164:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 18:05:06 UTC,ThreatFox,
56,media,media,35.240.152.221:8080,35[.]240[.]152[.]221:8080,ip:port,VShell,ThreatFox,SG,2/91,0,0,100,2026-08-04 18:05:05 UTC,ThreatFox,
56,media,alta,nzjnxe.paquetitoexpressny.com,nzjnxe[.]paquetitoexpressny[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:01:04 UTC,ThreatFox,
56,media,alta,paquetitoexpressny.com,paquetitoexpressny[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:00:18 UTC,ThreatFox,
55,media,alta,161.248.14.209:5222,161[.]248[.]14[.]209:5222,ip:port,ValleyRAT,ThreatFox,MY,0/91,0,0,100,2026-08-05 14:20:08 UTC,ThreatFox,
55,media,alta,qzhuqva.samuelbarbershop.com,qzhuqva[.]samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:05:23 UTC,ThreatFox,
55,media,media,46.63.0.187:7443,46[.]63[.]0[.]187:7443,ip:port,Unknown malware,ThreatFox,UA,1/91,0,0,100,2026-08-05 14:05:06 UTC,ThreatFox,
55,media,alta,gciluz.richardcorfield.org,gciluz[.]richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:55 UTC,ThreatFox,
55,media,alta,samuelbarbershop.com,samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:37 UTC,ThreatFox,
55,media,alta,richardcorfield.org,richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:14 UTC,ThreatFox,
55,media,media,vivaldinotabot.com,vivaldinotabot[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 14:01:47 UTC,ThreatFox,
55,media,media,zuodx.com,zuodx[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
55,media,media,176.124.220.69:443,176[.]124[.]220[.]69:443,ip:port,Unknown malware,ThreatFox,FI,1/91,0,0,100,2026-08-05 13:40:54 UTC,ThreatFox,
55,media,media,77.110.125.194:443,77[.]110[.]125[.]194:443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-05 13:40:53 UTC,ThreatFox,
55,media,media,142.132.211.95:4938,142[.]132[.]211[.]95:4938,ip:port,Remus,ThreatFox,DE,1/91,0,0,100,2026-08-05 13:27:18 UTC,ThreatFox,
55,media,alta,updbwip.samoamotors.net,updbwip[.]samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:23:27 UTC,ThreatFox,
55,media,alta,samoamotors.net,samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:25 UTC,ThreatFox,
55,media,alta,slccac.rhillsmotorsport.com,slccac[.]rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:02 UTC,ThreatFox,
55,media,alta,rhillsmotorsport.com,rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:17:01 UTC,ThreatFox,
55,media,media,121.4.78.183:18084,121[.]4[.]78[.]183:18084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-05 13:05:07 UTC,ThreatFox,
55,media,media,47.76.217.146:8884,47[.]76[.]217[.]146:8884,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-05 13:05:06 UTC,ThreatFox,
55,media,alta,g6e17ret.sanderscollision.com,g6e17ret[.]sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:35:17 UTC,ThreatFox,
55,media,alta,relay.stingold.com,relay[.]stingold[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:35:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b/
55,media,alta,sanderscollision.com,sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:34:01 UTC,ThreatFox,
55,media,alta,oakridgepractice.com,oakridgepractice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:33:09 UTC,ThreatFox,
55,media,alta,dafinecouple.com,dafinecouple[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:54 UTC,ThreatFox,
55,media,alta,salemcountyarrests.org,salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:44 UTC,ThreatFox,
55,media,alta,rhettskateboarding.com,rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:31:39 UTC,ThreatFox,
55,media,alta,h8egsuh2.crownconnectpk.com,h8egsuh2[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:26:07 UTC,ThreatFox,
55,media,alta,g9l6s9w5.greenestreetchurch.com,g9l6s9w5[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:21:32 UTC,ThreatFox,
55,media,alta,hfbuvga.rya-yorkshire.org,hfbuvga[.]rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:19:00 UTC,ThreatFox,
55,media,alta,rya-yorkshire.org,rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:13:50 UTC,ThreatFox,
55,media,alta,vicblessings.noip.at,vicblessings[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:10:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1905aec89ddae7777882af792d908088013bad8a16e993567cd20573527895d9/
55,media,media,amazom.my,amazom[.]my,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:06:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99158b6292e3e4d785e0351b8c5f75a742d1439570a4058ad74e6179d8d8c8d3/
55,media,alta,203.98.68.17:9999,203[.]98[.]68[.]17:9999,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:08 UTC,ThreatFox,
55,media,alta,203.98.68.17:6006,203[.]98[.]68[.]17:6006,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:07 UTC,ThreatFox,
55,media,alta,203.98.68.17:2004,203[.]98[.]68[.]17:2004,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:06 UTC,ThreatFox,
55,media,media,vmi3488212.contaboserver.net,vmi3488212[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:03:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4a6fef3f7173891b062a37a7b956cca2d2295590840e7582141da7612e3fc7f1/
55,media,media,devilmaycry.servehumour.com,devilmaycry[.]servehumour[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:03:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4a6fef3f7173891b062a37a7b956cca2d2295590840e7582141da7612e3fc7f1/
55,media,media,91.236.230.87:443,91[.]236[.]230[.]87:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-05 11:58:08 UTC,ThreatFox,
55,media,media,admetricslab.org,admetricslab[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:57:22 UTC,ThreatFox,
55,media,alta,egqzih.revivebyviv.com,egqzih[.]revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:53:53 UTC,ThreatFox,
55,media,alta,revivebyviv.com,revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:52:20 UTC,ThreatFox,
55,media,media,ipoweres.com,ipoweres[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:47:13 UTC,ThreatFox,
55,media,alta,143.198.206.191:34567,143[.]198[.]206[.]191:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-05 11:43:46 UTC,ThreatFox,
55,media,media,trokolly4125.icu,trokolly4125[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,109.107.190.26:443,109[.]107[.]190[.]26:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,161.35.153.254:25001,161[.]35[.]153[.]254:25001,ip:port,Kimwolf,ThreatFox,NL,,2,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,104.248.195.124:25001,104[.]248[.]195[.]124:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:44 UTC,ThreatFox,
55,media,media,104.248.196.94:25001,104[.]248[.]196[.]94:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:44 UTC,ThreatFox,
55,media,media,159.223.214.253:25001,159[.]223[.]214[.]253:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:42 UTC,ThreatFox,
55,media,media,64.227.73.206:25001,64[.]227[.]73[.]206:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:42 UTC,ThreatFox,
55,media,media,64.227.67.30:25001,64[.]227[.]67[.]30:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,152.42.134.198:25001,152[.]42[.]134[.]198:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,161.35.159.53:25001,161[.]35[.]159[.]53:25001,ip:port,Kimwolf,ThreatFox,NL,,2,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,159.223.220.225:25001,159[.]223[.]220[.]225:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:40 UTC,ThreatFox,
55,media,media,hornbeamcairn.top,hornbeamcairn[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 11:43:40 UTC,ThreatFox,
55,media,media,https://hornbeamcairn.top/endpoint/handler-stylesheet.js,hxxps://hornbeamcairn[.]top/endpoint/handler-stylesheet[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 11:43:39 UTC,ThreatFox,
55,media,media,85.192.31.238:443,85[.]192[.]31[.]238:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 11:43:37 UTC,ThreatFox,
55,media,media,torrykouu4512.icu,torrykouu4512[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:43:36 UTC,ThreatFox,
55,media,media,bleakhaven.com,bleakhaven[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:38:48 UTC,ThreatFox,
55,media,alta,wglfvcf.ryanposocco.com,wglfvcf[.]ryanposocco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:28:44 UTC,ThreatFox,
55,media,alta,ryanposocco.com,ryanposocco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:28:10 UTC,ThreatFox,
55,media,alta,tyjwtd.remenacevintage.com,tyjwtd[.]remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:08:05 UTC,ThreatFox,
55,media,alta,remenacevintage.com,remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:06:51 UTC,ThreatFox,
55,media,critica,209.99.188.193:54500,209[.]99[.]188[.]193:54500,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-05 11:05:09 UTC,ThreatFox,
55,media,alta,203.98.68.17:2000,203[.]98[.]68[.]17:2000,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 11:05:09 UTC,ThreatFox,
55,media,critica,106.75.249.202:55413,106[.]75[.]249[.]202:55413,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 11:05:05 UTC,ThreatFox,
55,media,alta,yykopfc.rumanishoes.com,yykopfc[.]rumanishoes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:45:20 UTC,ThreatFox,
55,media,alta,rumanishoes.com,rumanishoes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:43:00 UTC,ThreatFox,
55,media,alta,nb8myksg.sandblastingaustin.com,nb8myksg[.]sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:34:58 UTC,ThreatFox,
55,media,alta,sandblastingaustin.com,sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:33:33 UTC,ThreatFox,
55,media,alta,ciborin.shop,ciborin[.]shop,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-08-05 10:25:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fafe100de22df66721a1bd67c1062c5e17991132d4384fcf5b231e4a2292eb34/
55,media,alta,opwiik.reesetransports.com,opwiik[.]reesetransports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:22:16 UTC,ThreatFox,
55,media,alta,reesetransports.com,reesetransports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:21:28 UTC,ThreatFox,
55,media,media,willynop9821.icu,willynop9821[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 10:13:55 UTC,ThreatFox,
55,media,media,89.208.97.177:443,89[.]208[.]97[.]177:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-08-05 10:13:54 UTC,ThreatFox,
55,media,media,https://98.159.110.118:80/ws,hxxps://98[.]159[.]110[.]118:80/ws,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 10:12:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a/
55,media,critica,102.204.223.230:8080,102[.]204[.]223[.]230:8080,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:09 UTC,ThreatFox,
55,media,critica,102.204.223.230:80,102[.]204[.]223[.]230:80,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:08 UTC,ThreatFox,
55,media,critica,43.108.51.124:10001,43[.]108[.]51[.]124:10001,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,alta,https://mua.y8slot.net/,hxxps://mua[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,critica,102.204.223.230:443,102[.]204[.]223[.]230:443,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,alta,mua.y8slot.net,mua[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 10:05:04 UTC,ThreatFox,
55,media,alta,ypcfswc.rossandrossenterprisesinc.com,ypcfswc[.]rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:02:26 UTC,ThreatFox,
55,media,alta,rossandrossenterprisesinc.com,rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:57:15 UTC,ThreatFox,
55,media,media,willowgazette.top,willowgazette[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 09:46:13 UTC,ThreatFox,
55,media,media,45.129.124.182:443,45[.]129[.]124[.]182:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 09:46:13 UTC,ThreatFox,
55,media,media,178.156.164.194:443,178[.]156[.]164[.]194:443,ip:port,SmartApeSG,ThreatFox,US,,0,0,100,2026-08-05 09:46:12 UTC,ThreatFox,
55,media,media,borrylistu898214.icu,borrylistu898214[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 09:46:12 UTC,ThreatFox,
55,media,alta,rxasoj.reconciliationintl.com,rxasoj[.]reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:36:15 UTC,ThreatFox,
55,media,alta,reconciliationintl.com,reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:35:44 UTC,ThreatFox,
55,media,alta,pjbozbf.rootconsole.net,pjbozbf[.]rootconsole[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:16:21 UTC,ThreatFox,
55,media,alta,rootconsole.net,rootconsole[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:11:45 UTC,ThreatFox,
55,media,critica,169.58.82.229:8083,169[.]58[.]82[.]229:8083,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 09:05:05 UTC,ThreatFox,
55,media,alta,kqwmmz.realmanpath.com,kqwmmz[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:55:14 UTC,ThreatFox,
55,media,alta,kggzmtp.romeroautodetails.com,kggzmtp[.]romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:52:21 UTC,ThreatFox,
55,media,alta,romeroautodetails.com,romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:51:54 UTC,ThreatFox,
55,media,alta,rodspressurewash.com,rodspressurewash[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:50:38 UTC,ThreatFox,
