score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,alta,https://ritchie.click/q7eu4gpd.js,hxxps://ritchie[.]click/q7eu4gpd[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 04:25:11 UTC,ThreatFox,
59,media,critica,117.72.181.104:2222,117[.]72[.]181[.]104:2222,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-16 02:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8089,103[.]142[.]147[.]18:8089,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-16 12:05:05 UTC,ThreatFox,
58,media,alta,hxi.kijangturbo88.top,hxi[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,11/91,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
58,media,critica,185.213.20.250:8080,185[.]213[.]20[.]250:8080,ip:port,AdaptixC2,ThreatFox,IT,12/91,0,0,100,2026-07-16 08:05:07 UTC,ThreatFox,
58,media,critica,146.70.87.64:6579,146[.]70[.]87[.]64:6579,ip:port,AdaptixC2,ThreatFox,US,12/91,0,0,100,2026-07-16 08:05:07 UTC,ThreatFox,
58,media,critica,185.213.20.250:80,185[.]213[.]20[.]250:80,ip:port,AdaptixC2,ThreatFox,IT,12/91,0,0,100,2026-07-16 08:05:06 UTC,ThreatFox,
58,media,alta,https://ritchie.click/jh2fg27r.js,hxxps://ritchie[.]click/jh2fg27r[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-16 04:25:07 UTC,ThreatFox,
58,media,critica,43.136.180.88:22,43[.]136[.]180[.]88:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:07 UTC,ThreatFox,
58,media,critica,43.136.180.88:111,43[.]136[.]180[.]88:111,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:07 UTC,ThreatFox,
58,media,critica,43.136.180.88:7000,43[.]136[.]180[.]88:7000,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:06 UTC,ThreatFox,
58,media,alta,https://ritchie.click/5mv24f3u.js,hxxps://ritchie[.]click/5mv24f3u[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 20:21:40 UTC,ThreatFox,
58,media,alta,https://ritchie.click/n2bw9boq.js,hxxps://ritchie[.]click/n2bw9boq[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 20:21:30 UTC,ThreatFox,
58,media,alta,https://ritchie.click/m5t9l50e.js,hxxps://ritchie[.]click/m5t9l50e[.]js,url,KongTuke,ThreatFox,,10/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,
58,media,critica,14.29.160.181:123,14[.]29[.]160[.]181:123,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,critica,14.29.160.181:22,14[.]29[.]160[.]181:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,alta,wpl.kijangturbo88.top,wpl[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,12/91,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
57,media,media,85.137.240.26:22,85[.]137[.]240[.]26:22,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
57,media,media,85.137.240.26:4443,85[.]137[.]240[.]26:4443,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
57,media,alta,https://hxi.kijangturbo88.top/,hxxps://hxi[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-16 12:00:07 UTC,ThreatFox,
57,media,alta,hxi.ambiltogel.net,hxi[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,8/91,,0,100,2026-07-16 12:00:05 UTC,ThreatFox,
57,media,alta,yyqkageayymeoses.xyz,yyqkageayymeoses[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yquagqysgcsuceqs.xyz,yquagqysgcsuceqs[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yqwqkcaiaeemoouq.xyz,yqwqkcaiaeemoouq[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yyaqcymcosceugwu.xyz,yyaqcymcosceugwu[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yyeoguuueeoaggwi.xyz,yyeoguuueeoaggwi[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,media,http://j9af4sr.guru,hxxp://j9af4sr[.]guru,url,AMOS,ThreatFox,,8/92,,0,100,2026-07-16 04:25:08 UTC,ThreatFox,
57,media,critica,43.139.50.42:60000,43[.]139[.]50[.]42:60000,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:07 UTC,ThreatFox,
57,media,critica,158.178.230.77:22,158[.]178[.]230[.]77:22,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-16 03:05:07 UTC,ThreatFox,
57,media,critica,43.139.50.42:22,43[.]139[.]50[.]42:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:05 UTC,ThreatFox,
57,media,critica,43.139.50.42:123,43[.]139[.]50[.]42:123,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:05 UTC,ThreatFox,
57,media,critica,43.139.108.161:7000,43[.]139[.]108[.]161:7000,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-16 02:05:06 UTC,ThreatFox,
57,media,critica,152.32.132.177:22,152[.]32[.]132[.]177:22,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-07-16 02:05:05 UTC,ThreatFox,
57,media,critica,152.32.132.177:5003,152[.]32[.]132[.]177:5003,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-07-16 01:05:05 UTC,ThreatFox,
57,media,critica,43.139.108.161:8193,43[.]139[.]108[.]161:8193,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-16 01:05:05 UTC,ThreatFox,
57,media,alta,bitista.icu,bitista[.]icu,domain,KongTuke,ThreatFox,,8/91,,0,100,2026-07-15 20:21:30 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/file.js,hxxps://bitista[.]icu/file[.]js,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/session,hxxps://bitista[.]icu/api/v1/session,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/verify,hxxps://bitista[.]icu/api/v1/verify,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/status,hxxps://bitista[.]icu/api/v1/status,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,critica,81.70.21.248:4369,81[.]70[.]21[.]248:4369,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,81.70.21.248:8888,81[.]70[.]21[.]248:8888,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,8.152.212.104:22,8[.]152[.]212[.]104:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:04 UTC,ThreatFox,
57,media,alta,https://wpl.kijangturbo88.top/,hxxps://wpl[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
56,media,alta,vwrgeckmh.adsbln5.xyz,vwrgeckmh[.]adsbln5[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 13:07:34 UTC,ThreatFox,
56,media,media,43.143.128.126:3306,43[.]143[.]128[.]126:3306,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:5003,43[.]143[.]128[.]126:5003,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,152.42.185.244:3000,152[.]42[.]185[.]244:3000,ip:port,Unknown malware,ThreatFox,SG,3/91,0,0,100,2026-07-16 13:05:06 UTC,ThreatFox,
56,media,alta,dqgfzcgm.hazzarat.world,dqgfzcgm[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 13:04:17 UTC,ThreatFox,
56,media,alta,y4d9qpyb.bazisangkaqazgeychidancepoli.com,y4d9qpyb[.]bazisangkaqazgeychidancepoli[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:52:59 UTC,ThreatFox,
56,media,media,https://emberlattice.top/callback/signin-validator,hxxps://emberlattice[.]top/callback/signin-validator,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,emberlattice.top,emberlattice[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,https://emberlattice.top/callback/health-sandbox.js,hxxps://emberlattice[.]top/callback/health-sandbox[.]js,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,77.246.110.198:3051,77[.]246[.]110[.]198:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,media,146.103.102.176:3051,146[.]103[.]102[.]176:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,alta,tturfmcfk.adsbln4.xyz,tturfmcfk[.]adsbln4[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 12:05:11 UTC,ThreatFox,
56,media,alta,bjoqbxxh.hazzarat.com,bjoqbxxh[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:03:14 UTC,ThreatFox,
56,media,alta,https://hxi.ambiltogel.net/,hxxps://hxi[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
56,media,critica,146.70.87.96:6579,146[.]70[.]87[.]96:6579,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 08:05:08 UTC,ThreatFox,
56,media,alta,159.89.132.240:12345,159[.]89[.]132[.]240:12345,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-16 07:32:34 UTC,ThreatFox,
56,media,alta,gals.kleenghjah.com,gals[.]kleenghjah[.]com,domain,Unknown RAT,ThreatFox,,4/91,,0,100,2026-07-16 07:21:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b6d4a7fa08aa0698393495fc84368c275fd145616eedb9b6e458bbf4eda0531/
56,media,alta,yyowcsswsesksomi.xyz,yyowcsswsesksomi[.]xyz,domain,MetaStealer,ThreatFox,,3/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqewussumqweisi.xyz,yyqewussumqweisi[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqisgekkgammukq.xyz,yyqisgekkgammukq[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqokiuoyqkuwiog.xyz,yyqokiuoyqkuwiog[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yywesmeciecsmksk.xyz,yywesmeciecsmksk[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqukwqcwqgceousm.xyz,yqukwqcwqgceousm[.]xyz,domain,MetaStealer,ThreatFox,,3/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqusqqumoekaqaoq.xyz,yqusqqumoekaqaoq[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqwysiuoiyomosec.xyz,yqwysiuoiyomosec[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqyoccyuaoysckmm.xyz,yqyoccyuaoysckmm[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqyueyuoukmsmqem.xyz,yqyueyuoukmsmqem[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyaygggumsoywcwk.xyz,yyaygggumsoywcwk[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyeckmeayawguoim.xyz,yyeckmeayawguoim[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,http://196.251.107.163/ca2f6543a0826c0f55e0.php,hxxp://196[.]251[.]107[.]163/ca2f6543a0826c0f55e0[.]php,url,Stealc,ThreatFox,,3/92,,0,100,2026-07-16 04:25:06 UTC,ThreatFox,
56,media,alta,paevzvhgt.efbetfarsi.com,paevzvhgt[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 01:41:37 UTC,ThreatFox,
56,media,alta,54snw6zk.nextbahis.coupons,54snw6zk[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 01:36:54 UTC,ThreatFox,
56,media,alta,kfpjbqczj.jadoobet.pro,kfpjbqczj[.]jadoobet[.]pro,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 01:02:11 UTC,ThreatFox,
56,media,alta,nboshbzcj.derbi.promo,nboshbzcj[.]derbi[.]promo,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 00:56:47 UTC,ThreatFox,
56,media,alta,e2u97o8c.betbuf90.com,e2u97o8c[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 00:53:02 UTC,ThreatFox,
56,media,alta,jmlhfhrif.derbi.football,jmlhfhrif[.]derbi[.]football,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 00:11:32 UTC,ThreatFox,
56,media,alta,tiojsrajb.gem90bet.com,tiojsrajb[.]gem90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 00:00:44 UTC,ThreatFox,
56,media,alta,doj7trs7.kenzobet.casino,doj7trs7[.]kenzobet[.]casino,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 23:52:51 UTC,ThreatFox,
56,media,alta,acnuzqcgq.daddybetiran.live,acnuzqcgq[.]daddybetiran[.]live,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-15 23:25:34 UTC,ThreatFox,
56,media,media,kblaa.com,kblaa[.]com,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-15 20:21:38 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925329131024016
56,media,alta,wpl.ambiltogel.net,wpl[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-15 17:45:07 UTC,ThreatFox,
56,media,alta,159.65.26.135:8001,159[.]65[.]26[.]135:8001,ip:port,Aisuru,ThreatFox,GB,,7,0,100,2026-07-15 17:07:59 UTC,ThreatFox,
56,media,critica,114.134.187.38:7000,114[.]134[.]187[.]38:7000,ip:port,Cobalt Strike,ThreatFox,HK,,7,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
55,media,alta,allboroughrealestate.com,allboroughrealestate[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-16 14:05:37 UTC,ThreatFox,
55,media,critica,103.27.110.141:8080,103[.]27[.]110[.]141:8080,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-07-16 14:05:08 UTC,ThreatFox,
55,media,critica,103.27.110.141:80,103[.]27[.]110[.]141:80,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-07-16 14:05:07 UTC,ThreatFox,
55,media,critica,103.27.110.141:443,103[.]27[.]110[.]141:443,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-07-16 14:05:05 UTC,ThreatFox,
55,media,alta,ir1xbet.bet,ir1xbet[.]bet,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-16 14:03:32 UTC,ThreatFox,
55,media,alta,74ock8ke.mahbetiran.com,74ock8ke[.]mahbetiran[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-16 13:49:49 UTC,ThreatFox,
55,media,alta,x35w4q0s.varzeshlife.ir,x35w4q0s[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-16 13:49:13 UTC,ThreatFox,
55,media,critica,203.9.150.13:8443,203[.]9[.]150[.]13:8443,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-07-16 11:54:11 UTC,ThreatFox,
55,media,critica,107.173.85.194:8443,107[.]173[.]85[.]194:8443,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-07-16 11:54:11 UTC,ThreatFox,
55,media,alta,adsbln4.xyz,adsbln4[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 11:08:39 UTC,ThreatFox,
55,media,alta,adsbln5.xyz,adsbln5[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 11:08:39 UTC,ThreatFox,
55,media,alta,buaoqtgen.adsbln3.xyz,buaoqtgen[.]adsbln3[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 11:06:40 UTC,ThreatFox,
55,media,media,152.42.185.244:22,152[.]42[.]185[.]244:22,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-16 11:05:09 UTC,ThreatFox,
55,media,critica,74.249.72.157:22,74[.]249[.]72[.]157:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-16 11:05:07 UTC,ThreatFox,
55,media,critica,192.3.139.18:8080,192[.]3[.]139[.]18:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 11:05:06 UTC,ThreatFox,
55,media,alta,adsbln3.xyz,adsbln3[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 11:04:42 UTC,ThreatFox,
55,media,alta,eastbwxa.funxbet.casino,eastbwxa[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 11:04:03 UTC,ThreatFox,
55,media,alta,j112srgz.bahigo90bet.com,j112srgz[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 10:51:49 UTC,ThreatFox,
55,media,alta,ftcfotjnd.adsbln2.xyz,ftcfotjnd[.]adsbln2[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 10:08:50 UTC,ThreatFox,
55,media,critica,74.249.72.157:443,74[.]249[.]72[.]157:443,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-16 10:05:07 UTC,ThreatFox,
55,media,critica,138.124.84.7:8080,138[.]124[.]84[.]7:8080,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-16 10:05:06 UTC,ThreatFox,
55,media,critica,138.124.84.7:443,138[.]124[.]84[.]7:443,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-16 10:05:05 UTC,ThreatFox,
55,media,critica,138.124.84.7:80,138[.]124[.]84[.]7:80,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-16 10:05:05 UTC,ThreatFox,
55,media,alta,adsbln2.xyz,adsbln2[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 10:03:34 UTC,ThreatFox,
55,media,alta,rzecbgjw.enfejartime.com,rzecbgjw[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 10:02:40 UTC,ThreatFox,
55,media,alta,iygfxiad.efcasino.bet,iygfxiad[.]efcasino[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 09:05:51 UTC,ThreatFox,
55,media,critica,192.3.139.18:80,192[.]3[.]139[.]18:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 09:05:09 UTC,ThreatFox,
55,media,critica,192.3.139.18:8443,192[.]3[.]139[.]18:8443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 09:05:08 UTC,ThreatFox,
55,media,critica,18.226.81.143:8080,18[.]226[.]81[.]143:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 09:05:07 UTC,ThreatFox,
55,media,critica,18.226.81.143:80,18[.]226[.]81[.]143:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 09:05:05 UTC,ThreatFox,
55,media,alta,zwydarcig.adsbln1.xyz,zwydarcig[.]adsbln1[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 09:03:34 UTC,ThreatFox,
55,media,alta,cdmke7zf.sky7bet.casino,cdmke7zf[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 08:51:22 UTC,ThreatFox,
