score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,media,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,sha256_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,4075db854bef2e4a9b402515859bbad9477d53ac,4075db854bef2e4a9b402515859bbad9477d53ac,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,e691d9c99d46ee5ef886a9e276d8def9,e691d9c99d46ee5ef886a9e276d8def9,md5_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
64,media,media,8bc62193a60f3d63e0e56d4564d08a12fae7036b,8bc62193a60f3d63e0e56d4564d08a12fae7036b,sha1_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,c5d14331d0910a8d4d724b3c00329ced,c5d14331d0910a8d4d724b3c00329ced,md5_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,sha256_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,alta,194.59.30.31:5173,194[.]59[.]30[.]31:5173,ip:port,Overlord RAT,ThreatFox,FR,,35,0,100,2026-07-25 11:02:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b/
62,media,media,844316e11edc801dcad57532a47d45e0,844316e11edc801dcad57532a47d45e0,md5_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,media,5dec3afbd81e113a798be61868d1a4835c3ecb6c,5dec3afbd81e113a798be61868d1a4835c3ecb6c,sha1_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:58 UTC,ThreatFox,
62,media,media,8498ec75a9609ce1d1a27138fccf246a,8498ec75a9609ce1d1a27138fccf246a,md5_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:57 UTC,ThreatFox,
62,media,media,4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3,4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3,sha256_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:57 UTC,ThreatFox,
62,media,media,0bc36272c7b85c9b61ea7774a9aade9c6da49d4b,0bc36272c7b85c9b61ea7774a9aade9c6da49d4b,sha1_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:56 UTC,ThreatFox,
62,media,media,e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141,e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141,sha256_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:55 UTC,ThreatFox,
61,media,media,http://117.251.194.217:34712/Mozi.a,hxxp://117[.]251[.]194[.]217:34712/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-07-25 14:51:22 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/117.251.194.217
61,media,alta,4b2911bf6128350411e6dd6b676a1148,4b2911bf6128350411e6dd6b676a1148,md5_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
61,media,alta,8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0,8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0,sha256_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
61,media,alta,6560d48b4bc94813b44a42865d30b44689a0f7e2,6560d48b4bc94813b44a42865d30b44689a0f7e2,sha1_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
60,media,media,d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce,d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce,sha256_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
60,media,media,4d989e8a514dc79e4622114d0bb40f9dd90d4f3c,4d989e8a514dc79e4622114d0bb40f9dd90d4f3c,sha1_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
60,media,media,5dae1853a24173ae60859c7ce246ff3d,5dae1853a24173ae60859c7ce246ff3d,md5_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
59,media,media,67.216.197.83:2053,67[.]216[.]197[.]83:2053,ip:port,Unknown malware,ThreatFox,US,15/91,1,0,100,2026-07-25 17:05:05 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-25 16:38:32 UTC,ThreatFox,
59,media,media,https://silenttunnelzone.top/token/token-controller.js,hxxps://silenttunnelzone[.]top/token/token-controller[.]js,url,SmartApeSG,ThreatFox,,14/92,,0,100,2026-07-25 14:38:59 UTC,ThreatFox,
59,media,media,silenttunnelzone.top,silenttunnelzone[.]top,domain,SmartApeSG,ThreatFox,,15/91,,0,100,2026-07-25 14:38:57 UTC,ThreatFox,
59,media,media,60.205.115.92:44321,60[.]205[.]115[.]92:44321,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-25 06:05:05 UTC,ThreatFox,
59,media,media,60.205.115.92:4330,60[.]205[.]115[.]92:4330,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-25 05:05:05 UTC,ThreatFox,
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-25 18:38:36 UTC,ThreatFox,
58,media,critica,206.189.40.107:22,206[.]189[.]40[.]107:22,ip:port,Havoc,ThreatFox,SG,12/91,0,0,100,2026-07-25 08:05:05 UTC,ThreatFox,
58,media,media,60.205.115.92:80,60[.]205[.]115[.]92:80,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:09 UTC,ThreatFox,
58,media,media,60.205.115.92:22,60[.]205[.]115[.]92:22,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:07 UTC,ThreatFox,
58,media,media,60.205.115.92:443,60[.]205[.]115[.]92:443,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:07 UTC,ThreatFox,
57,media,critica,114.132.89.132:22,114[.]132[.]89[.]132:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
57,media,media,app-ondofinance.com,app-ondofinance[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:49:46 UTC,ThreatFox,
57,media,media,governance-ethenafi.xyz,governance-ethenafi[.]xyz,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:25 UTC,ThreatFox,
57,media,media,governance-asterdex.xyz,governance-asterdex[.]xyz,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:18 UTC,ThreatFox,
57,media,media,vote-markets.com,vote-markets[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:39:14 UTC,ThreatFox,
57,media,media,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq.turbo-gateway.com,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq[.]turbo-gateway[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:11 UTC,ThreatFox,
57,media,media,app-unipeg.art,app-unipeg[.]art,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:09 UTC,ThreatFox,
57,media,media,pol.1000boger.com,pol[.]1000boger[.]com,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-07-25 13:07:55 UTC,ThreatFox,
57,media,media,111.170.148.134:3000,111[.]170[.]148[.]134:3000,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-25 13:05:06 UTC,ThreatFox,
57,media,alta,errjothcxmklspp.cc,errjothcxmklspp[.]cc,domain,Unknown Stealer,ThreatFox,,8/91,,0,100,2026-07-25 11:04:14 UTC,ThreatFox,
57,media,alta,errakgrwenmjibedi.cc,errakgrwenmjibedi[.]cc,domain,Unknown Stealer,ThreatFox,,6/91,,0,100,2026-07-25 11:04:13 UTC,ThreatFox,
57,media,alta,clouderrtufjcb.cc,clouderrtufjcb[.]cc,domain,Unknown Stealer,ThreatFox,,7/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
57,media,media,146.190.238.139:25001,146[.]190[.]238[.]139:25001,ip:port,Kimwolf,ThreatFox,NL,,11,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
57,media,media,134.122.54.91:25001,134[.]122[.]54[.]91:25001,ip:port,Kimwolf,ThreatFox,NL,,9,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
57,media,critica,114.132.89.132:3389,114[.]132[.]89[.]132:3389,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
57,media,media,203.195.217.161:22,203[.]195[.]217[.]161:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-25 02:05:08 UTC,ThreatFox,
57,media,media,111.170.148.134:9000,111[.]170[.]148[.]134:9000,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-25 02:05:06 UTC,ThreatFox,
56,media,alta,rujcmg.yummiquickway.com,rujcmg[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:53:53 UTC,ThreatFox,
56,media,critica,106.75.11.70:8080,106[.]75[.]11[.]70:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:135,106[.]75[.]11[.]70:135,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:80,106[.]75[.]11[.]70:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:05 UTC,ThreatFox,
56,media,alta,xiomtk.ushealthlaboratories.com,xiomtk[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:02:31 UTC,ThreatFox,
56,media,alta,r0hgwsx0.kkslot777.asia,r0hgwsx0[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:47:29 UTC,ThreatFox,
56,media,alta,40p149hm.futuremillionaire.net,40p149hm[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:43:47 UTC,ThreatFox,
56,media,alta,wiwrwkaotibzdwpqow.focus-logistics.net,wiwrwkaotibzdwpqow[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:17:56 UTC,ThreatFox,
56,media,alta,76mh2tbp.eddieswindowtintca.com,76mh2tbp[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:14:09 UTC,ThreatFox,
56,media,alta,gtpglp.rsudtarutung.com,gtpglp[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:13:44 UTC,ThreatFox,
56,media,alta,advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,advfqnchgogjkqgxkf[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 17:08:12 UTC,ThreatFox,
56,media,critica,106.75.11.70:443,106[.]75[.]11[.]70:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:08 UTC,ThreatFox,
56,media,critica,106.75.11.70:139,106[.]75[.]11[.]70:139,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
56,media,alta,yarwba4c.greatcarprofessionalwindowtint.net,yarwba4c[.]greatcarprofessionalwindowtint[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:05:01 UTC,ThreatFox,
56,media,critica,110.42.189.130:60000,110[.]42[.]189[.]130:60000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-25 13:05:05 UTC,ThreatFox,
56,media,alta,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
56,media,media,167.99.34.227:25001,167[.]99[.]34[.]227:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:31 UTC,ThreatFox,
56,media,media,134.209.93.74:25001,134[.]209[.]93[.]74:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:28 UTC,ThreatFox,
56,media,media,149.62.46.110:8085,149[.]62[.]46[.]110:8085,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-07-25 07:05:06 UTC,ThreatFox,
56,media,critica,114.55.96.192:5003,114[.]55[.]96[.]192:5003,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
56,media,alta,2.50.171.117:8808,2[.]50[.]171[.]117:8808,ip:port,AsyncRAT,ThreatFox,AE,2/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
56,media,alta,wninxnvywnwkijlyypj.heavenlybeautysupplyca.com,wninxnvywnwkijlyypj[.]heavenlybeautysupplyca[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 06:32:00 UTC,ThreatFox,
56,media,alta,heavenlybeautysupplyca.com,heavenlybeautysupplyca[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 06:30:27 UTC,ThreatFox,
56,media,critica,1.116.121.47:65530,1[.]116[.]121[.]47:65530,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-25 06:05:04 UTC,ThreatFox,
56,media,alta,tfmdhbvfudvpvrrhcei.gulfgoldrates.com,tfmdhbvfudvpvrrhcei[.]gulfgoldrates[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 05:31:25 UTC,ThreatFox,
56,media,alta,gulfgoldrates.com,gulfgoldrates[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 05:28:46 UTC,ThreatFox,
56,media,critica,114.55.96.192:8080,114[.]55[.]96[.]192:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:09 UTC,ThreatFox,
56,media,critica,114.55.96.192:5000,114[.]55[.]96[.]192:5000,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:09 UTC,ThreatFox,
56,media,critica,114.55.96.192:443,114[.]55[.]96[.]192:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:07 UTC,ThreatFox,
56,media,alta,drnfrptutxnwhaulrpb.guardyapps.com,drnfrptutxnwhaulrpb[.]guardyapps[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 04:39:56 UTC,ThreatFox,
56,media,alta,103.101.85.103:4747,103[.]101[.]85[.]103:4747,ip:port,Quasar RAT,ThreatFox,RU,4/91,0,0,100,2026-07-25 02:05:08 UTC,ThreatFox,
56,media,critica,182.92.117.223:1234,182[.]92[.]117[.]223:1234,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 02:05:07 UTC,ThreatFox,
56,media,alta,mxupckbdbtfegebvo.jungle-prada-tavern.site,mxupckbdbtfegebvo[.]jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 01:28:47 UTC,ThreatFox,
56,media,alta,qixqzsvwgvhrwiouw.futuremillionaire.net,qixqzsvwgvhrwiouw[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 19:34:04 UTC,ThreatFox,
55,media,media,wionews.com.au,wionews[.]com[.]au,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:36 UTC,ThreatFox,
55,media,media,net-work.web.id,net-work[.]web[.]id,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,photobrane-dn.eu,photobrane-dn[.]eu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,schwaderer.tvgprojekt.de,schwaderer[.]tvgprojekt[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,topfurnitures.co.uk,topfurnitures[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,centroesteticakarisma.it,centroesteticakarisma[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,dooball.bz,dooball[.]bz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,fmanmachines.com,fmanmachines[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,k9curated.com,k9curated[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,kcredit.io.vn,kcredit[.]io[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,bestcriminallawyerdelhi.com,bestcriminallawyerdelhi[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,media,bestvegasattorneys.com,bestvegasattorneys[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,media,cashspace.xyz,cashspace[.]xyz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,alta,sblrss.lexsecurityco.com,sblrss[.]lexsecurityco[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-25 17:08:33 UTC,ThreatFox,
55,media,media,49.7.208.25:33389,49[.]7[.]208[.]25:33389,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
55,media,media,151.246.186.6:80,151[.]246[.]186[.]6:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
55,media,alta,cyfm90d8.ecryptobits.com,cyfm90d8[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 17:03:55 UTC,ThreatFox,
55,media,alta,lexsecurityco.com,lexsecurityco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 17:01:25 UTC,ThreatFox,
55,media,alta,shjwxe.lergothelabel.com,shjwxe[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 16:35:46 UTC,ThreatFox,
55,media,alta,46.151.182.113:9000,46[.]151[.]182[.]113:9000,ip:port,Quasar RAT,ThreatFox,GB,,0,0,100,2026-07-25 16:05:06 UTC,ThreatFox,
55,media,media,124.223.221.83:4444,124[.]223[.]221[.]83:4444,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-25 16:05:05 UTC,ThreatFox,
55,media,critica,80.78.27.42:8080,80[.]78[.]27[.]42:8080,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-25 16:05:05 UTC,ThreatFox,
55,media,alta,zpxvxruzopmqahdvqyx.lergothelabel.com,zpxvxruzopmqahdvqyx[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:56:03 UTC,ThreatFox,
55,media,media,digilogjournal.com,digilogjournal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-25 15:55:40 UTC,ThreatFox,
55,media,alta,fjkgqdqgqetybhhwjue.lergothelabel.com,fjkgqdqgqetybhhwjue[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:54:03 UTC,ThreatFox,
55,media,alta,lergothelabel.com,lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:52:33 UTC,ThreatFox,
55,media,media,206.119.165.20:8080,206[.]119[.]165[.]20:8080,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-25 15:05:07 UTC,ThreatFox,
55,media,critica,80.78.27.42:80,80[.]78[.]27[.]42:80,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-25 15:05:06 UTC,ThreatFox,
55,media,media,192.140.175.194:8084,192[.]140[.]175[.]194:8084,ip:port,VShell,ThreatFox,CN,,1,0,100,2026-07-25 15:05:06 UTC,ThreatFox,
55,media,alta,gadumehgshipzmoknsb.lapalmaqassim.com,gadumehgshipzmoknsb[.]lapalmaqassim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:03:11 UTC,ThreatFox,
55,media,alta,lapalmaqassim.com,lapalmaqassim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:02:09 UTC,ThreatFox,
55,media,alta,lantanaoftx.com,lantanaoftx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 14:52:10 UTC,ThreatFox,
55,media,alta,pnmkrcwqczsldwhvvpb.lakshmiinteriordesigns.com,pnmkrcwqczsldwhvvpb[.]lakshmiinteriordesigns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 14:48:19 UTC,ThreatFox,
55,media,alta,lakshmiinteriordesigns.com,lakshmiinteriordesigns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 14:43:07 UTC,ThreatFox,
55,media,alta,lacajunseafoodorlando.com,lacajunseafoodorlando[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 14:40:32 UTC,ThreatFox,
55,media,media,event-unipeg.art,event-unipeg[.]art,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-07-25 14:39:26 UTC,ThreatFox,
55,media,media,reallocations-tea.app,reallocations-tea[.]app,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-07-25 14:39:23 UTC,ThreatFox,
55,media,media,citrea-quests.xyz,citrea-quests[.]xyz,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-07-25 14:39:16 UTC,ThreatFox,
55,media,media,flarehubfxrp.com,flarehubfxrp[.]com,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-07-25 14:39:14 UTC,ThreatFox,
55,media,media,voting-ondofinance.com,voting-ondofinance[.]com,domain,Unknown malware,ThreatFox,,5/91,,0,90,2026-07-25 14:39:11 UTC,ThreatFox,
55,media,media,176.9.164.115:443,176[.]9[.]164[.]115:443,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-25 14:06:09 UTC,ThreatFox,
55,media,critica,80.78.27.42:443,80[.]78[.]27[.]42:443,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-25 14:05:09 UTC,ThreatFox,
55,media,media,43.156.82.119:80,43[.]156[.]82[.]119:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-25 14:05:08 UTC,ThreatFox,
55,media,critica,110.42.189.130:80,110[.]42[.]189[.]130:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-25 14:05:06 UTC,ThreatFox,
55,media,media,111.170.148.134:65443,111[.]170[.]148[.]134:65443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 14:05:06 UTC,ThreatFox,
