score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,xpo.paptogel.net,xpo[.]paptogel[.]net,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-15 07:14:32 UTC,ThreatFox,
56,media,alta,bdm.paptogel.net,bdm[.]paptogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
56,media,media,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,sha256_hash,Unknown malware,ThreatFox,,13/74,,0,75,2026-07-15 06:17:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd
56,media,alta,btlbbyxf.bet90forward.win,btlbbyxf[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 02:42:38 UTC,ThreatFox,
56,media,alta,yclhedrx.site-shartbandi-pasor.online,yclhedrx[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 01:47:05 UTC,ThreatFox,
56,media,alta,ibai.fileboroo.com,ibai[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 01:26:55 UTC,ThreatFox,
56,media,critica,96.9.231.213:8080,96[.]9[.]231[.]213:8080,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 01:05:05 UTC,ThreatFox,
56,media,alta,sw10j5d9.behtarin-site-shartbandi-football.com,sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 01:00:46 UTC,ThreatFox,
56,media,alta,xnuleibw.site-shartbandi-khareji.com,xnuleibw[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 00:50:41 UTC,ThreatFox,
56,media,alta,fnvr.casinomhub.bet,fnvr[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 00:26:34 UTC,ThreatFox,
56,media,critica,96.9.231.213:80,96[.]9[.]231[.]213:80,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 00:05:11 UTC,ThreatFox,
56,media,critica,96.9.231.213:443,96[.]9[.]231[.]213:443,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 00:05:10 UTC,ThreatFox,
56,media,alta,6kqr6pgl.jadoou.lat,6kqr6pgl[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-14 23:56:22 UTC,ThreatFox,
56,media,alta,5lbitou7.bomb90bet.com,5lbitou7[.]bomb90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:55:51 UTC,ThreatFox,
56,media,alta,oqfrcpbn.site-shartbandi-farsi.com,oqfrcpbn[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-14 23:55:13 UTC,ThreatFox,
56,media,alta,bomb90bet.com,bomb90bet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 23:54:16 UTC,ThreatFox,
56,media,alta,hkfj.varzeshlife.ir,hkfj[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:27:09 UTC,ThreatFox,
56,media,alta,nlxmperk.behtarin-site-shartbandi.com,nlxmperk[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-14 23:03:07 UTC,ThreatFox,
56,media,alta,1nto2x4n.bahigo90bet.com,1nto2x4n[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:00:39 UTC,ThreatFox,
56,media,alta,bxto.site-shartbandi-variz-kam.com,bxto[.]site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 22:24:41 UTC,ThreatFox,
56,media,alta,ssefhahu.bahsegel90.com,ssefhahu[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 22:03:55 UTC,ThreatFox,
56,media,alta,gejy.site-shartbandi-takhtenard.com,gejy[.]site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 21:24:50 UTC,ThreatFox,
56,media,media,www.c1s.su,www[.]c1s[.]su,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-07-14 20:48:37 UTC,ThreatFox,
56,media,alta,https://ritchie.click/t1epwgnx.js,hxxps://ritchie[.]click/t1epwgnx[.]js,url,KongTuke,ThreatFox,,3/92,,0,100,2026-07-14 20:48:33 UTC,ThreatFox,
56,media,alta,152.42.189.206:12345,152[.]42[.]189[.]206:12345,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 20:48:33 UTC,ThreatFox,
56,media,media,http://41.216.189.157/run.sh,hxxp://41[.]216[.]189[.]157/run[.]sh,url,Unknown malware,ThreatFox,,17/92,,0,75,2026-07-14 20:48:27 UTC,ThreatFox,https://greedybear.honeynet.org
55,media,alta,rxxcydjgk.enfejartime.com,rxxcydjgk[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:56:05 UTC,ThreatFox,
55,media,alta,tsexoxslh.nextbahis.free,tsexoxslh[.]nextbahis[.]free,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:51:51 UTC,ThreatFox,
55,media,alta,6fk656iq.irani-music.com,6fk656iq[.]irani-music[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:51:34 UTC,ThreatFox,
55,media,alta,gai1ehyu.jetboro.fun,gai1ehyu[.]jetboro[.]fun,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:50:15 UTC,ThreatFox,
55,media,media,https://kblaa.com/gfont.ttf,hxxps://kblaa[.]com/gfont[.]ttf,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-15 18:08:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925329131024016
55,media,alta,ffz1et.eightyen1arge.garden,ffz1et[.]eightyen1arge[.]garden,domain,ClearFake,ThreatFox,,7/91,,0,90,2026-07-15 17:47:14 UTC,ThreatFox,
55,media,alta,https://wpl.ambiltogel.net/,hxxps://wpl[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 17:45:07 UTC,ThreatFox,
55,media,media,https://granitehearth.top/status/profile-runtime.js,hxxps://granitehearth[.]top/status/profile-runtime[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-15 17:12:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925090071596813
55,media,alta,https://ritchie.click/ksbfgehn.js,hxxps://ritchie[.]click/ksbfgehn[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:02 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,https://f-codebase.lol/f,hxxps://f-codebase[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,f-codebase.lol,f-codebase[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:00 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,178.128.38.77:8001,178[.]128[.]38[.]77:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-07-15 17:07:59 UTC,ThreatFox,
55,media,alta,164.92.183.242:8001,164[.]92[.]183[.]242:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-07-15 17:07:58 UTC,ThreatFox,
55,media,alta,https://ritchie.click/frxhgs71.js,hxxps://ritchie[.]click/frxhgs71[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924624282669491
55,media,alta,free-api.travelaccex.com,free-api[.]travelaccex[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-15 17:07:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924629448548296
55,media,alta,https://ritchie.click/vyfk8uki.js,hxxps://ritchie[.]click/vyfk8uki[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:45 UTC,ThreatFox,
55,media,alta,https://ritchie.click/1pgdux6i.js,hxxps://ritchie[.]click/1pgdux6i[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:44 UTC,ThreatFox,
55,media,critica,39.106.80.126:22,39[.]106[.]80[.]126:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 17:05:07 UTC,ThreatFox,
55,media,critica,39.106.80.126:7000,39[.]106[.]80[.]126:7000,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 17:05:07 UTC,ThreatFox,
55,media,critica,115.190.161.178:3306,115[.]190[.]161[.]178:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 17:05:06 UTC,ThreatFox,
55,media,critica,124.220.6.158:3306,124[.]220[.]6[.]158:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 17:05:05 UTC,ThreatFox,
55,media,critica,115.190.161.178:22,115[.]190[.]161[.]178:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 16:05:07 UTC,ThreatFox,
55,media,critica,8.219.76.168:22,8[.]219[.]76[.]168:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-15 16:05:06 UTC,ThreatFox,
55,media,critica,124.220.6.158:21,124[.]220[.]6[.]158:21,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 16:05:05 UTC,ThreatFox,
55,media,alta,tssjiwjfx.hazzarat.com,tssjiwjfx[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:58:42 UTC,ThreatFox,
55,media,alta,opeendacc.efcasino.bet,opeendacc[.]efcasino[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:41:24 UTC,ThreatFox,
55,media,alta,dohnx2bh.hazaratbet.bet,dohnx2bh[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:35:23 UTC,ThreatFox,
55,media,alta,ckugvmkpg.hazarat.now,ckugvmkpg[.]hazarat[.]now,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:13:03 UTC,ThreatFox,
55,media,critica,203.83.10.114:5671,203[.]83[.]10[.]114:5671,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
55,media,critica,124.220.6.158:111,124[.]220[.]6[.]158:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:12345,8[.]134[.]70[.]73:12345,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:06 UTC,ThreatFox,
55,media,critica,8.134.70.73:22,8[.]134[.]70[.]73:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:05 UTC,ThreatFox,
55,media,alta,evfdqijee.efbetfarsi.com,evfdqijee[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:42:11 UTC,ThreatFox,
55,media,alta,tfys92ie.hazzarat.world,tfys92ie[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:36:30 UTC,ThreatFox,
55,media,alta,llgrzomtw.hazaratbet.games,llgrzomtw[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:17:53 UTC,ThreatFox,
55,media,media,saraviadorablogport.com,saraviadorablogport[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 14:09:11 UTC,ThreatFox,
55,media,media,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc[.]s3[.]us-east-1[.]amazonaws[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 14:09:09 UTC,ThreatFox,
55,media,media,91.92.241.13:443,91[.]92[.]241[.]13:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-15 14:09:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:3000,8[.]134[.]70[.]73:3000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 14:05:11 UTC,ThreatFox,
55,media,critica,70.39.181.126:21,70[.]39[.]181[.]126:21,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:10 UTC,ThreatFox,
55,media,critica,70.39.181.126:22,70[.]39[.]181[.]126:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:10 UTC,ThreatFox,
55,media,critica,70.39.181.126:8080,70[.]39[.]181[.]126:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:07 UTC,ThreatFox,
55,media,critica,70.39.181.126:443,70[.]39[.]181[.]126:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:05 UTC,ThreatFox,
55,media,alta,kxxpvutsn.derbi.promo,kxxpvutsn[.]derbi[.]promo,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 13:41:40 UTC,ThreatFox,
55,media,alta,fij.ambiltogel.net,fij[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
55,media,alta,https://fij.ambiltogel.net/,hxxps://fij[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
55,media,alta,maialimentosreales.com,maialimentosreales[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:14 UTC,ThreatFox,
55,media,alta,ngb.ro,ngb[.]ro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:14 UTC,ThreatFox,
55,media,alta,nwachambersfamily.com,nwachambersfamily[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:13 UTC,ThreatFox,
55,media,alta,pcl.hamburg,pcl[.]hamburg,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:11 UTC,ThreatFox,
55,media,alta,petx.vet,petx[.]vet,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,plumbinggurus.com,plumbinggurus[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,quaideazamcollege.com,quaideazamcollege[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,racingoperations.com.au,racingoperations[.]com[.]au,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:09 UTC,ThreatFox,
55,media,alta,racquetclubofgastonia.com,racquetclubofgastonia[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:09 UTC,ThreatFox,
55,media,alta,sarahcole.com.au,sarahcole[.]com[.]au,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:08 UTC,ThreatFox,
55,media,alta,sealaunchservices.com,sealaunchservices[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:08 UTC,ThreatFox,
55,media,alta,softsystems.pro,softsystems[.]pro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:07 UTC,ThreatFox,
55,media,alta,studio-minx.com,studio-minx[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:07 UTC,ThreatFox,
55,media,alta,surf7seas.com,surf7seas[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:06 UTC,ThreatFox,
55,media,alta,tanahabangmini.net,tanahabangmini[.]net,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:06 UTC,ThreatFox,
55,media,alta,thebookoninvesting.com,thebookoninvesting[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:05 UTC,ThreatFox,
55,media,alta,tscd.vn,tscd[.]vn,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:05 UTC,ThreatFox,
55,media,alta,vin2.ro,vin2[.]ro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,waltonsoftware.com,waltonsoftware[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,zeribsglobal.com,zeribsglobal[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,focusspo.com,focusspo[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:03 UTC,ThreatFox,
55,media,alta,marebnb.com,marebnb[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:03 UTC,ThreatFox,
55,media,alta,pyebrook.com,pyebrook[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:02 UTC,ThreatFox,
