score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,critica,151.245.230.21:22,151[.]245[.]230[.]21:22,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 10:05:06 UTC,ThreatFox,
58,media,critica,144.172.117.108:4321,144[.]172[.]117[.]108:4321,ip:port,AdaptixC2,ThreatFox,US,,34,0,75,2026-08-29 09:43:41 UTC,ThreatFox,
58,media,alta,157.20.182.21:1973,157[.]20[.]182[.]21:1973,ip:port,AsyncRAT,ThreatFox,NL,,13,0,100,2026-08-28 19:05:12 UTC,ThreatFox,
57,media,alta,46.101.146.87:9034,46[.]101[.]146[.]87:9034,ip:port,Aisuru,ThreatFox,DE,7/91,2,0,100,2026-08-29 05:55:16 UTC,ThreatFox,
57,media,alta,43.129.180.120:12345,43[.]129[.]180[.]120:12345,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-29 05:55:11 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,hxxps://raw[.]githubusercontent[.]com/Kath19634/landowner/refs/heads/main/target,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-29 14:53:13 UTC,ThreatFox,
56,media,alta,https://playmounthdom.top/,hxxps://playmounthdom[.]top/,url,Stealc,ThreatFox,,5/92,,0,100,2026-08-29 14:08:52 UTC,ThreatFox,
56,media,alta,104.248.41.207:8080,104[.]248[.]41[.]207:8080,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-29 05:55:05 UTC,ThreatFox,
56,media,media,45.61.136.135:443,45[.]61[.]136[.]135:443,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-29 05:55:00 UTC,ThreatFox,
56,media,alta,196.70.69.77:5000,196[.]70[.]69[.]77:5000,ip:port,AsyncRAT,ThreatFox,MA,3/91,0,0,100,2026-08-28 20:05:05 UTC,ThreatFox,
56,media,media,http://165.22.225.110/commands,hxxp://165[.]22[.]225[.]110/commands,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,http://165.22.225.110/responses.php,hxxp://165[.]22[.]225[.]110/responses[.]php,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,guard7.barnfabric.click,guard7[.]barnfabric[.]click,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-28 19:48:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e66a19f3842dcd3b3b807dae122aae370d13d2753116495f34ef837ae8f56102/
55,media,media,45.192.105.141:60001,45[.]192[.]105[.]141:60001,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-29 16:05:06 UTC,ThreatFox,
55,media,alta,kdjik001.neuro-wave.us,kdjik001[.]neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:03:47 UTC,ThreatFox,
55,media,alta,neuro-wave.us,neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:02:29 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-29 15:46:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-29 15:11:29 UTC,ThreatFox,
55,media,critica,45.140.213.2:443,45[.]140[.]213[.]2:443,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,critica,45.140.213.2:8080,45[.]140[.]213[.]2:8080,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,media,102.117.162.133:7443,102[.]117[.]162[.]133:7443,ip:port,Unknown malware,ThreatFox,MU,1/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,alta,gluccotrust--bites.com,gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 14:51:53 UTC,ThreatFox,
55,media,alta,nhq4h9ts.mertre.net,nhq4h9ts[.]mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:32:15 UTC,ThreatFox,
55,media,alta,mertre.net,mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:31:11 UTC,ThreatFox,
55,media,alta,https://46.225.92.123,hxxps://46[.]225[.]92[.]123,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-29 14:08:51 UTC,ThreatFox,
55,media,alta,qmoz0g9m.werighteus.com,qmoz0g9m[.]werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:05:30 UTC,ThreatFox,
55,media,critica,45.140.213.2:80,45[.]140[.]213[.]2:80,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:07 UTC,ThreatFox,
55,media,critica,45.140.213.2:22,45[.]140[.]213[.]2:22,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:06 UTC,ThreatFox,
55,media,alta,mkfbo763.jadedlondon.uk,mkfbo763[.]jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:04:48 UTC,ThreatFox,
55,media,alta,werighteus.com,werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:51 UTC,ThreatFox,
55,media,alta,xp0re0bg.oucloud.com.mx,xp0re0bg[.]oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 14:01:29 UTC,ThreatFox,
55,media,alta,jadedlondon.uk,jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:02 UTC,ThreatFox,
55,media,alta,oucloud.com.mx,oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:59:37 UTC,ThreatFox,
55,media,alta,7ti.li,7ti[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:14:03 UTC,ThreatFox,
55,media,critica,43.163.88.35:8080,43[.]163[.]88[.]35:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:137,43[.]163[.]88[.]35:137,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:443,43[.]163[.]88[.]35:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:05 UTC,ThreatFox,
55,media,media,tin.tokyo77hit.com,tin[.]tokyo77hit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 12:13:20 UTC,ThreatFox,
55,media,alta,fmui74n9.bottegadesiresstore.com,fmui74n9[.]bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:05:34 UTC,ThreatFox,
55,media,media,45.192.105.141:60000,45[.]192[.]105[.]141:60000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 12:05:05 UTC,ThreatFox,
55,media,alta,bottegadesiresstore.com,bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:01:17 UTC,ThreatFox,
55,media,media,calmriverflowing.top,calmriverflowing[.]top,domain,magecart,ThreatFox,,,,0,100,2026-08-29 11:39:32 UTC,ThreatFox,
55,media,media,piomilokao.icu,piomilokao[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:50 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:47 UTC,ThreatFox,
55,media,media,8.135.18.143:8085,8[.]135[.]18[.]143:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 10:05:05 UTC,ThreatFox,
55,media,media,165.154.226.87:8084,165[.]154[.]226[.]87:8084,ip:port,VShell,ThreatFox,TW,,0,0,100,2026-08-29 10:05:04 UTC,ThreatFox,
55,media,alta,nexo3n5e.born-x-raised.us,nexo3n5e[.]born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:03:59 UTC,ThreatFox,
55,media,alta,born-x-raised.us,born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:00:48 UTC,ThreatFox,
55,media,alta,rqz74grh.home-power-shield.com,rqz74grh[.]home-power-shield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:52:41 UTC,ThreatFox,
55,media,alta,gogetdsm.com,gogetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:30:46 UTC,ThreatFox,
55,media,critica,115.159.226.190:54321,115[.]159[.]226[.]190:54321,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 09:05:05 UTC,ThreatFox,
55,media,alta,e5wy6a5o.oncloudllc.com.mx,e5wy6a5o[.]oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:01:08 UTC,ThreatFox,
55,media,alta,oncloudllc.com.mx,oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:59:23 UTC,ThreatFox,
55,media,alta,getdsmmarketing.com,getdsmmarketing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:57:57 UTC,ThreatFox,
55,media,media,45.192.105.141:18317,45[.]192[.]105[.]141:18317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:09 UTC,ThreatFox,
55,media,media,45.192.105.141:8317,45[.]192[.]105[.]141:8317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:08 UTC,ThreatFox,
55,media,media,45.192.105.141:3000,45[.]192[.]105[.]141:3000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:4000,45[.]192[.]105[.]141:4000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:111,45[.]192[.]105[.]141:111,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:05 UTC,ThreatFox,
55,media,alta,ak1n41aj.berlinc.net,ak1n41aj[.]berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:04:07 UTC,ThreatFox,
55,media,alta,berlinc.net,berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:00:19 UTC,ThreatFox,
55,media,media,45.192.105.141:80,45[.]192[.]105[.]141:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:8080,45[.]192[.]105[.]141:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:443,45[.]192[.]105[.]141:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:06 UTC,ThreatFox,
55,media,media,106.53.122.24:8888,106[.]53[.]122[.]24:8888,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 07:05:04 UTC,ThreatFox,
55,media,media,145.223.23.25:3215,145[.]223[.]23[.]25:3215,ip:port,Remus,ThreatFox,IN,0/91,0,0,100,2026-08-29 06:49:54 UTC,ThreatFox,
55,media,alta,embersummit.cfd,embersummit[.]cfd,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-08-29 06:28:31 UTC,ThreatFox,
55,media,alta,aj9m1fsp.barbashat.com,aj9m1fsp[.]barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 06:01:12 UTC,ThreatFox,
55,media,alta,barbashat.com,barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 05:59:45 UTC,ThreatFox,
55,media,alta,6n1fwtu6.en-trump-token.com,6n1fwtu6[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 05:42:23 UTC,ThreatFox,
55,media,critica,43.143.13.146:8888,43[.]143[.]13[.]146:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-29 05:05:07 UTC,ThreatFox,
55,media,critica,121.4.38.18:22,121[.]4[.]38[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 05:05:05 UTC,ThreatFox,
55,media,alta,getdsmwebdevpros.com,getdsmwebdevpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:30:15 UTC,ThreatFox,
55,media,alta,217.165.57.176:8808,217[.]165[.]57[.]176:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-29 04:05:07 UTC,ThreatFox,
55,media,alta,bq69vfja.31hat.com.mx,bq69vfja[.]31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:01:22 UTC,ThreatFox,
55,media,alta,31hat.com.mx,31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:59:51 UTC,ThreatFox,
55,media,alta,getdsmdigital.com,getdsmdigital[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:57:40 UTC,ThreatFox,
55,media,alta,workwithgetdsm.com,workwithgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:49:53 UTC,ThreatFox,
55,media,media,43.133.164.200:7443,43[.]133[.]164[.]200:7443,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-08-29 03:05:06 UTC,ThreatFox,
55,media,alta,118.107.44.153:7811,118[.]107[.]44[.]153:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,118.107.44.153:7800,118[.]107[.]44[.]153:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,103.199.102.28:441,103[.]199[.]102[.]28:441,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:05:07 UTC,ThreatFox,
55,media,critica,20.119.73.195:80,20[.]119[.]73[.]195:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:8080,20[.]119[.]73[.]195:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:443,20[.]119[.]73[.]195:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:04 UTC,ThreatFox,
55,media,alta,lvvseg9o.velocitymindset.com,lvvseg9o[.]velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:50:56 UTC,ThreatFox,
55,media,alta,velocitymindset.com,velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:49:13 UTC,ThreatFox,
55,media,alta,trygetdsm.com,trygetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:39:20 UTC,ThreatFox,
55,media,alta,thegetdsm.com,thegetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:36:17 UTC,ThreatFox,
55,media,alta,f7ut9c0h.localcannabiscompany.com,f7ut9c0h[.]localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:30:30 UTC,ThreatFox,
55,media,alta,localcannabiscompany.com,localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:29:53 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,hxxps://raw[.]githubusercontent[.]com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 00:15:11 UTC,ThreatFox,
55,media,alta,skzz37qv.teamgetdsm.com,skzz37qv[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:38:39 UTC,ThreatFox,
55,media,alta,teamgetdsm.com,teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:35:25 UTC,ThreatFox,
55,media,alta,getdsmwebagency.com,getdsmwebagency[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:30:16 UTC,ThreatFox,
55,media,alta,mtqayo89.getdsm.com,mtqayo89[.]getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:00:37 UTC,ThreatFox,
55,media,alta,getdsm.com,getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:57:18 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue,hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/lazily/issue,url,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:45:40 UTC,ThreatFox,
55,media,alta,enus-theeloncode.com,enus-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:44:17 UTC,ThreatFox,
55,media,alta,a1q5ie1n.gtsdirect.com,a1q5ie1n[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:36:38 UTC,ThreatFox,
55,media,alta,hvbabdh2.jeffmowatt.com,hvbabdh2[.]jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:27 UTC,ThreatFox,
55,media,alta,jeffmowatt.com,jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:03 UTC,ThreatFox,
55,media,alta,hqgetdsm.com,hqgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 21:16:11 UTC,ThreatFox,
55,media,alta,scalewithgetdsm.com,scalewithgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 20:58:17 UTC,ThreatFox,
55,media,media,8.145.59.5:11112,8[.]145[.]59[.]5:11112,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,89.34.227.96:8088,89[.]34[.]227[.]96:8088,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,47.94.194.175:15000,47[.]94[.]194[.]175:15000,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:06 UTC,ThreatFox,
55,media,alta,80.190.77.86:20700,80[.]190[.]77[.]86:20700,ip:port,AsyncRAT,ThreatFox,US,11/91,2,0,75,2026-08-28 19:46:20 UTC,ThreatFox,
55,media,alta,195.177.94.91:56003,195[.]177[.]94[.]91:56003,ip:port,PureRAT,ThreatFox,FR,13/91,0,0,75,2026-08-28 19:44:34 UTC,ThreatFox,
55,media,alta,https://46.29.26.35,hxxps://46[.]29[.]26[.]35,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:30 UTC,ThreatFox,
55,media,alta,https://nsn.12naga.org,hxxps://nsn[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:25 UTC,ThreatFox,
55,media,alta,https://185.229.225.31,hxxps://185[.]229[.]225[.]31,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:20 UTC,ThreatFox,
55,media,media,104.168.94.108:38006,104[.]168[.]94[.]108:38006,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-28 19:05:11 UTC,ThreatFox,
55,media,media,20.119.73.195:7443,20[.]119[.]73[.]195:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 19:05:10 UTC,ThreatFox,
55,media,critica,2.88.92.98:7547,2[.]88[.]92[.]98:7547,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-28 19:05:08 UTC,ThreatFox,
55,media,critica,137.220.151.95:2222,137[.]220[.]151[.]95:2222,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-28 19:05:05 UTC,ThreatFox,
55,media,alta,bzfgqwnp.ronkarr.com,bzfgqwnp[.]ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 19:00:18 UTC,ThreatFox,
55,media,alta,ronkarr.com,ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:57:42 UTC,ThreatFox,
55,media,alta,getdsmtechboost.com,getdsmtechboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:29:20 UTC,ThreatFox,
55,media,alta,getdsmpros.com,getdsmpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:21:43 UTC,ThreatFox,
55,media,alta,c2qzm47m.dsm.li,c2qzm47m[.]dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:00:59 UTC,ThreatFox,
55,media,alta,dsm.li,dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:57:22 UTC,ThreatFox,
55,media,alta,8fnn9rmz.gtsdirect.com,8fnn9rmz[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:07:56 UTC,ThreatFox,
55,media,alta,gtsdirect.com,gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:05:27 UTC,ThreatFox,
55,media,alta,rd41sui1.protectconn.com,rd41sui1[.]protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:59:11 UTC,ThreatFox,
55,media,alta,protectconn.com,protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:57:19 UTC,ThreatFox,
55,media,alta,http://cx288605.tw1.ru/L1nc0In.php,hxxp://cx288605[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-28 16:50:08 UTC,ThreatFox,
54,media,alta,www.hobbyegge.ch,www[.]hobbyegge[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 13:11:40 UTC,ThreatFox,
54,media,alta,caroleparodi.com,caroleparodi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 13:01:39 UTC,ThreatFox,
54,media,alta,luckywheels.world,luckywheels[.]world,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:52:02 UTC,ThreatFox,
54,media,alta,https://fish-planet.online,hxxps://fish-planet[.]online,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:38 UTC,ThreatFox,
54,media,alta,https://online-park.online,hxxps://online-park[.]online,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:38 UTC,ThreatFox,
54,media,alta,fish-planet.online,fish-planet[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:37 UTC,ThreatFox,
54,media,alta,online-park.online,online-park[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:37 UTC,ThreatFox,
54,media,alta,www.breezdanubemaritimecity.com,www[.]breezdanubemaritimecity[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 10:31:29 UTC,ThreatFox,
54,media,alta,nynashanti.com,nynashanti[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 10:21:27 UTC,ThreatFox,
54,media,alta,bosa.skillsbeam.io,bosa[.]skillsbeam[.]io,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 07:16:18 UTC,ThreatFox,
54,media,alta,mtg.nicocasa.ch,mtg[.]nicocasa[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:56:16 UTC,ThreatFox,
54,media,alta,www.aloop.be,www[.]aloop[.]be,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:56:16 UTC,ThreatFox,
54,media,alta,ferrazzini.org,ferrazzini[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:46:15 UTC,ThreatFox,
54,media,alta,www.zmenadodavatela.sk,www[.]zmenadodavatela[.]sk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 02:16:00 UTC,ThreatFox,
54,media,alta,unseulterrain.com,unseulterrain[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 01:25:27 UTC,ThreatFox,
54,media,alta,wbn.ch,wbn[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 01:15:26 UTC,ThreatFox,
54,media,alta,app.morgel-spezialitaetenhandel.de,app[.]morgel-spezialitaetenhandel[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 01:15:25 UTC,ThreatFox,
54,media,alta,la-loge.com,la-loge[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 01:15:25 UTC,ThreatFox,
