score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,1wmite8r.lipo--vive.com,1wmite8r[.]lipo--vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-27 20:29:02 UTC,ThreatFox,
56,media,alta,bean.369bbqsifangonline.com,bean[.]369bbqsifangonline[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-27 19:50:43 UTC,ThreatFox,
56,media,alta,140.228.29.51:47701,140[.]228[.]29[.]51:47701,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-27 19:46:29 UTC,ThreatFox,
56,media,alta,103.168.67.143:3231,103[.]168[.]67[.]143:3231,ip:port,Remcos,ThreatFox,US,,4,0,100,2026-08-27 14:54:22 UTC,ThreatFox,
56,media,alta,swi.cantdown.su,swi[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
56,media,alta,dod.cantdown.su,dod[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
56,media,alta,gli.cantdown.su,gli[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
56,media,alta,mrr.cantdown.su,mrr[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
55,media,alta,https://jsma.s3.us-west-2.amazonaws.com/1bJ8TKI/ma.js,hxxps://jsma[.]s3[.]us-west-2[.]amazonaws[.]com/1bJ8TKI/ma[.]js,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-27 21:40:07 UTC,ThreatFox,
55,media,media,https://cloudfeeld.com/check,hxxps://cloudfeeld[.]com/check,url,IClickFix,ThreatFox,,1/92,,0,100,2026-08-27 20:31:35 UTC,ThreatFox,
55,media,alta,lipo--vive.com,lipo--vive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-27 20:27:12 UTC,ThreatFox,
55,media,alta,172.111.163.167:65070,172[.]111[.]163[.]167:65070,ip:port,Remcos,ThreatFox,GB,0/91,0,0,100,2026-08-27 19:55:23 UTC,ThreatFox,
55,media,alta,ix8fhxrx.flasburn.com,ix8fhxrx[.]flasburn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-27 19:54:03 UTC,ThreatFox,
55,media,alta,flasburn.com,flasburn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-27 19:52:22 UTC,ThreatFox,
55,media,alta,evergrowdigitalsolutions.com,evergrowdigitalsolutions[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-27 19:50:57 UTC,ThreatFox,
55,media,media,64.89.160.76:7443,64[.]89[.]160[.]76:7443,ip:port,HypeAgent,ThreatFox,LU,14/91,0,0,75,2026-08-27 19:47:18 UTC,ThreatFox,
55,media,alta,wzhxqquh.lipoavive.com,wzhxqquh[.]lipoavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 18:29:01 UTC,ThreatFox,
55,media,alta,lipoavive.com,lipoavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 18:26:25 UTC,ThreatFox,
55,media,alta,https://github.com/snowplow-byte/synergy/raw/refs/heads/main/garter,hxxps://github[.]com/snowplow-byte/synergy/raw/refs/heads/main/garter,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:25:50 UTC,ThreatFox,
55,media,alta,mfv28o7o.get-cardioslim.com,mfv28o7o[.]get-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:20:40 UTC,ThreatFox,
55,media,alta,vmtlu8w8.glaicomute.com,vmtlu8w8[.]glaicomute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:20:13 UTC,ThreatFox,
55,media,alta,glaicomute.com,glaicomute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:19:26 UTC,ThreatFox,
55,media,alta,get-cardioslim.com,get-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:19:23 UTC,ThreatFox,
55,media,media,185.169.52.99:6527,185[.]169[.]52[.]99:6527,ip:port,Remus,ThreatFox,TR,,0,0,100,2026-08-27 17:10:11 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/snowplow-byte/synergy/garter,hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/synergy/garter,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 17:09:05 UTC,ThreatFox,
55,media,alta,139.59.154.153:9034,139[.]59[.]154[.]153:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 16:50:45 UTC,ThreatFox,
55,media,media,maa2yprc5pldyr5hjn246hw7i66wdhglnostqgqkcbuh4vyyeos4xxyd.onion,maa2yprc5pldyr5hjn246hw7i66wdhglnostqgqkcbuh4vyyeos4xxyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 16:37:11 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,media,mzlajyncb2rafn5bsb7esmo73kyawjxeirunba27n6nermmafzlcp4qd.onion,mzlajyncb2rafn5bsb7esmo73kyawjxeirunba27n6nermmafzlcp4qd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 16:37:11 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,alta,https://cdn.jsdelivr.net/gh/snowplow-byte/moustache/swimsuit,hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/moustache/swimsuit,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 16:36:10 UTC,ThreatFox,
55,media,alta,en-us-theeloncod.com,en-us-theeloncod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 16:34:54 UTC,ThreatFox,
55,media,alta,7fwxhbzb.leviume.com,7fwxhbzb[.]leviume[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 16:27:22 UTC,ThreatFox,
55,media,alta,leviume.com,leviume[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 16:26:35 UTC,ThreatFox,
55,media,alta,bnb.123ful.net,bnb[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-27 15:45:47 UTC,ThreatFox,
55,media,alta,https://bnb.123ful.net/,hxxps://bnb[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-27 15:45:47 UTC,ThreatFox,
55,media,alta,bondijunction.physio,bondijunction[.]physio,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,borghettipharma.com,borghettipharma[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,bossanovabeirut.com,bossanovabeirut[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,brado.fi,brado[.]fi,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,braininjurysvcs.org,braininjurysvcs[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,bronzemenfoundation.com,bronzemenfoundation[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,bsocial.cz,bsocial[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,bucketmap.de,bucketmap[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,buenpastor.es,buenpastor[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,c-story.com,c-story[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:15 UTC,ThreatFox,
55,media,alta,bike-expert.pl,bike-expert[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,bimboombar.it,bimboombar[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,bimot.eu,bimot[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,binhussainliving.com,binhussainliving[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,bitesized-academy.com,bitesized-academy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,bkul.pl,bkul[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,blackriveraerospace.com,blackriveraerospace[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,blanesurigoitia.com,blanesurigoitia[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,blueprinttaxconsulting.com,blueprinttaxconsulting[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,boehlair.com,boehlair[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:14 UTC,ThreatFox,
55,media,alta,beaconcommerce.co,beaconcommerce[.]co,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,bemexperiences.com,bemexperiences[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,bepoint.de,bepoint[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,berger.bio,berger[.]bio,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,bestilldestinations.com,bestilldestinations[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,bharatcharitra.com,bharatcharitra[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:13 UTC,ThreatFox,
55,media,alta,avincleanroom.com,avincleanroom[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,avsengineering.sg,avsengineering[.]sg,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,awosano-kureinladungen.de,awosano-kureinladungen[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,ayurvedaymas.com,ayurvedaymas[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,aztechaz.com,aztechaz[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,babadagultra.com,babadagultra[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,babkad.com,babkad[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,baladeacheval.com,baladeacheval[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,baocaosu001.com,baocaosu001[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,battybettybooks.com,battybettybooks[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:12 UTC,ThreatFox,
55,media,alta,atachem.biz,atachem[.]biz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,atlassteeleg.com,atlassteeleg[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,audleychaucer.com,audleychaucer[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,auge.pt,auge[.]pt,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,augenopti-k-rieckhof.de,augenopti-k-rieckhof[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,automationtoolstore.com,automationtoolstore[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,aux-chandelles.be,aux-chandelles[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,aviationtech.pl,aviationtech[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:11 UTC,ThreatFox,
55,media,alta,arjenduinhouwer.nl,arjenduinhouwer[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,armangroup.be,armangroup[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,artemis-studio.gr,artemis-studio[.]gr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,artesc.org,artesc[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,artphotoua.shop,artphotoua[.]shop,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,asua.co.uk,asua[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:10 UTC,ThreatFox,
55,media,alta,anotherreset.com,anotherreset[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,antsad.org,antsad[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,aptoscommunitynews.org,aptoscommunitynews[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,aqua-amazon.com,aqua-amazon[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,aqua-prof.com,aqua-prof[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,aquosrenovables.com,aquosrenovables[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,ardecor.com.br,ardecor[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:09 UTC,ThreatFox,
55,media,alta,alticimes.com,alticimes[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,alusmangroup.com,alusmangroup[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,amamcs.net,amamcs[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,ameerahgroup.com,ameerahgroup[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,amistadmission.org,amistadmission[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,andradagallery.com,andradagallery[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,andygallacher.photography,andygallacher[.]photography,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:08 UTC,ThreatFox,
55,media,alta,ahmet-klein.de,ahmet-klein[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,aircofrans.nl,aircofrans[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,albalcf.com,albalcf[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,alea-services.com,alea-services[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,allisonbsalerno.com,allisonbsalerno[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,almacis.it,almacis[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,alpagadepery.fr,alpagadepery[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:07 UTC,ThreatFox,
55,media,alta,act.edu.in,act[.]edu[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,adc-explosiveclearance.nl,adc-explosiveclearance[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,adkurd.ir,adkurd[.]ir,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,advance-group.blog,advance-group[.]blog,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,africamart.co.uk,africamart[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,afsemio.fr,afsemio[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,afyonhabersitesi.com,afyonhabersitesi[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,agenciacolla.com.br,agenciacolla[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,agorocarbonalliance.com.br,agorocarbonalliance[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:06 UTC,ThreatFox,
55,media,alta,a-stab.no,a-stab[.]no,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,abogadosvelazquezmontenegro.com,abogadosvelazquezmontenegro[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,abroshen.store,abroshen[.]store,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,acaeaccred.org,acaeaccred[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,acnmedia.net,acnmedia[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,acosexfer.com.br,acosexfer[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:05 UTC,ThreatFox,
55,media,alta,307hatchethouse.com,307hatchethouse[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,321estimate.com,321estimate[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,44febpanel.com,44febpanel[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,tkkzr3id.en-xenburn.com,tkkzr3id[.]en-xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 15:41:43 UTC,ThreatFox,
55,media,alta,paneagreement.cfd,paneagreement[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:31:26 UTC,ThreatFox,
55,media,media,ns7y6bxawualjj5rpo5num6syejd7hgaowrndk3r4duxu2iyinzv6hid.onion,ns7y6bxawualjj5rpo5num6syejd7hgaowrndk3r4duxu2iyinzv6hid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:17 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,media,mll5ddmdzgiq2siv3qnocmmqyiigfpajtc663xtf32qtp6weycyx2hyd.onion,mll5ddmdzgiq2siv3qnocmmqyiigfpajtc663xtf32qtp6weycyx2hyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:16 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,media,365437a77b3c0f1bad9b3c504ad5102a,365437a77b3c0f1bad9b3c504ad5102a,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:15 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
