score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,critica,103.146.231.107:8082,103[.]146[.]231[.]107:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
61,media,critica,103.146.231.107:6099,103[.]146[.]231[.]107:6099,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:07 UTC,ThreatFox,
61,media,critica,103.146.231.107:8080,103[.]146[.]231[.]107:8080,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:05 UTC,ThreatFox,
60,media,media,goodpix21341.digital,goodpix21341[.]digital,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:32 UTC,ThreatFox,
60,media,media,pixellanalit213.buzz,pixellanalit213[.]buzz,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:30 UTC,ThreatFox,
60,media,media,googlanalitlcs.icu,googlanalitlcs[.]icu,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:41:55 UTC,ThreatFox,
60,media,media,113.45.238.149:888,113[.]45[.]238[.]149:888,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
59,media,media,usual-pixx12.digital,usual-pixx12[.]digital,domain,IClickFix,ThreatFox,,14/91,,0,100,2026-07-29 07:42:36 UTC,ThreatFox,
59,media,media,sodapixerr.world,sodapixerr[.]world,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 07:42:34 UTC,ThreatFox,
59,media,media,pixelart341.buzz,pixelart341[.]buzz,domain,IClickFix,ThreatFox,,15/91,,0,100,2026-07-29 07:42:31 UTC,ThreatFox,
59,media,media,visitorflow.icu,visitorflow[.]icu,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 07:42:31 UTC,ThreatFox,
59,media,media,8.138.180.67:3232,8[.]138[.]180[.]67:3232,ip:port,Unknown malware,ThreatFox,CN,16/91,0,0,100,2026-07-28 13:05:06 UTC,ThreatFox,
58,media,media,199.30.90.240:54321,199[.]30[.]90[.]240:54321,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-29 08:05:04 UTC,ThreatFox,
58,media,media,analyze-me6.world,analyze-me6[.]world,domain,IClickFix,ThreatFox,,11/91,,0,100,2026-07-29 07:42:37 UTC,ThreatFox,
58,media,media,drampix2421.xyz,drampix2421[.]xyz,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-07-29 07:42:32 UTC,ThreatFox,
58,media,media,fire-grass12.life,fire-grass12[.]life,domain,IClickFix,ThreatFox,,11/91,,0,100,2026-07-29 07:42:30 UTC,ThreatFox,
58,media,alta,157.20.182.21:9992,157[.]20[.]182[.]21:9992,ip:port,AsyncRAT,ThreatFox,NL,13/91,14,0,75,2026-07-29 07:42:04 UTC,ThreatFox,
58,media,media,117.72.72.254:2297,117[.]72[.]72[.]254:2297,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:143,117[.]72[.]72[.]254:143,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,117.72.72.254:3232,117[.]72[.]72[.]254:3232,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,8.218.120.126:44323,8[.]218[.]120[.]126:44323,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:2128,117[.]72[.]72[.]254:2128,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:6789,117[.]72[.]72[.]254:6789,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
57,media,media,8.130.89.132:22,8[.]130[.]89[.]132:22,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-29 08:05:06 UTC,ThreatFox,
57,media,media,bognervopi.icu,bognervopi[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-07-29 07:43:01 UTC,ThreatFox,
57,media,media,crazy-gas.life,crazy-gas[.]life,domain,IClickFix,ThreatFox,,9/91,,0,100,2026-07-29 07:42:35 UTC,ThreatFox,
57,media,alta,161.35.125.247:37215,161[.]35[.]125[.]247:37215,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-07-29 07:41:43 UTC,ThreatFox,
57,media,media,4.230.24.119:80,4[.]230[.]24[.]119:80,ip:port,Unknown malware,ThreatFox,KR,9/91,0,0,100,2026-07-28 14:05:08 UTC,ThreatFox,
56,media,alta,shpu1xz9.gdcpemasaranbekasi.com,shpu1xz9[.]gdcpemasaranbekasi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 08:13:43 UTC,ThreatFox,
56,media,media,149.28.135.144:8083,149[.]28[.]135[.]144:8083,ip:port,VShell,ThreatFox,SG,3/91,0,0,100,2026-07-29 08:05:06 UTC,ThreatFox,
56,media,alta,143.92.61.7:443,143[.]92[.]61[.]7:443,ip:port,ValleyRAT,ThreatFox,HK,3/91,0,0,100,2026-07-29 07:55:03 UTC,ThreatFox,
56,media,media,passpi6611.life,passpi6611[.]life,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-07-29 07:42:59 UTC,ThreatFox,
56,media,media,brosbropi5124.xyz,brosbropi5124[.]xyz,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:55 UTC,ThreatFox,
56,media,media,univers22.digital,univers22[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:35 UTC,ThreatFox,
56,media,media,olvo42131.world,olvo42131[.]world,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:35 UTC,ThreatFox,
56,media,media,growpix31.digital,growpix31[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:34 UTC,ThreatFox,
56,media,media,pixeldocs123.digital,pixeldocs123[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:33 UTC,ThreatFox,
56,media,media,ilinspix.world,ilinspix[.]world,domain,IClickFix,ThreatFox,,5/91,,0,100,2026-07-29 07:42:33 UTC,ThreatFox,
56,media,media,pixel-dixel.buzz,pixel-dixel[.]buzz,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 07:42:33 UTC,ThreatFox,
56,media,alta,jkqhdbbbqwiujkaz.hopto.org,jkqhdbbbqwiujkaz[.]hopto[.]org,domain,Mirai,ThreatFox,,5/91,,0,100,2026-07-29 07:42:01 UTC,ThreatFox,
56,media,media,https://novacupola.top/role/logout-header.js,hxxps://novacupola[.]top/role/logout-header[.]js,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-29 07:41:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116999192605789446
56,media,alta,167.172.80.107:5555,167[.]172[.]80[.]107:5555,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-29 07:41:39 UTC,ThreatFox,
56,media,media,vjscloudjsns.beer,vjscloudjsns[.]beer,domain,IClickFix,ThreatFox,,18/91,,0,75,2026-07-29 07:41:35 UTC,ThreatFox,
56,media,media,senterprise2026.com,senterprise2026[.]com,domain,IClickFix,ThreatFox,,16/91,,0,75,2026-07-29 07:41:34 UTC,ThreatFox,
56,media,media,ntdnewtds.shop,ntdnewtds[.]shop,domain,IClickFix,ThreatFox,,16/91,,0,75,2026-07-29 07:41:33 UTC,ThreatFox,
56,media,media,primeamzabo008.pro,primeamzabo008[.]pro,domain,IClickFix,ThreatFox,,19/91,,0,75,2026-07-29 07:41:32 UTC,ThreatFox,
56,media,media,sdntds.shop,sdntds[.]shop,domain,IClickFix,ThreatFox,,16/91,,0,75,2026-07-29 07:41:31 UTC,ThreatFox,
56,media,alta,oqmqvd.smkn7bandung.com,oqmqvd[.]smkn7bandung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 02:43:52 UTC,ThreatFox,
56,media,alta,soslhh.shop-metabodrops.com,soslhh[.]shop-metabodrops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:54:54 UTC,ThreatFox,
56,media,alta,6tq8h24v.kkslot777.help,6tq8h24v[.]kkslot777[.]help,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:51:51 UTC,ThreatFox,
56,media,alta,x46oo826.memap.me,x46oo826[.]memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:51:08 UTC,ThreatFox,
56,media,alta,kkslot777.help,kkslot777[.]help,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:49:57 UTC,ThreatFox,
56,media,alta,csmjeya.mobilefg.sbs,csmjeya[.]mobilefg[.]sbs,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:44:42 UTC,ThreatFox,
56,media,alta,mobilefg.sbs,mobilefg[.]sbs,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:40:27 UTC,ThreatFox,
56,media,alta,202.95.9.99:8888,202[.]95[.]9[.]99:8888,ip:port,DCRat,ThreatFox,SG,2/91,0,0,100,2026-07-28 19:05:05 UTC,ThreatFox,
56,media,alta,racines.restaurant,racines[.]restaurant,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 18:22:35 UTC,ThreatFox,
56,media,alta,rjh4yjp2.shop-lipogummy.com,rjh4yjp2[.]shop-lipogummy[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 18:07:34 UTC,ThreatFox,
56,media,media,43.136.99.254:8080,43[.]136[.]99[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-28 18:05:07 UTC,ThreatFox,
56,media,media,38.54.14.80:8085,38[.]54[.]14[.]80:8085,ip:port,VShell,ThreatFox,VN,,3,0,100,2026-07-28 15:05:06 UTC,ThreatFox,
56,media,alta,168.144.138.186:8080,168[.]144[.]138[.]186:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-28 14:59:04 UTC,ThreatFox,
56,media,alta,d2dvwf88.nextbahis.blog,d2dvwf88[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 14:05:56 UTC,ThreatFox,
56,media,alta,fixzba.cosaques.com,fixzba[.]cosaques[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 13:46:09 UTC,ThreatFox,
56,media,alta,cosaques.com,cosaques[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 13:45:08 UTC,ThreatFox,
56,media,alta,yhngdjcha.greencarnationlondon.com,yhngdjcha[.]greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:33:36 UTC,ThreatFox,
56,media,alta,greencarnationlondon.com,greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:32:57 UTC,ThreatFox,
56,media,alta,granadajazz.net,granadajazz[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:31:23 UTC,ThreatFox,
56,media,media,https://laurelcloister.top/role/handler-deploy,hxxps://laurelcloister[.]top/role/handler-deploy,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-28 12:17:19 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-28 12:17:18 UTC,ThreatFox,
56,media,alta,charliestaplesbbq.com,charliestaplesbbq[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 12:14:45 UTC,ThreatFox,
55,media,alta,acqapxu.yumasiancommercecity.com,acqapxu[.]yumasiancommercecity[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 08:45:22 UTC,ThreatFox,
55,media,alta,yumasiancommercecity.com,yumasiancommercecity[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:45:02 UTC,ThreatFox,
55,media,alta,mlydvb.whimsyweddingsco.com,mlydvb[.]whimsyweddingsco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:41:23 UTC,ThreatFox,
55,media,alta,whimsyweddingsco.com,whimsyweddingsco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:38:23 UTC,ThreatFox,
55,media,alta,155.103.69.213:6767,155[.]103[.]69[.]213:6767,ip:port,AsyncRAT,ThreatFox,US,1/91,0,0,100,2026-07-29 08:34:23 UTC,ThreatFox,
55,media,alta,xsdxey.westpacifichomefashions.com,xsdxey[.]westpacifichomefashions[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:15:19 UTC,ThreatFox,
55,media,alta,westpacifichomefashions.com,westpacifichomefashions[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 08:12:04 UTC,ThreatFox,
55,media,alta,westicbyfatima.com,westicbyfatima[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:10:34 UTC,ThreatFox,
55,media,media,139.155.42.198:8084,139[.]155[.]42[.]198:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-29 08:05:06 UTC,ThreatFox,
55,media,alta,rzbcftp.yorubapriestess.com,rzbcftp[.]yorubapriestess[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 08:01:51 UTC,ThreatFox,
55,media,alta,yorubapriestess.com,yorubapriestess[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 07:59:50 UTC,ThreatFox,
55,media,alta,bmguom.weisfeedbacksurvey.com,bmguom[.]weisfeedbacksurvey[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 07:55:31 UTC,ThreatFox,
55,media,alta,weisfeedbacksurvey.com,weisfeedbacksurvey[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 07:53:56 UTC,ThreatFox,
55,media,alta,ubqnkx.wavelu.com,ubqnkx[.]wavelu[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 07:50:20 UTC,ThreatFox,
55,media,media,oldmon56121.icu,oldmon56121[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:04 UTC,ThreatFox,
55,media,media,analyze-me3.buzz,analyze-me3[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:04 UTC,ThreatFox,
55,media,media,trokorypi451.icu,trokorypi451[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:04 UTC,ThreatFox,
55,media,media,cirkoborpi.life,cirkoborpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:03 UTC,ThreatFox,
55,media,media,toureurpi51924.icu,toureurpi51924[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:03 UTC,ThreatFox,
55,media,media,bottlerapi.icu,bottlerapi[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:43:03 UTC,ThreatFox,
55,media,media,beffitepi.buzz,beffitepi[.]buzz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:43:02 UTC,ThreatFox,
55,media,media,borrnopi.icu,borrnopi[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:43:02 UTC,ThreatFox,
55,media,media,lokripi.icu,lokripi[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:43:01 UTC,ThreatFox,
55,media,media,voyag413.xyz,voyag413[.]xyz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 07:43:00 UTC,ThreatFox,
55,media,media,easy-pixx321.world,easy-pixx321[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:55 UTC,ThreatFox,
55,media,media,tablebable2231.world,tablebable2231[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:54 UTC,ThreatFox,
55,media,media,red-flag2141.buzz,red-flag2141[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:53 UTC,ThreatFox,
55,media,media,laquepipix.xyz,laquepipix[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:52 UTC,ThreatFox,
55,media,media,bubblepix2.life,bubblepix2[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:52 UTC,ThreatFox,
55,media,media,doogle-pixel.buzz,doogle-pixel[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:50 UTC,ThreatFox,
55,media,media,pixxarting24141.icu,pixxarting24141[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:50 UTC,ThreatFox,
55,media,media,hainzpixx241.digital,hainzpixx241[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:49 UTC,ThreatFox,
55,media,media,nickylody124.life,nickylody124[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:49 UTC,ThreatFox,
55,media,media,tobascopixxx24.xyz,tobascopixxx24[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:42 UTC,ThreatFox,
55,media,media,projitkar.digital,projitkar[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:42 UTC,ThreatFox,
55,media,media,breackhave11.buzz,breackhave11[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:42 UTC,ThreatFox,
55,media,media,darkcelebrate21.icu,darkcelebrate21[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:41 UTC,ThreatFox,
55,media,media,yearbeauty214.buzz,yearbeauty214[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:41 UTC,ThreatFox,
55,media,media,beautyfev.life,beautyfev[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:41 UTC,ThreatFox,
55,media,media,ohlly-mohly.world,ohlly-mohly[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:38 UTC,ThreatFox,
55,media,media,priem-pixart.life,priem-pixart[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:37 UTC,ThreatFox,
55,media,media,send-preobi.life,send-preobi[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:42:36 UTC,ThreatFox,
55,media,media,fairpi521.icu,fairpi521[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:27 UTC,ThreatFox,
55,media,media,pixelmetrics.live,pixelmetrics[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:27 UTC,ThreatFox,
55,media,media,kineticnode.shop,kineticnode[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:26 UTC,ThreatFox,
55,media,media,analyticshore.icu,analyticshore[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:26 UTC,ThreatFox,
55,media,media,rukkolpi55.icu,rukkolpi55[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:26 UTC,ThreatFox,
55,media,media,googlanalitlcs.live,googlanalitlcs[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:25 UTC,ThreatFox,
55,media,media,googlanalitlcs.pro,googlanalitlcs[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:25 UTC,ThreatFox,
55,media,media,datapixel.icu,datapixel[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:25 UTC,ThreatFox,
55,media,media,rokkyho32.life,rokkyho32[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:24 UTC,ThreatFox,
55,media,media,norkapi41.icu,norkapi41[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:22 UTC,ThreatFox,
55,media,media,metricspixel.live,metricspixel[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:21 UTC,ThreatFox,
55,media,media,wailciry9911.icu,wailciry9911[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:42:20 UTC,ThreatFox,
55,media,media,logicvault.icu,logicvault[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:20 UTC,ThreatFox,
55,media,media,clickstream.icu,clickstream[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:20 UTC,ThreatFox,
55,media,media,torrybok11.icu,torrybok11[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:42:19 UTC,ThreatFox,
55,media,alta,mathandchessss.com,mathandchessss[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-29 07:42:19 UTC,ThreatFox,
55,media,alta,casinodas.com,casinodas[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-29 07:42:18 UTC,ThreatFox,
55,media,alta,sex-reputation.com,sex-reputation[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-29 07:42:16 UTC,ThreatFox,
55,media,alta,road.swedencentral.cloudapp.azure.com,road[.]swedencentral[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,0/91,,0,100,2026-07-29 07:42:11 UTC,ThreatFox,
55,media,alta,downloadupdate.centralus.cloudapp.azure.com,downloadupdate[.]centralus[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,0/91,,0,100,2026-07-29 07:42:11 UTC,ThreatFox,
55,media,alta,softwarecube.eastus.cloudapp.azure.com,softwarecube[.]eastus[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,,,0,100,2026-07-29 07:42:11 UTC,ThreatFox,
55,media,alta,pool.swedencentral.cloudapp.azure.com,pool[.]swedencentral[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,,,0,100,2026-07-29 07:42:10 UTC,ThreatFox,
55,media,media,217.76.50.71:5292,217[.]76[.]50[.]71:5292,ip:port,Remus,ThreatFox,DE,0/91,0,0,100,2026-07-29 07:41:55 UTC,ThreatFox,
55,media,alta,137.184.156.157:8443,137[.]184[.]156[.]157:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-29 07:41:50 UTC,ThreatFox,
55,media,media,104.244.78.15:36048,104[.]244[.]78[.]15:36048,ip:port,Tsunami,ThreatFox,LU,,0,0,100,2026-07-29 07:41:50 UTC,ThreatFox,
55,media,media,snake.zooparkko.com,snake[.]zooparkko[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-29 07:41:48 UTC,ThreatFox,https://github.com/nma-io/adblock_lists/commit/d5cdf35bc67c832f34a4aa7095f4b4ee96c90ac4
55,media,alta,162.243.163.143:37215,162[.]243[.]163[.]143:37215,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-29 07:41:46 UTC,ThreatFox,
55,media,media,xsdyxio.com,xsdyxio[.]com,domain,IClickFix,ThreatFox,,12/91,,0,75,2026-07-29 07:41:35 UTC,ThreatFox,
55,media,media,flickystream.ru,flickystream[.]ru,domain,IClickFix,ThreatFox,,14/91,,0,75,2026-07-29 07:41:29 UTC,ThreatFox,
55,media,media,ameli-monespace.com,ameli-monespace[.]com,domain,IClickFix,ThreatFox,,13/91,,0,75,2026-07-29 07:41:27 UTC,ThreatFox,
55,media,media,dnsnewtds.shop,dnsnewtds[.]shop,domain,IClickFix,ThreatFox,,14/91,,0,75,2026-07-29 07:41:26 UTC,ThreatFox,
55,media,media,102.208.217.10:8443,102[.]208[.]217[.]10:8443,ip:port,Unknown malware,ThreatFox,ZA,,0,0,100,2026-07-29 07:41:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/376f66963489712e9cf479b7bd7540f24bc3019a712ac1b341466515e81a9b88/
55,media,media,a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561,a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-29 07:41:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561
55,media,media,bornilob43.life,bornilob43[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:41:05 UTC,ThreatFox,
55,media,media,webgleam.info,webgleam[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 07:41:04 UTC,ThreatFox,
55,media,media,borny51221.icu,borny51221[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 07:41:03 UTC,ThreatFox,
55,media,alta,168.144.138.186:9034,168[.]144[.]138[.]186:9034,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-29 07:41:02 UTC,ThreatFox,
55,media,alta,uewtda.wavelu.com,uewtda[.]wavelu[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 07:35:56 UTC,ThreatFox,
55,media,alta,wavelu.com,wavelu[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 07:34:38 UTC,ThreatFox,
