score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,102.117.171.29:7443,102[.]117[.]171[.]29:7443,ip:port,Unknown malware,ThreatFox,MU,1/91,0,0,100,2026-07-24 13:05:09 UTC,ThreatFox,
55,media,alta,https://sup.808skor.org/,hxxps://sup[.]808skor[.]org/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-24 13:05:08 UTC,ThreatFox,
55,media,alta,sup.808skor.org,sup[.]808skor[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-24 13:05:07 UTC,ThreatFox,
55,media,critica,8.160.167.144:22,8[.]160[.]167[.]144:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-24 13:05:07 UTC,ThreatFox,
55,media,alta,blfxuiixplane.icu,blfxuiixplane[.]icu,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 12:58:02 UTC,ThreatFox,
55,media,media,sagearcade.top,sagearcade[.]top,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-07-24 12:58:01 UTC,ThreatFox,
55,media,alta,172.245.95.9:2404,172[.]245[.]95[.]9:2404,ip:port,Remcos,ThreatFox,US,15/91,0,0,75,2026-07-24 12:50:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c4d288be44232a582adc27547d21d39d35d503ee4cd3f5f267759528b1d9c5b/
55,media,alta,pykistovlqlelammgy.jungle-prada-tavern.site,pykistovlqlelammgy[.]jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 12:50:20 UTC,ThreatFox,
55,media,alta,jungle-prada-tavern.site,jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 12:47:23 UTC,ThreatFox,
55,media,alta,bubekjjgrjdhrpmikx.jrautosatl.com,bubekjjgrjdhrpmikx[.]jrautosatl[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 12:13:24 UTC,ThreatFox,
55,media,alta,jeffersonparishlandfill.com,jeffersonparishlandfill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 12:10:46 UTC,ThreatFox,
55,media,critica,8.160.167.144:8080,8[.]160[.]167[.]144:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:09 UTC,ThreatFox,
55,media,critica,8.160.167.144:443,8[.]160[.]167[.]144:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:08 UTC,ThreatFox,
55,media,critica,8.160.167.144:80,8[.]160[.]167[.]144:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:08 UTC,ThreatFox,
55,media,critica,8.140.239.162:8080,8[.]140[.]239[.]162:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:06 UTC,ThreatFox,
55,media,alta,wpxahgsykirfvqojcp.jbgpildun.net,wpxahgsykirfvqojcp[.]jbgpildun[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:48:54 UTC,ThreatFox,
55,media,alta,jbgpildun.net,jbgpildun[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:47:26 UTC,ThreatFox,
55,media,alta,r86a7zd2.bahiacafehotelsalvador.com,r86a7zd2[.]bahiacafehotelsalvador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:44:31 UTC,ThreatFox,
55,media,alta,gmoq.jasper-automotives.com,gmoq[.]jasper-automotives[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:37:24 UTC,ThreatFox,
55,media,alta,jasper-automotives.com,jasper-automotives[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:36:44 UTC,ThreatFox,
55,media,alta,els22gzs.bondbrandingco.com,els22gzs[.]bondbrandingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:05:52 UTC,ThreatFox,
55,media,critica,47.108.25.113:22,47[.]108[.]25[.]113:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 11:05:07 UTC,ThreatFox,
55,media,alta,gdvi.janatcosmetics.com,gdvi[.]janatcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:04:22 UTC,ThreatFox,
55,media,alta,lhsq.janatcosmetics.com,lhsq[.]janatcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:02:42 UTC,ThreatFox,
55,media,alta,janatcosmetics.com,janatcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:01:11 UTC,ThreatFox,
55,media,alta,jtgj.interventionalpainmanagement.net,jtgj[.]interventionalpainmanagement[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 10:41:59 UTC,ThreatFox,
55,media,alta,interventionalpainmanagement.net,interventionalpainmanagement[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 10:40:51 UTC,ThreatFox,
55,media,alta,ifnj.intellectualgroupie.com,ifnj[.]intellectualgroupie[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 10:07:19 UTC,ThreatFox,
55,media,alta,intellectualgroupie.com,intellectualgroupie[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 10:05:26 UTC,ThreatFox,
55,media,critica,47.96.254.114:22,47[.]96[.]254[.]114:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-24 10:05:09 UTC,ThreatFox,
55,media,critica,47.236.130.154:3443,47[.]236[.]130[.]154:3443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-24 10:05:08 UTC,ThreatFox,
55,media,media,206.238.123.117:8080,206[.]238[.]123[.]117:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-24 10:05:07 UTC,ThreatFox,
55,media,media,175.178.26.180:8084,175[.]178[.]26[.]180:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-24 10:05:05 UTC,ThreatFox,
55,media,media,206.238.123.117:8443,206[.]238[.]123[.]117:8443,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-24 10:05:05 UTC,ThreatFox,
55,media,alta,pijw.inspirationflorida.com,pijw[.]inspirationflorida[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 09:32:15 UTC,ThreatFox,
55,media,alta,fwf.808skor.org,fwf[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-24 09:30:08 UTC,ThreatFox,
55,media,alta,https://fwf.808skor.org/,hxxps://fwf[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-24 09:30:08 UTC,ThreatFox,
55,media,alta,inspirationflorida.com,inspirationflorida[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 09:29:51 UTC,ThreatFox,
55,media,media,popelkar.pro,popelkar[.]pro,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-07-24 09:21:10 UTC,ThreatFox,
55,media,media,auth-clo-id.cc,auth-clo-id[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-24 09:21:05 UTC,ThreatFox,
55,media,media,kinikar.pro,kinikar[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-24 09:21:03 UTC,ThreatFox,
55,media,alta,vitalamb.reptbot.bet,vitalamb[.]reptbot[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 08:31:13 UTC,ThreatFox,
55,media,alta,4tom-pulse.reptbot.bet,4tom-pulse[.]reptbot[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 08:31:09 UTC,ThreatFox,
55,media,alta,upkx.infinityjoespizzaclearwater.com,upkx[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 08:23:43 UTC,ThreatFox,
55,media,media,206.238.123.117:80,206[.]238[.]123[.]117:80,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-07-24 08:05:06 UTC,ThreatFox,
55,media,media,206.238.123.117:10443,206[.]238[.]123[.]117:10443,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-07-24 08:05:06 UTC,ThreatFox,
55,media,media,60.185.67.143:8084,60[.]185[.]67[.]143:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-24 08:05:05 UTC,ThreatFox,
55,media,media,64.118.132.80:8084,64[.]118[.]132[.]80:8084,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-07-24 08:05:05 UTC,ThreatFox,
55,media,alta,xcot.id-kkslot777.com,xcot[.]id-kkslot777[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 07:49:46 UTC,ThreatFox,
55,media,alta,gypd.id-kkslot777.com,gypd[.]id-kkslot777[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 07:40:32 UTC,ThreatFox,
55,media,alta,id-kkslot777.com,id-kkslot777[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 07:37:47 UTC,ThreatFox,
55,media,alta,tkwt.doubledavespizzatx.com,tkwt[.]doubledavespizzatx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 07:35:14 UTC,ThreatFox,
55,media,alta,doubledavespizzatx.com,doubledavespizzatx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 07:34:47 UTC,ThreatFox,
55,media,critica,42.193.22.177:80,42[.]193[.]22[.]177:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-24 07:25:20 UTC,ThreatFox,
55,media,media,54.46.14.24:8084,54[.]46[.]14[.]24:8084,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-24 07:05:06 UTC,ThreatFox,
55,media,media,47.97.47.29:8084,47[.]97[.]47[.]29:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-07-24 07:05:05 UTC,ThreatFox,
55,media,alta,ardi.fourseasondumpling.com,ardi[.]fourseasondumpling[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 06:27:38 UTC,ThreatFox,
55,media,alta,fourseasondumpling.com,fourseasondumpling[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 06:25:09 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/admin-bundle.js,hxxps://galaxyvestibule[.]top/router/admin-bundle[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-24 06:20:09 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116971096002627429
55,media,alta,https://workwardrobes.lk/wp-footerblog.php,hxxps://workwardrobes[.]lk/wp-footerblog[.]php,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-24 06:20:06 UTC,ThreatFox,
55,media,alta,154.39.106.153:80,154[.]39[.]106[.]153:80,ip:port,Quasar RAT,ThreatFox,HK,1/91,0,0,100,2026-07-24 06:05:05 UTC,ThreatFox,
55,media,alta,ybqher3f.btcbullcoin.org,ybqher3f[.]btcbullcoin[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 06:05:04 UTC,ThreatFox,
55,media,alta,hucx.fortworthfarm.com,hucx[.]fortworthfarm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 05:50:07 UTC,ThreatFox,
55,media,alta,yjpo.footstepsdaycare.com,yjpo[.]footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 05:19:04 UTC,ThreatFox,
55,media,alta,footstepsdaycare.com,footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 05:14:23 UTC,ThreatFox,
55,media,critica,20.230.138.200:443,20[.]230[.]138[.]200:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 05:05:06 UTC,ThreatFox,
55,media,critica,20.230.138.200:22,20[.]230[.]138[.]200:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 05:05:06 UTC,ThreatFox,
55,media,alta,umpt.focus-logistics.net,umpt[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 04:39:52 UTC,ThreatFox,
55,media,alta,dzts.focus-logistics.net,dzts[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 04:09:16 UTC,ThreatFox,
55,media,critica,20.230.138.200:8080,20[.]230[.]138[.]200:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 04:05:05 UTC,ThreatFox,
55,media,critica,20.230.138.200:80,20[.]230[.]138[.]200:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 04:05:04 UTC,ThreatFox,
55,media,alta,rnad.flowerqueensgirls.com,rnad[.]flowerqueensgirls[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:44:29 UTC,ThreatFox,
55,media,alta,flowerqueensgirls.com,flowerqueensgirls[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:42:09 UTC,ThreatFox,
55,media,alta,bojk.bossynailspa.com,bojk[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:21:49 UTC,ThreatFox,
55,media,alta,zlcv.bossynailspa.com,zlcv[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:13:59 UTC,ThreatFox,
55,media,alta,103.27.109.233:2200,103[.]27[.]109[.]233:2200,ip:port,Quasar RAT,ThreatFox,HK,0/91,0,0,100,2026-07-24 03:05:04 UTC,ThreatFox,
55,media,alta,bgmv.employme-app.com,bgmv[.]employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:41:09 UTC,ThreatFox,
55,media,alta,employme-app.com,employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:39:07 UTC,ThreatFox,
55,media,alta,xovd.ellington-costa-mare.com,xovd[.]ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:04:19 UTC,ThreatFox,
55,media,alta,ellington-costa-mare.com,ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:03:44 UTC,ThreatFox,
55,media,alta,teak.elizabethbuckleyschool.com,teak[.]elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:46:10 UTC,ThreatFox,
55,media,alta,elizabethbuckleyschool.com,elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:44:13 UTC,ThreatFox,
55,media,alta,fchj6wun.wellcome-c-store.com,fchj6wun[.]wellcome-c-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:06:08 UTC,ThreatFox,
55,media,critica,8.137.170.3:443,8[.]137[.]170[.]3:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 01:05:09 UTC,ThreatFox,
