score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,critica,8.163.59.20:8000,8[.]163[.]59[.]20:8000,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-24 07:05:05 UTC,ThreatFox,
57,media,media,https://hayvavillage.com/,hxxps://hayvavillage[.]com/,url,Unknown malware,ThreatFox,,12/92,,0,90,2026-08-24 01:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hayvavillage.com
56,media,media,http://zakuiru.shop:9048/notifications,hxxp://zakuiru[.]shop:9048/notifications,url,Remus,ThreatFox,,16/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/invoices,hxxp://kupzovo[.]shop:7567/invoices,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/permissions,hxxp://kupzovo[.]shop:7567/permissions,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:31:57 UTC,ThreatFox,
56,media,alta,159.89.24.55:9035,159[.]89[.]24[.]55:9035,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-24 18:29:31 UTC,ThreatFox,
56,media,alta,9bfndx1c.eng--theeloncode.com,9bfndx1c[.]eng--theeloncode[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-24 17:53:19 UTC,ThreatFox,
56,media,alta,an818f37.en-us-en-theeloncode.com,an818f37[.]en-us-en-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-24 17:18:49 UTC,ThreatFox,
56,media,media,http://zakuiru.shop:9048/projects,hxxp://zakuiru[.]shop:9048/projects,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 12:50:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a44bfbdd9f4bbca790207cdd75e4b263922178077d616e1905ae84d55815ea0/
56,media,media,http://zakuiru.shop:9048/attachments,hxxp://zakuiru[.]shop:9048/attachments,url,Remus,ThreatFox,,16/92,,0,75,2026-08-24 12:35:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/
56,media,critica,209.200.246.194:24563,209[.]200[.]246[.]194:24563,ip:port,Cobalt Strike,ThreatFox,CA,18/91,0,0,75,2026-08-24 11:47:51 UTC,ThreatFox,
56,media,media,https://muhammadshakirp.com/,hxxps://muhammadshakirp[.]com/,url,Unknown malware,ThreatFox,,8/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/muhammadshakirp.com
56,media,media,http://vexdico.shop:8539/orders,hxxp://vexdico[.]shop:8539/orders,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 11:25:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
56,media,alta,z5rfxyfc.en-eng-geniusbrainsignal.com,z5rfxyfc[.]en-eng-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-24 11:20:18 UTC,ThreatFox,
56,media,alta,167.99.194.254:8001,167[.]99[.]194[.]254:8001,ip:port,Aisuru,ThreatFox,GB,,26,0,75,2026-08-24 10:22:38 UTC,ThreatFox,
56,media,critica,182.255.91.104:8888,182[.]255[.]91[.]104:8888,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-08-24 07:05:08 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/tasks,hxxp://vexdico[.]shop:8539/tasks,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 07:00:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648/
56,media,alta,http://91.92.241.160/files/output.exe,hxxp://91[.]92[.]241[.]160/files/output[.]exe,url,ClearFake,ThreatFox,,10/92,,0,90,2026-08-24 06:28:43 UTC,ThreatFox,
56,media,alta,91.92.240.102:3000,91[.]92[.]240[.]102:3000,ip:port,Quasar RAT,ThreatFox,DE,2/91,0,0,100,2026-08-24 06:05:07 UTC,ThreatFox,
56,media,alta,nx7k0dvp.eng--memorylift.com,nx7k0dvp[.]eng--memorylift[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-24 05:23:17 UTC,ThreatFox,
56,media,alta,7wagrm1i.mulip.store,7wagrm1i[.]mulip[.]store,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-24 05:20:54 UTC,ThreatFox,
56,media,alta,ndg2zyyn.ejash.store,ndg2zyyn[.]ejash[.]store,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-24 05:15:46 UTC,ThreatFox,
56,media,critica,43.140.219.182:4321,43[.]140[.]219[.]182:4321,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-24 05:05:06 UTC,ThreatFox,
56,media,alta,156.234.7.14:447,156[.]234[.]7[.]14:447,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-24 04:45:08 UTC,ThreatFox,
56,media,alta,app.dinkfoundry.com,app[.]dinkfoundry[.]com,domain,ClearFake,ThreatFox,,9/91,,0,90,2026-08-24 04:38:06 UTC,ThreatFox,
55,media,alta,eng-en-us-synadentix.com,eng-en-us-synadentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-24 17:19:27 UTC,ThreatFox,
55,media,alta,en-us-en-theeloncode.com,en-us-en-theeloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-24 17:18:02 UTC,ThreatFox,
55,media,alta,z3u99l6p.en-us-en-nervealive.com,z3u99l6p[.]en-us-en-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 15:20:17 UTC,ThreatFox,
55,media,alta,palm.yourbodybydesign.me,palm[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 15:20:05 UTC,ThreatFox,
55,media,alta,bechteltr.lol,bechteltr[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-24 15:20:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117151120546207492
55,media,alta,https://bechteltr.lol/api/v1/session,hxxps://bechteltr[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-24 15:20:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117151120546207492
55,media,alta,https://bechteltr.lol/api/v1/verify,hxxps://bechteltr[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-24 15:20:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117151120546207492
55,media,alta,https://bechteltr.lol/api/v1/status,hxxps://bechteltr[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-24 15:20:03 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117151120546207492
55,media,alta,j8ot89nw.wrda.store,j8ot89nw[.]wrda[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 15:20:01 UTC,ThreatFox,
55,media,alta,en-us-en-nervealive.com,en-us-en-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 15:17:38 UTC,ThreatFox,
55,media,critica,155.117.155.141:8443,155[.]117[.]155[.]141:8443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-24 15:05:04 UTC,ThreatFox,
55,media,alta,cf-api.indianadforum.com,cf-api[.]indianadforum[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-24 14:20:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117150893089486776
55,media,alta,https://ggk.123ful.net/,hxxps://ggk[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 14:10:48 UTC,ThreatFox,
55,media,alta,ggk.123ful.net,ggk[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-24 14:10:47 UTC,ThreatFox,
55,media,alta,y07kwey1.eng-us-zensulin.com,y07kwey1[.]eng-us-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 14:05:35 UTC,ThreatFox,
55,media,critica,155.117.155.141:80,155[.]117[.]155[.]141:80,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-24 14:05:06 UTC,ThreatFox,
55,media,critica,155.117.155.141:8080,155[.]117[.]155[.]141:8080,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-24 14:05:06 UTC,ThreatFox,
55,media,critica,155.117.155.141:443,155[.]117[.]155[.]141:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-24 14:05:05 UTC,ThreatFox,
55,media,alta,https://185.167.99.44,hxxps://185[.]167[.]99[.]44,url,Vidar,ThreatFox,,,,0,100,2026-08-24 14:03:39 UTC,ThreatFox,
55,media,alta,eng-us-zensulin.com,eng-us-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 14:02:14 UTC,ThreatFox,
55,media,alta,gc0jxdg1.eng--neurowave.com,gc0jxdg1[.]eng--neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 13:43:58 UTC,ThreatFox,
55,media,media,207.180.248.154:6534,207[.]180[.]248[.]154:6534,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-24 13:25:15 UTC,ThreatFox,
55,media,alta,4oeeg3rf.en-us-en-glycofree.com,4oeeg3rf[.]en-us-en-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 13:19:06 UTC,ThreatFox,
55,media,alta,en-us-en-glycofree.com,en-us-en-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 13:17:02 UTC,ThreatFox,
55,media,media,https://serenevacation.com/wp-links-piss.php,hxxps://serenevacation[.]com/wp-links-piss[.]php,url,IClickFix,ThreatFox,,,,0,100,2026-08-24 13:10:57 UTC,ThreatFox,
55,media,media,https://verico-de-id.beer/api.php,hxxps://verico-de-id[.]beer/api[.]php,url,IClickFix,ThreatFox,,,,0,100,2026-08-24 13:10:55 UTC,ThreatFox,
55,media,media,f22a00d85ef32ea57af7e9a08f08dbc0c4b3a927e3d823945b619864c1b6e58c,f22a00d85ef32ea57af7e9a08f08dbc0c4b3a927e3d823945b619864c1b6e58c,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-24 13:10:52 UTC,ThreatFox,
55,media,alta,cup.yourbodybydesign.me,cup[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 13:10:47 UTC,ThreatFox,
55,media,alta,45.131.182.88:8808,45[.]131[.]182[.]88:8808,ip:port,AsyncRAT,ThreatFox,DE,,,0,100,2026-08-24 13:05:05 UTC,ThreatFox,
55,media,media,yarrowalcove.net,yarrowalcove[.]net,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-24 13:03:53 UTC,ThreatFox,
55,media,media,https://yarrowalcove.net/session/login-template.js,hxxps://yarrowalcove[.]net/session/login-template[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-24 13:03:28 UTC,ThreatFox,
55,media,media,http://zonxh.shop:7728/tokens,hxxp://zonxh[.]shop:7728/tokens,url,Remus,ThreatFox,,14/92,,0,75,2026-08-24 12:05:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca/
55,media,media,https://gmpmachine.com/,hxxps://gmpmachine[.]com/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gmpmachine.com
55,media,media,https://test.livingroomindia.com/,hxxps://test[.]livingroomindia[.]com/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/test.livingroomindia.com
55,media,media,https://fabaagencies.com/,hxxps://fabaagencies[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fabaagencies.com
55,media,media,https://infoblockchain.ru/,hxxps://infoblockchain[.]ru/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/infoblockchain.ru
55,media,alta,dor.123ful.net,dor[.]123ful[.]net,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-24 11:25:47 UTC,ThreatFox,
55,media,alta,https://dor.123ful.net/,hxxps://dor[.]123ful[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-24 11:25:47 UTC,ThreatFox,
55,media,critica,164.160.187.69:80,164[.]160[.]187[.]69:80,ip:port,AdaptixC2,ThreatFox,ET,,0,0,100,2026-08-24 11:05:06 UTC,ThreatFox,
55,media,critica,164.160.187.69:8081,164[.]160[.]187[.]69:8081,ip:port,AdaptixC2,ThreatFox,ET,,0,0,100,2026-08-24 11:05:05 UTC,ThreatFox,
55,media,alta,mwjjavjli.eng-glycofree.us,mwjjavjli[.]eng-glycofree[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 10:57:22 UTC,ThreatFox,
55,media,alta,eng-glycofree.us,eng-glycofree[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 10:55:37 UTC,ThreatFox,
55,media,alta,0b3kzmav.swin9.store,0b3kzmav[.]swin9[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 10:21:52 UTC,ThreatFox,
55,media,critica,45.141.215.202:8060,45[.]141[.]215[.]202:8060,ip:port,Cobalt Strike,ThreatFox,PL,,0,0,100,2026-08-24 10:05:06 UTC,ThreatFox,
55,media,critica,45.141.215.202:22,45[.]141[.]215[.]202:22,ip:port,Cobalt Strike,ThreatFox,PL,,0,0,100,2026-08-24 10:05:05 UTC,ThreatFox,
55,media,media,qaz4.com,qaz4[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-24 09:39:34 UTC,ThreatFox,
55,media,alta,bt9bid9o.eng--nervealive.com,bt9bid9o[.]eng--nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:33:00 UTC,ThreatFox,
55,media,alta,eng-usa-nervealive.com,eng-usa-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:21:39 UTC,ThreatFox,
55,media,alta,wwvsg1jc.en-en-usa-memorylift.com,wwvsg1jc[.]en-en-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:17:10 UTC,ThreatFox,
55,media,alta,eng-usa-mindvault.com,eng-usa-mindvault[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:11:56 UTC,ThreatFox,
55,media,alta,eng-en-us-cardioslim.com,eng-en-us-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:10:40 UTC,ThreatFox,
55,media,alta,141.94.121.162:6663,141[.]94[.]121[.]162:6663,ip:port,DCRat,ThreatFox,FR,,0,0,100,2026-08-24 09:05:06 UTC,ThreatFox,
55,media,critica,45.141.215.202:8080,45[.]141[.]215[.]202:8080,ip:port,Cobalt Strike,ThreatFox,PL,,0,0,100,2026-08-24 09:05:05 UTC,ThreatFox,
55,media,alta,1y1skqz8.eng-us-thebrainsong.com,1y1skqz8[.]eng-us-thebrainsong[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 09:03:30 UTC,ThreatFox,
55,media,alta,https://kingo.lol/mods/api/log-download,hxxps://kingo[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:31 UTC,ThreatFox,
55,media,alta,https://kingo.lol/ws,hxxps://kingo[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:30 UTC,ThreatFox,
55,media,alta,https://kingo.lol/?p=,hxxps://kingo[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:30 UTC,ThreatFox,
55,media,alta,https://kingo.lol/get/config,hxxps://kingo[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:29 UTC,ThreatFox,
55,media,alta,https://kingo.lol/babayla/zor/yarisirlar/,hxxps://kingo[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:28 UTC,ThreatFox,
55,media,alta,kingo.lol,kingo[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-24 08:20:28 UTC,ThreatFox,
55,media,alta,hen.yourbodybydesign.me,hen[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 08:20:26 UTC,ThreatFox,
55,media,media,cloudfrontenterprise.com,cloudfrontenterprise[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-24 08:18:14 UTC,ThreatFox,
55,media,media,verico-de-id.beer,verico-de-id[.]beer,domain,IClickFix,ThreatFox,,,,0,100,2026-08-24 08:11:17 UTC,ThreatFox,
55,media,media,fingerprint-verification.info,fingerprint-verification[.]info,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-24 08:11:16 UTC,ThreatFox,
55,media,media,cat.jumpskyhigh.com,cat[.]jumpskyhigh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-24 08:10:15 UTC,ThreatFox,
55,media,media,poconodessertco.com,poconodessertco[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-24 08:09:56 UTC,ThreatFox,
55,media,critica,45.141.215.202:80,45[.]141[.]215[.]202:80,ip:port,Cobalt Strike,ThreatFox,PL,,0,0,100,2026-08-24 08:05:06 UTC,ThreatFox,
55,media,critica,45.141.215.202:443,45[.]141[.]215[.]202:443,ip:port,Cobalt Strike,ThreatFox,PL,,0,0,100,2026-08-24 08:05:05 UTC,ThreatFox,
55,media,alta,https://espossto.lol/api/v1/status,hxxps://espossto[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-24 07:46:24 UTC,ThreatFox,
55,media,alta,https://zarox.karatasyasin058.workers.dev/m/,hxxps://zarox[.]karatasyasin058[.]workers[.]dev/m/,url,MicroStealer,ThreatFox,,,,0,100,2026-08-24 07:46:22 UTC,ThreatFox,
55,media,alta,43.134.49.218:9035,43[.]134[.]49[.]218:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-24 07:46:22 UTC,ThreatFox,
55,media,alta,zarox.karatasyasin058.workers.dev,zarox[.]karatasyasin058[.]workers[.]dev,domain,MicroStealer,ThreatFox,,0/91,,0,100,2026-08-24 07:46:21 UTC,ThreatFox,
55,media,alta,160.119.71.120:9034,160[.]119[.]71[.]120:9034,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-24 07:46:20 UTC,ThreatFox,
55,media,alta,176.98.182.216:9035,176[.]98[.]182[.]216:9035,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-24 07:46:18 UTC,ThreatFox,
55,media,alta,soul.poconodessertco.com,soul[.]poconodessertco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-24 07:46:09 UTC,ThreatFox,
55,media,alta,201.79.5.223:8080,201[.]79[.]5[.]223:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-24 07:46:08 UTC,ThreatFox,
55,media,alta,176.98.182.217:12345,176[.]98[.]182[.]217:12345,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-24 07:46:06 UTC,ThreatFox,
55,media,alta,http://150.241.65.250:889/raul.mips,hxxp://150[.]241[.]65[.]250:889/raul[.]mips,url,Mirai,ThreatFox,,13/92,,0,75,2026-08-24 07:46:05 UTC,ThreatFox,https://honeylabs.net/lookup/150.241.65.250
55,media,media,109.123.242.4:8954,109[.]123[.]242[.]4:8954,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-24 07:45:45 UTC,ThreatFox,
55,media,alta,167.233.78.24:443,167[.]233[.]78[.]24:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-24 07:43:44 UTC,ThreatFox,
55,media,alta,185.227.110.24:443,185[.]227[.]110[.]24:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-24 07:43:44 UTC,ThreatFox,
55,media,alta,193.168.173.159:443,193[.]168[.]173[.]159:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-24 07:43:44 UTC,ThreatFox,
55,media,alta,77.42.91.181:443,77[.]42[.]91[.]181:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-24 07:43:44 UTC,ThreatFox,
55,media,alta,62.238.46.243:443,62[.]238[.]46[.]243:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-24 07:43:44 UTC,ThreatFox,
55,media,alta,45.91.168.240:443,45[.]91[.]168[.]240:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,62.238.44.228:443,62[.]238[.]44[.]228:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,2.29.15.189:443,2[.]29[.]15[.]189:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,185.100.157.8:443,185[.]100[.]157[.]8:443,ip:port,Vidar,ThreatFox,SE,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,45.91.169.81:443,45[.]91[.]169[.]81:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,2.29.9.195:443,2[.]29[.]9[.]195:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,62.238.125.82:443,62[.]238[.]125[.]82:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,62.238.122.8:443,62[.]238[.]122[.]8:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-24 07:43:43 UTC,ThreatFox,
55,media,alta,dez.sm188dnsx.top,dez[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-24 07:43:11 UTC,ThreatFox,
55,media,alta,wsp.sm188dnsxx.top,wsp[.]sm188dnsxx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-24 07:43:11 UTC,ThreatFox,
55,media,alta,https://193.168.173.159/,hxxps://193[.]168[.]173[.]159/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:38 UTC,ThreatFox,
55,media,alta,https://77.42.91.181/,hxxps://77[.]42[.]91[.]181/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:38 UTC,ThreatFox,
55,media,alta,https://62.238.46.243/,hxxps://62[.]238[.]46[.]243/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:38 UTC,ThreatFox,
55,media,alta,https://185.100.157.8/,hxxps://185[.]100[.]157[.]8/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://45.91.169.81/,hxxps://45[.]91[.]169[.]81/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://2.29.9.195/,hxxps://2[.]29[.]9[.]195/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://62.238.125.82/,hxxps://62[.]238[.]125[.]82/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://62.238.122.8/,hxxps://62[.]238[.]122[.]8/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://167.233.78.24/,hxxps://167[.]233[.]78[.]24/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:37 UTC,ThreatFox,
55,media,alta,https://wsp.sm188dnsxx.top/,hxxps://wsp[.]sm188dnsxx[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:36 UTC,ThreatFox,
55,media,alta,https://62.238.44.228/,hxxps://62[.]238[.]44[.]228/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:36 UTC,ThreatFox,
55,media,alta,https://2.29.15.189/,hxxps://2[.]29[.]15[.]189/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:36 UTC,ThreatFox,
55,media,alta,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=roAjr,hxxps://dev[.]epicgames[.]com/community/api/user_profiles/profile[.]json?hash_id=roAjr,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:35 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198652917381,hxxps://steamcommunity[.]com/profiles/76561198652917381,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:35 UTC,ThreatFox,
55,media,alta,https://telegram.me/s11yme,hxxps://telegram[.]me/s11yme,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:35 UTC,ThreatFox,
55,media,alta,https://dez.sm188dnsx.top/,hxxps://dez[.]sm188dnsx[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:42:35 UTC,ThreatFox,
55,media,alta,wsp.1234e.org,wsp[.]1234e[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-24 07:40:47 UTC,ThreatFox,
