score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,media,a04ac6d98ad989312783d4fe3456c53730b212c79a426fb215708b6c6daa3de3,a04ac6d98ad989312783d4fe3456c53730b212c79a426fb215708b6c6daa3de3,sha256_hash,Hajime,ThreatFox,,48/75,,0,100,2026-09-11 05:26:07 UTC,ThreatFox,
71,alta,alta,13bf1cfedc09e959f6fe09da8c9a687de9ed0d7ba10ca5839a6f0928429a1272,13bf1cfedc09e959f6fe09da8c9a687de9ed0d7ba10ca5839a6f0928429a1272,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,100,2026-09-11 05:26:06 UTC,ThreatFox,
71,alta,alta,7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:26:04 UTC,ThreatFox,
71,alta,alta,d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d,d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:26:03 UTC,ThreatFox,
71,alta,alta,78e6be4b42f91994927633295f95f835596ba9224be5715202b1f88dd4e2b99a,78e6be4b42f91994927633295f95f835596ba9224be5715202b1f88dd4e2b99a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:26:02 UTC,ThreatFox,
71,alta,alta,0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a,0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:26:00 UTC,ThreatFox,
71,alta,alta,ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a,ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:26:00 UTC,ThreatFox,
71,alta,alta,9aa7682ee4081443247e63c7f48e0fc818a95cb70a12517a6e1d9fe8bd38aa1d,9aa7682ee4081443247e63c7f48e0fc818a95cb70a12517a6e1d9fe8bd38aa1d,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:25:59 UTC,ThreatFox,
71,alta,alta,a7f769752ef7b9cf61caa6b9e8ed72d1338c298bbcfa41fe76a54751d63b92cc,a7f769752ef7b9cf61caa6b9e8ed72d1338c298bbcfa41fe76a54751d63b92cc,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 05:25:55 UTC,ThreatFox,
70,alta,media,4c8056feafdea02cf45cec2af9fc9dac10df6f7fc7af0170440a18fce0a98b88,4c8056feafdea02cf45cec2af9fc9dac10df6f7fc7af0170440a18fce0a98b88,sha256_hash,Bashlite,ThreatFox,,46/75,,0,100,2026-09-11 05:26:12 UTC,ThreatFox,
70,alta,media,9e49107ff23ff55bb0b32bc0bec57094e51b7033118c135d1d26b9e0ad9519f4,9e49107ff23ff55bb0b32bc0bec57094e51b7033118c135d1d26b9e0ad9519f4,sha256_hash,Bashlite,ThreatFox,,45/75,,0,100,2026-09-11 05:26:02 UTC,ThreatFox,
70,alta,alta,cda83543753c272fe863864f34ac08d58683728775e23e012e95c6444330cb27,cda83543753c272fe863864f34ac08d58683728775e23e012e95c6444330cb27,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-11 05:13:07 UTC,ThreatFox,
70,alta,media,8d411d1ec4327e5a10b8ffddaacdac17a0a6acab43db81202119604b35c7317b,8d411d1ec4327e5a10b8ffddaacdac17a0a6acab43db81202119604b35c7317b,sha256_hash,Tsunami,ThreatFox,,46/75,,0,100,2026-09-11 05:13:07 UTC,ThreatFox,
70,alta,media,d271eb431bf19e27b29c014954a39cc563b8661bf332975440470bffe431758f,d271eb431bf19e27b29c014954a39cc563b8661bf332975440470bffe431758f,sha256_hash,Bashlite,ThreatFox,,46/75,,0,100,2026-09-11 05:13:06 UTC,ThreatFox,
69,media,alta,09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,85,2026-09-11 05:26:11 UTC,ThreatFox,
69,media,media,7627323dc2af3b1edcb2081f3b91570b61008b539d038a45085342227933026a,7627323dc2af3b1edcb2081f3b91570b61008b539d038a45085342227933026a,sha256_hash,VShell,ThreatFox,,47/75,,0,90,2026-09-11 05:25:58 UTC,ThreatFox,
69,media,alta,6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,sha256_hash,Unknown Loader,ThreatFox,,46/75,,0,90,2026-09-11 05:13:06 UTC,ThreatFox,
68,media,alta,72a17b3a8db4d659750ad33a235c5b7225f40ee14e64cba425232c7b3f12ce57,72a17b3a8db4d659750ad33a235c5b7225f40ee14e64cba425232c7b3f12ce57,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,80,2026-09-11 05:26:11 UTC,ThreatFox,
68,media,alta,1f12614ae3595a8cd6a4d3d5e444d244bde120c5f4457e1038342a41eafb299e,1f12614ae3595a8cd6a4d3d5e444d244bde120c5f4457e1038342a41eafb299e,sha256_hash,Unknown Loader,ThreatFox,,47/75,,0,80,2026-09-11 05:25:59 UTC,ThreatFox,
68,media,alta,d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,sha256_hash,Unknown Loader,ThreatFox,,47/75,,0,85,2026-09-11 05:25:58 UTC,ThreatFox,
61,media,alta,165.227.142.229:8443,165[.]227[.]142[.]229:8443,ip:port,Aisuru,ThreatFox,DE,,30,0,100,2026-09-11 12:21:14 UTC,ThreatFox,
61,media,media,c25a27b506fbae62010caf2abff699df5c94d29f056fa7ccfb5f3170d917c8cb,c25a27b506fbae62010caf2abff699df5c94d29f056fa7ccfb5f3170d917c8cb,sha256_hash,Unknown malware,ThreatFox,,18/75,,0,100,2026-09-11 12:21:02 UTC,ThreatFox,
60,media,alta,195.177.94.100:56002,195[.]177[.]94[.]100:56002,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:09 UTC,ThreatFox,
60,media,alta,195.177.94.100:56003,195[.]177[.]94[.]100:56003,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:09 UTC,ThreatFox,
60,media,alta,195.177.94.100:56001,195[.]177[.]94[.]100:56001,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:08 UTC,ThreatFox,
60,media,media,117b2b7e7c0deee1f7bf0f154babc09738eac18e810625fab4f54dc8088d731c,117b2b7e7c0deee1f7bf0f154babc09738eac18e810625fab4f54dc8088d731c,sha256_hash,Unknown malware,ThreatFox,,14/75,,0,100,2026-09-11 12:21:11 UTC,ThreatFox,
60,media,alta,155.103.71.115:16408,155[.]103[.]71[.]115:16408,ip:port,Remcos,ThreatFox,TR,17/89,0,0,100,2026-09-11 12:21:10 UTC,ThreatFox,
60,media,alta,155.103.71.115:16409,155[.]103[.]71[.]115:16409,ip:port,Remcos,ThreatFox,TR,17/89,0,0,100,2026-09-11 12:21:10 UTC,ThreatFox,
59,media,alta,64.225.102.231:8080,64[.]225[.]102[.]231:8080,ip:port,Aisuru,ThreatFox,DE,,19,0,100,2026-09-11 12:21:15 UTC,ThreatFox,
58,media,media,45.138.16.182:9130,45[.]138[.]16[.]182:9130,ip:port,Unknown malware,ThreatFox,PL,12/89,0,0,100,2026-09-11 12:20:49 UTC,ThreatFox,
57,media,alta,my.v-panel.asia,my[.]v-panel[.]asia,domain,Vidar,ThreatFox,,6/89,,0,100,2026-09-11 20:15:43 UTC,ThreatFox,
57,media,alta,https://my.v-panel.asia/,hxxps://my[.]v-panel[.]asia/,url,Vidar,ThreatFox,,6/90,,0,100,2026-09-11 20:15:22 UTC,ThreatFox,
57,media,alta,https://log.v-panel.asia/,hxxps://log[.]v-panel[.]asia/,url,Vidar,ThreatFox,,6/90,,0,100,2026-09-11 12:21:09 UTC,ThreatFox,
57,media,alta,fvo5vl1w.everythingisephemere.com,fvo5vl1w[.]everythingisephemere[.]com,domain,ClearFake,ThreatFox,,7/89,,0,100,2026-09-11 03:28:56 UTC,ThreatFox,
56,media,alta,165.22.113.73:8443,165[.]22[.]113[.]73:8443,ip:port,Aisuru,ThreatFox,GB,4/89,0,0,100,2026-09-11 20:39:41 UTC,ThreatFox,
56,media,alta,159.89.207.12:8080,159[.]89[.]207[.]12:8080,ip:port,Aisuru,ThreatFox,SG,2/89,0,0,100,2026-09-11 20:27:58 UTC,ThreatFox,
56,media,media,154.91.61.114:8074,154[.]91[.]61[.]114:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:06 UTC,ThreatFox,
56,media,media,154.91.62.118:8074,154[.]91[.]62[.]118:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:05 UTC,ThreatFox,
56,media,media,154.91.62.113:8074,154[.]91[.]62[.]113:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:05 UTC,ThreatFox,
56,media,media,154.91.62.103:8074,154[.]91[.]62[.]103:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:04 UTC,ThreatFox,
56,media,alta,138.197.211.43:8443,138[.]197[.]211[.]43:8443,ip:port,Aisuru,ThreatFox,US,2/89,0,0,100,2026-09-11 19:55:59 UTC,ThreatFox,
56,media,alta,159.65.59.117:8443,159[.]65[.]59[.]117:8443,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-11 17:53:24 UTC,ThreatFox,
56,media,alta,159.223.13.6:8001,159[.]223[.]13[.]6:8001,ip:port,Aisuru,ThreatFox,NL,,4,0,100,2026-09-11 17:53:23 UTC,ThreatFox,
56,media,alta,943jljae.ydns.shop,943jljae[.]ydns[.]shop,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-11 16:05:36 UTC,ThreatFox,
56,media,media,https://sobrevela.es/,hxxps://sobrevela[.]es/,url,Unknown malware,ThreatFox,,8/90,,0,90,2026-09-11 16:00:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sobrevela.es
56,media,alta,jn7lhdq9.e-rse.fit,jn7lhdq9[.]e-rse[.]fit,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-11 15:32:02 UTC,ThreatFox,
56,media,media,46.151.29.58:8443,46[.]151[.]29[.]58:8443,ip:port,Unknown malware,ThreatFox,NL,4/89,0,0,100,2026-09-11 12:21:01 UTC,ThreatFox,
56,media,media,146.103.99.177:8443,146[.]103[.]99[.]177:8443,ip:port,Unknown malware,ThreatFox,NL,4/89,0,0,100,2026-09-11 12:20:49 UTC,ThreatFox,
56,media,media,89.217.174.207:9001,89[.]217[.]174[.]207:9001,ip:port,Unknown malware,ThreatFox,CH,2/89,0,0,100,2026-09-11 12:20:48 UTC,ThreatFox,
56,media,critica,111.228.49.20:443,111[.]228[.]49[.]20:443,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-11 10:05:08 UTC,ThreatFox,
56,media,media,173.249.206.44:8084,173[.]249[.]206[.]44:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-11 10:05:05 UTC,ThreatFox,
56,media,media,154.91.62.123:8074,154[.]91[.]62[.]123:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 03:05:07 UTC,ThreatFox,
56,media,media,154.91.59.124:8074,154[.]91[.]59[.]124:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-11 03:05:06 UTC,ThreatFox,
56,media,media,154.91.59.121:8074,154[.]91[.]59[.]121:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-11 03:05:06 UTC,ThreatFox,
56,media,media,154.91.59.106:8074,154[.]91[.]59[.]106:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 03:05:05 UTC,ThreatFox,
55,media,alta,192.252.187.56:56002,192[.]252[.]187[.]56:56002,ip:port,PureRAT,ThreatFox,HK,12/89,0,0,75,2026-09-11 19:44:56 UTC,ThreatFox,
55,media,alta,158.94.209.209:3009,158[.]94[.]209[.]209:3009,ip:port,AsyncRAT,ThreatFox,NL,15/89,0,0,75,2026-09-11 19:44:09 UTC,ThreatFox,
55,media,media,reed-greogzium.life,reed-greogzium[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 19:42:04 UTC,ThreatFox,
55,media,media,146.190.42.34:5288,146[.]190[.]42[.]34:5288,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-11 19:10:10 UTC,ThreatFox,
55,media,media,154.91.62.126:8074,154[.]91[.]62[.]126:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 19:05:09 UTC,ThreatFox,
55,media,media,154.91.62.125:8074,154[.]91[.]62[.]125:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 19:05:08 UTC,ThreatFox,
55,media,media,154.91.58.104:8074,154[.]91[.]58[.]104:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 19:05:07 UTC,ThreatFox,
55,media,media,154.91.62.122:8074,154[.]91[.]62[.]122:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 19:05:07 UTC,ThreatFox,
55,media,media,154.91.58.111:8074,154[.]91[.]58[.]111:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 19:05:06 UTC,ThreatFox,
55,media,alta,nogps5zl.www-genesisrevival.com,nogps5zl[.]www-genesisrevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 18:57:09 UTC,ThreatFox,
55,media,alta,8x3dirc5.ydns.shop,8x3dirc5[.]ydns[.]shop,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 18:55:22 UTC,ThreatFox,
55,media,alta,eoczi62r.wiro88.blog,eoczi62r[.]wiro88[.]blog,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 18:54:27 UTC,ThreatFox,
55,media,alta,aj6s7u3v.fourstarcampground.com,aj6s7u3v[.]fourstarcampground[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 18:53:25 UTC,ThreatFox,
55,media,media,zenpetnutrition.com,zenpetnutrition[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:50 UTC,ThreatFox,
55,media,media,www.taxinow.nl,www[.]taxinow[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.tekodaelektro.no,www[.]tekodaelektro[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.urbni.org,www[.]urbni[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.vatercoach.com,www[.]vatercoach[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.vividblue.co.za,www[.]vividblue[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.wbcj.at,www[.]wbcj[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.weddingseasons.do,www[.]weddingseasons[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.wildpigs.it,www[.]wildpigs[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.yaliistanbul.com,www[.]yaliistanbul[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.yappy-pets.com,www[.]yappy-pets[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,yogamattersjersey.uk,yogamattersjersey[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,yuchih.cc,yuchih[.]cc,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:49 UTC,ThreatFox,
55,media,media,www.prepaidcitymeters.co.za,www[.]prepaidcitymeters[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.prinz-zaunbau.de,www[.]prinz-zaunbau[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.qovalent.com,www[.]qovalent[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.quay.je,www[.]quay[.]je,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.rawanpreschool.net,www[.]rawanpreschool[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.relief7oh.com,www[.]relief7oh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.saltric.co.za,www[.]saltric[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.setia.com.my,www[.]setia[.]com[.]my,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.sharkeyscutsforkids.com,www[.]sharkeyscutsforkids[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.sharkeysfranchisingcompany.com,www[.]sharkeysfranchisingcompany[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.spartansreach.com,www[.]spartansreach[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.stella-ballare.de,www[.]stella-ballare[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.streetpeoplecasting.com,www[.]streetpeoplecasting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.taifled.com,www[.]taifled[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:48 UTC,ThreatFox,
55,media,media,www.linkmanagement.it,www[.]linkmanagement[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.meizoun.it,www[.]meizoun[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.metroacademy.ca,www[.]metroacademy[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.molo-lab.com,www[.]molo-lab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.molostintino.com,www[.]molostintino[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.mygoldroma.it,www[.]mygoldroma[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.nampharma.it,www[.]nampharma[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.nautisproject.com,www[.]nautisproject[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.opuslabsrl.it,www[.]opuslabsrl[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.ozturk-ozturk.de,www[.]ozturk-ozturk[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.pacname.org,www[.]pacname[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.pgrealtyhomes.com,www[.]pgrealtyhomes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:47 UTC,ThreatFox,
55,media,media,www.dominick-esk.de,www[.]dominick-esk[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.drwingler.com,www[.]drwingler[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.effeta.info,www[.]effeta[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.elenacontidesign.com,www[.]elenacontidesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.faservizicoop.it,www[.]faservizicoop[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.forumengineering.it,www[.]forumengineering[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.francescoforti.net,www[.]francescoforti[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.globalfamilyassistance.it,www[.]globalfamilyassistance[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.grimaldifloradesign.it,www[.]grimaldifloradesign[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.istitutodiconsulenzafilosofica.it,www[.]istitutodiconsulenzafilosofica[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.kreatywnosc.org,www[.]kreatywnosc[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.laurabaccaro.it,www[.]laurabaccaro[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.lecadvisors.co.za,www[.]lecadvisors[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.legalitea.co.uk,www[.]legalitea[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:46 UTC,ThreatFox,
55,media,media,www.automiotive.com,www[.]automiotive[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:45 UTC,ThreatFox,
55,media,media,www.autoservice-im-osten.de,www[.]autoservice-im-osten[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:45 UTC,ThreatFox,
55,media,media,www.bayvista.com.au,www[.]bayvista[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:45 UTC,ThreatFox,
55,media,media,www.bpos.org,www[.]bpos[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:45 UTC,ThreatFox,
55,media,media,www.bristol-drones.co.uk,www[.]bristol-drones[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-11 18:09:45 UTC,ThreatFox,
