score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,101.42.136.73:4433,101[.]42[.]136[.]73:4433,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-31 13:05:07 UTC,ThreatFox,
56,media,alta,142.11.244.124:443,142[.]11[.]244[.]124:443,ip:port,DanaBot,ThreatFox,US,3/91,0,0,100,2026-08-31 12:58:40 UTC,ThreatFox,https://tria.ge/260831-n5mezs1djc/behavioral1
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:48:54 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:12:41 UTC,ThreatFox,
56,media,alta,pjp9p9qh.teamgetdsm.com,pjp9p9qh[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-31 11:44:33 UTC,ThreatFox,
56,media,critica,106.55.25.253:22,106[.]55[.]25[.]253:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:5173,106[.]55[.]25[.]253:5173,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:8090,106[.]55[.]25[.]253:8090,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:05 UTC,ThreatFox,
56,media,alta,167.99.128.245:8080,167[.]99[.]128[.]245:8080,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-31 07:47:09 UTC,ThreatFox,
56,media,alta,https://jre.12naga.org,hxxps://jre[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-31 07:47:00 UTC,ThreatFox,
56,media,media,123.56.83.34:9999,123[.]56[.]83[.]34:9999,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop,hxxps://raw[.]githubusercontent[.]com/Christa6547/fling/refs/heads/main/scoop,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 03:13:17 UTC,ThreatFox,
56,media,alta,dphx1pvb.en-us-glucotrustt-bites.com,dphx1pvb[.]en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 03:06:11 UTC,ThreatFox,
56,media,alta,bp3mtp82.shop-aizenpower.us,bp3mtp82[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 01:42:15 UTC,ThreatFox,
56,media,alta,qa5c8tze.www-glucotrust-bites.com,qa5c8tze[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:29:51 UTC,ThreatFox,
56,media,alta,m3c33sfv.rtinaclear.com,m3c33sfv[.]rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:25:33 UTC,ThreatFox,
56,media,alta,rtinaclear.com,rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:24:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:8080,101[.]42[.]136[.]73:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:443,101[.]42[.]136[.]73:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:05 UTC,ThreatFox,
56,media,alta,353qfu36.en-trump-token.com,353qfu36[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-31 01:02:38 UTC,ThreatFox,
56,media,alta,156.251.11.58:935,156[.]251[.]11[.]58:935,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:09 UTC,ThreatFox,
56,media,alta,156.251.11.58:936,156[.]251[.]11[.]58:936,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:05 UTC,ThreatFox,
56,media,alta,29l1b9y1.shop-aeroslim.us,29l1b9y1[.]shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-30 20:40:43 UTC,ThreatFox,
56,media,alta,http://cc893886.tw1.ru/L1nc0In.php,hxxp://cc893886[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-30 20:05:04 UTC,ThreatFox,
56,media,alta,167.99.128.245:8443,167[.]99[.]128[.]245:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:56 UTC,ThreatFox,
56,media,alta,159.89.24.55:9034,159[.]89[.]24[.]55:9034,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:55 UTC,ThreatFox,
56,media,alta,https://zca.12naga.org,hxxps://zca[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-30 17:39:54 UTC,ThreatFox,
56,media,media,http://zonxh.shop:7728/reports,hxxp://zonxh[.]shop:7728/reports,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 15:55:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,media,http://kupzovo.shop:7567/reports,hxxp://kupzovo[.]shop:7567/reports,url,Remus,ThreatFox,,18/92,,0,75,2026-08-30 15:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,critica,121.127.253.146:4444,121[.]127[.]253[.]146:4444,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 14:05:05 UTC,ThreatFox,
55,media,alta,9mrz5b66.shop-dentalprime.com,9mrz5b66[.]shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:06:04 UTC,ThreatFox,
55,media,media,175.43.223.199:7443,175[.]43[.]223[.]199:7443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
55,media,alta,shop-dentalprime.com,shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:05:03 UTC,ThreatFox,
55,media,alta,earl.afghankabobgrill.com,earl[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
55,media,media,207.148.64.94:8084,207[.]148[.]64[.]94:8084,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-08-31 12:05:05 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/transactions,hxxp://flreaow[.]click:6527/transactions,url,Remus,ThreatFox,,13/92,,0,75,2026-08-31 11:55:55 UTC,ThreatFox,
55,media,alta,64.224.17.88:2404,64[.]224[.]17[.]88:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-31 11:45:04 UTC,ThreatFox,
55,media,alta,wo2n2gl5.shop-biobooster.com,wo2n2gl5[.]shop-biobooster[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 11:32:25 UTC,ThreatFox,
55,media,alta,shop-biobooster.com,shop-biobooster[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 11:30:31 UTC,ThreatFox,
55,media,alta,https://for.12naga.org/,hxxps://for[.]12naga[.]org/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-31 11:05:45 UTC,ThreatFox,
55,media,alta,147.124.223.53:2404,147[.]124[.]223[.]53:2404,ip:port,Remcos,ThreatFox,US,1/91,0,0,100,2026-08-31 10:10:02 UTC,ThreatFox,
55,media,critica,106.55.25.253:80,106[.]55[.]25[.]253:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 10:05:06 UTC,ThreatFox,
55,media,critica,106.55.25.253:8080,106[.]55[.]25[.]253:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 10:05:06 UTC,ThreatFox,
55,media,critica,106.55.25.253:443,106[.]55[.]25[.]253:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 10:05:05 UTC,ThreatFox,
55,media,alta,r339jk17.mertre.net,r339jk17[.]mertre[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 09:50:59 UTC,ThreatFox,
55,media,alta,144.172.84.7:6688,144[.]172[.]84[.]7:6688,ip:port,ValleyRAT,ThreatFox,US,,0,0,100,2026-08-31 09:45:03 UTC,ThreatFox,
55,media,alta,secure-loadfile28.info,secure-loadfile28[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:44 UTC,ThreatFox,
55,media,alta,vault-image.info,vault-image[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:44 UTC,ThreatFox,
55,media,alta,docstore-s6.info,docstore-s6[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,exp-partner-statement.com,exp-partner-statement[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,photo-hub.info,photo-hub[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,photonet-drive.com,photonet-drive[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,pic-vault.info,pic-vault[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,secur3vault.info,secur3vault[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-31 09:25:43 UTC,ThreatFox,
55,media,alta,hrrrison.sbs,hrrrison[.]sbs,domain,KongTuke,ThreatFox,,,,0,100,2026-08-31 09:15:21 UTC,ThreatFox,
55,media,alta,https://hrrrison.sbs/api/v1/session,hxxps://hrrrison[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-31 09:15:21 UTC,ThreatFox,
55,media,alta,https://hrrrison.sbs/api/v1/verify,hxxps://hrrrison[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-31 09:15:20 UTC,ThreatFox,
55,media,alta,vyw0demm.gluccotrust--bites.com,vyw0demm[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 09:06:28 UTC,ThreatFox,
55,media,media,117.72.202.93:8000,117[.]72[.]202[.]93:8000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-31 09:05:08 UTC,ThreatFox,
55,media,critica,31.76.102.46:443,31[.]76[.]102[.]46:443,ip:port,Havoc,ThreatFox,FI,,0,0,100,2026-08-31 09:05:06 UTC,ThreatFox,
55,media,critica,8.148.26.139:22,8[.]148[.]26[.]139:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 09:05:05 UTC,ThreatFox,
55,media,alta,ftp.ckzafetyztres.com,ftp[.]ckzafetyztres[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-31 09:01:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b3772c27111fa7cf9e97440a3bfbf5971097c5b273658fb697d4af68b98db787/
55,media,alta,185.181.8.182:443,185[.]181[.]8[.]182:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,46.224.87.76:443,46[.]224[.]87[.]76:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,62.238.126.31:443,62[.]238[.]126[.]31:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,185.229.225.31:443,185[.]229[.]225[.]31:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,2.29.15.172:443,2[.]29[.]15[.]172:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,2.28.53.167:443,2[.]28[.]53[.]167:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,168.119.61.136:443,168[.]119[.]61[.]136:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,91.98.236.89:443,91[.]98[.]236[.]89:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,77.42.69.149:443,77[.]42[.]69[.]149:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,2.28.55.31:443,2[.]28[.]55[.]31:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:39 UTC,ThreatFox,
55,media,alta,62.238.117.133:443,62[.]238[.]117[.]133:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,2.28.51.112:443,2[.]28[.]51[.]112:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,46.29.26.43:443,46[.]29[.]26[.]43:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,46.29.26.42:443,46[.]29[.]26[.]42:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,103.13.210.168:443,103[.]13[.]210[.]168:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,5.223.57.239:443,5[.]223[.]57[.]239:443,ip:port,Vidar,ThreatFox,SG,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,95.217.223.130:443,95[.]217[.]223[.]130:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,194.146.39.66:443,194[.]146[.]39[.]66:443,ip:port,Vidar,ThreatFox,NL,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,178.104.215.65:443,178[.]104[.]215[.]65:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,46.29.26.32:443,46[.]29[.]26[.]32:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,46.29.26.41:443,46[.]29[.]26[.]41:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-08-31 08:35:38 UTC,ThreatFox,
55,media,alta,168.119.60.33:443,168[.]119[.]60[.]33:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:37 UTC,ThreatFox,
55,media,alta,5.78.91.236:443,5[.]78[.]91[.]236:443,ip:port,Vidar,ThreatFox,US,,0,0,100,2026-08-31 08:35:37 UTC,ThreatFox,
55,media,alta,168.119.56.135:443,168[.]119[.]56[.]135:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:37 UTC,ThreatFox,
55,media,alta,2.28.48.67:443,2[.]28[.]48[.]67:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-31 08:35:37 UTC,ThreatFox,
55,media,alta,46.29.26.35:443,46[.]29[.]26[.]35:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-08-31 08:35:37 UTC,ThreatFox,
55,media,alta,rmv.sm188dvlv.icu,rmv[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,vcd.sm188dvlv.icu,vcd[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,tak.sm188dvlv.icu,tak[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,eos.sm188dvlv.icu,eos[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,uza.sm188dvlv.icu,uza[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,jij.sm188dvlv.icu,jij[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,x0x.sm188dvlv.icu,x0x[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,hh3.sm188dvlv.icu,hh3[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,jre.sm188dvlv.lat,jre[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,rrr.sm188dvlv.lat,rrr[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,zca.sm188dvlv.lat,zca[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,chi.sm188dvlv.lat,chi[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,tra.sm188dvlv.lat,tra[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,nsn.sm188dvlv.lat,nsn[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,jre.12naga.org,jre[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,rrr.12naga.org,rrr[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,zca.12naga.org,zca[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,tra.12naga.org,tra[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:14 UTC,ThreatFox,
55,media,alta,ley.sm188dvlv.icu,ley[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:13 UTC,ThreatFox,
55,media,alta,sha.sm188dvlv.icu,sha[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:13 UTC,ThreatFox,
55,media,alta,rsc.sm188dvlv.icu,rsc[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:13 UTC,ThreatFox,
55,media,alta,bnb.sm188dvlv.icu,bnb[.]sm188dvlv[.]icu,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 08:35:13 UTC,ThreatFox,
55,media,alta,https://2.28.53.167/,hxxps://2[.]28[.]53[.]167/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:47 UTC,ThreatFox,
55,media,alta,https://46.29.26.41/,hxxps://46[.]29[.]26[.]41/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:46 UTC,ThreatFox,
55,media,alta,https://185.181.8.182/,hxxps://185[.]181[.]8[.]182/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:46 UTC,ThreatFox,
55,media,alta,https://62.238.126.31/,hxxps://62[.]238[.]126[.]31/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:46 UTC,ThreatFox,
55,media,alta,https://2.29.15.172/,hxxps://2[.]29[.]15[.]172/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:46 UTC,ThreatFox,
55,media,alta,https://46.29.26.42/,hxxps://46[.]29[.]26[.]42/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:45 UTC,ThreatFox,
55,media,alta,https://103.13.210.168/,hxxps://103[.]13[.]210[.]168/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:45 UTC,ThreatFox,
55,media,alta,https://5.223.57.239/,hxxps://5[.]223[.]57[.]239/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:45 UTC,ThreatFox,
55,media,alta,https://178.104.215.65/,hxxps://178[.]104[.]215[.]65/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:45 UTC,ThreatFox,
55,media,alta,https://62.238.117.133/,hxxps://62[.]238[.]117[.]133/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:44 UTC,ThreatFox,
55,media,alta,https://2.28.51.112/,hxxps://2[.]28[.]51[.]112/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:44 UTC,ThreatFox,
55,media,alta,https://46.29.26.43/,hxxps://46[.]29[.]26[.]43/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:44 UTC,ThreatFox,
55,media,alta,https://tra.12naga.org/,hxxps://tra[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:43 UTC,ThreatFox,
55,media,alta,https://chi.sm188dvlv.lat/,hxxps://chi[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:42 UTC,ThreatFox,
55,media,alta,https://tra.sm188dvlv.lat/,hxxps://tra[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:42 UTC,ThreatFox,
55,media,alta,https://nsn.sm188dvlv.lat/,hxxps://nsn[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:42 UTC,ThreatFox,
55,media,alta,https://rrr.12naga.org/,hxxps://rrr[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:42 UTC,ThreatFox,
55,media,alta,https://jij.sm188dvlv.icu/,hxxps://jij[.]sm188dvlv[.]icu/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
55,media,alta,https://x0x.sm188dvlv.icu/,hxxps://x0x[.]sm188dvlv[.]icu/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
55,media,alta,https://hh3.sm188dvlv.icu/,hxxps://hh3[.]sm188dvlv[.]icu/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
55,media,alta,https://jre.sm188dvlv.lat/,hxxps://jre[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
55,media,alta,https://rrr.sm188dvlv.lat/,hxxps://rrr[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
55,media,alta,https://zca.sm188dvlv.lat/,hxxps://zca[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 08:34:41 UTC,ThreatFox,
