score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,103.212.186.85:8080,103[.]212[.]186[.]85:8080,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:22,103[.]212[.]186[.]85:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:80,103[.]212[.]186[.]85:80,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:04 UTC,ThreatFox,
56,media,alta,70maivietnam.com,70maivietnam[.]com,domain,ClearFake,ThreatFox,,8/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
56,media,critica,165.99.43.101:55555,165[.]99[.]43[.]101:55555,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:3262,165[.]99[.]43[.]101:3262,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:7777,165[.]99[.]43[.]101:7777,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:04 UTC,ThreatFox,
56,media,media,23.88.7.15:6271,23[.]88[.]7[.]15:6271,ip:port,Remus,ThreatFox,DE,2/90,0,0,100,2026-09-05 18:25:08 UTC,ThreatFox,
56,media,alta,163.245.215.235:8808,163[.]245[.]215[.]235:8808,ip:port,AsyncRAT,ThreatFox,US,3/90,0,0,100,2026-09-05 14:35:06 UTC,ThreatFox,
56,media,alta,cispfg6z.us-en-us-levium.com,cispfg6z[.]us-en-us-levium[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-05 14:03:16 UTC,ThreatFox,
56,media,alta,178.128.173.150:8080,178[.]128[.]173[.]150:8080,ip:port,Aisuru,ThreatFox,GB,,3,0,100,2026-09-05 13:51:28 UTC,ThreatFox,
56,media,alta,188.166.146.72:9034,188[.]166[.]146[.]72:9034,ip:port,Aisuru,ThreatFox,GB,4/90,0,0,100,2026-09-05 11:34:37 UTC,ThreatFox,
56,media,alta,0vrtpzj3.us-en-us-darkreset.com,0vrtpzj3[.]us-en-us-darkreset[.]com,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-05 10:17:05 UTC,ThreatFox,
56,media,alta,zyevwgux.us-en-us-nervealive.com,zyevwgux[.]us-en-us-nervealive[.]com,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-05 08:36:15 UTC,ThreatFox,
56,media,alta,us-en-us-nervealive.com,us-en-us-nervealive[.]com,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-05 08:34:07 UTC,ThreatFox,
56,media,alta,96e0qwgn.hero--up.com,96e0qwgn[.]hero--up[.]com,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-05 08:24:25 UTC,ThreatFox,
55,media,alta,us-us-en-geniusbrainsignal.com,us-us-en-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:49:25 UTC,ThreatFox,
55,media,alta,us-usa-memorylift.com,us-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:38:58 UTC,ThreatFox,
55,media,alta,us-trumplapelpin.com,us-trumplapelpin[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:29:45 UTC,ThreatFox,
55,media,alta,us-trumpgoldenbadge.com,us-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:26:03 UTC,ThreatFox,
55,media,alta,us-flashburnn.com,us-flashburnn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 01:34:38 UTC,ThreatFox,
55,media,media,51.195.113.99:3267,51[.]195[.]113[.]99:3267,ip:port,Remus,ThreatFox,DE,0/90,0,0,100,2026-09-06 01:10:05 UTC,ThreatFox,
55,media,alta,33winn.report,33winn[.]report,domain,ClearFake,ThreatFox,,5/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
55,media,media,umbernarthex.org,umbernarthex[.]org,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-06 00:28:38 UTC,ThreatFox,
55,media,media,https://umbernarthex.org/route/tenant-core.js,hxxps://umbernarthex[.]org/route/tenant-core[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-06 00:28:16 UTC,ThreatFox,
55,media,critica,38.60.227.139:22,38[.]60[.]227[.]139:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:06 UTC,ThreatFox,
55,media,critica,38.60.227.139:8801,38[.]60[.]227[.]139:8801,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:06 UTC,ThreatFox,
55,media,critica,38.60.227.139:443,38[.]60[.]227[.]139:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:05 UTC,ThreatFox,
55,media,alta,193.161.193.99:56776,193[.]161[.]193[.]99:56776,ip:port,Quasar RAT,ThreatFox,RU,,0,0,100,2026-09-05 23:55:06 UTC,ThreatFox,
55,media,media,preokcriix.live,preokcriix[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-09-05 23:07:47 UTC,ThreatFox,
55,media,critica,38.60.227.139:8080,38[.]60[.]227[.]139:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-05 23:05:05 UTC,ThreatFox,
55,media,critica,38.60.227.139:80,38[.]60[.]227[.]139:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-05 23:05:04 UTC,ThreatFox,
55,media,alta,https://ichamier.net/,hxxps://ichamier[.]net/,url,Stealc,ThreatFox,,,,0,100,2026-09-05 23:00:09 UTC,ThreatFox,
55,media,alta,206.189.127.191:8080,206[.]189[.]127[.]191:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-05 22:49:07 UTC,ThreatFox,
55,media,alta,upgrademycrib.com,upgrademycrib[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,v-koolthailand.com,v-koolthailand[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,veggiebell.in,veggiebell[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,voluntariadoenmarruecos.org,voluntariadoenmarruecos[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,wolfieadventures.com,wolfieadventures[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,wpmemberkit.com,wpmemberkit[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,yogatree1dev.wpenginepowered.com,yogatree1dev[.]wpenginepowered[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,zienixpropertyservices.com,zienixpropertyservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,zizibreezi.com,zizibreezi[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,sparkpillars.com,sparkpillars[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,sprucegardenservices.com,sprucegardenservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,stratumrs.com,stratumrs[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,sundiving.eu,sundiving[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,sunfoodsonline.com,sunfoodsonline[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,superiorindy.com,superiorindy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,symbology.wiki,symbology[.]wiki,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,systemofthesovereign.com,systemofthesovereign[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,tan-pil.com,tan-pil[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,theadacadvocacy.com,theadacadvocacy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,thebluerosecircle.org,thebluerosecircle[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,thekingapproach.com,thekingapproach[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,thesalonbusiness.com,thesalonbusiness[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,theway.ae,theway[.]ae,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,thewidowerskitchen.com,thewidowerskitchen[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,thrivebeauty.co,thrivebeauty[.]co,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,tonybernardstudio.com,tonybernardstudio[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,torchandfluff.co.za,torchandfluff[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,travelindiadifferently.fr,travelindiadifferently[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,treekeepersllc.com,treekeepersllc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,tristatecounters.com,tristatecounters[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,tvmetabolic.com,tvmetabolic[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,tzbarranch.com,tzbarranch[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,nobsnewshour.com,nobsnewshour[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,oakspringsdental.com,oakspringsdental[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,onmissionleaders.com,onmissionleaders[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,ortusconsulting.co,ortusconsulting[.]co,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,ovo.vodka,ovo[.]vodka,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,pascalliguoriestategroup.com,pascalliguoriestategroup[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,pixmarks.com,pixmarks[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,pnhproductions.com,pnhproductions[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,prismspeechatx.com,prismspeechatx[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,prosperovascular.com,prosperovascular[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,provacct.com,provacct[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,quamtia.es,quamtia[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,redrockbenefits.com,redrockbenefits[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,rfcert.com.br,rfcert[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,richmetcalfe.com,richmetcalfe[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,romdigital.es,romdigital[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,rosswrites.com,rosswrites[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,sailingservant.org,sailingservant[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,sbumbomapublications.co.za,sbumbomapublications[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,selectservicesaz.com,selectservicesaz[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,sfstruckinginc.com,sfstruckinginc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,shandeez.com,shandeez[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,smokecenter.online,smokecenter[.]online,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:46 UTC,ThreatFox,
55,media,alta,johnjosephpartners.com,johnjosephpartners[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,joodsmonumentdenbosch.nl,joodsmonumentdenbosch[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,keyprolocksmiths.co.uk,keyprolocksmiths[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,konsonet.eu,konsonet[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,kozekuse.com,kozekuse[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,kurtjacksonspeaker.com,kurtjacksonspeaker[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,labdhiinternational.in,labdhiinternational[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,lisaaperez.com,lisaaperez[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,loud-pictures.com,loud-pictures[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,loveyourboard.com,loveyourboard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,ltmc.in,ltmc[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,makepiecestudio.com,makepiecestudio[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,margiebryce.com,margiebryce[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,marjorienugent.com,marjorienugent[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,martaolcina.es,martaolcina[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,mauilaminates.com,mauilaminates[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,mcdonaldandmcdonald.com,mcdonaldandmcdonald[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,mealsofhopefranchise.com,mealsofhopefranchise[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,merchandly.com,merchandly[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,metroeastdentalcenter.com,metroeastdentalcenter[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,midwestslabsupply.com,midwestslabsupply[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,ministarstvookusa.com,ministarstvookusa[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,mwmpersonaltraining.be,mwmpersonaltraining[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,nicolehaimari.com,nicolehaimari[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:45 UTC,ThreatFox,
55,media,alta,dickyskitchen.com,dickyskitchen[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,divorcelawyersformen.com,divorcelawyersformen[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,dng-deco.com,dng-deco[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,dottoressaparisiannalisa.it,dottoressaparisiannalisa[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,drizoro.ca,drizoro[.]ca,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,escritoriogestao.com.br,escritoriogestao[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,estimcars.fr,estimcars[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,estrellawindowcleaning.com,estrellawindowcleaning[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
55,media,alta,estudio-era.com,estudio-era[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:44 UTC,ThreatFox,
