score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,alta,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:39 UTC,ThreatFox,
68,media,alta,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:38 UTC,ThreatFox,
68,media,alta,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:35 UTC,ThreatFox,
66,media,critica,45.227.253.132:56225,45[.]227[.]253[.]132:56225,ip:port,Cobalt Strike,ThreatFox,BO,6/91,64,0,75,2026-09-25 03:47:23 UTC,ThreatFox,
57,media,alta,158.94.210.177:2006,158[.]94[.]210[.]177:2006,ip:port,AsyncRAT,ThreatFox,NL,,30,0,75,2026-09-25 19:44:01 UTC,ThreatFox,
57,media,alta,vrdx99th.bet313.org,vrdx99th[.]bet313[.]org,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-25 16:50:55 UTC,ThreatFox,
57,media,media,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,sha256_hash,AMOS,ThreatFox,,7/75,,0,100,2026-09-25 16:50:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
57,media,media,http://211.101.233.147:8080/,hxxp://211[.]101[.]233[.]147:8080/,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:17 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,http://211.101.233.147:8080/?a=w64&h=211.101.233.147&t=ws_&p=8080,hxxp://211[.]101[.]233[.]147:8080/?a=w64&h=211[.]101[.]233[.]147&t=ws_&p=8080,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:16 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2
57,media,media,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1
56,media,media,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-25 20:22:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d
56,media,alta,45.125.66.67:8001,45[.]125[.]66[.]67:8001,ip:port,Aisuru,ThreatFox,LT,4/91,0,0,100,2026-09-25 19:46:31 UTC,ThreatFox,
56,media,alta,http://91.92.43.245/,hxxp://91[.]92[.]43[.]245/,url,Unknown Loader,ThreatFox,,3/91,,0,100,2026-09-25 06:28:20 UTC,ThreatFox,
56,media,media,http://idcool.codes/7z,hxxp://idcool[.]codes/7z,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 06:28:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e56189288270e5da9e00a7b52dbd6de7b4e24c83ca697ec8d0cbbf811f6dd61/
56,media,media,https://tlssnv.com/,hxxps://tlssnv[.]com/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tlssnv.com
56,media,media,https://www.rivistalibera.it/,hxxps://www[.]rivistalibera[.]it/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rivistalibera.it
56,media,alta,135.136.158.9:2430,135[.]136[.]158[.]9:2430,ip:port,Remcos,ThreatFox,US,,3,0,100,2026-09-25 03:00:18 UTC,ThreatFox,
55,media,alta,128.90.103.171:2015,128[.]90[.]103[.]171:2015,ip:port,Remcos,ThreatFox,BR,1/91,0,0,100,2026-09-25 20:56:05 UTC,ThreatFox,
55,media,alta,orospucocu.sbs,orospucocu[.]sbs,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-09-25 20:48:05 UTC,ThreatFox,
55,media,alta,https://orospucocu.sbs/ws,hxxps://orospucocu[.]sbs/ws,url,Unknown RAT,ThreatFox,,1/92,,0,100,2026-09-25 20:47:25 UTC,ThreatFox,
55,media,alta,wrdn.su,wrdn[.]su,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-09-25 20:43:10 UTC,ThreatFox,
55,media,critica,45.148.10.165:8843,45[.]148[.]10[.]165:8843,ip:port,AdaptixC2,ThreatFox,AD,13/91,0,0,75,2026-09-25 20:20:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/557d08df35639c87683d146da715c9310eb50a994c2ef794fe9a4a96285bb1eb/
55,media,media,https://z-creations.com/,hxxps://z-creations[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-09-25 20:00:41 UTC,ThreatFox,https://clickfix.carsonww.com/domains/z-creations.com
55,media,media,https://tandfkonyvelo.hu/,hxxps://tandfkonyvelo[.]hu/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-09-25 20:00:41 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tandfkonyvelo.hu
55,media,media,201.7.16.231:11121,201[.]7[.]16[.]231:11121,ip:port,Unknown malware,ThreatFox,IN,,0,0,100,2026-09-25 19:40:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03436d1cf6b64faf682b8c7cd386e415d07a3eaa703f83419512d5c939adabf1/
55,media,alta,45.125.66.67:8080,45[.]125[.]66[.]67:8080,ip:port,Aisuru,ThreatFox,LT,,0,0,100,2026-09-25 19:38:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,w7yspq54.betexper.bet,w7yspq54[.]betexper[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 19:31:03 UTC,ThreatFox,
55,media,alta,ow-api.behzad.eu.org,ow-api[.]behzad[.]eu[.]org,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-25 19:12:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117333266956699879
55,media,media,aprilrecactivepro.org,aprilrecactivepro[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-25 19:11:06 UTC,ThreatFox,
55,media,media,108.186.221.91:8041,108[.]186[.]221[.]91:8041,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-09-25 19:09:44 UTC,ThreatFox,
55,media,alta,20.109.157.64:4444,20[.]109[.]157[.]64:4444,ip:port,Quasar RAT,ThreatFox,US,,0,0,100,2026-09-25 19:05:08 UTC,ThreatFox,
55,media,critica,91.92.47.99:8088,91[.]92[.]47[.]99:8088,ip:port,Cobalt Strike,ThreatFox,NL,,2,0,100,2026-09-25 19:05:07 UTC,ThreatFox,
55,media,critica,47.114.83.19:1234,47[.]114[.]83[.]19:1234,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-25 19:05:06 UTC,ThreatFox,
55,media,alta,z5qs8pv3.kanyon303.com,z5qs8pv3[.]kanyon303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:44:14 UTC,ThreatFox,
55,media,alta,kanyon303.com,kanyon303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:43:39 UTC,ThreatFox,
55,media,alta,rrp9pdrj.turkeyseo.com,rrp9pdrj[.]turkeyseo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:41:04 UTC,ThreatFox,
55,media,alta,turkeyseo.com,turkeyseo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:40:09 UTC,ThreatFox,
55,media,alta,anthoniaeg.com,anthoniaeg[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,barrosoebarroso.adv.br,barrosoebarroso[.]adv[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,businesstoday.id,businesstoday[.]id,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,cledeschampsdunham.com,cledeschampsdunham[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,commercialcleaningequipmentfinance.com.au,commercialcleaningequipmentfinance[.]com[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,cuoibebung.com,cuoibebung[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,dreamwoods.com,dreamwoods[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,forestretreatlaos.com,forestretreatlaos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,herrikotaldeak.com,herrikotaldeak[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,italpelle.com,italpelle[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,marrakech-bestactivities.com,marrakech-bestactivities[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,sunnytrans.com.vn,sunnytrans[.]com[.]vn,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,tricountyroofcleaners.com,tricountyroofcleaners[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,www.creativenation.ph,www[.]creativenation[.]ph,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,www.escodaadvocats.com,www[.]escodaadvocats[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,www.techaway.it,www[.]techaway[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-25 18:29:55 UTC,ThreatFox,
55,media,alta,sdn-cloudflare-js-css.cfd,sdn-cloudflare-js-css[.]cfd,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-25 18:26:37 UTC,ThreatFox,
55,media,alta,sdn-cloudflare-js.cfd,sdn-cloudflare-js[.]cfd,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-25 18:26:37 UTC,ThreatFox,
55,media,alta,fontawesome-cdn.cfd,fontawesome-cdn[.]cfd,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-25 18:26:36 UTC,ThreatFox,
55,media,alta,cdn-js-conhost.icu,cdn-js-conhost[.]icu,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-25 18:26:35 UTC,ThreatFox,
55,media,alta,2.25.246.239:2466,2[.]25[.]246[.]239:2466,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-25 18:19:47 UTC,ThreatFox,
55,media,media,jedinstvopd.com,jedinstvopd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,joanperemassana.com,joanperemassana[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,julianoferrari.com.br,julianoferrari[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,solarcameratrailer.com,solarcameratrailer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,tadola.id,tadola[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,tandfkonyvelo.hu,tandfkonyvelo[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:19 UTC,ThreatFox,
55,media,media,de.neueonlinecasinos.co.uk,de[.]neueonlinecasinos[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:18 UTC,ThreatFox,
55,media,media,fare.marketing,fare[.]marketing,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 18:13:18 UTC,ThreatFox,
55,media,alta,g5x9r4zi.q8fr.com,g5x9r4zi[.]q8fr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:10:48 UTC,ThreatFox,
55,media,alta,q8fr.com,q8fr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:09:54 UTC,ThreatFox,
55,media,alta,ptfesuppliers.com,ptfesuppliers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 18:02:50 UTC,ThreatFox,
55,media,alta,203.202.232.21:21290,203[.]202[.]232[.]21:21290,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-25 17:31:56 UTC,ThreatFox,
55,media,media,mesa-zaimmuen.life,mesa-zaimmuen[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 17:28:13 UTC,ThreatFox,
55,media,media,130.49.190.185:7193,130[.]49[.]190[.]185:7193,ip:port,Potassium,ThreatFox,SE,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,212.192.14.31:7193,212[.]192[.]14[.]31:7193,ip:port,Potassium,ThreatFox,RU,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,217.60.103.25:7193,217[.]60[.]103[.]25:7193,ip:port,Potassium,ThreatFox,CH,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,45.95.233.131:7193,45[.]95[.]233[.]131:7193,ip:port,Potassium,ThreatFox,FR,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,5.181.2.159:7193,5[.]181[.]2[.]159:7193,ip:port,Potassium,ThreatFox,HR,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,89.185.82.37:7193,89[.]185[.]82[.]37:7193,ip:port,Potassium,ThreatFox,MK,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,89.185.82.38:7193,89[.]185[.]82[.]38:7193,ip:port,Potassium,ThreatFox,MK,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,89.185.82.39:7193,89[.]185[.]82[.]39:7193,ip:port,Potassium,ThreatFox,MK,,0,0,100,2026-09-25 16:56:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,104.165.244.81:7061,104[.]165[.]244[.]81:7061,ip:port,Drifter,ThreatFox,PL,0/91,0,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,138.124.251.63:7061,138[.]124[.]251[.]63:7061,ip:port,Drifter,ThreatFox,FR,0/91,0,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,171.22.130.121:7061,171[.]22[.]130[.]121:7061,ip:port,Drifter,ThreatFox,CY,0/91,0,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,213.108.3.84:7061,213[.]108[.]3[.]84:7061,ip:port,Drifter,ThreatFox,US,0/91,0,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,45.133.73.56:7061,45[.]133[.]73[.]56:7061,ip:port,Drifter,ThreatFox,HK,0/91,0,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,93.152.221.232:7061,93[.]152[.]221[.]232:7061,ip:port,Drifter,ThreatFox,DE,0/91,2,0,100,2026-09-25 16:52:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/drifter
55,media,media,0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990,0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-25 16:50:18 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
55,media,media,quillchant14.com,quillchant14[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-09-25 16:50:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
55,media,media,journey-5.com,journey-5[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-09-25 16:50:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
55,media,media,https://quillchant14.com/curl/owe4d2uwalzu/gkgeuf4jglj8kmpnoqb.txt,hxxps://quillchant14[.]com/curl/owe4d2uwalzu/gkgeuf4jglj8kmpnoqb[.]txt,url,AMOS,ThreatFox,,0/92,,0,100,2026-09-25 16:50:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
55,media,media,https://quillchant14.com/f/680apd_597afiqvimxvelw/sfjwmrjy,hxxps://quillchant14[.]com/f/680apd_597afiqvimxvelw/sfjwmrjy,url,AMOS,ThreatFox,,0/92,,0,100,2026-09-25 16:50:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
55,media,alta,bet303iran.com,bet303iran[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 16:22:24 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/9cC-a0B-7651B8ba-2-5bc-4-6/bCc-7308-7-A,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/9cC-a0B-7651B8ba-2-5bc-4-6/bCc-7308-7-A,url,ClearFake,ThreatFox,,,,0,100,2026-09-25 16:01:02 UTC,ThreatFox,
55,media,alta,128.90.123.244:2015,128[.]90[.]123[.]244:2015,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-09-25 15:55:04 UTC,ThreatFox,
55,media,alta,d98637ad8c87336f9e8a9789802d01fa76c60afc1d0cf1273a96eebfc48697ca,d98637ad8c87336f9e8a9789802d01fa76c60afc1d0cf1273a96eebfc48697ca,sha256_hash,Lumma Stealer,ThreatFox,,,,0,100,2026-09-25 15:46:59 UTC,ThreatFox,
55,media,alta,schinner.icu,schinner[.]icu,domain,KongTuke,ThreatFox,,,,0,100,2026-09-25 15:08:19 UTC,ThreatFox,
55,media,alta,https://nu.1jp88.org/,hxxps://nu[.]1jp88[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-25 15:05:46 UTC,ThreatFox,
55,media,alta,nu.1jp88.org,nu[.]1jp88[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-25 15:05:45 UTC,ThreatFox,
55,media,critica,160.250.5.251:80,160[.]250[.]5[.]251:80,ip:port,AdaptixC2,ThreatFox,VN,,0,0,100,2026-09-25 15:05:05 UTC,ThreatFox,
55,media,critica,160.250.5.251:8080,160[.]250[.]5[.]251:8080,ip:port,AdaptixC2,ThreatFox,VN,,0,0,100,2026-09-25 15:05:05 UTC,ThreatFox,
55,media,critica,160.250.5.251:443,160[.]250[.]5[.]251:443,ip:port,AdaptixC2,ThreatFox,VN,,0,0,100,2026-09-25 15:05:04 UTC,ThreatFox,
55,media,media,stanrdardreserve.xyz,stanrdardreserve[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 15:04:00 UTC,ThreatFox,
55,media,media,duck.bergamonerazzurra.com,duck[.]bergamonerazzurra[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 14:46:08 UTC,ThreatFox,
55,media,media,wasp.blinqueofficial.com,wasp[.]blinqueofficial[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 14:46:07 UTC,ThreatFox,
55,media,alta,3flhcehm.kaarenorge.com,3flhcehm[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 14:33:44 UTC,ThreatFox,
55,media,alta,pbgz2mgx.bet303bet.bet,pbgz2mgx[.]bet303bet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 14:20:52 UTC,ThreatFox,
55,media,alta,bet303bet.bet,bet303bet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 14:20:43 UTC,ThreatFox,
55,media,alta,172.94.46.114:1014,172[.]94[.]46[.]114:1014,ip:port,Remcos,ThreatFox,CA,,0,0,100,2026-09-25 14:10:53 UTC,ThreatFox,
55,media,alta,bet303.casino,bet303[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 14:10:34 UTC,ThreatFox,
55,media,media,15.204.253.8:8239,15[.]204[.]253[.]8:8239,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-25 14:10:10 UTC,ThreatFox,
55,media,media,122.10.71.109:50918,122[.]10[.]71[.]109:50918,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 14:05:06 UTC,ThreatFox,
55,media,critica,20.90.116.54:443,20[.]90[.]116[.]54:443,ip:port,Havoc,ThreatFox,GB,,0,0,100,2026-09-25 14:05:06 UTC,ThreatFox,
55,media,media,122.10.71.109:34890,122[.]10[.]71[.]109:34890,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 14:05:05 UTC,ThreatFox,
55,media,media,dockmemoir.co,dockmemoir[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-25 14:01:36 UTC,ThreatFox,
55,media,media,https://dockmemoir.co/alias/handler-hook.js,hxxps://dockmemoir[.]co/alias/handler-hook[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-25 14:01:13 UTC,ThreatFox,
55,media,alta,https://api.mb2-rrfdnb-ip38z5.shop/,hxxps://api[.]mb2-rrfdnb-ip38z5[.]shop/,url,Stealc,ThreatFox,,,,0,100,2026-09-25 14:00:24 UTC,ThreatFox,
55,media,alta,bet303.cash,bet303[.]cash,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 14:00:00 UTC,ThreatFox,
