score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,media,http://gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad.onion/route.php,hxxp://gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad[.]onion/route[.]php,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-21 17:45:39 UTC,ThreatFox,https://bazaar.abuse.ch/browse/signature/Efimer/
57,media,alta,85.158.110.78:443,85[.]158[.]110[.]78:443,ip:port,Unknown RAT,ThreatFox,NL,,8,0,100,2026-08-21 15:38:00 UTC,ThreatFox,https://netresec.com/?b=268ee19
57,media,alta,89.19.223.68:5555,89[.]19[.]223[.]68:5555,ip:port,Aisuru,ThreatFox,RU,6/91,0,0,100,2026-08-21 06:57:50 UTC,ThreatFox,
57,media,media,https://apartments-review261634860.sbs/,hxxps://apartments-review261634860[.]sbs/,url,Unknown malware,ThreatFox,,12/92,,0,90,2026-08-20 23:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/apartments-review261634860.sbs
57,media,alta,80.190.77.86:2004,80[.]190[.]77[.]86:2004,ip:port,AsyncRAT,ThreatFox,US,6/91,0,0,100,2026-08-20 21:05:05 UTC,ThreatFox,
57,media,alta,45.154.98.38:8808,45[.]154[.]98[.]38:8808,ip:port,AsyncRAT,ThreatFox,NL,,27,0,75,2026-08-20 19:23:27 UTC,ThreatFox,
56,media,critica,162.251.92.64:443,162[.]251[.]92[.]64:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-21 18:05:07 UTC,ThreatFox,
56,media,critica,186.241.75.21:8080,186[.]241[.]75[.]21:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-21 18:05:05 UTC,ThreatFox,
56,media,critica,115.159.226.190:22,115[.]159[.]226[.]190:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-21 17:05:04 UTC,ThreatFox,
56,media,media,hulywali.space,hulywali[.]space,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-21 08:46:38 UTC,ThreatFox,
56,media,alta,176.98.182.216:34567,176[.]98[.]182[.]216:34567,ip:port,Aisuru,ThreatFox,NL,5/91,0,0,100,2026-08-21 06:05:10 UTC,ThreatFox,
56,media,media,106.54.41.209:9993,106[.]54[.]41[.]209:9993,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-08-21 05:05:07 UTC,ThreatFox,
56,media,alta,202.61.139.46:7800,202[.]61[.]139[.]46:7800,ip:port,ValleyRAT,ThreatFox,SG,2/91,0,0,100,2026-08-21 03:45:13 UTC,ThreatFox,
56,media,alta,202.61.139.46:7811,202[.]61[.]139[.]46:7811,ip:port,ValleyRAT,ThreatFox,SG,2/91,0,0,100,2026-08-21 03:45:08 UTC,ThreatFox,
56,media,alta,gwgsl6k1.en-belly--flush.com,gwgsl6k1[.]en-belly--flush[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-21 03:44:54 UTC,ThreatFox,
56,media,critica,43.140.219.182:80,43[.]140[.]219[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,critica,43.140.219.182:8080,43[.]140[.]219[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,media,47.109.34.148:8084,47[.]109[.]34[.]148:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-21 00:05:04 UTC,ThreatFox,
56,media,media,106.54.41.209:22,106[.]54[.]41[.]209:22,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-08-20 22:05:07 UTC,ThreatFox,
56,media,critica,43.134.42.247:8080,43[.]134[.]42[.]247:8080,ip:port,Havoc,ThreatFox,SG,3/91,0,0,100,2026-08-20 22:05:06 UTC,ThreatFox,
56,media,critica,129.211.11.213:8443,129[.]211[.]11[.]213:8443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-20 22:05:05 UTC,ThreatFox,
56,media,alta,isl4eo0i.echo--free.com,isl4eo0i[.]echo--free[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 21:45:54 UTC,ThreatFox,
56,media,alta,echo--free.com,echo--free[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-20 21:42:22 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/marye4562/drown/silenced,hxxps://cdn[.]jsdelivr[.]net/gh/marye4562/drown/silenced,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-21 18:16:26 UTC,ThreatFox,
55,media,alta,e421ad53b169282b04e50e1b9d1faa9e,e421ad53b169282b04e50e1b9d1faa9e,md5_hash,Unknown RAT,ThreatFox,,0/75,,0,100,2026-08-21 18:16:07 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,en-genesis-revival.com,en-genesis-revival[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 18:15:14 UTC,ThreatFox,
55,media,media,47.100.160.178:8443,47[.]100[.]160[.]178:8443,ip:port,VShell,ThreatFox,CN,0/91,1,0,100,2026-08-21 18:05:07 UTC,ThreatFox,
55,media,media,d63bacd6d6709dd68a10ef9d374c7835,d63bacd6d6709dd68a10ef9d374c7835,md5_hash,BADBOX,ThreatFox,,22/76,,0,50,2026-08-21 17:04:51 UTC,ThreatFox,https://threatcluster.io/cluster/new-malware-targets-android-based-car-infotainment-systems-b8b0f033
55,media,media,e119845877089d6f4b0a70dc7388f316,e119845877089d6f4b0a70dc7388f316,md5_hash,BADBOX,ThreatFox,,23/76,,0,50,2026-08-21 17:04:51 UTC,ThreatFox,https://threatcluster.io/cluster/new-malware-targets-android-based-car-infotainment-systems-b8b0f033
55,media,alta,u6nhwc89.engaquaburn.com,u6nhwc89[.]engaquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 16:56:13 UTC,ThreatFox,
55,media,alta,engaquaburn.com,engaquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 16:53:55 UTC,ThreatFox,
55,media,critica,149.88.66.234:5555,149[.]88[.]66[.]234:5555,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-21 16:05:05 UTC,ThreatFox,
55,media,critica,43.140.219.182:22,43[.]140[.]219[.]182:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-21 16:05:05 UTC,ThreatFox,
55,media,alta,lfycpw4f.en-en--enerflow.com,lfycpw4f[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 15:57:11 UTC,ThreatFox,
55,media,alta,p9p6kvws.en-easybatteryfixed.com,p9p6kvws[.]en-easybatteryfixed[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 15:55:22 UTC,ThreatFox,
55,media,alta,en-easybatteryfixed.com,en-easybatteryfixed[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 15:54:23 UTC,ThreatFox,
55,media,alta,pa-api.salondeguitaredemontreal.com,pa-api[.]salondeguitaredemontreal[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-21 15:38:02 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117133890545280394
55,media,alta,89.110.110.119:443,89[.]110[.]110[.]119:443,ip:port,Unknown RAT,ThreatFox,NL,,0,0,100,2026-08-21 15:38:01 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,89.124.79.98:443,89[.]124[.]79[.]98:443,ip:port,Unknown RAT,ThreatFox,NL,,0,0,100,2026-08-21 15:38:01 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,triotmelon.com,triotmelon[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-21 15:38:00 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,144.124.242.171:443,144[.]124[.]242[.]171:443,ip:port,Unknown RAT,ThreatFox,NL,,1,0,100,2026-08-21 15:37:58 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,notepadreleased.com,notepadreleased[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-21 15:37:58 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,b0bc47a7308bd39a5b638781874a3d8e,b0bc47a7308bd39a5b638781874a3d8e,md5_hash,Unknown RAT,ThreatFox,,,,0,100,2026-08-21 15:37:57 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,ca88a6c055a96e1a6fa47e2586d41d2a,ca88a6c055a96e1a6fa47e2586d41d2a,md5_hash,Unknown RAT,ThreatFox,,,,0,100,2026-08-21 15:37:56 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,eba2bbd380b6949a249aba5c3ed13245,eba2bbd380b6949a249aba5c3ed13245,md5_hash,Unknown RAT,ThreatFox,,,,0,100,2026-08-21 15:37:56 UTC,ThreatFox,https://netresec.com/?b=268ee19
55,media,alta,142.93.205.111:12345,142[.]93[.]205[.]111:12345,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-21 15:37:55 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/marye4562/trimester/implosive,hxxps://cdn[.]jsdelivr[.]net/gh/marye4562/trimester/implosive,url,ClearFake,ThreatFox,,,,0,100,2026-08-21 15:23:12 UTC,ThreatFox,
55,media,critica,186.241.75.21:443,186[.]241[.]75[.]21:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-21 15:05:09 UTC,ThreatFox,
55,media,critica,115.159.226.190:8080,115[.]159[.]226[.]190:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-21 15:05:07 UTC,ThreatFox,
55,media,critica,115.159.226.190:443,115[.]159[.]226[.]190:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-21 15:05:06 UTC,ThreatFox,
55,media,media,rowanportico.global,rowanportico[.]global,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-21 14:54:27 UTC,ThreatFox,
55,media,media,https://rowanportico.global/identity/realm-xml.js,hxxps://rowanportico[.]global/identity/realm-xml[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-21 14:54:01 UTC,ThreatFox,
55,media,alta,vo472a21.eng-aqua-burn.com,vo472a21[.]eng-aqua-burn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 14:53:58 UTC,ThreatFox,
55,media,alta,eng-aqua-burn.com,eng-aqua-burn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 14:53:43 UTC,ThreatFox,
55,media,alta,gq2r07sp.easybatteryfixed.org,gq2r07sp[.]easybatteryfixed[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 14:45:51 UTC,ThreatFox,
55,media,alta,easybatteryfixed.org,easybatteryfixed[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 14:43:09 UTC,ThreatFox,
55,media,critica,8.137.111.232:8080,8[.]137[.]111[.]232:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-21 14:05:06 UTC,ThreatFox,
55,media,critica,8.137.111.232:443,8[.]137[.]111[.]232:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-21 14:05:05 UTC,ThreatFox,
55,media,media,104.238.57.209:7443,104[.]238[.]57[.]209:7443,ip:port,Unknown malware,ThreatFox,CA,,0,0,100,2026-08-21 14:05:04 UTC,ThreatFox,
55,media,alta,202.61.85.104:7800,202[.]61[.]85[.]104:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-21 13:45:19 UTC,ThreatFox,
55,media,alta,202.61.85.104:7811,202[.]61[.]85[.]104:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-21 13:45:15 UTC,ThreatFox,
55,media,alta,http://gsagasgash.duckdns.org/eternalpacketProcessordefaulttrack.php,hxxp://gsagasgash[.]duckdns[.]org/eternalpacketProcessordefaulttrack[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-21 13:35:03 UTC,ThreatFox,
55,media,alta,dez.11gokil.org,dez[.]11gokil[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:30:47 UTC,ThreatFox,
55,media,alta,https://dez.11gokil.org/,hxxps://dez[.]11gokil[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:30:47 UTC,ThreatFox,
55,media,alta,ses.1001gacor.org,ses[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,ket.1001gacor.org,ket[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,ljr.1001gacor.org,ljr[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,nhg.1001gacor.org,nhg[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,bob.1001gacor.org,bob[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,kra.1001gacor.org,kra[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,brr.1001gacor.org,brr[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,sto.1001gacor.org,sto[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,rex.1001gacor.org,rex[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,bib.1001gacor.org,bib[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 13:07:09 UTC,ThreatFox,
55,media,alta,https://sto.1001gacor.org/,hxxps://sto[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:54 UTC,ThreatFox,
55,media,alta,https://rex.1001gacor.org/,hxxps://rex[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:54 UTC,ThreatFox,
55,media,alta,https://bib.1001gacor.org/,hxxps://bib[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:54 UTC,ThreatFox,
55,media,alta,https://nhg.1001gacor.org/,hxxps://nhg[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:53 UTC,ThreatFox,
55,media,alta,https://kra.1001gacor.org/,hxxps://kra[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:53 UTC,ThreatFox,
55,media,alta,https://brr.1001gacor.org/,hxxps://brr[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:53 UTC,ThreatFox,
55,media,alta,https://ses.1001gacor.org/,hxxps://ses[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:52 UTC,ThreatFox,
55,media,alta,https://ket.1001gacor.org/,hxxps://ket[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 13:06:52 UTC,ThreatFox,
55,media,critica,8.137.111.232:4433,8[.]137[.]111[.]232:4433,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-21 13:05:06 UTC,ThreatFox,
55,media,media,20.74.145.114:7443,20[.]74[.]145[.]114:7443,ip:port,Unknown malware,ThreatFox,AE,,0,0,100,2026-08-21 13:05:05 UTC,ThreatFox,
55,media,media,106.54.41.209:44410,106[.]54[.]41[.]209:44410,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-21 13:05:05 UTC,ThreatFox,
55,media,alta,5zh0a5l5.en-flashburnn.com,5zh0a5l5[.]en-flashburnn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 12:53:31 UTC,ThreatFox,
55,media,alta,en-flashburnn.com,en-flashburnn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-21 12:53:10 UTC,ThreatFox,
55,media,media,43.134.100.72:4444,43[.]134[.]100[.]72:4444,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-08-21 12:05:05 UTC,ThreatFox,
55,media,critica,68.64.178.130:8081,68[.]64[.]178[.]130:8081,ip:port,Cobalt Strike,ThreatFox,HK,15/91,0,0,75,2026-08-21 11:48:07 UTC,ThreatFox,
55,media,critica,68.64.178.130:9443,68[.]64[.]178[.]130:9443,ip:port,Cobalt Strike,ThreatFox,HK,15/91,0,0,75,2026-08-21 11:48:07 UTC,ThreatFox,
55,media,alta,eng--enerflow.com,eng--enerflow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 11:33:33 UTC,ThreatFox,
55,media,alta,eng--burnblend.com,eng--burnblend[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 11:09:53 UTC,ThreatFox,
55,media,media,66.85.27.43:7443,66[.]85[.]27[.]43:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-21 11:05:04 UTC,ThreatFox,
55,media,alta,ymrtzuano.bio-dantix.com,ymrtzuano[.]bio-dantix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 10:58:51 UTC,ThreatFox,
55,media,alta,6fkzrm3o.en-en-en-cardioslim.com,6fkzrm3o[.]en-en-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 10:58:45 UTC,ThreatFox,
55,media,alta,https://forecast-chaos.com/n3s9c2a,hxxps://forecast-chaos[.]com/n3s9c2a,url,ClearFake,ThreatFox,,5/92,,0,90,2026-08-21 10:57:42 UTC,ThreatFox,
55,media,alta,en-en-en-cardioslim.com,en-en-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:05 UTC,ThreatFox,
55,media,alta,bio-dantix.com,bio-dantix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:04 UTC,ThreatFox,
55,media,alta,ewey5he5.en-cardioslim.us,ewey5he5[.]en-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:01 UTC,ThreatFox,
55,media,alta,jteqecd8.en-flashbrn.com,jteqecd8[.]en-flashbrn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:53:05 UTC,ThreatFox,
55,media,alta,en-flashbrn.com,en-flashbrn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:52:27 UTC,ThreatFox,
55,media,alta,xlww5gz9.ener--flow.com,xlww5gz9[.]ener--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:37:14 UTC,ThreatFox,
55,media,alta,htbwm97j.en-cardio-slimtea.us,htbwm97j[.]en-cardio-slimtea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:34:32 UTC,ThreatFox,
55,media,alta,hxzjofuf.en-en-en-blinzador.com,hxzjofuf[.]en-en-en-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:33:48 UTC,ThreatFox,
55,media,alta,18ppizar.easybatteryfixed.net,18ppizar[.]easybatteryfixed[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:33:40 UTC,ThreatFox,
55,media,alta,ener--flow.com,ener--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:53 UTC,ThreatFox,
55,media,alta,en-en-en-blinzador.com,en-en-en-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:31 UTC,ThreatFox,
55,media,alta,en-cardio-slimtea.us,en-cardio-slimtea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:29 UTC,ThreatFox,
55,media,alta,easybatteryfixed.net,easybatteryfixed[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:08 UTC,ThreatFox,
55,media,critica,46.63.0.187:3389,46[.]63[.]0[.]187:3389,ip:port,Havoc,ThreatFox,UA,,1,0,100,2026-08-21 10:05:06 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Max-856/crocs/fulls,hxxps://cdn[.]jsdelivr[.]net/gh/Max-856/crocs/fulls,url,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:57:17 UTC,ThreatFox,
55,media,alta,o4epigrc.en-en--echofree.com,o4epigrc[.]en-en--echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:51:44 UTC,ThreatFox,
55,media,alta,en-en--echofree.com,en-en--echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:49:37 UTC,ThreatFox,
