score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,alta,2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,sha256_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
68,media,alta,666974fd5ab2ab200c8c87e1945708c9e4f2e76e,666974fd5ab2ab200c8c87e1945708c9e4f2e76e,sha1_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
68,media,alta,325dd213f9a6f78e41cad30c49e0a178,325dd213f9a6f78e41cad30c49e0a178,md5_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
67,media,alta,0e260f328a81040da84f79bb21d54953,0e260f328a81040da84f79bb21d54953,md5_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:09 UTC,ThreatFox,
67,media,alta,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,sha1_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:08 UTC,ThreatFox,
67,media,alta,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,sha256_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
66,media,alta,180.93.116.41:56999,180[.]93[.]116[.]41:56999,ip:port,Mirai,ThreatFox,VN,14/91,52,0,80,2026-08-10 06:18:01 UTC,ThreatFox,
64,media,media,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,sha256_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,5df985e256e32dd57aaac1bad79672fbb44788ea,5df985e256e32dd57aaac1bad79672fbb44788ea,sha1_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,662d653f550544643f67c3891ff2cf2c,662d653f550544643f67c3891ff2cf2c,md5_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,158.94.211.92:80,158[.]94[.]211[.]92:80,ip:port,Unknown malware,ThreatFox,US,17/91,22,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
63,media,alta,37.120.146.146:37393,37[.]120[.]146[.]146:37393,ip:port,Remcos,ThreatFox,DE,,57,0,75,2026-08-10 13:50:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/08e9ee91c55772b2c30f2ca6d26b9960000f3b08d08bf878d5d95045c93fa7c8/
61,media,alta,46.183.218.151:37393,46[.]183[.]218[.]151:37393,ip:port,Remcos,ThreatFox,LV,,49,0,75,2026-08-10 13:40:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0c3a63f8f91965db6755ea623fe109ee291dbba63dda3022b1a22a9640bccee9/
61,media,media,https://id-verif-code.info/api.php,hxxps://id-verif-code[.]info/api[.]php,url,Unknown malware,ThreatFox,,22/92,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
61,media,media,http://178.16.54.109/bolodo,hxxp://178[.]16[.]54[.]109/bolodo,url,Phorpiex,ThreatFox,,21/92,,0,100,2026-08-10 06:18:00 UTC,ThreatFox,
60,media,alta,91.92.42.22:443,91[.]92[.]42[.]22:443,ip:port,PureRAT,ThreatFox,NL,,46,0,75,2026-08-10 09:46:52 UTC,ThreatFox,
59,media,media,46.246.4.9:7044,46[.]246[.]4[.]9:7044,ip:port,Vjw0rm,ThreatFox,SE,13/91,0,0,100,2026-08-10 17:45:11 UTC,ThreatFox,
59,media,media,http://wagosinga.ydns.eu:7044/is-ready,hxxp://wagosinga[.]ydns[.]eu:7044/is-ready,url,Houdini,ThreatFox,,16/92,,0,100,2026-08-10 17:45:06 UTC,ThreatFox,
59,media,critica,154.12.86.154:8002,154[.]12[.]86[.]154:8002,ip:port,Cobalt Strike,ThreatFox,HK,16/91,0,0,100,2026-08-10 17:05:05 UTC,ThreatFox,
58,media,media,178.62.229.223:25001,178[.]62[.]229[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,16,0,100,2026-08-10 14:24:13 UTC,ThreatFox,
58,media,media,https://atomento10.icu/t.js,hxxps://atomento10[.]icu/t[.]js,url,Unknown malware,ThreatFox,,10/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
58,media,media,https://frontalback91.icu/t.js,hxxps://frontalback91[.]icu/t[.]js,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
57,media,alta,86.106.84.151:37393,86[.]106[.]84[.]151:37393,ip:port,Remcos,ThreatFox,CH,,30,0,75,2026-08-10 14:10:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c961a6099fe726be83ed564f937b3f259cf6023451f09d6f22536ed4fba18011/
57,media,media,https://versionpi81.icu/t.js,hxxps://versionpi81[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
57,media,media,https://thankingpi.icu/t.js,hxxps://thankingpi[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://bunntyca.icu/t.js,hxxps://bunntyca[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://wikkkipi12.icu/t.js,hxxps://wikkkipi12[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:26 UTC,ThreatFox,
57,media,media,https://corrykro.icu/t.js,hxxps://corrykro[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://rumbaju42.icu/t.js,hxxps://rumbaju42[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://nick-metry.icu/t.js,hxxps://nick-metry[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://borrowskol312.icu/t.js,hxxps://borrowskol312[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:22 UTC,ThreatFox,
57,media,alta,46.151.182.200:60195,46[.]151[.]182[.]200:60195,ip:port,Mirai,ThreatFox,DE,2/91,22,0,80,2026-08-10 06:18:05 UTC,ThreatFox,
57,media,media,https://fashion-chicken.com/x9i32md/w1/la02,hxxps://fashion-chicken[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 06:17:56 UTC,ThreatFox,
56,media,alta,28jk0aeb.eng-slimsounds.com,28jk0aeb[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 18:17:12 UTC,ThreatFox,
56,media,alta,eolins.en-us-theenergyrevolution.com,eolins[.]en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:39:34 UTC,ThreatFox,
56,media,alta,en-us-theenergyrevolution.com,en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:35:03 UTC,ThreatFox,
56,media,alta,its.beras1.com,its[.]beras1[.]com,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:20:04 UTC,ThreatFox,
56,media,alta,phhqqp5d.grannygshemporium.com,phhqqp5d[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:41 UTC,ThreatFox,
56,media,alta,aoy7vij2.foodpapajobs.com,aoy7vij2[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:33 UTC,ThreatFox,
56,media,alta,its.sm188auto.top,its[.]sm188auto[.]top,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:15:04 UTC,ThreatFox,
56,media,alta,get-sightfresh.com,get-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:09:13 UTC,ThreatFox,
56,media,alta,155.254.98.57:7007,155[.]254[.]98[.]57:7007,ip:port,XWorm,ThreatFox,US,,22,0,75,2026-08-10 15:05:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/248d6fd4d064a4ced3a75ee493a43afb2a909d3c14726150685fb26147fc8d3b/
56,media,alta,217.60.195.236:2404,217[.]60[.]195[.]236:2404,ip:port,Remcos,ThreatFox,NL,,4,0,100,2026-08-10 14:45:05 UTC,ThreatFox,
56,media,media,167.71.67.197:25001,167[.]71[.]67[.]197:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-10 14:24:11 UTC,ThreatFox,
56,media,critica,154.221.25.38:8088,154[.]221[.]25[.]38:8088,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-10 13:05:05 UTC,ThreatFox,
56,media,media,https://riderls32.life/t.js,hxxps://riderls32[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
56,media,media,https://rogethat231.icu/t.js,hxxps://rogethat231[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:30 UTC,ThreatFox,
56,media,media,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
56,media,media,https://dolpi812.life/t.js,hxxps://dolpi812[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
56,media,media,https://accrenpi813.icu/t.js,hxxps://accrenpi813[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
56,media,media,https://tokerjoker.icu/t.js,hxxps://tokerjoker[.]icu/t[.]js,url,Unknown malware,ThreatFox,,4/92,,0,100,2026-08-10 07:33:25 UTC,ThreatFox,
56,media,alta,https://babacan.lol/mods/api/log-download,hxxps://babacan[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:22:02 UTC,ThreatFox,
56,media,alta,https://babacan.lol/ws,hxxps://babacan[.]lol/ws,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/?p=,hxxps://babacan[.]lol/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/get/config,hxxps://babacan[.]lol/get/config,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/babayla/zor/yarisirlar/,hxxps://babacan[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:58 UTC,ThreatFox,
56,media,alta,4i3lqas7.en-us-en-prostawive.com,4i3lqas7[.]en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:09 UTC,ThreatFox,
56,media,alta,lahtbx.shop-digestistart.com,lahtbx[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:03 UTC,ThreatFox,
56,media,media,155.117.224.68:8080,155[.]117[.]224[.]68:8080,ip:port,VShell,ThreatFox,HK,4/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,alta,noiojjl.greaternewzionbc.org,noiojjl[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,critica,117.24.4.112:5555,117[.]24[.]4[.]112:5555,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-10 06:28:17 UTC,ThreatFox,
56,media,alta,https://vokhmiwmncjba.vivaldinotabot.com/s/psc4?cl,hxxps://vokhmiwmncjba[.]vivaldinotabot[.]com/s/psc4?cl,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-10 06:17:53 UTC,ThreatFox,
56,media,alta,zgeetmr.enus-bpzone.com,zgeetmr[.]enus-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:56:37 UTC,ThreatFox,
56,media,alta,hqwgki.habbofutbol.com,hqwgki[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:13:27 UTC,ThreatFox,
56,media,alta,4lmn5pp8.eachway-multiplier.com,4lmn5pp8[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:07:44 UTC,ThreatFox,
56,media,alta,5gghr1ol.eng-echoxen.us,5gghr1ol[.]eng-echoxen[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-10 00:34:16 UTC,ThreatFox,
56,media,alta,zwqbnl.gtacauto.com,zwqbnl[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 00:26:58 UTC,ThreatFox,
56,media,alta,aqfcvod.en-usa-sugarmute.us,aqfcvod[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 00:15:47 UTC,ThreatFox,
56,media,alta,ykmmud.en-us-en-gold-align.com,ykmmud[.]en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:33:41 UTC,ThreatFox,
56,media,alta,en-us-en-gold-align.com,en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:31:15 UTC,ThreatFox,
56,media,alta,wbdstjk.en-usa-sightfresh.com,wbdstjk[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:12:42 UTC,ThreatFox,
56,media,alta,kbagif.en-us-energyrevolutionsystem.com,kbagif[.]en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:43:40 UTC,ThreatFox,
56,media,alta,en-us-energyrevolutionsystem.com,en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:40:49 UTC,ThreatFox,
56,media,alta,vwychan.en-us-en-usa-audizen.com,vwychan[.]en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 21:08:33 UTC,ThreatFox,
56,media,alta,xlmr6eq6.crownconnectpk.com,xlmr6eq6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 21:04:33 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/images,hxxp://tokjoza[.]shop:5200/images,url,Remus,ThreatFox,,12/92,,0,75,2026-08-10 19:00:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/
55,media,alta,hmskuzk.get-thyrafemmebalance.com,hmskuzk[.]get-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:51:25 UTC,ThreatFox,
55,media,alta,get-thyrafemmebalance.com,get-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:50:08 UTC,ThreatFox,
55,media,alta,vrswff.en-us-theslimsplitsmethod.com,vrswff[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:22:35 UTC,ThreatFox,
55,media,alta,en-us-theslimsplitsmethod.com,en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:20:18 UTC,ThreatFox,
55,media,alta,seversin.lol,seversin[.]lol,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-10 18:15:57 UTC,ThreatFox,
55,media,alta,https://seversin.lol/get/config,hxxps://seversin[.]lol/get/config,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 18:14:52 UTC,ThreatFox,
55,media,alta,https://seversin.lol/babayla/zor/yarisirlar/,hxxps://seversin[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 18:14:52 UTC,ThreatFox,
55,media,alta,https://seversin.lol/mods/api/log-download,hxxps://seversin[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 18:14:51 UTC,ThreatFox,
55,media,alta,https://seversin.lol/ws,hxxps://seversin[.]lol/ws,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 18:14:51 UTC,ThreatFox,
55,media,alta,https://seversin.lol/?p=,hxxps://seversin[.]lol/?p=,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 18:14:51 UTC,ThreatFox,
55,media,alta,jmnttbq.getsightfresh.com,jmnttbq[.]getsightfresh[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:05:01 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/accounts,hxxp://tokjoza[.]shop:5200/accounts,url,Remus,ThreatFox,,12/92,,0,75,2026-08-10 18:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/
55,media,alta,getsightfresh.com,getsightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 17:59:41 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/tags,hxxp://tokjoza[.]shop:5200/tags,url,Remus,ThreatFox,,13/92,,0,75,2026-08-10 17:40:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/
55,media,alta,https://its.beras1.com/,hxxps://its[.]beras1[.]com/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 17:20:05 UTC,ThreatFox,
55,media,alta,https://its.sm188auto.top/,hxxps://its[.]sm188auto[.]top/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 17:15:05 UTC,ThreatFox,
55,media,alta,ozfttik.get-sightfresh.com,ozfttik[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 17:10:53 UTC,ThreatFox,
55,media,alta,ynbfqi.enus-synaptigen.com,ynbfqi[.]enus-synaptigen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 16:45:18 UTC,ThreatFox,
55,media,alta,enus-synaptigen.com,enus-synaptigen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 16:43:48 UTC,ThreatFox,
55,media,alta,5.223.80.130:318,5[.]223[.]80[.]130:318,ip:port,Nanocore RAT,ThreatFox,SG,,0,0,100,2026-08-10 16:40:03 UTC,ThreatFox,
55,media,alta,bypraqr.get--ignitra.com,bypraqr[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:22:52 UTC,ThreatFox,
55,media,alta,get--ignitra.com,get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:19:38 UTC,ThreatFox,
55,media,alta,getignitra.com,getignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:18:36 UTC,ThreatFox,
55,media,media,38.97.63.243:9999,38[.]97[.]63[.]243:9999,ip:port,vo1d,ThreatFox,US,,0,0,100,2026-08-10 16:12:18 UTC,ThreatFox,
55,media,alta,en-us--sleeplean.us,en-us--sleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:11:53 UTC,ThreatFox,
55,media,alta,en-ussleeplean.us,en-ussleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:11:21 UTC,ThreatFox,
55,media,alta,en-us-sleep-leans.com,en-us-sleep-leans[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:04:46 UTC,ThreatFox,
55,media,alta,fhuyul.en-us-superbrain.com,fhuyul[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:53:39 UTC,ThreatFox,
55,media,alta,hlzhpm.en-us-superbrain.com,hlzhpm[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:45:55 UTC,ThreatFox,
55,media,alta,en-us-superbrain.com,en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:44:11 UTC,ThreatFox,
55,media,media,belorks.xyz,belorks[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-10 15:28:55 UTC,ThreatFox,https://www.clickfixed.uk/intel/7298
55,media,alta,cgfmqtn.en-us-sightfrresh.com,cgfmqtn[.]en-us-sightfrresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:17:11 UTC,ThreatFox,
55,media,alta,en-us-sightfrresh.com,en-us-sightfrresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:14:15 UTC,ThreatFox,
55,media,alta,fmtt8q1j.fungame777.co,fmtt8q1j[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:14:14 UTC,ThreatFox,
55,media,alta,xndjbjo.enus-sightfresh.com,xndjbjo[.]enus-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:09:30 UTC,ThreatFox,
55,media,alta,enus-sightfresh.com,enus-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:09:05 UTC,ThreatFox,
55,media,media,49.232.108.35:8084,49[.]232[.]108[.]35:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-10 15:05:07 UTC,ThreatFox,
55,media,alta,141.94.121.162:4242,141[.]94[.]121[.]162:4242,ip:port,DCRat,ThreatFox,FR,,0,0,100,2026-08-10 15:05:06 UTC,ThreatFox,
55,media,alta,154.12.32.114:1141,154[.]12[.]32[.]114:1141,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-10 15:05:06 UTC,ThreatFox,
55,media,alta,2.50.170.49:8808,2[.]50[.]170[.]49:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-10 15:05:05 UTC,ThreatFox,
55,media,alta,okqhiof.en-us--sightfresh.com,okqhiof[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:01:16 UTC,ThreatFox,
55,media,alta,tvalui.en-us-sugermute.com,tvalui[.]en-us-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:54:25 UTC,ThreatFox,
55,media,alta,en-us-sugermute.com,en-us-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:53:35 UTC,ThreatFox,
55,media,alta,nslabqu.en-us--sightfresh.com,nslabqu[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:41:15 UTC,ThreatFox,
55,media,alta,sysupdate.online,sysupdate[.]online,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-10 14:32:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ca8f173b7f0f76ffef2672776582a05434138b4e0fcbd738157268cc54d32231/
55,media,alta,clflwpz.en-us--sightfresh.com,clflwpz[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:27:16 UTC,ThreatFox,
55,media,alta,107.172.134.28:6000,107[.]172[.]134[.]28:6000,ip:port,XWorm,ThreatFox,US,,21,0,75,2026-08-10 14:25:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bf8d6c2f8125dc85a5a830c5e940951441c92823db6793794008301ba6f3f5d6/
55,media,alta,en-us--sightfresh.com,en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:24:28 UTC,ThreatFox,
55,media,alta,en-ussightfresh.com,en-ussightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:24:16 UTC,ThreatFox,
55,media,media,64.227.68.158:25001,64[.]227[.]68[.]158:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:14 UTC,ThreatFox,
55,media,media,165.22.197.20:25001,165[.]22[.]197[.]20:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:14 UTC,ThreatFox,
55,media,media,165.232.87.245:25001,165[.]232[.]87[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:13 UTC,ThreatFox,
55,media,media,159.223.209.14:25001,159[.]223[.]209[.]14:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:12 UTC,ThreatFox,
