score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:33 UTC,ThreatFox,
69,media,media,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,sha256_hash,Tsunami,ThreatFox,,41/75,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,alta,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,media,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,sha256_hash,Meterpreter,ThreatFox,,44/75,,0,95,2026-09-24 04:56:30 UTC,ThreatFox,
68,media,alta,f9b09befb30866b099222758b9dced1e58540c87,f9b09befb30866b099222758b9dced1e58540c87,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,c9dd06b54122a3c7b27299720b403a92,c9dd06b54122a3c7b27299720b403a92,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:21 UTC,ThreatFox,
68,media,alta,64a0d5786d516194a42776f23e584a07d2c02080,64a0d5786d516194a42776f23e584a07d2c02080,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,dd6920d9209ea1cdcbb9be9e2e605d57,dd6920d9209ea1cdcbb9be9e2e605d57,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:05 UTC,ThreatFox,
68,media,alta,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-09-24 04:56:29 UTC,ThreatFox,
64,media,alta,94.154.43.83:8443,94[.]154[.]43[.]83:8443,ip:port,MicroStealer,ThreatFox,NL,,44,0,100,2026-09-24 04:59:06 UTC,ThreatFox,
60,media,critica,209.38.82.85:8080,209[.]38[.]82[.]85:8080,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:07 UTC,ThreatFox,
60,media,critica,209.38.82.85:80,209[.]38[.]82[.]85:80,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:06 UTC,ThreatFox,
59,media,alta,155.103.69.85:14642,155[.]103[.]69[.]85:14642,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 16:15:43 UTC,ThreatFox,
59,media,alta,155.103.69.85:14648,155[.]103[.]69[.]85:14648,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 11:50:28 UTC,ThreatFox,
59,media,alta,196.251.107.252:22063,196[.]251[.]107[.]252:22063,ip:port,Remcos,ThreatFox,DE,13/91,0,0,100,2026-09-24 09:11:11 UTC,ThreatFox,
57,media,media,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-24 20:47:55 UTC,ThreatFox,https://www.virustotal.com/gui/file/7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1
57,media,media,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-24 20:47:34 UTC,ThreatFox,https://www.virustotal.com/gui/file/33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2
57,media,alta,158.94.210.177:6606,158[.]94[.]210[.]177:6606,ip:port,AsyncRAT,ThreatFox,NL,,31,0,75,2026-09-24 19:44:09 UTC,ThreatFox,
57,media,alta,h58pc9mi.bahisbey90.com,h58pc9mi[.]bahisbey90[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-09-24 15:13:12 UTC,ThreatFox,
57,media,alta,2il2x7ac.artenadigital.com,2il2x7ac[.]artenadigital[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-24 11:11:58 UTC,ThreatFox,
57,media,alta,xnjwhp5s.arayemek.com,xnjwhp5s[.]arayemek[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-09-24 09:11:15 UTC,ThreatFox,
57,media,alta,91.92.33.76:80,91[.]92[.]33[.]76:80,ip:port,ClearFake,ThreatFox,DE,,8,0,100,2026-09-24 04:58:38 UTC,ThreatFox,
57,media,media,117.72.32.75:5000,117[.]72[.]32[.]75:5000,ip:port,Unknown malware,ThreatFox,CN,7/89,0,0,100,2026-09-24 03:05:06 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:42:51 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:17:05 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:09:06 UTC,ThreatFox,
56,media,media,http://idcool.codes/7z,hxxp://idcool[.]codes/7z,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-24 20:06:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e56189288270e5da9e00a7b52dbd6de7b4e24c83ca697ec8d0cbbf811f6dd61/
56,media,alta,http://91.92.43.245/,hxxp://91[.]92[.]43[.]245/,url,Unknown Loader,ThreatFox,,3/91,,0,100,2026-09-24 20:03:49 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 19:59:24 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,hxxps://testingcf[.]jsdelivr[.]net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:26:50 UTC,ThreatFox,
56,media,alta,128.90.122.7:2015,128[.]90[.]122[.]7:2015,ip:port,Remcos,ThreatFox,BR,2/91,0,0,100,2026-09-24 16:15:40 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:08:59 UTC,ThreatFox,
56,media,media,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,sha256_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,badbf7f86834fca16610045cb7c13159932bcd4b,badbf7f86834fca16610045cb7c13159932bcd4b,sha1_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,1ca26b57598f79603d7e4da730c98965,1ca26b57598f79603d7e4da730c98965,md5_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,critica,209.38.82.85:443,209[.]38[.]82[.]85:443,ip:port,Cobalt Strike,ThreatFox,AU,,23,0,75,2026-09-24 13:48:35 UTC,ThreatFox,
56,media,alta,https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,hxxps://ns[.]devmicro7[.]workers[.]dev/zips/f2d0984b93e808eb[.]zip,url,MicroStealer,ThreatFox,,2/90,,0,100,2026-09-24 04:59:03 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,hxxps://testingcf[.]jsdelivr[.]net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,url,ClearFake,ThreatFox,,4/90,,0,100,2026-09-24 04:05:42 UTC,ThreatFox,
55,media,alta,cuo2gs4q.sportteen.ir,cuo2gs4q[.]sportteen[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:16:43 UTC,ThreatFox,
55,media,alta,https://xx.234-e.com/,hxxps://xx[.]234-e[.]com/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-24 21:15:46 UTC,ThreatFox,
55,media,alta,xx.234-e.com,xx[.]234-e[.]com,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-24 21:15:45 UTC,ThreatFox,
55,media,alta,q2egla0o.bahsine.casino,q2egla0o[.]bahsine[.]casino,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:15:27 UTC,ThreatFox,
55,media,alta,sportteen.ir,sportteen[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:13:38 UTC,ThreatFox,
55,media,alta,bahsine.casino,bahsine[.]casino,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:13:28 UTC,ThreatFox,
55,media,media,header.flavorroute.cc,header[.]flavorroute[.]cc,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-09-24 20:48:37 UTC,ThreatFox,
55,media,media,217.217.97.60:8093,217[.]217[.]97[.]60:8093,ip:port,Unknown malware,ThreatFox,FR,0/91,0,0,100,2026-09-24 20:44:30 UTC,ThreatFox,
55,media,media,vale-quaiyn-jtbn8.life,vale-quaiyn-jtbn8[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:49 UTC,ThreatFox,
55,media,media,hollow-badger-moasfraum.life,hollow-badger-moasfraum[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:48 UTC,ThreatFox,
55,media,media,ashen-kindle-ridge-pruior.life,ashen-kindle-ridge-pruior[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:47 UTC,ThreatFox,
55,media,media,bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b,bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 20:40:26 UTC,ThreatFox,https://www.virustotal.com/gui/file/bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b
55,media,alta,binaryoptionrating.com,binaryoptionrating[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 20:30:28 UTC,ThreatFox,
55,media,alta,http://puytrewdv.com,hxxp://puytrewdv[.]com,url,Unknown Loader,ThreatFox,,0/91,,0,100,2026-09-24 20:03:49 UTC,ThreatFox,
55,media,alta,https://pub-22c5fb19472741eba9206c96fcd10f9c.r2.dev,hxxps://pub-22c5fb19472741eba9206c96fcd10f9c[.]r2[.]dev,url,Unknown Loader,ThreatFox,,0/91,,0,100,2026-09-24 20:03:49 UTC,ThreatFox,
55,media,alta,128.90.103.193:2015,128[.]90[.]103[.]193:2015,ip:port,Remcos,ThreatFox,BR,0/91,0,0,100,2026-09-24 19:52:56 UTC,ThreatFox,
55,media,media,6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59,6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 19:17:25 UTC,ThreatFox,https://www.virustotal.com/gui/file/6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59
55,media,media,d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474,d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 19:17:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474
55,media,alta,l4czf8jy.bahiscom2023.online,l4czf8jy[.]bahiscom2023[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 19:16:09 UTC,ThreatFox,
55,media,media,124.222.21.29:8888,124[.]222[.]21[.]29:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-24 19:05:05 UTC,ThreatFox,
55,media,media,15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed,15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:49:06 UTC,ThreatFox,https://www.virustotal.com/gui/file/15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed
55,media,media,89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2,89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:49:06 UTC,ThreatFox,https://www.virustotal.com/gui/file/89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2
55,media,alta,px-img.leewhitman-raymond.com,px-img[.]leewhitman-raymond[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-24 18:42:14 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117327135435031532
55,media,alta,217.60.103.120:2404,217[.]60[.]103[.]120:2404,ip:port,Remcos,ThreatFox,CH,,0,0,100,2026-09-24 18:42:13 UTC,ThreatFox,
55,media,alta,https://kittiesmc.com/ws,hxxps://kittiesmc[.]com/ws,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-24 18:42:13 UTC,ThreatFox,
55,media,media,9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61,9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61
55,media,media,665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30,665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30
55,media,media,434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973,434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973
55,media,media,159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad,159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad
55,media,media,aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2,aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2
55,media,media,https://sites.google.com/view/antibot172881,hxxps://sites[.]google[.]com/view/antibot172881,url,IClickFix,ThreatFox,,,,0,100,2026-09-24 18:42:08 UTC,ThreatFox,
55,media,media,beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70,beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70
55,media,media,8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc,8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc
55,media,alta,j01nn5zm.istanbul303.com,j01nn5zm[.]istanbul303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:33:00 UTC,ThreatFox,
55,media,alta,istanbul303.com,istanbul303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:31:11 UTC,ThreatFox,
55,media,alta,l63gj1o5.bahisbiz.com,l63gj1o5[.]bahisbiz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:16:13 UTC,ThreatFox,
55,media,alta,bahisbiz.com,bahisbiz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:12:15 UTC,ThreatFox,
55,media,alta,kz6e3mq6.pipo303.com,kz6e3mq6[.]pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:26:51 UTC,ThreatFox,
55,media,alta,pipo303.com,pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:23:37 UTC,ThreatFox,
55,media,media,https://89.46.235.116:9443/,hxxps://89[.]46[.]235[.]116:9443/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:43 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,https://89.46.235.116:80/,hxxps://89[.]46[.]235[.]116:80/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:42 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,94.183.235.142:443,94[.]183[.]235[.]142:443,ip:port,Jackskid,ThreatFox,LV,0/91,0,0,100,2026-09-24 16:15:41 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,barn.blinqueofficial.com,barn[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:15:41 UTC,ThreatFox,
55,media,media,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd.onion,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Booba%20Project
55,media,media,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd.onion,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,media,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd.onion,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,media,3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd.onion,3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,alta,188.253.26.190:443,188[.]253[.]26[.]190:443,ip:port,Remcos,ThreatFox,NL,0/91,0,0,100,2026-09-24 16:15:37 UTC,ThreatFox,
