score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,86.54.25.213:80,86[.]54[.]25[.]213:80,ip:port,Unknown Stealer,ThreatFox,GB,8/91,0,0,100,2026-08-22 17:08:26 UTC,ThreatFox,
57,media,media,106.54.41.209:21116,106[.]54[.]41[.]209:21116,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-22 15:05:06 UTC,ThreatFox,
56,media,critica,119.45.225.53:443,119[.]45[.]225[.]53:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-23 12:05:05 UTC,ThreatFox,
56,media,critica,119.45.225.53:80,119[.]45[.]225[.]53:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-23 12:05:05 UTC,ThreatFox,
56,media,media,43.136.99.254:10001,43[.]136[.]99[.]254:10001,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-23 05:05:04 UTC,ThreatFox,
56,media,alta,168.144.188.31:9034,168[.]144[.]188[.]31:9034,ip:port,Aisuru,ThreatFox,IN,5/91,0,0,100,2026-08-23 04:30:13 UTC,ThreatFox,
56,media,media,staffanlandin.se,staffanlandin[.]se,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
56,media,alta,canvas-35.com,canvas-35[.]com,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-08-22 17:44:53 UTC,ThreatFox,
56,media,alta,201.79.5.223:9034,201[.]79[.]5[.]223:9034,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-22 17:34:20 UTC,ThreatFox,
56,media,media,64.227.76.201:25001,64[.]227[.]76[.]201:25001,ip:port,Kimwolf,ThreatFox,NL,2/91,0,0,100,2026-08-22 14:34:27 UTC,ThreatFox,
55,media,alta,eng-en-thebrainsong.com,eng-en-thebrainsong[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-23 12:45:53 UTC,ThreatFox,
55,media,alta,aolmqkxl.eng--puraboost.com,aolmqkxl[.]eng--puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 12:39:32 UTC,ThreatFox,
55,media,alta,eng--puraboost.com,eng--puraboost[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-23 12:37:57 UTC,ThreatFox,
55,media,alta,eng-en--lipovive.com,eng-en--lipovive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-23 12:13:51 UTC,ThreatFox,
55,media,alta,riverkernel6.com,riverkernel6[.]com,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-08-23 11:35:31 UTC,ThreatFox,
55,media,alta,clouddatastorageservices.com,clouddatastorageservices[.]com,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-08-23 11:35:31 UTC,ThreatFox,
55,media,alta,https://clouddatastorageservices.com/,hxxps://clouddatastorageservices[.]com/,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-23 11:35:31 UTC,ThreatFox,
55,media,alta,https://riverkernel6.com/curl/ytm9sa05x/setup.command,hxxps://riverkernel6[.]com/curl/ytm9sa05x/setup[.]command,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-23 11:35:31 UTC,ThreatFox,
55,media,media,https://5eplay-com.harikrishnaharirama.com/,hxxps://5eplay-com[.]harikrishnaharirama[.]com/,url,Unknown malware,ThreatFox,,7/92,,0,90,2026-08-23 11:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/5eplay-com.harikrishnaharirama.com
55,media,alta,palmerafurniture.com,palmerafurniture[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-23 11:20:28 UTC,ThreatFox,
55,media,alta,go6q1no7.eng-usa-neurowave.us,go6q1no7[.]eng-usa-neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 11:10:15 UTC,ThreatFox,
55,media,alta,eng-usa-neurowave.us,eng-usa-neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 11:09:48 UTC,ThreatFox,
55,media,critica,182.255.91.104:443,182[.]255[.]91[.]104:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 11:05:06 UTC,ThreatFox,
55,media,critica,182.255.91.104:2096,182[.]255[.]91[.]104:2096,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 11:05:05 UTC,ThreatFox,
55,media,media,154.198.49.31:7443,154[.]198[.]49[.]31:7443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-23 11:05:04 UTC,ThreatFox,
55,media,alta,159.203.69.210:48203,159[.]203[.]69[.]210:48203,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-23 11:05:04 UTC,ThreatFox,
55,media,alta,tdsbfjwqc.eng-glycofree.com,tdsbfjwqc[.]eng-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 10:56:53 UTC,ThreatFox,
55,media,alta,https://ember-30.com/api/metrics/run?event=pasted,hxxps://ember-30[.]com/api/metrics/run?event=pasted,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:34:27 UTC,ThreatFox,
55,media,alta,ember-30.com,ember-30[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:34:26 UTC,ThreatFox,
55,media,alta,youtepost.com,youtepost[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,bronzeverse9.com,bronzeverse9[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,proaudiocreator.com,proaudiocreator[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,wefunsa.com,wefunsa[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,https://bronzeverse9.com/curl/xwehzkkycprx/update.sh,hxxps://bronzeverse9[.]com/curl/xwehzkkycprx/update[.]sh,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,https://proaudiocreator.com/pituri.pronpl,hxxps://proaudiocreator[.]com/pituri[.]pronpl,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,https://jakarinortonxyae.github.io/,hxxps://jakarinortonxyae[.]github[.]io/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 10:26:24 UTC,ThreatFox,
55,media,alta,161.35.74.220:8443,161[.]35[.]74[.]220:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-23 09:54:47 UTC,ThreatFox,
55,media,alta,wj2vge4z.eng-usa-neurowave.com,wj2vge4z[.]eng-usa-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 09:09:57 UTC,ThreatFox,
55,media,alta,eng-usa-neurowave.com,eng-usa-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 09:09:17 UTC,ThreatFox,
55,media,media,89.144.53.144:7443,89[.]144[.]53[.]144:7443,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-08-23 09:05:05 UTC,ThreatFox,
55,media,alta,p4m4q08g.eng--neurowave.us,p4m4q08g[.]eng--neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 08:30:24 UTC,ThreatFox,
55,media,alta,eng--neurowave.us,eng--neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 08:27:38 UTC,ThreatFox,
55,media,media,147.182.132.149:2958,147[.]182[.]132[.]149:2958,ip:port,Remus,ThreatFox,US,,0,0,100,2026-08-23 08:21:38 UTC,ThreatFox,
55,media,media,111.230.241.141:18084,111[.]230[.]241[.]141:18084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-23 08:05:05 UTC,ThreatFox,
55,media,media,118.190.217.226:18084,118[.]190[.]217[.]226:18084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-23 08:05:05 UTC,ThreatFox,
55,media,alta,ch79s29o.eng--nervealive.com,ch79s29o[.]eng--nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 08:02:40 UTC,ThreatFox,
55,media,alta,8m7qs0tb.eng--glycofree.com,8m7qs0tb[.]eng--glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 08:00:44 UTC,ThreatFox,
55,media,alta,eng--nervealive.com,eng--nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 07:58:36 UTC,ThreatFox,
55,media,alta,eng--glycofree.com,eng--glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 07:57:41 UTC,ThreatFox,
55,media,alta,unlmqfl5.eng-usa-neurovera.com,unlmqfl5[.]eng-usa-neurovera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 07:11:51 UTC,ThreatFox,
55,media,alta,eng-usa-neurovera.com,eng-usa-neurovera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 07:08:42 UTC,ThreatFox,
55,media,media,111.170.148.132:5080,111[.]170[.]148[.]132:5080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-23 07:05:07 UTC,ThreatFox,
55,media,media,27.124.18.7:9999,27[.]124[.]18[.]7:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-23 07:05:07 UTC,ThreatFox,
55,media,media,47.93.159.68:8084,47[.]93[.]159[.]68:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-23 07:05:07 UTC,ThreatFox,
55,media,media,38.76.183.197:60000,38[.]76[.]183[.]197:60000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-23 07:05:05 UTC,ThreatFox,
55,media,media,45.8.46.122:8888,45[.]8[.]46[.]122:8888,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-08-23 07:05:05 UTC,ThreatFox,
55,media,media,31.187.72.99:8654,31[.]187[.]72[.]99:8654,ip:port,Remus,ThreatFox,GB,0/91,0,0,100,2026-08-23 06:31:11 UTC,ThreatFox,
55,media,alta,kestane.lol,kestane[.]lol,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-23 06:27:45 UTC,ThreatFox,
55,media,alta,https://kestane.lol/?p=,hxxps://kestane[.]lol/?p=,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-23 06:21:37 UTC,ThreatFox,
55,media,alta,https://kestane.lol/get/config,hxxps://kestane[.]lol/get/config,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-23 06:21:37 UTC,ThreatFox,
55,media,alta,https://kestane.lol/babayla/zor/yarisirlar/,hxxps://kestane[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-23 06:21:37 UTC,ThreatFox,
55,media,alta,https://kestane.lol/mods/api/log-download,hxxps://kestane[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-23 06:21:36 UTC,ThreatFox,
55,media,alta,https://kestane.lol/ws,hxxps://kestane[.]lol/ws,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-23 06:21:36 UTC,ThreatFox,
55,media,media,45.8.46.122:22,45[.]8[.]46[.]122:22,ip:port,Unknown malware,ThreatFox,DE,1/91,0,0,100,2026-08-23 06:05:04 UTC,ThreatFox,
55,media,media,45.8.46.122:5432,45[.]8[.]46[.]122:5432,ip:port,Unknown malware,ThreatFox,DE,1/91,0,0,100,2026-08-23 06:05:04 UTC,ThreatFox,
55,media,media,https://josephonetech.com/,hxxps://josephonetech[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-23 05:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/josephonetech.com
55,media,media,https://moat55.com/,hxxps://moat55[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-23 05:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/moat55.com
55,media,alta,7ejjnjb6.eng-usa-glycomute.com,7ejjnjb6[.]eng-usa-glycomute[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-23 05:06:52 UTC,ThreatFox,
55,media,alta,eng-usa-glycomute.com,eng-usa-glycomute[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-23 05:03:30 UTC,ThreatFox,
55,media,media,https://homeinnovationsunlimited.com/,hxxps://homeinnovationsunlimited[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-23 05:00:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/homeinnovationsunlimited.com
55,media,media,https://authenticcarebd.xyz/,hxxps://authenticcarebd[.]xyz/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-23 05:00:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/authenticcarebd.xyz
55,media,alta,8gmcvfr9.eng-neuro-wave.com,8gmcvfr9[.]eng-neuro-wave[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-23 04:19:06 UTC,ThreatFox,
55,media,alta,eng-neuro-wave.com,eng-neuro-wave[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-23 04:16:39 UTC,ThreatFox,
55,media,media,152.136.43.50:8001,152[.]136[.]43[.]50:8001,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-23 04:05:04 UTC,ThreatFox,
55,media,alta,http://37.187.155.230/,hxxp://37[.]187[.]155[.]230/,url,Stealc,ThreatFox,,,,0,100,2026-08-23 04:01:03 UTC,ThreatFox,
55,media,media,mississippicannabisschool.com,mississippicannabisschool[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,oraclepacificltd.com,oraclepacificltd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,productstudio.me,productstudio[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,psicologialorenalonso.es,psicologialorenalonso[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,sergiomarquesillustration.com,sergiomarquesillustration[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,smec.group,smec[.]group,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,tabrettbethell.info,tabrettbethell[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,talktostoppand.shop,talktostoppand[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,thamyresheros.com,thamyresheros[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,thinkomdigital.com,thinkomdigital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,vipseniorplacement.com,vipseniorplacement[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,wellthyco.com,wellthyco[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,william-c.360elevate.co,william-c[.]360elevate[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,zoechementerprise.com,zoechementerprise[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:29 UTC,ThreatFox,
55,media,media,agenciaarco.com.br,agenciaarco[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,agenciadetraduccion.net,agenciadetraduccion[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,amkatextiles.com,amkatextiles[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,bassprosurvey.store,bassprosurvey[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,corporaciongoldengroup.com,corporaciongoldengroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,drhakanonur.com,drhakanonur[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,drrhodrimartin.co.uk,drrhodrimartin[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,hzindia.com,hzindia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,innovatransport.com,innovatransport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,lockotronic.com,lockotronic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 03:19:28 UTC,ThreatFox,
55,media,media,27.124.18.6:9999,27[.]124[.]18[.]6:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-23 03:05:05 UTC,ThreatFox,
55,media,alta,5g6unmz0.eng-usa-glycofree.com,5g6unmz0[.]eng-usa-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 03:04:15 UTC,ThreatFox,
55,media,alta,eng-usa-glycofree.com,eng-usa-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 03:02:57 UTC,ThreatFox,
55,media,alta,rs53tvhu.eng--memorylift.com,rs53tvhu[.]eng--memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 02:59:28 UTC,ThreatFox,
55,media,alta,jd4zow6i.eng--geniusbrainsignal.com,jd4zow6i[.]eng--geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 02:59:18 UTC,ThreatFox,
55,media,alta,eng--memorylift.com,eng--memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 02:57:57 UTC,ThreatFox,
55,media,alta,duke.poconodessertco.com,duke[.]poconodessertco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 02:37:27 UTC,ThreatFox,
55,media,alta,zoznam.wiki,zoznam[.]wiki,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:46 UTC,ThreatFox,
55,media,alta,unifyz.com,unifyz[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,viagginelfirmamento.it,viagginelfirmamento[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,villa-bonna.fr,villa-bonna[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,webmoda.net,webmoda[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,westcoastpb.co.za,westcoastpb[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,wingroup.in,wingroup[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,wpbinarymlm.com,wpbinarymlm[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
55,media,alta,xiaotiao.store,xiaotiao[.]store,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 02:04:45 UTC,ThreatFox,
