score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,media,sarahmonecchi.com.br,sarahmonecchi[.]com[.]br,domain,IClickFix,ThreatFox,,9/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
57,media,alta,reg.v-panel.asia,reg[.]v-panel[.]asia,domain,Vidar,ThreatFox,,9/91,,0,100,2026-08-26 12:43:53 UTC,ThreatFox,
57,media,alta,64.89.160.222:1488,64[.]89[.]160[.]222:1488,ip:port,RatonRAT,ThreatFox,LU,,30,0,75,2026-08-26 12:06:54 UTC,ThreatFox,
57,media,media,darkprn3d3udnhpuxknsrhft3376lrz5tenhgkrxge5hxqe46pkbrwid.onion,darkprn3d3udnhpuxknsrhft3376lrz5tenhgkrxge5hxqe46pkbrwid[.]onion,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-26 06:24:18 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
57,media,critica,101.43.53.103:9999,101[.]43[.]53[.]103:9999,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 06:05:05 UTC,ThreatFox,
57,media,critica,113.31.113.209:22,113[.]31[.]113[.]209:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-26 06:05:05 UTC,ThreatFox,
57,media,critica,101.43.53.103:111,101[.]43[.]53[.]103:111,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 06:05:04 UTC,ThreatFox,
56,media,media,tioiaosod.icu,tioiaosod[.]icu,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-26 19:44:16 UTC,ThreatFox,
56,media,alta,v-lan.su,v-lan[.]su,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-26 12:43:56 UTC,ThreatFox,
56,media,alta,46.101.179.59:8443,46[.]101[.]179[.]59:8443,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-26 12:43:55 UTC,ThreatFox,
56,media,media,seal.369bbqsifangonline.com,seal[.]369bbqsifangonline[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-26 07:51:04 UTC,ThreatFox,
56,media,alta,2zz07wlf.verticalchurchfilms.org,2zz07wlf[.]verticalchurchfilms[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-26 06:19:18 UTC,ThreatFox,
56,media,alta,verticalchurchfilms.org,verticalchurchfilms[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-26 06:16:22 UTC,ThreatFox,
56,media,media,facturacionmexico.net,facturacionmexico[.]net,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-26 05:46:31 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a26ef71b1e01654b1f3c6cd
56,media,media,https://facturacionmexico.net/ok.js,hxxps://facturacionmexico[.]net/ok[.]js,url,Unknown malware,ThreatFox,,16/92,,0,75,2026-08-26 05:46:30 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a26ef71b1e01654b1f3c6cd
56,media,alta,manita.lol,manita[.]lol,domain,Unknown RAT,ThreatFox,,3/91,,0,100,2026-08-26 05:46:22 UTC,ThreatFox,
56,media,alta,46.101.146.87:8080,46[.]101[.]146[.]87:8080,ip:port,Aisuru,ThreatFox,DE,,3,0,100,2026-08-26 05:46:19 UTC,ThreatFox,
56,media,alta,5bkoqvfp.eng--memorylift.com,5bkoqvfp[.]eng--memorylift[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-25 23:28:47 UTC,ThreatFox,
56,media,alta,5xr9f8xc.en-us-glycofree.com,5xr9f8xc[.]en-us-glycofree[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-25 22:28:18 UTC,ThreatFox,
56,media,critica,101.42.255.92:9999,101[.]42[.]255[.]92:9999,ip:port,Cobalt Strike,ThreatFox,CN,,7,0,100,2026-08-25 20:05:05 UTC,ThreatFox,
55,media,alta,pig.369bbqsifangonline.com,pig[.]369bbqsifangonline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 19:48:58 UTC,ThreatFox,
55,media,alta,45.131.182.88:6606,45[.]131[.]182[.]88:6606,ip:port,AsyncRAT,ThreatFox,DE,12/91,0,0,75,2026-08-26 19:46:05 UTC,ThreatFox,
55,media,media,norediam.com,norediam[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 19:44:18 UTC,ThreatFox,
55,media,alta,158.220.96.15:3321,158[.]220[.]96[.]15:3321,ip:port,AsyncRAT,ThreatFox,DE,14/91,0,0,75,2026-08-26 19:43:49 UTC,ThreatFox,
55,media,critica,8.163.98.217:443,8[.]163[.]98[.]217:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-26 19:05:08 UTC,ThreatFox,
55,media,critica,8.163.98.217:80,8[.]163[.]98[.]217:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-26 19:05:08 UTC,ThreatFox,
55,media,critica,8.163.98.217:8080,8[.]163[.]98[.]217:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-26 19:05:08 UTC,ThreatFox,
55,media,critica,8.163.98.217:22,8[.]163[.]98[.]217:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-26 19:05:07 UTC,ThreatFox,
55,media,alta,grupobarretoperu.com,grupobarretoperu[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-26 18:52:17 UTC,ThreatFox,
55,media,alta,b86pccs5.en-us-prostaafense.com,b86pccs5[.]en-us-prostaafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 18:48:47 UTC,ThreatFox,
55,media,alta,en-us-prostaafense.com,en-us-prostaafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 18:47:52 UTC,ThreatFox,
55,media,media,omegasewingmachines.com,omegasewingmachines[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,opel-hoefler.de,opel-hoefler[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,pousadajoaodebarro.com.br,pousadajoaodebarro[.]com[.]br,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,pressurecleaningsunshinecoast.com,pressurecleaningsunshinecoast[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,rideaux-metalliques-marseille.com,rideaux-metalliques-marseille[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,stemless-wineglass.com,stemless-wineglass[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,suachuadaiphat.com,suachuadaiphat[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,tim-fuchs.com,tim-fuchs[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,tinasdelights.biz,tinasdelights[.]biz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,tydesign.co.za,tydesign[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,xn--clinicadentalplazacatalua-woc.com,xn--clinicadentalplazacatalua-woc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
55,media,media,gpswoutdoors.com,gpswoutdoors[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,guide-astuces.pro,guide-astuces[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,hlipiceni.botosani.ro,hlipiceni[.]botosani[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,islam-city.com,islam-city[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,justusentertainments.com,justusentertainments[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,kangja.co.kr,kangja[.]co[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,kavhome.awkwardmedia.ca,kavhome[.]awkwardmedia[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,kheedmart.my,kheedmart[.]my,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,kindle-mania.com,kindle-mania[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,legalnorte.cl,legalnorte[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,linemarkessentials.com,linemarkessentials[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,massacrealouverture.fr,massacrealouverture[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,mileoneteams.com,mileoneteams[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,myprod.co.il,myprod[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,nguoidoncui.xyz,nguoidoncui[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,numanic.com,numanic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,oakscraft.com,oakscraft[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:04 UTC,ThreatFox,
55,media,media,avantmaq.com,avantmaq[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,benlluent.com,benlluent[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,betoncom.biz,betoncom[.]biz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,bumbarma.com,bumbarma[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,carreirapro.com.br,carreirapro[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,cf.cl,cf[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,chefsamcaterers.com,chefsamcaterers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,clubtimilano.net,clubtimilano[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,crisperlorca.es,crisperlorca[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,dentalsmilepcnyc.com,dentalsmilepcnyc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,dinastiwahab.com,dinastiwahab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,electronicamosteiro.com,electronicamosteiro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,elektrische-stopfmaschine.shop,elektrische-stopfmaschine[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,espoirgym-lucon.fr,espoirgym-lucon[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,etkinlikbox.com,etkinlikbox[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,feedtheneed.org.pk,feedtheneed[.]org[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:03 UTC,ThreatFox,
55,media,media,2kingsaccounting.com,2kingsaccounting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:02 UTC,ThreatFox,
55,media,media,alamehedu.ir,alamehedu[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:02 UTC,ThreatFox,
55,media,media,alfrd.be,alfrd[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:02 UTC,ThreatFox,
55,media,media,assites.it,assites[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:02 UTC,ThreatFox,
55,media,media,atria-studio.com,atria-studio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 18:37:02 UTC,ThreatFox,
55,media,alta,qa6yskm1.en-us-xenburn.com,qa6yskm1[.]en-us-xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 18:23:01 UTC,ThreatFox,
55,media,alta,tak.123ful.net,tak[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-26 18:10:47 UTC,ThreatFox,
55,media,alta,https://tak.123ful.net/,hxxps://tak[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-26 18:10:47 UTC,ThreatFox,
55,media,alta,eldertechsupport.com,eldertechsupport[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 17:39:00 UTC,ThreatFox,
55,media,alta,159.65.50.202:8443,159[.]65[.]50[.]202:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-26 17:33:36 UTC,ThreatFox,
55,media,alta,sultankami.com,sultankami[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 17:19:53 UTC,ThreatFox,
55,media,alta,91.243.81.136:4455,91[.]243[.]81[.]136:4455,ip:port,DCRat,ThreatFox,SG,,0,0,100,2026-08-26 17:05:07 UTC,ThreatFox,
55,media,media,8.148.13.91:8080,8[.]148[.]13[.]91:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-26 17:05:07 UTC,ThreatFox,
55,media,critica,47.101.51.235:2080,47[.]101[.]51[.]235:2080,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-08-26 17:05:07 UTC,ThreatFox,
55,media,alta,160.20.109.29:8090,160[.]20[.]109[.]29:8090,ip:port,DCRat,ThreatFox,TR,,0,0,100,2026-08-26 17:05:06 UTC,ThreatFox,
55,media,media,39.109.126.185:12306,39[.]109[.]126[.]185:12306,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-26 17:05:05 UTC,ThreatFox,
55,media,alta,kyb5zwcp.en-us--xenburn.com,kyb5zwcp[.]en-us--xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 16:22:43 UTC,ThreatFox,
55,media,alta,w9so9yni.enus-lipovive.com,w9so9yni[.]enus-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 16:21:10 UTC,ThreatFox,
55,media,alta,l8dxnew1.en-us-glycomut.com,l8dxnew1[.]en-us-glycomut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 16:20:55 UTC,ThreatFox,
55,media,alta,en-us--xenburn.com,en-us--xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 16:20:11 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/get/config,hxxps://windowskernel[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:39 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/babayla/zor/yarisirlar/,hxxps://windowskernel[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:39 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/,hxxps://windowskernel[.]lol/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:38 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/mods/api/log-download,hxxps://windowskernel[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:38 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/ws,hxxps://windowskernel[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:38 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/?p=,hxxps://windowskernel[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:38 UTC,ThreatFox,
55,media,alta,en-us-glycomut.com,en-us-glycomut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 16:17:25 UTC,ThreatFox,
55,media,alta,windowskernel.lol,windowskernel[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-26 16:17:09 UTC,ThreatFox,
55,media,critica,89.127.233.112:8000,89[.]127[.]233[.]112:8000,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 16:05:07 UTC,ThreatFox,
55,media,critica,193.160.32.138:22,193[.]160[.]32[.]138:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-26 16:05:07 UTC,ThreatFox,
55,media,critica,89.127.233.112:1080,89[.]127[.]233[.]112:1080,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 16:05:06 UTC,ThreatFox,
55,media,critica,89.127.233.112:53,89[.]127[.]233[.]112:53,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 16:05:05 UTC,ThreatFox,
55,media,media,tamarisknave.co,tamarisknave[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-26 15:59:51 UTC,ThreatFox,
55,media,media,https://tamarisknave.co/logout/oauth-schema.js,hxxps://tamarisknave[.]co/logout/oauth-schema[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-26 15:59:24 UTC,ThreatFox,
55,media,alta,http://37.230.117.14/Auth5/Poll1VmDownloads/4geo5Server/8generatorPhp/Datalife4Datalife/0Betterdump/_sql/baseprotect/PipeJs_linuxTrackWordpressdatalifeUploads.php,hxxp://37[.]230[.]117[.]14/Auth5/Poll1VmDownloads/4geo5Server/8generatorPhp/Datalife4Datalife/0Betterdump/_sql/baseprotect/PipeJs_linuxTrackWordpressdatalifeUploads[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-26 15:45:10 UTC,ThreatFox,
55,media,alta,http://cf762637.tw1.ru/L1nc0In.php,hxxp://cf762637[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-26 15:35:08 UTC,ThreatFox,
55,media,alta,148.224.63.66:7070,148[.]224[.]63[.]66:7070,ip:port,RatonRAT,ThreatFox,BR,,0,0,100,2026-08-26 15:10:13 UTC,ThreatFox,
55,media,alta,202.61.140.222:448,202[.]61[.]140[.]222:448,ip:port,ValleyRAT,ThreatFox,SG,,0,0,100,2026-08-26 15:10:10 UTC,ThreatFox,
55,media,critica,89.127.233.112:8080,89[.]127[.]233[.]112:8080,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 15:05:10 UTC,ThreatFox,
55,media,critica,89.127.233.112:80,89[.]127[.]233[.]112:80,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 15:05:08 UTC,ThreatFox,
55,media,critica,89.127.233.112:443,89[.]127[.]233[.]112:443,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 15:05:07 UTC,ThreatFox,
55,media,critica,89.127.233.112:22,89[.]127[.]233[.]112:22,ip:port,Cobalt Strike,ThreatFox,IS,,0,0,100,2026-08-26 15:05:06 UTC,ThreatFox,
55,media,critica,192.255.139.206:53,192[.]255[.]139[.]206:53,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-26 15:05:05 UTC,ThreatFox,
55,media,alta,client.assuredpestcontrolutah.com,client[.]assuredpestcontrolutah[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-26 14:57:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117162203627736610
55,media,alta,e5xwaq5b.en-us-men-balancepro.com,e5xwaq5b[.]en-us-men-balancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 14:38:37 UTC,ThreatFox,
55,media,alta,en-us-men-balancepro.com,en-us-men-balancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 14:37:32 UTC,ThreatFox,
55,media,alta,nv1ay8ls.en-us-us-zensulin.com,nv1ay8ls[.]en-us-us-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 14:20:24 UTC,ThreatFox,
55,media,alta,en-us-us-zensulin.com,en-us-us-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 14:19:05 UTC,ThreatFox,
55,media,critica,137.220.151.95:8080,137[.]220[.]151[.]95:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-26 14:05:07 UTC,ThreatFox,
55,media,critica,137.220.151.95:80,137[.]220[.]151[.]95:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-26 14:05:06 UTC,ThreatFox,
55,media,critica,137.175.107.108:8080,137[.]175[.]107[.]108:8080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-26 14:05:05 UTC,ThreatFox,
55,media,critica,137.220.151.95:443,137[.]220[.]151[.]95:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-26 14:05:05 UTC,ThreatFox,
55,media,media,159.89.43.36:8839,159[.]89[.]43[.]36:8839,ip:port,Remus,ThreatFox,US,,0,0,100,2026-08-26 13:50:13 UTC,ThreatFox,
55,media,media,saymto9213.life,saymto9213[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 13:29:59 UTC,ThreatFox,
55,media,media,beautiful213.life,beautiful213[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-26 13:26:12 UTC,ThreatFox,
55,media,critica,137.175.107.108:443,137[.]175[.]107[.]108:443,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-26 13:05:07 UTC,ThreatFox,
55,media,alta,80.190.77.86:6006,80[.]190[.]77[.]86:6006,ip:port,AsyncRAT,ThreatFox,US,,2,0,100,2026-08-26 13:05:06 UTC,ThreatFox,
55,media,critica,192.255.139.206:3306,192[.]255[.]139[.]206:3306,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-26 13:05:05 UTC,ThreatFox,
55,media,alta,https://ivahook.online/api/clients/ping,hxxps://ivahook[.]online/api/clients/ping,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-26 12:52:08 UTC,ThreatFox,https://app.any.run/tasks/2b95e84b-5f3a-453f-b846-a32959d3845b
55,media,alta,https://ivahook.online/api/clients/exfiltrate,hxxps://ivahook[.]online/api/clients/exfiltrate,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-26 12:52:07 UTC,ThreatFox,https://app.any.run/tasks/2b95e84b-5f3a-453f-b846-a32959d3845b
55,media,alta,https://pancar.lol/mods/api/log-download,hxxps://pancar[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,1/92,,0,100,2026-08-26 12:43:58 UTC,ThreatFox,
