score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,wydi.press,wydi[.]press,domain,ClearFake,ThreatFox,,10/91,,0,90,2026-08-17 18:17:09 UTC,ThreatFox,
56,media,alta,dyky.press,dyky[.]press,domain,ClearFake,ThreatFox,,9/91,,0,90,2026-08-17 18:17:09 UTC,ThreatFox,
56,media,alta,64.227.165.222:9034,64[.]227[.]165[.]222:9034,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-17 13:34:14 UTC,ThreatFox,
56,media,alta,139.59.108.178:8080,139[.]59[.]108[.]178:8080,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-17 13:34:12 UTC,ThreatFox,
56,media,alta,cloudenterprise26.com,cloudenterprise26[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-17 13:34:07 UTC,ThreatFox,
56,media,alta,https://rex.sm188dadu.top/,hxxps://rex[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-17 12:40:07 UTC,ThreatFox,
56,media,alta,rex.sm188dadu.top,rex[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-17 12:40:06 UTC,ThreatFox,
56,media,media,loepaord.xyz,loepaord[.]xyz,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-17 06:16:07 UTC,ThreatFox,
56,media,media,34.150.91.139:443,34[.]150[.]91[.]139:443,ip:port,Unknown malware,ThreatFox,HK,5/91,0,0,100,2026-08-17 06:05:05 UTC,ThreatFox,
56,media,alta,s570wlpz.us-us-us-goldalign.com,s570wlpz[.]us-us-us-goldalign[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-17 05:42:10 UTC,ThreatFox,
56,media,alta,bimba.anix-to.com,bimba[.]anix-to[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-17 05:38:26 UTC,ThreatFox,
56,media,alta,https://hulusi.lol/mods/api/log-download,hxxps://hulusi[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-17 05:37:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,https://hulusi.lol/ws,hxxps://hulusi[.]lol/ws,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-17 05:37:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,https://hulusi.lol/?p=,hxxps://hulusi[.]lol/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-17 05:37:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,https://hulusi.lol/get/config,hxxps://hulusi[.]lol/get/config,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-17 05:37:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,https://hulusi.lol/babayla/zor/yarisirlar/,hxxps://hulusi[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-17 05:37:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,157.245.194.180:9035,157[.]245[.]194[.]180:9035,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-17 05:37:55 UTC,ThreatFox,
56,media,alta,hulusi.lol,hulusi[.]lol,domain,Unknown RAT,ThreatFox,,3/91,,0,100,2026-08-17 05:37:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69e6463c87739f2d4d0b345ba5f8954070926b13a43176a50ca4a8d7b64e3676/
56,media,alta,168.144.30.198:8443,168[.]144[.]30[.]198:8443,ip:port,Aisuru,ThreatFox,IN,4/91,0,0,100,2026-08-17 05:37:53 UTC,ThreatFox,
56,media,alta,157.245.194.180:8443,157[.]245[.]194[.]180:8443,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-17 05:37:53 UTC,ThreatFox,
56,media,alta,157.230.84.95:8080,157[.]230[.]84[.]95:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-17 05:37:52 UTC,ThreatFox,
56,media,alta,118.107.0.196:7800,118[.]107[.]0[.]196:7800,ip:port,ValleyRAT,ThreatFox,HK,3/91,0,0,100,2026-08-17 05:20:22 UTC,ThreatFox,
56,media,alta,118.107.0.196:7811,118[.]107[.]0[.]196:7811,ip:port,ValleyRAT,ThreatFox,HK,3/91,0,0,100,2026-08-17 05:20:19 UTC,ThreatFox,
56,media,alta,parlamentointernacionaldeeducacion.org,parlamentointernacionaldeeducacion[.]org,domain,ClearFake,ThreatFox,,9/91,,0,90,2026-08-17 05:09:48 UTC,ThreatFox,
56,media,alta,156.251.16.29:7800,156[.]251[.]16[.]29:7800,ip:port,ValleyRAT,ThreatFox,HK,3/91,0,0,100,2026-08-17 05:05:21 UTC,ThreatFox,
56,media,alta,156.251.16.29:7811,156[.]251[.]16[.]29:7811,ip:port,ValleyRAT,ThreatFox,HK,3/91,0,0,100,2026-08-17 05:05:17 UTC,ThreatFox,
55,media,alta,r64h4yde.us-energyrevolution.com,r64h4yde[.]us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-18 01:13:29 UTC,ThreatFox,
55,media,alta,https://kra.1131gg.org/,hxxps://kra[.]1131gg[.]org/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-18 01:10:05 UTC,ThreatFox,
55,media,alta,kra.1131gg.org,kra[.]1131gg[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-18 01:10:04 UTC,ThreatFox,
55,media,alta,xoa01tps.gut--drops.com,xoa01tps[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-18 00:41:26 UTC,ThreatFox,
55,media,alta,essek.lol,essek[.]lol,domain,Unknown RAT,ThreatFox,,1/91,,0,100,2026-08-18 00:16:07 UTC,ThreatFox,
55,media,alta,https://shhuster.lol/api/v1/status,hxxps://shhuster[.]lol/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-18 00:08:41 UTC,ThreatFox,
55,media,alta,xdvhinxc.theslimsplits.com,xdvhinxc[.]theslimsplits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 23:14:22 UTC,ThreatFox,
55,media,alta,https://shhuster.lol/api/v1/session,hxxps://shhuster[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 23:08:11 UTC,ThreatFox,
55,media,alta,https://shhuster.lol/api/v1/verify,hxxps://shhuster[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 23:08:11 UTC,ThreatFox,
55,media,alta,shhuster.lol,shhuster[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-17 23:08:09 UTC,ThreatFox,
55,media,alta,nqsgvtlj.en-en-en-slimsounds.com,nqsgvtlj[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 22:50:38 UTC,ThreatFox,
55,media,media,https://viaductanthology.top/middleware/scope-runtime.js,hxxps://viaductanthology[.]top/middleware/scope-runtime[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 22:48:49 UTC,ThreatFox,
55,media,media,viaductanthology.top,viaductanthology[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 22:48:20 UTC,ThreatFox,
55,media,media,http://indigocrest.top/middleware/scope-runtime.js,hxxp://indigocrest[.]top/middleware/scope-runtime[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 22:46:27 UTC,ThreatFox,
55,media,media,indigocrest.top,indigocrest[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 22:46:05 UTC,ThreatFox,
55,media,alta,161.35.74.220:8080,161[.]35[.]74[.]220:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-17 22:22:55 UTC,ThreatFox,
55,media,alta,kaybol.lol,kaybol[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:16:09 UTC,ThreatFox,
55,media,alta,https://kaybol.lol/?p=,hxxps://kaybol[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:14:44 UTC,ThreatFox,
55,media,alta,https://kaybol.lol/get/config,hxxps://kaybol[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:14:44 UTC,ThreatFox,
55,media,alta,https://kaybol.lol/babayla/zor/yarisirlar/,hxxps://kaybol[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:14:44 UTC,ThreatFox,
55,media,alta,https://kaybol.lol/mods/api/log-download,hxxps://kaybol[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:14:43 UTC,ThreatFox,
55,media,alta,https://kaybol.lol/ws,hxxps://kaybol[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 22:14:43 UTC,ThreatFox,
55,media,media,detallesbordados.com,detallesbordados[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 22:08:30 UTC,ThreatFox,
55,media,media,evolvevss.com,evolvevss[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 22:08:30 UTC,ThreatFox,
55,media,media,seniorcarenation.com,seniorcarenation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 22:08:30 UTC,ThreatFox,
55,media,media,ss2e-conseil.com,ss2e-conseil[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 22:08:30 UTC,ThreatFox,
55,media,alta,143.198.84.165:8080,143[.]198[.]84[.]165:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-17 21:50:02 UTC,ThreatFox,
55,media,alta,i79y6sn0.snaptigen.com,i79y6sn0[.]snaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 21:12:33 UTC,ThreatFox,
55,media,media,60.204.204.24:5000,60[.]204[.]204[.]24:5000,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-17 21:05:07 UTC,ThreatFox,
55,media,media,154.201.95.162:8886,154[.]201[.]95[.]162:8886,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-17 21:05:06 UTC,ThreatFox,
55,media,critica,172.93.221.193:22,172[.]93[.]221[.]193:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-17 21:05:05 UTC,ThreatFox,
55,media,alta,om6q0drg.eng-usa-slimsounds.com,om6q0drg[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 20:44:46 UTC,ThreatFox,
55,media,alta,161.35.74.220:9034,161[.]35[.]74[.]220:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-17 20:43:54 UTC,ThreatFox,
55,media,alta,lh3wghxa.belly--flush.com,lh3wghxa[.]belly--flush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 20:27:46 UTC,ThreatFox,
55,media,alta,43.134.49.218:8080,43[.]134[.]49[.]218:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-17 20:19:24 UTC,ThreatFox,
55,media,alta,159.89.193.17:8443,159[.]89[.]193[.]17:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-17 20:12:38 UTC,ThreatFox,
55,media,alta,https://rutrerford.lol/api/v1/status,hxxps://rutrerford[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 20:11:22 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117112666763880038
55,media,alta,https://rutrerford.lol/api/v1/verify,hxxps://rutrerford[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 20:11:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117112666763880038
55,media,alta,https://rutrerford.lol/api/v1/session,hxxps://rutrerford[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 20:11:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117112666763880038
55,media,alta,rutrerford.lol,rutrerford[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-17 20:11:19 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117112666763880038
55,media,alta,176.65.139.202:6767,176[.]65[.]139[.]202:6767,ip:port,Mirai,ThreatFox,NL,,0,0,100,2026-08-17 20:09:43 UTC,ThreatFox,
55,media,critica,172.93.221.193:443,172[.]93[.]221[.]193:443,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-17 20:05:07 UTC,ThreatFox,
55,media,critica,172.93.221.193:8080,172[.]93[.]221[.]193:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-17 20:05:07 UTC,ThreatFox,
55,media,critica,52.141.2.68:8080,52[.]141[.]2[.]68:8080,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-17 20:05:05 UTC,ThreatFox,
55,media,critica,52.141.2.68:50000,52[.]141[.]2[.]68:50000,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-17 20:05:05 UTC,ThreatFox,
55,media,critica,172.93.221.193:80,172[.]93[.]221[.]193:80,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-17 20:05:05 UTC,ThreatFox,
55,media,media,bolerkas.shop,bolerkas[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 20:01:08 UTC,ThreatFox,
55,media,media,pokarse.online,pokarse[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 20:01:08 UTC,ThreatFox,
55,media,media,bolerkas.sbs,bolerkas[.]sbs,domain,IClickFix,ThreatFox,,,,0,100,2026-08-17 20:01:06 UTC,ThreatFox,
55,media,alta,kyls6h84.slimsplits.com,kyls6h84[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 19:15:23 UTC,ThreatFox,
55,media,critica,52.141.2.68:443,52[.]141[.]2[.]68:443,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-17 19:05:09 UTC,ThreatFox,
55,media,critica,52.141.2.68:80,52[.]141[.]2[.]68:80,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-17 19:05:09 UTC,ThreatFox,
55,media,critica,149.88.66.234:888,149[.]88[.]66[.]234:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-17 19:05:07 UTC,ThreatFox,
55,media,critica,149.88.66.234:3306,149[.]88[.]66[.]234:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-17 19:05:05 UTC,ThreatFox,
55,media,alta,skfwp.press,skfwp[.]press,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
55,media,alta,kypa.press,kypa[.]press,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:17:09 UTC,ThreatFox,
55,media,alta,mmgdt.run,mmgdt[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:08 UTC,ThreatFox,
55,media,alta,nrfwj.run,nrfwj[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:08 UTC,ThreatFox,
55,media,alta,jvlmr.run,jvlmr[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:08 UTC,ThreatFox,
55,media,alta,rwdfn.run,rwdfn[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:08 UTC,ThreatFox,
55,media,alta,licz.run,licz[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:07 UTC,ThreatFox,
55,media,alta,ffjdc.run,ffjdc[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:07 UTC,ThreatFox,
55,media,alta,neguh.run,neguh[.]run,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-08-17 18:12:06 UTC,ThreatFox,
55,media,alta,lykr.run,lykr[.]run,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-17 18:12:06 UTC,ThreatFox,
55,media,alta,qupt.run,qupt[.]run,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-08-17 18:12:06 UTC,ThreatFox,
55,media,alta,143.198.84.165:8001,143[.]198[.]84[.]165:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-17 18:05:10 UTC,ThreatFox,
55,media,alta,159.89.193.17:8001,159[.]89[.]193[.]17:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-17 18:04:57 UTC,ThreatFox,
55,media,alta,142.93.205.111:8001,142[.]93[.]205[.]111:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-17 18:04:43 UTC,ThreatFox,
55,media,alta,138.197.15.223:8001,138[.]197[.]15[.]223:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-17 17:58:22 UTC,ThreatFox,
55,media,alta,64.227.187.82:8001,64[.]227[.]187[.]82:8001,ip:port,Aisuru,ThreatFox,IN,,2,0,100,2026-08-17 17:58:08 UTC,ThreatFox,
55,media,alta,161.35.74.220:8001,161[.]35[.]74[.]220:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-17 17:57:55 UTC,ThreatFox,
55,media,alta,201.79.5.223:8001,201[.]79[.]5[.]223:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-17 17:57:43 UTC,ThreatFox,
55,media,alta,168.144.188.31:8001,168[.]144[.]188[.]31:8001,ip:port,Aisuru,ThreatFox,IN,,0,0,100,2026-08-17 17:57:30 UTC,ThreatFox,
55,media,alta,imb5g7cu.eachway-multiplier.com,imb5g7cu[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 17:50:48 UTC,ThreatFox,
55,media,alta,maymun.lol,maymun[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:43:31 UTC,ThreatFox,
55,media,alta,https://maymun.lol/ws,hxxps://maymun[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:42:25 UTC,ThreatFox,
55,media,alta,https://maymun.lol/?p=,hxxps://maymun[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:42:25 UTC,ThreatFox,
55,media,alta,https://maymun.lol/get/config,hxxps://maymun[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:42:25 UTC,ThreatFox,
55,media,alta,https://maymun.lol/babayla/zor/yarisirlar/,hxxps://maymun[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:42:25 UTC,ThreatFox,
55,media,alta,https://maymun.lol/mods/api/log-download,hxxps://maymun[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-17 17:42:24 UTC,ThreatFox,
55,media,alta,https://sto.sm188dadu.top/,hxxps://sto[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-17 17:30:06 UTC,ThreatFox,
55,media,alta,https://sto.1131gg.org/,hxxps://sto[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-17 17:30:05 UTC,ThreatFox,
55,media,alta,sto.sm188dadu.top,sto[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-17 17:30:05 UTC,ThreatFox,
55,media,alta,sto.1131gg.org,sto[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-17 17:30:04 UTC,ThreatFox,
55,media,alta,xoso66.click,xoso66[.]click,domain,AsyncRAT,ThreatFox,,,,0,100,2026-08-17 17:28:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/678a0753db4cb0e773b80c35cf9085d515cf7a7792d523bc902718f2ad8f041a/relations
55,media,media,verdigrisroundel.top,verdigrisroundel[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 17:17:11 UTC,ThreatFox,
55,media,media,https://verdigrisroundel.top/realm/reset-response.js,hxxps://verdigrisroundel[.]top/realm/reset-response[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-17 17:16:39 UTC,ThreatFox,
55,media,alta,4cz3yc22.en-us-theslimsplitsmethod.com,4cz3yc22[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 17:13:12 UTC,ThreatFox,
55,media,alta,ut28h0im.americaeaglependant.com,ut28h0im[.]americaeaglependant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-17 16:19:27 UTC,ThreatFox,
55,media,alta,https://guilbert.lol/api/v1/verify,hxxps://guilbert[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 16:10:56 UTC,ThreatFox,
55,media,alta,https://guilbert.lol/api/v1/session,hxxps://guilbert[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-17 16:10:55 UTC,ThreatFox,
55,media,alta,guilbert.lol,guilbert[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-17 16:10:54 UTC,ThreatFox,
55,media,alta,codognolaserramenti.it,codognolaserramenti[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:46 UTC,ThreatFox,
55,media,alta,collomb.com,collomb[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:46 UTC,ThreatFox,
55,media,alta,colosseoapartments.com,colosseoapartments[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:46 UTC,ThreatFox,
55,media,alta,cintashop.store,cintashop[.]store,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cirianahautecoat.it,cirianahautecoat[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cl-chausseur.com,cl-chausseur[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,claimlivecasinogames.com,claimlivecasinogames[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,claraalbuquerque.com.br,claraalbuquerque[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,claritymental.health,claritymental[.]health,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,climate-service.nl,climate-service[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,clinicadentalpadros.com,clinicadentalpadros[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,clinicaterezafilgueiras.com.br,clinicaterezafilgueiras[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cloud4office.com,cloud4office[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,clubedovepinho.com.br,clubedovepinho[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cncpeventi.it,cncpeventi[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cnymnvwv.xyz,cnymnvwv[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,coboliste.fr,coboliste[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,cod-it.tech,cod-it[.]tech,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:45 UTC,ThreatFox,
55,media,alta,centrkrovly.com.ua,centrkrovly[.]com[.]ua,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:44 UTC,ThreatFox,
55,media,alta,centroagoraformacion.com,centroagoraformacion[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-17 16:09:44 UTC,ThreatFox,
