score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,103.142.147.18:28554,103[.]142[.]147[.]18:28554,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
57,media,media,hubcert.com.br,hubcert[.]com[.]br,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-06 14:20:58 UTC,ThreatFox,
57,media,alta,kiwqhe.telenet-webmail.com,kiwqhe[.]telenet-webmail[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-06 13:35:50 UTC,ThreatFox,
57,media,media,117.72.202.93:3232,117[.]72[.]202[.]93:3232,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
57,media,media,http://2.26.252.48:8080/gate/handshake,hxxp://2[.]26[.]252[.]48:8080/gate/handshake,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/complete,hxxp://2[.]26[.]252[.]48:8080/gate/complete,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/chunk,hxxp://2[.]26[.]252[.]48:8080/gate/chunk,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
56,media,alta,pdubvw.vitalmarkings.net,pdubvw[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 07:01:09 UTC,ThreatFox,
56,media,alta,6710ekqg.specialtypopupevents.com,6710ekqg[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 06:55:07 UTC,ThreatFox,
56,media,alta,rdduwa.vistapropertyllc.com,rdduwa[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 06:18:26 UTC,ThreatFox,
56,media,media,msdnsreset.icu,msdnsreset[.]icu,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 06:03:36 UTC,ThreatFox,
56,media,alta,bimbalok.pro,bimbalok[.]pro,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-07 00:04:07 UTC,ThreatFox,
56,media,alta,139.59.144.8:8443,139[.]59[.]144[.]8:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-06 23:57:13 UTC,ThreatFox,
56,media,alta,xc1zdm30.singermegha.com,xc1zdm30[.]singermegha[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:51:35 UTC,ThreatFox,
56,media,alta,https://ran.bayototo.org/,hxxps://ran[.]bayototo[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-06 22:45:05 UTC,ThreatFox,
56,media,alta,ran.bayototo.org,ran[.]bayototo[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-06 22:45:04 UTC,ThreatFox,
56,media,media,grove-89.com,grove-89[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-06 22:41:26 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
56,media,alta,pijjrfa.warrenumcpgh.org,pijjrfa[.]warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:31 UTC,ThreatFox,
56,media,alta,vgqjzg.usapoolsupplies.com,vgqjzg[.]usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:25 UTC,ThreatFox,
56,media,alta,usapoolsupplies.com,usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:53 UTC,ThreatFox,
56,media,alta,warrenumcpgh.org,warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:17 UTC,ThreatFox,
56,media,alta,eortnc.uplandmealsonwheels.org,eortnc[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:55:07 UTC,ThreatFox,
56,media,alta,hgpmjev.wakap21.xyz,hgpmjev[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:52:19 UTC,ThreatFox,
56,media,alta,vonshiprock.com,vonshiprock[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:50:34 UTC,ThreatFox,
56,media,alta,univchristianchurch.com,univchristianchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:07:02 UTC,ThreatFox,
56,media,alta,ykdnqco.vivequeretaro.com,ykdnqco[.]vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:06:35 UTC,ThreatFox,
56,media,alta,vivequeretaro.com,vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:05:05 UTC,ThreatFox,
56,media,alta,w8avjtdi.rsfoodproducts.com,w8avjtdi[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:50:23 UTC,ThreatFox,
56,media,alta,turbo-course.com,turbo-course[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:21:23 UTC,ThreatFox,
56,media,alta,vitalmarkings.net,vitalmarkings[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:20:07 UTC,ThreatFox,
56,media,media,cmaelevadores.com,cmaelevadores[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:54 UTC,ThreatFox,
56,media,media,elenaargandona.com,elenaargandona[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,emsaluminium.fr,emsaluminium[.]fr,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,encofradosamazon.com,encofradosamazon[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:52 UTC,ThreatFox,
56,media,media,karmactive.com,karmactive[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,libella-wordpress.awebi-lab.com,libella-wordpress[.]awebi-lab[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,mail.encofradosamazon.com,mail[.]encofradosamazon[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:48 UTC,ThreatFox,
56,media,media,192.210.193.156:28090,192[.]210[.]193[.]156:28090,ip:port,VShell,ThreatFox,US,2/91,0,0,100,2026-08-06 14:05:05 UTC,ThreatFox,
56,media,alta,dwmlcjt4.elcornerderaulmorote.com,dwmlcjt4[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 13:34:54 UTC,ThreatFox,
56,media,alta,hshnbea.tiroalpaloes.co,hshnbea[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 13:32:57 UTC,ThreatFox,
56,media,alta,022kgyq9.eachway-multiplier.com,022kgyq9[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
56,media,media,vmi3467394.contaboserver.net,vmi3467394[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-06 08:27:47 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3897688/
56,media,alta,64.89.161.65:4444,64[.]89[.]161[.]65:4444,ip:port,DCRat,ThreatFox,LU,4/91,0,0,100,2026-08-06 08:05:06 UTC,ThreatFox,
55,media,media,uzibfmopqrkgcjl.is-a-therapist.com,uzibfmopqrkgcjl[.]is-a-therapist[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 07:19:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c/
55,media,alta,rxgpfyy.vonshiprock.com,rxgpfyy[.]vonshiprock[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 07:00:28 UTC,ThreatFox,
55,media,alta,vkebuqp.uplandmealsonwheels.org,vkebuqp[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 06:15:24 UTC,ThreatFox,
55,media,media,jlmarble.com.au,jlmarble[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 06:03:37 UTC,ThreatFox,
55,media,media,0x0321c73150543faa9d016c9c46abf293eb6839e4,0x0321c73150543faa9d016c9c46abf293eb6839e4,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:58:55 UTC,ThreatFox,
55,media,media,prezibase.com,prezibase[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:58:54 UTC,ThreatFox,
55,media,media,romind.ro,romind[.]ro,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:40:13 UTC,ThreatFox,
55,media,alta,yedwwl.turbo-course.com,yedwwl[.]turbo-course[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 05:29:52 UTC,ThreatFox,
55,media,alta,tcrmynh.univchristianchurch.com,tcrmynh[.]univchristianchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 05:28:55 UTC,ThreatFox,
55,media,media,https://simplecopseholding.com/,hxxps://simplecopseholding[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:16:19 UTC,ThreatFox,
55,media,media,https://generatoryieldlab.com/,hxxps://generatoryieldlab[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:16:18 UTC,ThreatFox,
55,media,media,https://quietshalecompany.com/,hxxps://quietshalecompany[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:16:16 UTC,ThreatFox,
55,media,media,www.mixologyvape.co.nz,www[.]mixologyvape[.]co[.]nz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:14:25 UTC,ThreatFox,
55,media,media,mudrabali.com,mudrabali[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:14:24 UTC,ThreatFox,
55,media,media,providercommunications.com.au,providercommunications[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 05:13:10 UTC,ThreatFox,
55,media,media,roofvo.com,roofvo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 05:13:10 UTC,ThreatFox,
55,media,media,https://fsdmkfskdojyttt.pro/uuee.js,hxxps://fsdmkfskdojyttt[.]pro/uuee[.]js,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 05:12:51 UTC,ThreatFox,
55,media,media,checkinguscapgo.com,checkinguscapgo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 05:12:50 UTC,ThreatFox,
55,media,media,https://roofvo.com/wp-links-cat.php,hxxps://roofvo[.]com/wp-links-cat[.]php,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 05:12:50 UTC,ThreatFox,
55,media,media,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd.onion,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:12:34 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,media,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd.onion,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 05:12:34 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,critica,154.12.94.16:3389,154[.]12[.]94[.]16:3389,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-07 05:05:09 UTC,ThreatFox,
55,media,media,106.38.201.117:8090,106[.]38[.]201[.]117:8090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-07 05:05:08 UTC,ThreatFox,
55,media,media,139.212.143.218:8080,139[.]212[.]143[.]218:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 05:05:07 UTC,ThreatFox,
55,media,media,8.218.211.108:22,8[.]218[.]211[.]108:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-07 05:05:06 UTC,ThreatFox,
55,media,media,139.212.143.218:80,139[.]212[.]143[.]218:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 05:05:06 UTC,ThreatFox,
55,media,alta,uhs3ppkp.spareing.com,uhs3ppkp[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:53:35 UTC,ThreatFox,
55,media,media,astrolline.mom,astrolline[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:29 UTC,ThreatFox,
55,media,media,biancomonte.mom,biancomonte[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:28 UTC,ThreatFox,
55,media,media,gvnlwdcrl.mom,gvnlwdcrl[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:28 UTC,ThreatFox,
55,media,media,mallaak.mom,mallaak[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:27 UTC,ThreatFox,
55,media,media,otphankahr.mom,otphankahr[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:27 UTC,ThreatFox,
55,media,media,argennnta.mom,argennnta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:26 UTC,ThreatFox,
55,media,media,argnetta.mom,argnetta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:26 UTC,ThreatFox,
55,media,media,museummacan.mom,museummacan[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:25 UTC,ThreatFox,
55,media,media,mediamarkt.mom,mediamarkt[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:25 UTC,ThreatFox,
55,media,media,arqenntta.mom,arqenntta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:25 UTC,ThreatFox,
55,media,media,cliffsmouhur.mom,cliffsmouhur[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:24 UTC,ThreatFox,
55,media,media,blarneycastle.mom,blarneycastle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:24 UTC,ThreatFox,
55,media,media,cliiffsofmoher.mom,cliiffsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:23 UTC,ThreatFox,
55,media,media,clifsofmoher.mom,clifsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:23 UTC,ThreatFox,
55,media,media,cliffsfomoher.mom,cliffsfomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:22 UTC,ThreatFox,
55,media,media,cliffsomoher.mom,cliffsomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:22 UTC,ThreatFox,
55,media,alta,bisblj.visionfordsales.com,bisblj[.]visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:47:21 UTC,ThreatFox,
55,media,media,someapiz.mom,someapiz[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:21 UTC,ThreatFox,
55,media,media,jardinemajorelle.mom,jardinemajorelle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 04:47:21 UTC,ThreatFox,
55,media,alta,mssbksu.overtheitgirl.com,mssbksu[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:44:18 UTC,ThreatFox,
55,media,alta,sx6qkomj.gamestwists.com,sx6qkomj[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:36:33 UTC,ThreatFox,
55,media,media,8.218.211.108:8888,8[.]218[.]211[.]108:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,139.212.143.218:60000,139[.]212[.]143[.]218:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,139.212.143.218:443,139[.]212[.]143[.]218:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,101.37.210.236:3232,101[.]37[.]210[.]236:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:06 UTC,ThreatFox,
55,media,alta,gyayquk.drubenginecologo.com,gyayquk[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:00:20 UTC,ThreatFox,
55,media,alta,wxmqed.victoryshoescorp.com,wxmqed[.]victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:58:43 UTC,ThreatFox,
55,media,alta,602a5sud.foodpapajobs.com,602a5sud[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:47:22 UTC,ThreatFox,
55,media,alta,vygjdt.trustcsbs.com,vygjdt[.]trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:12:44 UTC,ThreatFox,
55,media,alta,bopdifq.tethercars.com,bopdifq[.]tethercars[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:12:14 UTC,ThreatFox,
55,media,media,18.195.123.92:80,18[.]195[.]123[.]92:80,ip:port,VShell,ThreatFox,DE,,0,0,100,2026-08-07 03:05:07 UTC,ThreatFox,
55,media,media,192.255.236.156:8084,192[.]255[.]236[.]156:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-07 03:05:07 UTC,ThreatFox,
55,media,media,159.65.11.219:8888,159[.]65[.]11[.]219:8888,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-07 03:05:05 UTC,ThreatFox,
55,media,alta,s6tqoka5.sonnysdetailshop.com,s6tqoka5[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:51:01 UTC,ThreatFox,
55,media,alta,gtmspy.triumphplumbinginc.com,gtmspy[.]triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:28:56 UTC,ThreatFox,
55,media,alta,tsdezjb.gregoryschreiercabinetmaker.com,tsdezjb[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:25:51 UTC,ThreatFox,
55,media,media,38.147.170.102:8084,38[.]147[.]170[.]102:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-07 02:05:05 UTC,ThreatFox,
55,media,alta,vadjlx.tnrautomotive.net,vadjlx[.]tnrautomotive[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 01:42:53 UTC,ThreatFox,
55,media,alta,jbumbtg.finkfamilyautomotive.com,jbumbtg[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 01:40:33 UTC,ThreatFox,
55,media,critica,60.247.206.23:8080,60[.]247[.]206[.]23:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:06 UTC,ThreatFox,
55,media,media,49.233.13.225:8084,49[.]233[.]13[.]225:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-07 01:05:06 UTC,ThreatFox,
55,media,critica,60.247.206.23:443,60[.]247[.]206[.]23:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:05 UTC,ThreatFox,
55,media,critica,60.247.206.23:80,60[.]247[.]206[.]23:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:05 UTC,ThreatFox,
55,media,alta,159.203.172.232:8080,159[.]203[.]172[.]232:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-07 01:00:43 UTC,ThreatFox,
55,media,alta,nvzekr.tiroalpaloes.co,nvzekr[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:56:00 UTC,ThreatFox,
55,media,alta,hjnnsbj.elcornerderaulmorote.com,hjnnsbj[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:54:21 UTC,ThreatFox,
55,media,alta,h9tiiej7.sivasumutemlak.com,h9tiiej7[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:50:55 UTC,ThreatFox,
55,media,media,prestigechauffeurs.com.au,prestigechauffeurs[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 00:37:22 UTC,ThreatFox,
55,media,alta,iyyutr.valley-open-mri.com,iyyutr[.]valley-open-mri[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:10:46 UTC,ThreatFox,
55,media,alta,hgtaqyp.abcdbro.com,hgtaqyp[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:09:58 UTC,ThreatFox,
55,media,alta,valley-open-mri.com,valley-open-mri[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:08:57 UTC,ThreatFox,
55,media,alta,n4eotjlu.necedubd.com,n4eotjlu[.]necedubd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 23:36:39 UTC,ThreatFox,
55,media,alta,k25qo8xh.fungame777.co,k25qo8xh[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:35:41 UTC,ThreatFox,
55,media,alta,rabijv.valleynewsandbooze.com,rabijv[.]valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:25:28 UTC,ThreatFox,
55,media,alta,qtmcovw.wayneandersonracing.com,qtmcovw[.]wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:57 UTC,ThreatFox,
55,media,alta,valleynewsandbooze.com,valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:25 UTC,ThreatFox,
