score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://galaxyvestibule.top/router/admin-bundle.js,hxxps://galaxyvestibule[.]top/router/admin-bundle[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-24 06:20:09 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116971096002627429
55,media,alta,https://workwardrobes.lk/wp-footerblog.php,hxxps://workwardrobes[.]lk/wp-footerblog[.]php,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-24 06:20:06 UTC,ThreatFox,
55,media,alta,154.39.106.153:80,154[.]39[.]106[.]153:80,ip:port,Quasar RAT,ThreatFox,HK,1/91,0,0,100,2026-07-24 06:05:05 UTC,ThreatFox,
55,media,alta,ybqher3f.btcbullcoin.org,ybqher3f[.]btcbullcoin[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 06:05:04 UTC,ThreatFox,
55,media,alta,hucx.fortworthfarm.com,hucx[.]fortworthfarm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 05:50:07 UTC,ThreatFox,
55,media,alta,yjpo.footstepsdaycare.com,yjpo[.]footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 05:19:04 UTC,ThreatFox,
55,media,alta,footstepsdaycare.com,footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 05:14:23 UTC,ThreatFox,
55,media,critica,20.230.138.200:443,20[.]230[.]138[.]200:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 05:05:06 UTC,ThreatFox,
55,media,critica,20.230.138.200:22,20[.]230[.]138[.]200:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 05:05:06 UTC,ThreatFox,
55,media,alta,umpt.focus-logistics.net,umpt[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 04:39:52 UTC,ThreatFox,
55,media,alta,dzts.focus-logistics.net,dzts[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 04:09:16 UTC,ThreatFox,
55,media,critica,20.230.138.200:8080,20[.]230[.]138[.]200:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 04:05:05 UTC,ThreatFox,
55,media,critica,20.230.138.200:80,20[.]230[.]138[.]200:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 04:05:04 UTC,ThreatFox,
55,media,alta,rnad.flowerqueensgirls.com,rnad[.]flowerqueensgirls[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:44:29 UTC,ThreatFox,
55,media,alta,flowerqueensgirls.com,flowerqueensgirls[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:42:09 UTC,ThreatFox,
55,media,alta,bojk.bossynailspa.com,bojk[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:21:49 UTC,ThreatFox,
55,media,alta,zlcv.bossynailspa.com,zlcv[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:13:59 UTC,ThreatFox,
55,media,alta,103.27.109.233:2200,103[.]27[.]109[.]233:2200,ip:port,Quasar RAT,ThreatFox,HK,0/91,0,0,100,2026-07-24 03:05:04 UTC,ThreatFox,
55,media,alta,bgmv.employme-app.com,bgmv[.]employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:41:09 UTC,ThreatFox,
55,media,alta,employme-app.com,employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:39:07 UTC,ThreatFox,
55,media,alta,xovd.ellington-costa-mare.com,xovd[.]ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:04:19 UTC,ThreatFox,
55,media,alta,ellington-costa-mare.com,ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:03:44 UTC,ThreatFox,
55,media,alta,teak.elizabethbuckleyschool.com,teak[.]elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:46:10 UTC,ThreatFox,
55,media,alta,elizabethbuckleyschool.com,elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:44:13 UTC,ThreatFox,
55,media,alta,fchj6wun.wellcome-c-store.com,fchj6wun[.]wellcome-c-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:06:08 UTC,ThreatFox,
55,media,critica,8.137.170.3:443,8[.]137[.]170[.]3:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 01:05:09 UTC,ThreatFox,
55,media,critica,47.96.154.174:80,47[.]96[.]154[.]174:80,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 01:05:07 UTC,ThreatFox,
55,media,alta,https://zil.808skor.org/,hxxps://zil[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-24 01:05:05 UTC,ThreatFox,
55,media,critica,176.126.245.210:80,176[.]126[.]245[.]210:80,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-24 01:05:05 UTC,ThreatFox,
55,media,alta,zil.808skor.org,zil[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-24 01:05:04 UTC,ThreatFox,
55,media,alta,bwvi.elitehomeservicesut.com,bwvi[.]elitehomeservicesut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:04:48 UTC,ThreatFox,
55,media,alta,elitehomeservicesut.com,elitehomeservicesut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:04:11 UTC,ThreatFox,
55,media,alta,https://zil.merahsm188.top/,hxxps://zil[.]merahsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-24 01:00:05 UTC,ThreatFox,
55,media,alta,zil.merahsm188.top,zil[.]merahsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-24 01:00:04 UTC,ThreatFox,
55,media,alta,qyns.eddieswindowtintca.com,qyns[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 00:24:06 UTC,ThreatFox,
55,media,alta,eddieswindowtintca.com,eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 00:23:05 UTC,ThreatFox,
55,media,critica,47.96.154.174:22,47[.]96[.]154[.]174:22,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 00:05:05 UTC,ThreatFox,
55,media,critica,47.96.154.174:8443,47[.]96[.]154[.]174:8443,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 00:05:04 UTC,ThreatFox,
55,media,alta,spee.ecryptobits.com,spee[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:44:51 UTC,ThreatFox,
55,media,alta,gila.ccbcpickens.org,gila[.]ccbcpickens[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:05:42 UTC,ThreatFox,
55,media,alta,181.235.4.60:8917,181[.]235[.]4[.]60:8917,ip:port,AsyncRAT,ThreatFox,CO,,1,0,100,2026-07-23 23:05:06 UTC,ThreatFox,
55,media,critica,176.126.245.210:443,176[.]126[.]245[.]210:443,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 23:05:04 UTC,ThreatFox,
55,media,alta,ccbcpickens.org,ccbcpickens[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:02:03 UTC,ThreatFox,
55,media,alta,catesautoservice.com,catesautoservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:01:14 UTC,ThreatFox,
55,media,alta,qjha.castrofdn.org,qjha[.]castrofdn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:55:41 UTC,ThreatFox,
55,media,alta,castrofdn.org,castrofdn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:53:39 UTC,ThreatFox,
55,media,alta,nylh.caramelkosher.com,nylh[.]caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:26:20 UTC,ThreatFox,
55,media,alta,dunu.caramelkosher.com,dunu[.]caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:17:23 UTC,ThreatFox,
55,media,alta,caramelkosher.com,caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:15:34 UTC,ThreatFox,
55,media,critica,176.126.245.210:8080,176[.]126[.]245[.]210:8080,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 22:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:10443,206[.]238[.]123[.]8:10443,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 22:05:06 UTC,ThreatFox,
55,media,critica,117.72.178.246:4433,117[.]72[.]178[.]246:4433,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 22:05:06 UTC,ThreatFox,
55,media,media,117.72.32.75:443,117[.]72[.]32[.]75:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 22:05:04 UTC,ThreatFox,
55,media,alta,zocx.cannalawnetwork.com,zocx[.]cannalawnetwork[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 21:17:10 UTC,ThreatFox,
55,media,alta,cannalawnetwork.com,cannalawnetwork[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 21:15:41 UTC,ThreatFox,
55,media,media,206.238.123.8:8080,206[.]238[.]123[.]8:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:8443,206[.]238[.]123[.]8:8443,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:80,206[.]238[.]123[.]8:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:05 UTC,ThreatFox,
55,media,media,117.72.32.75:22,117[.]72[.]32[.]75:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 21:05:04 UTC,ThreatFox,
55,media,alta,rgwshtif.ushealthlaboratories.com,rgwshtif[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:40:11 UTC,ThreatFox,
55,media,alta,ego.808skor.org,ego[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 20:25:07 UTC,ThreatFox,
55,media,alta,https://ego.808skor.org/,hxxps://ego[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 20:25:07 UTC,ThreatFox,
55,media,alta,xuxk.cancunbayfiesta.com,xuxk[.]cancunbayfiesta[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:17:34 UTC,ThreatFox,
55,media,alta,cancunbayfiesta.com,cancunbayfiesta[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:14:32 UTC,ThreatFox,
55,media,media,117.72.32.75:33060,117[.]72[.]32[.]75:33060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:08 UTC,ThreatFox,
55,media,media,117.72.32.75:80,117[.]72[.]32[.]75:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:07 UTC,ThreatFox,
55,media,media,117.72.32.75:8080,117[.]72[.]32[.]75:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:07 UTC,ThreatFox,
55,media,media,117.72.32.75:60000,117[.]72[.]32[.]75:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:05 UTC,ThreatFox,
55,media,alta,us7i0ql7.sansekerta.org,us7i0ql7[.]sansekerta[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:03:52 UTC,ThreatFox,
55,media,alta,etlv.cafeonthehillbrooklyn.com,etlv[.]cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:15:58 UTC,ThreatFox,
55,media,alta,cafeonthehillbrooklyn.com,cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:14:01 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/session,hxxps://bouoher[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:49 UTC,ThreatFox,
55,media,alta,bouoher.lol,bouoher[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/verify,hxxps://bouoher[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,critica,200.234.219.26:3389,200[.]234[.]219[.]26:3389,ip:port,Havoc,ThreatFox,BR,1/91,0,0,100,2026-07-23 19:05:07 UTC,ThreatFox,
55,media,alta,sssh.burntstorerecycling.com,sssh[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 18:14:03 UTC,ThreatFox,
55,media,alta,wszq.burntstorerecycling.com,wszq[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:47:13 UTC,ThreatFox,
55,media,alta,burntstorerecycling.com,burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:45:12 UTC,ThreatFox,
55,media,alta,rjdg.bambatagear.com,rjdg[.]bambatagear[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 17:12:31 UTC,ThreatFox,
55,media,alta,aeshire.click,aeshire[.]click,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
55,media,alta,https://barringer.click/api/v1/session,hxxps://barringer[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/verify,hxxps://barringer[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/status,hxxps://barringer[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://tommy-bb.lol/f,hxxps://tommy-bb[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
