score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,media,107.150.105.104:37654,107[.]150[.]105[.]104:37654,ip:port,Unknown malware,ThreatFox,US,,38,0,100,2026-07-14 14:57:23 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
62,media,alta,164.37.109.234:9035,164[.]37[.]109[.]234:9035,ip:port,Aisuru,ThreatFox,GB,4/91,31,0,100,2026-07-15 02:16:10 UTC,ThreatFox,
62,media,critica,165.154.240.17:8080,165[.]154[.]240[.]17:8080,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 12:05:05 UTC,ThreatFox,
62,media,critica,165.154.240.17:80,165[.]154[.]240[.]17:80,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 11:05:08 UTC,ThreatFox,
62,media,critica,165.154.240.17:443,165[.]154[.]240[.]17:443,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 11:05:07 UTC,ThreatFox,
62,media,alta,188.166.146.39:5555,188[.]166[.]146[.]39:5555,ip:port,Aisuru,ThreatFox,GB,3/91,29,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
61,media,media,159.223.216.143:443,159[.]223[.]216[.]143:443,ip:port,AMOS,ThreatFox,NL,1/91,28,0,100,2026-07-14 14:11:16 UTC,ThreatFox,
59,media,alta,213.152.162.21:11525,213[.]152[.]162[.]21:11525,ip:port,Remcos,ThreatFox,NL,9/91,25,0,75,2026-07-14 07:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309/
58,media,critica,101.133.225.51:443,101[.]133[.]225[.]51:443,ip:port,Cobalt Strike,ThreatFox,CN,12/91,0,0,100,2026-07-15 01:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.190:8808,64[.]89[.]161[.]190:8808,ip:port,AsyncRAT,ThreatFox,LU,,32,0,75,2026-07-14 19:45:50 UTC,ThreatFox,
58,media,media,152.32.155.176:36478,152[.]32[.]155[.]176:36478,ip:port,Unknown malware,ThreatFox,ID,,14,0,100,2026-07-14 14:57:25 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
58,media,media,118.193.56.165:62345,118[.]193[.]56[.]165:62345,ip:port,Unknown malware,ThreatFox,TH,,14,0,100,2026-07-14 14:57:20 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
58,media,alta,ftp.fibrasanchez.com,ftp[.]fibrasanchez[.]com,domain,Agent Tesla,ThreatFox,,12/91,,0,100,2026-07-14 07:44:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/30876a3777a474cfb1517a30d48d1c588774c8e69c090377dbc6e7f554e16e54/
58,media,critica,158.94.211.63:8080,158[.]94[.]211[.]63:8080,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-14 07:05:05 UTC,ThreatFox,
57,media,alta,https://ritchie.click/ybsunal3.js,hxxps://ritchie[.]click/ybsunal3[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-15 02:08:10 UTC,ThreatFox,
57,media,alta,https://ritchie.click/3ypepkhb.js,hxxps://ritchie[.]click/3ypepkhb[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-15 00:10:39 UTC,ThreatFox,
57,media,critica,158.178.230.77:443,158[.]178[.]230[.]77:443,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-15 00:05:05 UTC,ThreatFox,
57,media,alta,https://ritchie.click/i7r4dbm3.js,hxxps://ritchie[.]click/i7r4dbm3[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-14 22:11:31 UTC,ThreatFox,
57,media,critica,158.178.230.77:80,158[.]178[.]230[.]77:80,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-14 22:05:06 UTC,ThreatFox,
57,media,critica,158.178.230.77:8080,158[.]178[.]230[.]77:8080,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-14 22:05:06 UTC,ThreatFox,
57,media,critica,179.43.190.13:443,179[.]43[.]190[.]13:443,ip:port,Cobalt Strike,ThreatFox,CH,9/91,0,0,100,2026-07-14 19:05:07 UTC,ThreatFox,
57,media,critica,179.43.190.13:80,179[.]43[.]190[.]13:80,ip:port,Cobalt Strike,ThreatFox,CH,9/91,0,0,100,2026-07-14 19:05:07 UTC,ThreatFox,
57,media,media,45.154.98.125:10213,45[.]154[.]98[.]125:10213,ip:port,Unknown malware,ThreatFox,NL,8/91,0,0,100,2026-07-14 09:49:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
57,media,alta,https://schuctz.click/epx4vn8q.js,hxxps://schuctz[.]click/epx4vn8q[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-14 09:49:54 UTC,ThreatFox,
57,media,media,154.88.97.34:8885,154[.]88[.]97[.]34:8885,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-07-14 09:05:05 UTC,ThreatFox,
57,media,media,5.189.149.171:80,5[.]189[.]149[.]171:80,ip:port,XMRIG,ThreatFox,GB,7/91,8,0,90,2026-07-14 07:45:19 UTC,ThreatFox,
57,media,media,5.189.149.171:1010,5[.]189[.]149[.]171:1010,ip:port,XMRIG,ThreatFox,GB,7/91,8,0,90,2026-07-14 07:45:19 UTC,ThreatFox,
57,media,media,154.88.97.49:8885,154[.]88[.]97[.]49:8885,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-07-14 06:05:04 UTC,ThreatFox,
57,media,alta,edge.kernelmonitor.cc,edge[.]kernelmonitor[.]cc,domain,ACR Stealer,ThreatFox,,7/91,,0,100,2026-07-14 05:33:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/093fc9123303ffdcd62b53d3e091bc2b0e7f2a205227825294b4f247c33f8de5/
57,media,alta,https://schuctz.click/e187jn2e.js,hxxps://schuctz[.]click/e187jn2e[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:32 UTC,ThreatFox,
57,media,alta,https://irahook.com/babayla/zor/yarisirlar/,hxxps://irahook[.]com/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,https://irahook.com/?p=,hxxps://irahook[.]com/?p=,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/get/config,hxxp://44[.]223[.]110[.]247:1337/get/config,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/mods/api/log-download,hxxp://44[.]223[.]110[.]247:1337/mods/api/log-download,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/babayla/zor/yarisirlar/,hxxp://44[.]223[.]110[.]247:1337/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,8/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/?p=,hxxp://44[.]223[.]110[.]247:1337/?p=,url,Unknown RAT,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/h5gqnaud.js,hxxps://schuctz[.]click/h5gqnaud[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/xyzqcsdc.js,hxxps://schuctz[.]click/xyzqcsdc[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
57,media,alta,https://schuctz.click/kkikc54m.js,hxxps://schuctz[.]click/kkikc54m[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
56,media,alta,btlbbyxf.bet90forward.win,btlbbyxf[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 02:42:38 UTC,ThreatFox,
56,media,alta,yclhedrx.site-shartbandi-pasor.online,yclhedrx[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 01:47:05 UTC,ThreatFox,
56,media,alta,ibai.fileboroo.com,ibai[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 01:26:55 UTC,ThreatFox,
56,media,critica,96.9.231.213:8080,96[.]9[.]231[.]213:8080,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 01:05:05 UTC,ThreatFox,
56,media,alta,sw10j5d9.behtarin-site-shartbandi-football.com,sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 01:00:46 UTC,ThreatFox,
56,media,alta,xnuleibw.site-shartbandi-khareji.com,xnuleibw[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 00:50:41 UTC,ThreatFox,
56,media,alta,fnvr.casinomhub.bet,fnvr[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 00:26:34 UTC,ThreatFox,
56,media,critica,96.9.231.213:80,96[.]9[.]231[.]213:80,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 00:05:11 UTC,ThreatFox,
56,media,critica,96.9.231.213:443,96[.]9[.]231[.]213:443,ip:port,AdaptixC2,ThreatFox,SG,4/91,0,0,100,2026-07-15 00:05:10 UTC,ThreatFox,
56,media,alta,6kqr6pgl.jadoou.lat,6kqr6pgl[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-14 23:56:22 UTC,ThreatFox,
56,media,alta,5lbitou7.bomb90bet.com,5lbitou7[.]bomb90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:55:51 UTC,ThreatFox,
56,media,alta,oqfrcpbn.site-shartbandi-farsi.com,oqfrcpbn[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-14 23:55:13 UTC,ThreatFox,
56,media,alta,bomb90bet.com,bomb90bet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 23:54:16 UTC,ThreatFox,
56,media,alta,hkfj.varzeshlife.ir,hkfj[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:27:09 UTC,ThreatFox,
56,media,media,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,sha256_hash,Unknown malware,ThreatFox,,13/74,,0,75,2026-07-14 23:22:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd
56,media,alta,nlxmperk.behtarin-site-shartbandi.com,nlxmperk[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-14 23:03:07 UTC,ThreatFox,
56,media,alta,1nto2x4n.bahigo90bet.com,1nto2x4n[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 23:00:39 UTC,ThreatFox,
56,media,alta,bxto.site-shartbandi-variz-kam.com,bxto[.]site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 22:24:41 UTC,ThreatFox,
56,media,alta,ssefhahu.bahsegel90.com,ssefhahu[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 22:03:55 UTC,ThreatFox,
56,media,alta,gejy.site-shartbandi-takhtenard.com,gejy[.]site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 21:24:50 UTC,ThreatFox,
56,media,media,www.c1s.su,www[.]c1s[.]su,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-07-14 20:48:37 UTC,ThreatFox,
56,media,alta,https://ritchie.click/t1epwgnx.js,hxxps://ritchie[.]click/t1epwgnx[.]js,url,KongTuke,ThreatFox,,3/92,,0,100,2026-07-14 20:48:33 UTC,ThreatFox,
56,media,alta,152.42.189.206:12345,152[.]42[.]189[.]206:12345,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 20:48:33 UTC,ThreatFox,
56,media,alta,45.55.232.28:80,45[.]55[.]232[.]28:80,ip:port,AsyncRAT,ThreatFox,US,5/91,0,0,100,2026-07-14 18:05:08 UTC,ThreatFox,
56,media,media,154.88.97.51:8885,154[.]88[.]97[.]51:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 18:05:06 UTC,ThreatFox,
56,media,media,154.88.96.42:8885,154[.]88[.]96[.]42:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 18:05:04 UTC,ThreatFox,
56,media,alta,gbntwgmi.boro2.bet,gbntwgmi[.]boro2[.]bet,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 17:43:58 UTC,ThreatFox,
56,media,alta,boro2.bet,boro2[.]bet,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 17:41:09 UTC,ThreatFox,
56,media,media,45.82.13.42:49376,45[.]82[.]13[.]42:49376,ip:port,Unknown malware,ThreatFox,AL,,3,0,100,2026-07-14 14:53:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
56,media,media,23.27.201.166:36605,23[.]27[.]201[.]166:36605,ip:port,Unknown malware,ThreatFox,JP,,7,0,100,2026-07-14 14:53:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/drifter/report.md
56,media,media,193.188.22.148:443,193[.]188[.]22[.]148:443,ip:port,AMOS,ThreatFox,FI,2/91,0,0,100,2026-07-14 14:11:15 UTC,ThreatFox,
56,media,alta,206.189.146.157:9035,206[.]189[.]146[.]157:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 09:49:54 UTC,ThreatFox,
56,media,critica,151.239.24.33:80,151[.]239[.]24[.]33:80,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 09:05:07 UTC,ThreatFox,
56,media,critica,151.239.24.33:8080,151[.]239[.]24[.]33:8080,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 09:05:07 UTC,ThreatFox,
56,media,media,154.88.97.55:8885,154[.]88[.]97[.]55:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 08:05:06 UTC,ThreatFox,
56,media,critica,151.239.24.33:443,151[.]239[.]24[.]33:443,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 08:05:06 UTC,ThreatFox,
56,media,media,154.88.96.45:8885,154[.]88[.]96[.]45:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 08:05:05 UTC,ThreatFox,
56,media,alta,woolstem.xyz,woolstem[.]xyz,domain,Unknown Loader,ThreatFox,,2/91,,0,100,2026-07-14 07:49:36 UTC,ThreatFox,
56,media,media,endpoint.project0.cc,endpoint[.]project0[.]cc,domain,XMRIG,ThreatFox,,10/91,,0,90,2026-07-14 07:45:20 UTC,ThreatFox,
56,media,alta,178.128.208.65:9035,178[.]128[.]208[.]65:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 07:01:43 UTC,ThreatFox,
56,media,alta,206.189.146.157:34567,206[.]189[.]146[.]157:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 06:38:48 UTC,ThreatFox,
56,media,alta,extranet-partners-report.com,extranet-partners-report[.]com,domain,Unknown Loader,ThreatFox,,2/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
56,media,alta,94.154.32.144:1912,94[.]154[.]32[.]144:1912,ip:port,RedLine Stealer,ThreatFox,FR,2/91,0,0,100,2026-07-14 06:10:07 UTC,ThreatFox,
56,media,alta,13.53.169.83:8808,13[.]53[.]169[.]83:8808,ip:port,AsyncRAT,ThreatFox,SE,4/91,0,0,100,2026-07-14 06:05:05 UTC,ThreatFox,
56,media,alta,ucpwcpfl.jadoou.lat,ucpwcpfl[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 05:54:22 UTC,ThreatFox,
56,media,alta,eonjaoyi.jadoou.lat,eonjaoyi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 05:53:44 UTC,ThreatFox,
55,media,alta,rnrx.site-takhtenard-sharti-betland.com,rnrx[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-15 02:26:54 UTC,ThreatFox,
55,media,media,115.159.212.178:8443,115[.]159[.]212[.]178:8443,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-15 02:05:06 UTC,ThreatFox,
55,media,media,38.54.95.51:80,38[.]54[.]95[.]51:80,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-07-15 02:05:06 UTC,ThreatFox,
55,media,alta,195.201.12.101:4782,195[.]201[.]12[.]101:4782,ip:port,Quasar RAT,ThreatFox,DE,0/91,0,0,100,2026-07-14 23:05:05 UTC,ThreatFox,
55,media,media,162.14.110.164:8088,162[.]14[.]110[.]164:8088,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-14 23:05:05 UTC,ThreatFox,
55,media,critica,195.58.146.40:443,195[.]58[.]146[.]40:443,ip:port,Havoc,ThreatFox,RO,1/91,0,0,100,2026-07-14 23:05:05 UTC,ThreatFox,
55,media,alta,derbi.bet,derbi[.]bet,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 22:58:17 UTC,ThreatFox,
55,media,alta,https://ritchie.click/cpr5bp4s.js,hxxps://ritchie[.]click/cpr5bp4s[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 21:16:46 UTC,ThreatFox,
55,media,alta,cckoient.boroo.bet,cckoient[.]boroo[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 21:07:21 UTC,ThreatFox,
55,media,media,serversniperxx.duckdns.org,serversniperxx[.]duckdns[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 21:07:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad/
55,media,critica,47.86.41.109:443,47[.]86[.]41[.]109:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 21:05:07 UTC,ThreatFox,
55,media,critica,47.86.41.109:80,47[.]86[.]41[.]109:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 21:05:07 UTC,ThreatFox,
55,media,critica,47.86.41.109:8080,47[.]86[.]41[.]109:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 21:05:07 UTC,ThreatFox,
55,media,critica,39.105.94.168:8080,39[.]105[.]94[.]168:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-14 21:05:06 UTC,ThreatFox,
55,media,alta,u1uo84tz.dadyybet.com,u1uo84tz[.]dadyybet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 21:01:09 UTC,ThreatFox,
55,media,alta,dadyybet.com,dadyybet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 20:57:51 UTC,ThreatFox,
55,media,alta,unauth-amper.cc,unauth-amper[.]cc,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-14 20:56:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/94b21f488f5fecc9aa5ec4a4188e7d14049d0b9e0d3d64027a450640bfbd706d/
55,media,alta,kyfyltaw.boroo.bet,kyfyltaw[.]boroo[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 20:55:48 UTC,ThreatFox,
55,media,alta,18523n3s71bgf06.top,18523n3s71bgf06[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,1muv2munv2jlsmf.top,1muv2munv2jlsmf[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,4349njvs2uk88f9.top,4349njvs2uk88f9[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,8v5gactq7cahe0i.top,8v5gactq7cahe0i[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,fa91c3ker16sq4k.top,fa91c3ker16sq4k[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,jxzglmh8jjfj3bb.top,jxzglmh8jjfj3bb[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,l41kcmrpq6l1b29.top,l41kcmrpq6l1b29[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,alta,v4lfh2trw03nr9r.top,v4lfh2trw03nr9r[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:54:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
55,media,media,http://162.249.125.141/garm,hxxp://162[.]249[.]125[.]141/garm,url,Unknown malware,ThreatFox,,,,0,100,2026-07-14 20:48:39 UTC,ThreatFox,
55,media,media,http://162.249.125.141/garm5,hxxp://162[.]249[.]125[.]141/garm5,url,Unknown malware,ThreatFox,,,,0,100,2026-07-14 20:48:39 UTC,ThreatFox,
55,media,media,http://162.249.125.141/garm7,hxxp://162[.]249[.]125[.]141/garm7,url,Unknown malware,ThreatFox,,,,0,100,2026-07-14 20:48:38 UTC,ThreatFox,
55,media,media,162.249.125.141:80,162[.]249[.]125[.]141:80,ip:port,Unknown malware,ThreatFox,GB,0/91,0,0,100,2026-07-14 20:48:37 UTC,ThreatFox,
55,media,media,162.249.125.141:13,162[.]249[.]125[.]141:13,ip:port,Unknown malware,ThreatFox,GB,0/91,0,0,100,2026-07-14 20:48:37 UTC,ThreatFox,
55,media,media,sc.c1s.su,sc[.]c1s[.]su,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 20:48:36 UTC,ThreatFox,
55,media,alta,https://ritchie.click/rm8p5pma.js,hxxps://ritchie[.]click/rm8p5pma[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:48:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116920147803171511
55,media,alta,https://tommy-d.lol/f,hxxps://tommy-d[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:48:26 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116920147803171511
55,media,alta,tommy-d.lol,tommy-d[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 20:48:26 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116920147803171511
55,media,media,https://alabastercompass.top/public/callback-stylesheet.js,hxxps://alabastercompass[.]top/public/callback-stylesheet[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 20:48:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116920150032119123
55,media,alta,hbxigpqk.boroo.bet,hbxigpqk[.]boroo[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 20:25:49 UTC,ThreatFox,
55,media,alta,bhvj.betwanaa.com,bhvj[.]betwanaa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 20:25:23 UTC,ThreatFox,
55,media,alta,betwanaa.com,betwanaa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 20:22:53 UTC,ThreatFox,
