score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,alta,141.98.10.129:2404,141[.]98[.]10[.]129:2404,ip:port,Remcos,ThreatFox,LT,,55,0,75,2026-08-28 16:25:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/683f89ca56d738dcb64308f07c3dcfd9d036126372cda6845914dba40f2e0c2b/
61,media,alta,http://111.185.147.232:59432/Mozi.m,hxxp://111[.]185[.]147[.]232:59432/Mozi[.]m,url,Mirai,"ThreatFox, URLhaus",,,,0,75,2026-08-28 19:27:21 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/111.185.147.232
59,media,alta,91.92.241.38:8848,91[.]92[.]241[.]38:8848,ip:port,DCRat,ThreatFox,NL,11/91,22,0,75,2026-08-28 19:46:31 UTC,ThreatFox,
58,media,alta,157.20.182.21:1973,157[.]20[.]182[.]21:1973,ip:port,AsyncRAT,ThreatFox,NL,,13,0,100,2026-08-28 19:05:12 UTC,ThreatFox,
58,media,media,112.74.42.150:22,112[.]74[.]42[.]150:22,ip:port,XMRIG,ThreatFox,CN,,25,0,85,2026-08-28 13:03:57 UTC,ThreatFox,
58,media,alta,eaglesvalleyimportexport.com,eaglesvalleyimportexport[.]com,domain,Unknown Loader,ThreatFox,,10/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
57,media,critica,199.187.25.93:3306,199[.]187[.]25[.]93:3306,ip:port,Cobalt Strike,ThreatFox,HK,,10,0,100,2026-08-28 13:05:09 UTC,ThreatFox,
56,media,alta,196.70.69.77:5000,196[.]70[.]69[.]77:5000,ip:port,AsyncRAT,ThreatFox,MA,3/91,0,0,100,2026-08-28 20:05:05 UTC,ThreatFox,
56,media,media,http://165.22.225.110/commands,hxxp://165[.]22[.]225[.]110/commands,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,http://165.22.225.110/responses.php,hxxp://165[.]22[.]225[.]110/responses[.]php,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,guard7.barnfabric.click,guard7[.]barnfabric[.]click,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-28 19:48:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e66a19f3842dcd3b3b807dae122aae370d13d2753116495f34ef837ae8f56102/
56,media,media,bean.369bbqsifangonline.com,bean[.]369bbqsifangonline[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-28 06:23:38 UTC,ThreatFox,
56,media,alta,140.228.29.51:47701,140[.]228[.]29[.]51:47701,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-28 06:00:29 UTC,ThreatFox,
56,media,alta,46.101.146.87:8443,46[.]101[.]146[.]87:8443,ip:port,Aisuru,ThreatFox,DE,,3,0,100,2026-08-28 06:00:10 UTC,ThreatFox,
55,media,alta,a1q5ie1n.gtsdirect.com,a1q5ie1n[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:36:38 UTC,ThreatFox,
55,media,alta,hvbabdh2.jeffmowatt.com,hvbabdh2[.]jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:27 UTC,ThreatFox,
55,media,alta,jeffmowatt.com,jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:03 UTC,ThreatFox,
55,media,alta,hqgetdsm.com,hqgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 21:16:11 UTC,ThreatFox,
55,media,alta,scalewithgetdsm.com,scalewithgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 20:58:17 UTC,ThreatFox,
55,media,media,8.145.59.5:11112,8[.]145[.]59[.]5:11112,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,89.34.227.96:8088,89[.]34[.]227[.]96:8088,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,47.94.194.175:15000,47[.]94[.]194[.]175:15000,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:06 UTC,ThreatFox,
55,media,alta,80.190.77.86:20700,80[.]190[.]77[.]86:20700,ip:port,AsyncRAT,ThreatFox,US,11/91,2,0,75,2026-08-28 19:46:20 UTC,ThreatFox,
55,media,alta,195.177.94.91:56003,195[.]177[.]94[.]91:56003,ip:port,PureRAT,ThreatFox,FR,13/91,0,0,75,2026-08-28 19:44:34 UTC,ThreatFox,
55,media,alta,https://46.29.26.35,hxxps://46[.]29[.]26[.]35,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:30 UTC,ThreatFox,
55,media,alta,https://nsn.12naga.org,hxxps://nsn[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:25 UTC,ThreatFox,
55,media,alta,https://185.229.225.31,hxxps://185[.]229[.]225[.]31,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:20 UTC,ThreatFox,
55,media,media,104.168.94.108:38006,104[.]168[.]94[.]108:38006,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-28 19:05:11 UTC,ThreatFox,
55,media,media,20.119.73.195:7443,20[.]119[.]73[.]195:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 19:05:10 UTC,ThreatFox,
55,media,critica,2.88.92.98:7547,2[.]88[.]92[.]98:7547,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-28 19:05:08 UTC,ThreatFox,
55,media,critica,137.220.151.95:2222,137[.]220[.]151[.]95:2222,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-28 19:05:05 UTC,ThreatFox,
55,media,alta,bzfgqwnp.ronkarr.com,bzfgqwnp[.]ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 19:00:18 UTC,ThreatFox,
55,media,alta,ronkarr.com,ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:57:42 UTC,ThreatFox,
55,media,alta,getdsmtechboost.com,getdsmtechboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:29:20 UTC,ThreatFox,
55,media,alta,getdsmpros.com,getdsmpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:21:43 UTC,ThreatFox,
55,media,alta,c2qzm47m.dsm.li,c2qzm47m[.]dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:00:59 UTC,ThreatFox,
55,media,alta,dsm.li,dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:57:22 UTC,ThreatFox,
55,media,alta,8fnn9rmz.gtsdirect.com,8fnn9rmz[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:07:56 UTC,ThreatFox,
55,media,alta,gtsdirect.com,gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:05:27 UTC,ThreatFox,
55,media,alta,rd41sui1.protectconn.com,rd41sui1[.]protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:59:11 UTC,ThreatFox,
55,media,alta,protectconn.com,protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:57:19 UTC,ThreatFox,
55,media,alta,http://cx288605.tw1.ru/L1nc0In.php,hxxp://cx288605[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-28 16:50:08 UTC,ThreatFox,
55,media,alta,https://sss.fbdfsgfwrgerwefew.top/,hxxps://sss[.]fbdfsgfwrgerwefew[.]top/,url,Stealc,ThreatFox,,,,0,100,2026-08-28 16:03:23 UTC,ThreatFox,
55,media,media,flowerpii9831.life,flowerpii9831[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 15:31:56 UTC,ThreatFox,
55,media,media,147.45.71.191:443,147[.]45[.]71[.]191:443,ip:port,IClickFix,ThreatFox,AT,,0,0,100,2026-08-28 15:14:48 UTC,ThreatFox,
55,media,media,158.94.208.87:443,158[.]94[.]208[.]87:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-28 15:14:45 UTC,ThreatFox,
55,media,media,sleepingpi81.life,sleepingpi81[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 15:13:22 UTC,ThreatFox,
55,media,critica,117.72.182.5:888,117[.]72[.]182[.]5:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 15:05:05 UTC,ThreatFox,
55,media,alta,5exp2qyk.neilkingpt.com,5exp2qyk[.]neilkingpt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 14:58:22 UTC,ThreatFox,
55,media,alta,neilkingpt.com,neilkingpt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 14:57:04 UTC,ThreatFox,
55,media,alta,newpat4.duckdns.org,newpat4[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-08-28 14:48:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05/
55,media,alta,newpat4bk.duckdns.org,newpat4bk[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-08-28 14:48:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05/
55,media,alta,preamp.givescash.com,preamp[.]givescash[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-28 14:38:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117173541281463676
55,media,media,terrystoner4.ddns.net,terrystoner4[.]ddns[.]net,domain,Ave Maria,ThreatFox,,,,0,100,2026-08-28 14:08:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10b0cbae3f60f54ca4eb1010779215303173aafece334ba8d93bba96e474d668/
55,media,media,49.233.202.218:8084,49[.]233[.]202[.]218:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-28 14:05:09 UTC,ThreatFox,
55,media,media,82.157.204.4:8084,82[.]157[.]204[.]4:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-28 14:05:09 UTC,ThreatFox,
55,media,critica,8.163.98.217:8081,8[.]163[.]98[.]217:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 14:05:07 UTC,ThreatFox,
55,media,media,34.24.127.255:7443,34[.]24[.]127[.]255:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 14:05:05 UTC,ThreatFox,
55,media,alta,ftp.gantelopex.com,ftp[.]gantelopex[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-28 14:04:01 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6588f77680610d19a44bf658d3c9ce1533384934678dd63839aa890d7ad49ea5/
55,media,alta,138.197.15.223:8443,138[.]197[.]15[.]223:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-28 14:01:43 UTC,ThreatFox,
55,media,alta,ftp.gaiadeqi.com,ftp[.]gaiadeqi[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-28 13:46:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2f7d153658df033fc8f8ee7cf9614b15ae22dff6ddfd0481c7366cb5cbbb58f9/
55,media,alta,s7ou47jz.glprobloodsugar.com,s7ou47jz[.]glprobloodsugar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 13:23:51 UTC,ThreatFox,
55,media,media,104.207.93.167:7443,104[.]207[.]93[.]167:7443,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-08-28 13:05:10 UTC,ThreatFox,
55,media,media,103.41.177.238:7443,103[.]41[.]177[.]238:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 13:05:09 UTC,ThreatFox,
55,media,critica,182.92.78.7:8888,182[.]92[.]78[.]7:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 13:05:07 UTC,ThreatFox,
55,media,critica,137.220.151.95:139,137[.]220[.]151[.]95:139,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-28 13:05:05 UTC,ThreatFox,
55,media,alta,64.81.30.192:6666,64[.]81[.]30[.]192:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 13:04:06 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,alta,192.252.180.45:6666,192[.]252[.]180[.]45:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 13:04:05 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,media,185.169.52.99:9001,185[.]169[.]52[.]99:9001,ip:port,Remus,ThreatFox,TR,,0,0,100,2026-08-28 13:04:03 UTC,ThreatFox,
55,media,alta,fan.afghankabobgrill.com,fan[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 13:03:45 UTC,ThreatFox,
55,media,alta,172.111.163.164:65070,172[.]111[.]163[.]164:65070,ip:port,Remcos,ThreatFox,GB,,0,0,100,2026-08-28 13:03:44 UTC,ThreatFox,
55,media,alta,209.97.138.100:8080,209[.]97[.]138[.]100:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-28 13:03:42 UTC,ThreatFox,
55,media,alta,wn0nofms.dsmlabs.io,wn0nofms[.]dsmlabs[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:59:41 UTC,ThreatFox,
55,media,alta,lpqzx6iv.lepto--zan.com,lpqzx6iv[.]lepto--zan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:59:03 UTC,ThreatFox,
55,media,alta,yl9wom1c.en-trump-token.com,yl9wom1c[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:57:50 UTC,ThreatFox,
55,media,alta,dsmlabs.io,dsmlabs[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:56:46 UTC,ThreatFox,
55,media,alta,home-power-shield.com,home-power-shield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:56:23 UTC,ThreatFox,
55,media,media,nreearts.com.bd,nreearts[.]com[.]bd,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,primekitsbd.com,primekitsbd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,rainsounds.us,rainsounds[.]us,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,sunrisegolf.com,sunrisegolf[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,www.pnstexas.com,www[.]pnstexas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,www.xtecnic.cat,www[.]xtecnic[.]cat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,brandvistaconsulting.com,brandvistaconsulting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,cppgs.com,cppgs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,digitaldeepworks.fr,digitaldeepworks[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,glowingbeaulty.com,glowingbeaulty[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,gpmobile.com,gpmobile[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,janabrik-elixir.com,janabrik-elixir[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,jordantrainingacademy.online,jordantrainingacademy[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,linhanhdang.com,linhanhdang[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,multi-sweep.com,multi-sweep[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,nkitservices.com,nkitservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,alkoseal.com,alkoseal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,media,approvalengenharia.com.br,approvalengenharia[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,media,balimesariholiday.com,balimesariholiday[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,alta,file-download21.click,file-download21[.]click,domain,TonRAT,ThreatFox,,,,0,100,2026-08-28 12:10:11 UTC,ThreatFox,
55,media,alta,file-download21.info,file-download21[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-28 12:10:11 UTC,ThreatFox,
55,media,critica,13.220.213.63:80,13[.]220[.]213[.]63:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-28 12:05:10 UTC,ThreatFox,
55,media,critica,13.220.213.63:8080,13[.]220[.]213[.]63:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-28 12:05:10 UTC,ThreatFox,
55,media,critica,13.220.213.63:443,13[.]220[.]213[.]63:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-28 12:05:09 UTC,ThreatFox,
55,media,media,192.229.96.31:9100,192[.]229[.]96[.]31:9100,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-28 12:05:08 UTC,ThreatFox,
55,media,media,169.239.128.75:8443,169[.]239[.]128[.]75:8443,ip:port,VShell,ThreatFox,ZA,,0,0,100,2026-08-28 12:05:06 UTC,ThreatFox,
55,media,media,www.rashidcocement.com,www[.]rashidcocement[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:45:34 UTC,ThreatFox,
55,media,media,www.cbcnt.com,www[.]cbcnt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:44:51 UTC,ThreatFox,
55,media,media,www.arasaydinlatma.com,www[.]arasaydinlatma[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:44:50 UTC,ThreatFox,
55,media,media,vayoglobalcare.com,vayoglobalcare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:44:49 UTC,ThreatFox,
55,media,media,visaprod.net,visaprod[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:44:49 UTC,ThreatFox,
55,media,media,triathletenews.com,triathletenews[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:44:48 UTC,ThreatFox,
55,media,media,probaski.net,probaski[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:58 UTC,ThreatFox,
55,media,media,rccggracecityomole.org,rccggracecityomole[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:58 UTC,ThreatFox,
55,media,media,perraloca.com,perraloca[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:57 UTC,ThreatFox,
55,media,media,nationnews18.com,nationnews18[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:56 UTC,ThreatFox,
55,media,media,neracompany.com,neracompany[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:56 UTC,ThreatFox,
55,media,media,mercedesestilista.es,mercedesestilista[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:55 UTC,ThreatFox,
55,media,media,mgenergia.com.br,mgenergia[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:55 UTC,ThreatFox,
55,media,media,moedjito.com,moedjito[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:55 UTC,ThreatFox,
55,media,media,morocstay.com,morocstay[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:43:55 UTC,ThreatFox,
55,media,media,mauricioe90.com,mauricioe90[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:55 UTC,ThreatFox,
55,media,media,mayadesigner.store,mayadesigner[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:55 UTC,ThreatFox,
55,media,media,kmsdrylining.com,kmsdrylining[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:54 UTC,ThreatFox,
55,media,media,llsdispatch.com,llsdispatch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:54 UTC,ThreatFox,
55,media,media,kalamutech.co.tz,kalamutech[.]co[.]tz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:53 UTC,ThreatFox,
55,media,media,fortiusmedical.com,fortiusmedical[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:42:51 UTC,ThreatFox,
55,media,media,duffinarchitecturalsolutions.com,duffinarchitecturalsolutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:58 UTC,ThreatFox,
55,media,media,dyshatilo.com.ua,dyshatilo[.]com[.]ua,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:58 UTC,ThreatFox,
55,media,media,egasyasociados.com,egasyasociados[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:58 UTC,ThreatFox,
55,media,media,erymemanagement.com,erymemanagement[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:58 UTC,ThreatFox,
55,media,media,day2dayplastic.com,day2dayplastic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:57 UTC,ThreatFox,
55,media,media,centrovirginia.com,centrovirginia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:56 UTC,ThreatFox,
55,media,media,conversationswithhumanity.org,conversationswithhumanity[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:56 UTC,ThreatFox,
55,media,media,bootcapecoral.de,bootcapecoral[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:55 UTC,ThreatFox,
55,media,media,arkanbolt.com,arkanbolt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:54 UTC,ThreatFox,
55,media,media,beopvcstolarija.com,beopvcstolarija[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:54 UTC,ThreatFox,
55,media,media,99kz.cn,99kz[.]cn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:53 UTC,ThreatFox,
55,media,media,administravirtual.es,administravirtual[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:53 UTC,ThreatFox,
55,media,media,alsafvi.com,alsafvi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:41:53 UTC,ThreatFox,
55,media,media,soilnopi1122.life,soilnopi1122[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:40:21 UTC,ThreatFox,
55,media,media,trokny23.life,trokny23[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:40:21 UTC,ThreatFox,
55,media,media,trombler312.life,trombler312[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:40:21 UTC,ThreatFox,
55,media,media,minutes59.life,minutes59[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:40:20 UTC,ThreatFox,
55,media,media,nonapi912.life,nonapi912[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 11:40:20 UTC,ThreatFox,
