score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,jnsp5pfi.fishersace.com,jnsp5pfi[.]fishersace[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 10:06:04 UTC,ThreatFox,
56,media,alta,3ezvsan5.ferkrueda.com,3ezvsan5[.]ferkrueda[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 10:02:06 UTC,ThreatFox,
56,media,alta,167.172.71.69:8080,167[.]172[.]71[.]69:8080,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-01 08:50:32 UTC,ThreatFox,
56,media,alta,ee0xfh5z.certifiedairbalanceinlosangelesca.com,ee0xfh5z[.]certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 08:06:46 UTC,ThreatFox,
56,media,critica,151.244.243.42:8080,151[.]244[.]243[.]42:8080,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-01 07:59:48 UTC,ThreatFox,
56,media,media,http://kinderplow.com:5782,hxxp://kinderplow[.]com:5782,url,Remus,ThreatFox,,18/92,,0,75,2026-08-01 07:50:04 UTC,ThreatFox,
56,media,alta,nvftww.tashabeautystore.com,nvftww[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-01 06:37:41 UTC,ThreatFox,
56,media,alta,143.198.206.191:8443,143[.]198[.]206[.]191:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:58 UTC,ThreatFox,
56,media,alta,206.189.81.41:8080,206[.]189[.]81[.]41:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
56,media,alta,137.184.199.120:34567,137[.]184[.]199[.]120:34567,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,178.128.22.21:8443,178[.]128[.]22[.]21:8443,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,gmsjsk15.salpizzasewell.com,gmsjsk15[.]salpizzasewell[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 06:06:30 UTC,ThreatFox,
56,media,alta,ks52m3wi.apmlandscaping.com,ks52m3wi[.]apmlandscaping[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 06:06:24 UTC,ThreatFox,
55,media,alta,ftmffls.gorbio-echos.com,ftmffls[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 03:28:37 UTC,ThreatFox,
55,media,alta,slpiwqo.foodpapajobs.com,slpiwqo[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 02:43:58 UTC,ThreatFox,
55,media,media,150.158.30.251:18084,150[.]158[.]30[.]251:18084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-02 02:05:08 UTC,ThreatFox,
55,media,alta,adilyiw.fitprotracker-campaign.com,adilyiw[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:57:57 UTC,ThreatFox,
55,media,alta,frwoaf.hallmarkcarpets.net,frwoaf[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:54:26 UTC,ThreatFox,
55,media,alta,qcpbzpl.finkfamilyautomotive.com,qcpbzpl[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:11:42 UTC,ThreatFox,
55,media,media,167.88.185.222:8080,167[.]88[.]185[.]222:8080,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 01:05:07 UTC,ThreatFox,
55,media,media,167.88.185.222:80,167[.]88[.]185[.]222:80,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 01:05:05 UTC,ThreatFox,
55,media,media,167.88.185.222:22,167[.]88[.]185[.]222:22,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 00:05:05 UTC,ThreatFox,
55,media,media,167.88.185.222:443,167[.]88[.]185[.]222:443,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 00:05:04 UTC,ThreatFox,
55,media,media,hoaalliance.org,hoaalliance[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,link-exchange.ws,link-exchange[.]ws,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,luckyladyla.com,luckyladyla[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,revolttechnology.com,revolttechnology[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,thecgisite.com,thecgisite[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,threeriversinstitute.org,threeriversinstitute[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,www.entmedicalservices.org,www[.]entmedicalservices[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.fourdata.com.au,www[.]fourdata[.]com[.]au,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.hanione.co.kr,www[.]hanione[.]co[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.isvcon.org,www[.]isvcon[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.kissfromfleur.com,www[.]kissfromfleur[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.lapirasrl.com,www[.]lapirasrl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.loveforpet.net,www[.]loveforpet[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.mopnantes.fr,www[.]mopnantes[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.pocketfx.net,www[.]pocketfx[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.resultatsdusport.com,www[.]resultatsdusport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.sgmltools.org,www[.]sgmltools[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.spacentralbatam.com,www[.]spacentralbatam[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,yasabali.com,yasabali[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,smartphony.org,smartphony[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,snyderdailynews.com,snyderdailynews[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,softverb.com,softverb[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,stillwaternotes.com,stillwaternotes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,stmarymagdaleneomaha.org,stmarymagdaleneomaha[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,tab-solar.com,tab-solar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,taxiaclass.co.uk,taxiaclass[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,themedscout.com,themedscout[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,tta.org,tta[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,visibleintellect.com,visibleintellect[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,visitballyhoo.com,visitballyhoo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,vsi-international.com,vsi-international[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,wolverinelawn.com,wolverinelawn[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.artstrongnyc.com,www[.]artstrongnyc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.assetguardpro.com,www[.]assetguardpro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.brignolisrl.com,www[.]brignolisrl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.callys.com,www[.]callys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.dougwieselman.com,www[.]dougwieselman[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.edgeonscience.com,www[.]edgeonscience[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.eg-ed.com,www[.]eg-ed[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.elemetalfab.com,www[.]elemetalfab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,hillrealestate.ca,hillrealestate[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,kccaldwellcpa.com,kccaldwellcpa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,kerrsmithdesign.com,kerrsmithdesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,layer3services.net.au,layer3services[.]net[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,lidgardphotography.com,lidgardphotography[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,longviewinnovation.com,longviewinnovation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,marylandlacrosseshowcase.com,marylandlacrosseshowcase[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,pandlmasonry.com.au,pandlmasonry[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,petkareanimalsanctuary.ca,petkareanimalsanctuary[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,platinum-collision.com,platinum-collision[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,plumr24.com,plumr24[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,purposedriventours.org,purposedriventours[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,raytalentagency.com,raytalentagency[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,redrivermetismarketplace.ca,redrivermetismarketplace[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,rgconsultingservices.net,rgconsultingservices[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,riseboudoirportraits.com,riseboudoirportraits[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,scotthagar.com,scotthagar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,sidebysidedigital.com,sidebysidedigital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,skipcummins.com,skipcummins[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,clarconstruction.com,clarconstruction[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,cobaltfundservices.com,cobaltfundservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,cochranehydronics.ca,cochranehydronics[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,colleenloveswords.com,colleenloveswords[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,crocodilecookware.com,crocodilecookware[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,digitalverdict.com,digitalverdict[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,discovercounsellingservices.ca,discovercounsellingservices[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,ecofla.com,ecofla[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,egintegrated.com,egintegrated[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,emi-inc.com,emi-inc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fivecirclepm.com,fivecirclepm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fluidquip.com,fluidquip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,foundtx.com,foundtx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fpra.org.uk,fpra[.]org[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,freedomforhumanity.org.au,freedomforhumanity[.]org[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,futurenergyaust.com.au,futurenergyaust[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,glassflooring.com,glassflooring[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,grad.snru.ac.th,grad[.]snru[.]ac[.]th,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,griffithbarbee.com,griffithbarbee[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
