score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,http://shkpiva.shop:5627/imports,hxxp://shkpiva[.]shop:5627/imports,url,Remus,ThreatFox,,16/92,,0,75,2026-08-15 00:30:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/
56,media,alta,64.227.165.222:8001,64[.]227[.]165[.]222:8001,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-14 18:20:19 UTC,ThreatFox,
56,media,critica,172.188.0.134:3389,172[.]188[.]0[.]134:3389,ip:port,Havoc,ThreatFox,SG,2/91,0,0,100,2026-08-14 13:05:05 UTC,ThreatFox,
55,media,media,209.38.82.72:9048,209[.]38[.]82[.]72:9048,ip:port,Remus,ThreatFox,AU,0/91,0,0,100,2026-08-15 12:19:19 UTC,ThreatFox,
55,media,media,31.171.131.250:7443,31[.]171[.]131[.]250:7443,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,100,2026-08-15 12:05:06 UTC,ThreatFox,
55,media,alta,http://160.20.109.90/,hxxp://160[.]20[.]109[.]90/,url,Stealc,ThreatFox,,1/92,,0,100,2026-08-15 12:00:11 UTC,ThreatFox,
55,media,media,vestergaard-riley.technetbloggers.de,vestergaard-riley[.]technetbloggers[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:14 UTC,ThreatFox,
55,media,media,youcool.pl,youcool[.]pl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:14 UTC,ThreatFox,
55,media,media,sanalaser.xyz,sanalaser[.]xyz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:13 UTC,ThreatFox,
55,media,media,startandros.com,startandros[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:13 UTC,ThreatFox,
55,media,media,partmotostore.shop,partmotostore[.]shop,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
55,media,media,clikita.com,clikita[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:11 UTC,ThreatFox,
55,media,media,gamesplay.promo,gamesplay[.]promo,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-15 11:47:11 UTC,ThreatFox,
55,media,media,getstartedtt.site,getstartedtt[.]site,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-15 11:47:11 UTC,ThreatFox,
55,media,alta,byz.sm188dadu.top,byz[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-15 10:32:19 UTC,ThreatFox,
55,media,alta,https://byz.sm188dadu.top/,hxxps://byz[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-15 10:32:19 UTC,ThreatFox,
55,media,alta,byz.10001slot.org,byz[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-15 10:32:18 UTC,ThreatFox,
55,media,alta,https://byz.10001slot.org/,hxxps://byz[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-15 10:32:18 UTC,ThreatFox,
55,media,media,mon-blanc-02.cfd,mon-blanc-02[.]cfd,domain,IClickFix,ThreatFox,,,,0,100,2026-08-15 10:27:59 UTC,ThreatFox,
55,media,alta,207.189.22.218:7707,207[.]189[.]22[.]218:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-15 09:55:03 UTC,ThreatFox,
55,media,alta,qh00u7b9.en-slimsounds.com,qh00u7b9[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 09:43:59 UTC,ThreatFox,
55,media,media,http://94.26.90.126/yuavjgsc-bm7be83b-4rc7cenv-7euh4bmz/GCt12d.zip,hxxp://94[.]26[.]90[.]126/yuavjgsc-bm7be83b-4rc7cenv-7euh4bmz/GCt12d[.]zip,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 09:37:43 UTC,ThreatFox,
55,media,media,http://94.26.90.126/OTGQqXnM9XS4dsIiC,hxxp://94[.]26[.]90[.]126/OTGQqXnM9XS4dsIiC,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 09:37:42 UTC,ThreatFox,
55,media,media,https://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,hxxps://pub-18653d64d62d4ec886510b90fdfce453[.]r2[.]dev/GCt12d[.]zip,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 09:37:42 UTC,ThreatFox,
55,media,media,http://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,hxxp://pub-18653d64d62d4ec886510b90fdfce453[.]r2[.]dev/GCt12d[.]zip,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 09:37:42 UTC,ThreatFox,
55,media,media,111.170.148.132:19000,111[.]170[.]148[.]132:19000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 09:05:07 UTC,ThreatFox,
55,media,media,111.170.148.132:8082,111[.]170[.]148[.]132:8082,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 09:05:06 UTC,ThreatFox,
55,media,media,111.170.148.132:1080,111[.]170[.]148[.]132:1080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 09:05:06 UTC,ThreatFox,
55,media,media,93.95.227.51:7443,93[.]95[.]227[.]51:7443,ip:port,Unknown malware,ThreatFox,IS,,0,0,100,2026-08-15 09:05:05 UTC,ThreatFox,
55,media,alta,rn255nbo.eng-slimsounds.com,rn255nbo[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 08:37:14 UTC,ThreatFox,
55,media,media,uiccvbk.click,uiccvbk[.]click,domain,Remus,ThreatFox,,,,0,100,2026-08-15 08:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,mrlketo.shop,mrlketo[.]shop,domain,Remus,ThreatFox,,,,0,100,2026-08-15 08:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,vexdico.shop,vexdico[.]shop,domain,Remus,ThreatFox,,,,0,100,2026-08-15 08:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,glaciermods.cc,glaciermods[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-15 08:18:55 UTC,ThreatFox,
55,media,media,111.229.216.164:7963,111[.]229[.]216[.]164:7963,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-15 08:05:06 UTC,ThreatFox,
55,media,media,106.15.104.224:1234,106[.]15[.]104[.]224:1234,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-15 08:05:05 UTC,ThreatFox,
55,media,alta,139.59.108.178:8443,139[.]59[.]108[.]178:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 07:49:17 UTC,ThreatFox,
55,media,alta,157.230.84.95:9034,157[.]230[.]84[.]95:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 07:48:22 UTC,ThreatFox,
55,media,alta,5bpers6h.en-en-usa-sightfresh.com,5bpers6h[.]en-en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 07:44:22 UTC,ThreatFox,
55,media,media,204.194.53.9:80,204[.]194[.]53[.]9:80,ip:port,VShell,ThreatFox,GB,,0,0,100,2026-08-15 07:05:06 UTC,ThreatFox,
55,media,media,204.194.53.9:8443,204[.]194[.]53[.]9:8443,ip:port,VShell,ThreatFox,GB,,0,0,100,2026-08-15 07:05:06 UTC,ThreatFox,
55,media,media,207.148.126.156:8084,207[.]148[.]126[.]156:8084,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-15 07:05:06 UTC,ThreatFox,
55,media,alta,http://144.31.57.107/,hxxp://144[.]31[.]57[.]107/,url,Stealc,ThreatFox,,,,0,100,2026-08-15 07:00:08 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198657426610,hxxps://steamcommunity[.]com/profiles/76561198657426610,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-15 06:41:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded/
55,media,alta,https://telegram.me/m1duus,hxxps://telegram[.]me/m1duus,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-15 06:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded/
55,media,media,http://223.123.44.116:50708/Mozi.m,hxxp://223[.]123[.]44[.]116:50708/Mozi[.]m,url,Mozi,ThreatFox,,12/92,,0,75,2026-08-15 06:18:41 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.44.116
55,media,media,http://223.123.42.233:58286/Mozi.m,hxxp://223[.]123[.]42[.]233:58286/Mozi[.]m,url,Mozi,ThreatFox,,13/92,,0,75,2026-08-15 06:18:39 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.42.233
55,media,media,47.95.222.141:10443,47[.]95[.]222[.]141:10443,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-15 06:05:06 UTC,ThreatFox,
55,media,media,nickanto.info,nickanto[.]info,domain,Unknown malware,ThreatFox,,7/91,,0,90,2026-08-15 05:58:34 UTC,ThreatFox,
55,media,media,167.71.14.32:25001,167[.]71[.]14[.]32:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-08-15 03:19:45 UTC,ThreatFox,
55,media,media,178.62.199.215:25001,178[.]62[.]199[.]215:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-15 03:19:23 UTC,ThreatFox,
55,media,alta,wc2z5pjy.digeststart.us,wc2z5pjy[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 01:40:58 UTC,ThreatFox,
55,media,alta,4fg0jkkv.greaternewzionbc.org,4fg0jkkv[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 01:39:14 UTC,ThreatFox,
55,media,alta,43.134.49.218:8443,43[.]134[.]49[.]218:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-08-15 00:39:26 UTC,ThreatFox,
55,media,alta,kxkdfydq.crownconnectpk.com,kxkdfydq[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 23:41:32 UTC,ThreatFox,
55,media,alta,cb2kljpv.eng--slimsounds.com,cb2kljpv[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 22:37:31 UTC,ThreatFox,
55,media,alta,176.98.182.216:8443,176[.]98[.]182[.]216:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-14 22:29:17 UTC,ThreatFox,
55,media,alta,162.243.79.150:8080,162[.]243[.]79[.]150:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-14 22:06:34 UTC,ThreatFox,
55,media,alta,176.98.182.177:8443,176[.]98[.]182[.]177:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-14 21:58:06 UTC,ThreatFox,
55,media,alta,gru.sm188dadu.top,gru[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 21:55:05 UTC,ThreatFox,
55,media,alta,gru.10001slot.org,gru[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 21:55:04 UTC,ThreatFox,
55,media,alta,https://gru.10001slot.org,hxxps://gru[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 21:53:50 UTC,ThreatFox,
55,media,alta,https://gru.sm188dadu.top,hxxps://gru[.]sm188dadu[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-14 21:53:45 UTC,ThreatFox,
55,media,media,seedworks.com.ng,seedworks[.]com[.]ng,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,soultrainds.com,soultrainds[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,staging.bhb.ro,staging[.]bhb[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,tesororadio.com,tesororadio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,wellnessclarity.com,wellnessclarity[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,enseignement-hist-geo-1er-degre.com,enseignement-hist-geo-1er-degre[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,fintrust.ae,fintrust[.]ae,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,genuinedermocosmetics.com,genuinedermocosmetics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,growinghealthyhair.com,growinghealthyhair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,handyguy.site,handyguy[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,jajuga.eu,jajuga[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,littlebirdspreschool.co.uk,littlebirdspreschool[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,lochef.food,lochef[.]food,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,mascotolfactoryemotion.it,mascotolfactoryemotion[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,moaiorigins.com,moaiorigins[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,nrichdesign.com,nrichdesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pandorasenergy.com,pandorasenergy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,peakproduct.io,peakproduct[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pickforprint.com,pickforprint[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pietrek.pl,pietrek[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,plp.education,plp[.]education,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,roxasdejuanes.com,roxasdejuanes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,almasfoundation.com,almasfoundation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,amicimuseobodini.com,amicimuseobodini[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,ark.solar,ark[.]solar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,aromaetvegetale.com,aromaetvegetale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,ateneasteam.com,ateneasteam[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,branddevelopers.com.pk,branddevelopers[.]com[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,cestmonterrey.edu.mx,cestmonterrey[.]edu[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,emec.com.co,emec[.]com[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,alta,dr4klu2c.buy-goldalign.com,dr4klu2c[.]buy-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 21:41:06 UTC,ThreatFox,
55,media,alta,xp2v23h9.goldalignn.com,xp2v23h9[.]goldalignn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 21:30:00 UTC,ThreatFox,
55,media,critica,64.94.84.119:8080,64[.]94[.]84[.]119:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:06 UTC,ThreatFox,
55,media,critica,64.94.84.119:443,64[.]94[.]84[.]119:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:05 UTC,ThreatFox,
55,media,critica,64.94.84.119:80,64[.]94[.]84[.]119:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:05 UTC,ThreatFox,
55,media,alta,165.245.242.183:9034,165[.]245[.]242[.]183:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-14 21:02:46 UTC,ThreatFox,
55,media,alta,https://datapass2578.com/ue,hxxps://datapass2578[.]com/ue,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 20:12:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,datapass2578.com,datapass2578[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-08-14 20:12:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,boi.sm188dadu.top,boi[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:06 UTC,ThreatFox,
55,media,alta,https://boi.sm188dadu.top/,hxxps://boi[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:06 UTC,ThreatFox,
55,media,alta,boi.10001slot.org,boi[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:05 UTC,ThreatFox,
