score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:56 UTC,ThreatFox,
69,media,alta,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:55 UTC,ThreatFox,
69,media,alta,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:55 UTC,ThreatFox,
69,media,alta,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:54 UTC,ThreatFox,
69,media,alta,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:54 UTC,ThreatFox,
69,media,alta,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-14 05:59:53 UTC,ThreatFox,
69,media,media,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,sha256_hash,VShell,ThreatFox,,45/75,,0,95,2026-09-14 05:59:51 UTC,ThreatFox,
68,media,media,https://hashedsolver.icu/update1.ps1,hxxps://hashedsolver[.]icu/update1[.]ps1,url,Unknown malware,"ThreatFox, URLhaus",,18/91,,0,90,2026-09-14 21:21:05 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3916531/
68,media,critica,45.38.20.151:31337,45[.]38[.]20[.]151:31337,ip:port,Sliver,ThreatFox,US,,100,0,50,2026-09-14 11:13:56 UTC,ThreatFox,https://www.shodan.io/host/45.38.20.151#31337
68,media,media,115.190.149.134:3333,115[.]190[.]149[.]134:3333,ip:port,Unknown malware,ThreatFox,CN,,100,0,50,2026-09-14 11:13:11 UTC,ThreatFox,https://www.shodan.io/host/115.190.149.134#3333
68,media,media,160.119.66.206:80,160[.]119[.]66[.]206:80,ip:port,Unknown malware,ThreatFox,NL,0/89,100,0,50,2026-09-14 05:59:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/39be6853a8204ce6455a373a6ffb4cb4672d4a62d90be69f7d6eeb66cda10b96/
66,media,alta,159.203.178.139:8001,159[.]203[.]178[.]139:8001,ip:port,Aisuru,ThreatFox,US,,53,0,100,2026-09-14 19:24:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,alta,134.209.223.192:8001,134[.]209[.]223[.]192:8001,ip:port,Aisuru,ThreatFox,US,,29,0,100,2026-09-14 19:24:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,media,http://208.84.102.192/kw0rker,hxxp://208[.]84[.]102[.]192/kw0rker,url,XMRIG,"ThreatFox, URLhaus",,,,0,75,2026-09-14 16:57:30 UTC,"ThreatFox, URLhaus",https://darkdatalabs.com/campaigns/mdrfckr
61,media,media,http://minpop.com/sk12pack/idents.php,hxxp://minpop[.]com/sk12pack/idents[.]php,url,XMRIG,"ThreatFox, URLhaus",,,,0,75,2026-09-14 16:57:29 UTC,"ThreatFox, URLhaus",https://darkdatalabs.com/campaigns/mdrfckr
61,media,media,http://minpop.com/sk12pack/names.php,hxxp://minpop[.]com/sk12pack/names[.]php,url,XMRIG,"ThreatFox, URLhaus",,,,0,75,2026-09-14 16:57:27 UTC,"ThreatFox, URLhaus",https://darkdatalabs.com/campaigns/mdrfckr
61,media,alta,http://103.79.185.121/7891.sh,hxxp://103[.]79[.]185[.]121/7891[.]sh,url,Mirai,"ThreatFox, URLhaus",,,,0,75,2026-09-14 16:57:25 UTC,"ThreatFox, URLhaus",https://darkdatalabs.com/campaigns/mirai-gafgyt-iot
61,media,alta,http://144.172.88.127/fvgbh.sh4,hxxp://144[.]172[.]88[.]127/fvgbh[.]sh4,url,Mirai,"ThreatFox, URLhaus",,,,0,75,2026-09-14 16:57:25 UTC,"ThreatFox, URLhaus",https://darkdatalabs.com/campaigns/mirai-gafgyt-iot
61,media,alta,165.227.142.229:34567,165[.]227[.]142[.]229:34567,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-09-14 12:58:40 UTC,ThreatFox,
60,media,critica,130.94.92.169:31337,130[.]94[.]92[.]169:31337,ip:port,Sliver,ThreatFox,ID,,61,0,50,2026-09-14 11:13:53 UTC,ThreatFox,https://www.shodan.io/host/130.94.92.169#31337
58,media,media,ext-styles.jeetbot.cc,ext-styles[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:58 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,api.jeetbot.cc,api[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:58 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,img.drisnya.online,img[.]drisnya[.]online,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:58 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,enhanced.jeetbot.cc,enhanced[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:57 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,enhanced-1.jeetbot.cc,enhanced-1[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:57 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,ext-03.jeetbot.cc,ext-03[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:57 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,proxy.morphilina.me,proxy[.]morphilina[.]me,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-14 19:27:57 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,alta,147.124.212.137:34214,147[.]124[.]212[.]137:34214,ip:port,Remcos,ThreatFox,US,11/89,0,0,100,2026-09-14 12:03:48 UTC,ThreatFox,
58,media,media,hashedsolver.icu,hashedsolver[.]icu,domain,IClickFix,ThreatFox,,12/89,,0,100,2026-09-14 06:00:25 UTC,ThreatFox,
58,media,alta,43.229.114.114:6669,43[.]229[.]114[.]114:6669,ip:port,ValleyRAT,ThreatFox,US,12/89,0,0,100,2026-09-14 02:15:09 UTC,ThreatFox,
57,media,alta,https://gst.v-panel.asia/,hxxps://gst[.]v-panel[.]asia/,url,Vidar,ThreatFox,,8/90,,0,100,2026-09-14 21:24:03 UTC,ThreatFox,
57,media,critica,45.88.186.217:8899,45[.]88[.]186[.]217:8899,ip:port,AdaptixC2,ThreatFox,US,,27,0,75,2026-09-14 16:50:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0104d56f6608d319a9e148f6d77926fb41a37b7dd3dede9262f396c6b8e67176/
57,media,critica,165.227.32.223:31337,165[.]227[.]32[.]223:31337,ip:port,Sliver,ThreatFox,CA,,48,0,50,2026-09-14 11:13:56 UTC,ThreatFox,https://www.shodan.io/host/165.227.32.223#31337
57,media,alta,167.172.147.77:34567,167[.]172[.]147[.]77:34567,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-14 06:00:13 UTC,ThreatFox,
57,media,critica,8.145.61.81:22,8[.]145[.]61[.]81:22,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:8083,8[.]145[.]61[.]81:8083,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:05 UTC,ThreatFox,
57,media,critica,152.136.253.101:3389,152[.]136[.]253[.]101:3389,ip:port,Cobalt Strike,ThreatFox,CN,7/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:888,8[.]145[.]61[.]81:888,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
56,media,alta,mslynn48.bosskayseri.store,mslynn48[.]bosskayseri[.]store,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-14 21:23:52 UTC,ThreatFox,
56,media,media,45.125.32.79:6699,45[.]125[.]32[.]79:6699,ip:port,VShell,ThreatFox,HK,,3,0,100,2026-09-14 14:05:05 UTC,ThreatFox,
56,media,alta,158.94.209.216:3389,158[.]94[.]209[.]216:3389,ip:port,Remcos,ThreatFox,NL,17/89,0,0,75,2026-09-14 12:15:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/744437d93633c87382f9d1a1fdf0c1a3a908c5f9e0435bb480771dbdc0282fae/
56,media,media,copiose.org,copiose[.]org,domain,IClickFix,ThreatFox,,5/89,,0,100,2026-09-14 12:06:36 UTC,ThreatFox,
56,media,alta,192.162.199.242:5000,192[.]162[.]199[.]242:5000,ip:port,Remcos,ThreatFox,GB,2/89,0,0,100,2026-09-14 12:03:48 UTC,ThreatFox,
56,media,alta,155.103.69.85:2672,155[.]103[.]69[.]85:2672,ip:port,Remcos,ThreatFox,TR,3/89,0,0,100,2026-09-14 12:03:48 UTC,ThreatFox,
56,media,critica,2.27.204.21:31337,2[.]27[.]204[.]21:31337,ip:port,Sliver,ThreatFox,NL,,42,0,50,2026-09-14 11:13:52 UTC,ThreatFox,https://www.shodan.io/host/2.27.204.21#31337
56,media,alta,yg0ch6bz.blowfemme.com,yg0ch6bz[.]blowfemme[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-14 04:18:28 UTC,ThreatFox,
56,media,alta,107.152.44.169:5432,107[.]152[.]44[.]169:5432,ip:port,DCRat,ThreatFox,US,2/89,0,0,100,2026-09-14 04:05:07 UTC,ThreatFox,
56,media,critica,212.87.199.197:9090,212[.]87[.]199[.]197:9090,ip:port,Cobalt Strike,ThreatFox,TR,4/89,0,0,100,2026-09-14 04:05:05 UTC,ThreatFox,
56,media,media,http://quicbud.shop:7647/tokens,hxxp://quicbud[.]shop:7647/tokens,url,Remus,ThreatFox,,16/90,,0,75,2026-09-14 03:25:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187/
56,media,critica,47.121.130.18:6099,47[.]121[.]130[.]18:6099,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 03:05:05 UTC,ThreatFox,
56,media,critica,47.121.130.18:22,47[.]121[.]130[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 03:05:05 UTC,ThreatFox,
56,media,critica,47.121.130.18:443,47[.]121[.]130[.]18:443,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,critica,47.121.130.18:80,47[.]121[.]130[.]18:80,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,critica,47.121.130.18:3001,47[.]121[.]130[.]18:3001,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,media,23.94.53.109:22,23[.]94[.]53[.]109:22,ip:port,Unknown malware,ThreatFox,US,3/89,0,0,100,2026-09-14 02:05:05 UTC,ThreatFox,
55,media,media,http://teculse.click:9210/images,hxxp://teculse[.]click:9210/images,url,Remus,ThreatFox,,14/90,,0,75,2026-09-14 21:28:56 UTC,ThreatFox,
55,media,alta,gst.v-panel.asia,gst[.]v-panel[.]asia,domain,Vidar,ThreatFox,,0/89,,0,100,2026-09-14 21:24:21 UTC,ThreatFox,
55,media,alta,ssa.kharkov.ua,ssa[.]kharkov[.]ua,domain,ClearFake,ThreatFox,,4/89,,0,90,2026-09-14 21:08:43 UTC,ThreatFox,
55,media,critica,5.104.86.108:8889,5[.]104[.]86[.]108:8889,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-14 21:05:06 UTC,ThreatFox,
55,media,critica,114.215.188.153:9999,114[.]215[.]188[.]153:9999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-14 21:05:06 UTC,ThreatFox,
55,media,critica,5.104.86.108:8884,5[.]104[.]86[.]108:8884,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-14 21:05:05 UTC,ThreatFox,
55,media,media,www.noithatotolaocai.com,www[.]noithatotolaocai[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:22 UTC,ThreatFox,
55,media,media,www.robloxfruit.site,www[.]robloxfruit[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:22 UTC,ThreatFox,
55,media,media,www.vieclamuytin.com,www[.]vieclamuytin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:22 UTC,ThreatFox,
55,media,media,zafirasasha.com,zafirasasha[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:22 UTC,ThreatFox,
55,media,media,mthnomex.com,mthnomex[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,nslegends.com,nslegends[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,ofahmitowing.com,ofahmitowing[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,plumbing215.com,plumbing215[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,prestigegaragecare.com,prestigegaragecare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,privatehub.icu,privatehub[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,rafaelsotto.com,rafaelsotto[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,ratehive.co,ratehive[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,reeshapk.com,reeshapk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,thehempfatherus.com,thehempfatherus[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,vetstudents.eu,vetstudents[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,vorcis.com,vorcis[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:21 UTC,ThreatFox,
55,media,media,come-chop.com,come-chop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,dheeradigitech.in,dheeradigitech[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,dialoguesummit.com,dialoguesummit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,dom-inn.de,dom-inn[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,expertsverdict.org,expertsverdict[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,gamoratalks.com,gamoratalks[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,jennmp.com,jennmp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,kenmosavillage.com,kenmosavillage[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,kianshimisepanta.com,kianshimisepanta[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,leadsrecovery.com,leadsrecovery[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:20 UTC,ThreatFox,
55,media,media,affinitycollectivetravel.com,affinitycollectivetravel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,aihjo.com,aihjo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,arlingtongaragedoorinc.com,arlingtongaragedoorinc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,autocitypeninsula.com,autocitypeninsula[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,bazarbd.xyz,bazarbd[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,candidlykaite.com,candidlykaite[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,media,codiwaves.com,codiwaves[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-14 20:18:19 UTC,ThreatFox,
55,media,critica,5.104.86.108:8881,5[.]104[.]86[.]108:8881,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-14 20:05:08 UTC,ThreatFox,
55,media,critica,206.237.13.242:8082,206[.]237[.]13[.]242:8082,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-14 20:05:07 UTC,ThreatFox,
55,media,media,123.57.30.209:8084,123[.]57[.]30[.]209:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-14 20:05:06 UTC,ThreatFox,
55,media,media,121.89.94.37:1443,121[.]89[.]94[.]37:1443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-14 20:05:06 UTC,ThreatFox,
55,media,alta,161.35.197.52:8080,161[.]35[.]197[.]52:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-14 19:48:11 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,134.209.106.204:8001,134[.]209[.]106[.]204:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-14 19:29:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,161.35.197.52:8001,161[.]35[.]197[.]52:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-14 19:29:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,46.101.169.198:8001,46[.]101[.]169[.]198:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-14 19:29:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,media,velvetcairn.com,velvetcairn[.]com,domain,magecart,ThreatFox,,,,0,100,2026-09-14 19:28:19 UTC,ThreatFox,
55,media,alta,sw.qq1x.org,sw[.]qq1x[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-14 19:25:46 UTC,ThreatFox,
55,media,alta,sw.177betwin.org,sw[.]177betwin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-14 19:25:45 UTC,ThreatFox,
55,media,alta,https://sw.177betwin.org/,hxxps://sw[.]177betwin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-14 19:25:45 UTC,ThreatFox,
55,media,alta,https://sw.qq1x.org,hxxps://sw[.]qq1x[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-14 19:24:35 UTC,ThreatFox,
55,media,alta,wylko26m.bosseskisehir.store,wylko26m[.]bosseskisehir[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 19:22:56 UTC,ThreatFox,
55,media,alta,4j08c44n.omars.store,4j08c44n[.]omars[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 19:21:36 UTC,ThreatFox,
55,media,alta,kyibzazc.usa-puraboost.us,kyibzazc[.]usa-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 19:20:21 UTC,ThreatFox,
55,media,alta,128.90.122.99:2015,128[.]90[.]122[.]99:2015,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-09-14 19:17:33 UTC,ThreatFox,
55,media,critica,162.35.122.126:3389,162[.]35[.]122[.]126:3389,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-14 19:05:08 UTC,ThreatFox,
55,media,critica,162.35.122.126:22,162[.]35[.]122[.]126:22,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-14 19:05:08 UTC,ThreatFox,
55,media,critica,23.227.196.108:80,23[.]227[.]196[.]108:80,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-14 19:05:05 UTC,ThreatFox,
55,media,media,207.90.237.163:443,207[.]90[.]237[.]163:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-14 18:35:27 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,207.90.237.165:443,207[.]90[.]237[.]165:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-14 18:35:27 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,207.90.237.23:443,207[.]90[.]237[.]23:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-14 18:35:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,207.90.237.254:443,207[.]90[.]237[.]254:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-14 18:35:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,207.90.237.47:443,207[.]90[.]237[.]47:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-14 18:35:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b,50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-09-14 18:35:17 UTC,ThreatFox,
55,media,alta,102.220.160.198:5555,102[.]220[.]160[.]198:5555,ip:port,AsyncRAT,ThreatFox,SI,,2,0,100,2026-09-14 18:06:48 UTC,ThreatFox,
55,media,critica,162.35.122.126:8080,162[.]35[.]122[.]126:8080,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-14 18:06:27 UTC,ThreatFox,
55,media,critica,23.227.196.108:8080,23[.]227[.]196[.]108:8080,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-14 18:05:56 UTC,ThreatFox,
55,media,alta,gk8afjtp.hoown.store,gk8afjtp[.]hoown[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 17:57:01 UTC,ThreatFox,
55,media,alta,https://fsbdebiliiurodi.fun/sync,hxxps://fsbdebiliiurodi[.]fun/sync,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-14 17:35:55 UTC,ThreatFox,https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41
55,media,alta,https://fsbdebiliiurodi.fun/data,hxxps://fsbdebiliiurodi[.]fun/data,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-14 17:35:54 UTC,ThreatFox,https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41
