score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,media,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-25 03:37:31 UTC,ThreatFox,
69,media,alta,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,sha256_hash,Unknown Loader,ThreatFox,,50/75,,0,85,2026-09-25 03:37:30 UTC,ThreatFox,
69,media,alta,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-24 04:57:03 UTC,ThreatFox,
69,media,alta,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:02 UTC,ThreatFox,
69,media,alta,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:00 UTC,ThreatFox,
69,media,alta,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:34 UTC,ThreatFox,
69,media,alta,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:33 UTC,ThreatFox,
69,media,media,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,sha256_hash,Tsunami,ThreatFox,,41/75,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,alta,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,media,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,sha256_hash,Meterpreter,ThreatFox,,44/75,,0,95,2026-09-24 04:56:30 UTC,ThreatFox,
68,media,alta,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,sha256_hash,Mirai,ThreatFox,,39/75,,0,100,2026-09-25 03:37:45 UTC,ThreatFox,
68,media,alta,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:43 UTC,ThreatFox,
68,media,alta,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,sha256_hash,Mirai,ThreatFox,,40/75,,0,95,2026-09-25 03:37:41 UTC,ThreatFox,
68,media,alta,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:40 UTC,ThreatFox,
68,media,alta,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:39 UTC,ThreatFox,
68,media,alta,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:38 UTC,ThreatFox,
68,media,alta,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:35 UTC,ThreatFox,
68,media,alta,f9b09befb30866b099222758b9dced1e58540c87,f9b09befb30866b099222758b9dced1e58540c87,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,c9dd06b54122a3c7b27299720b403a92,c9dd06b54122a3c7b27299720b403a92,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:21 UTC,ThreatFox,
68,media,alta,64a0d5786d516194a42776f23e584a07d2c02080,64a0d5786d516194a42776f23e584a07d2c02080,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,dd6920d9209ea1cdcbb9be9e2e605d57,dd6920d9209ea1cdcbb9be9e2e605d57,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:05 UTC,ThreatFox,
68,media,alta,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-09-24 04:56:29 UTC,ThreatFox,
66,media,critica,45.227.253.132:56225,45[.]227[.]253[.]132:56225,ip:port,Cobalt Strike,ThreatFox,BO,6/91,64,0,75,2026-09-25 03:47:23 UTC,ThreatFox,
64,media,alta,94.154.43.83:8443,94[.]154[.]43[.]83:8443,ip:port,MicroStealer,ThreatFox,NL,,44,0,100,2026-09-24 04:59:06 UTC,ThreatFox,
60,media,critica,209.38.82.85:8080,209[.]38[.]82[.]85:8080,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:07 UTC,ThreatFox,
60,media,critica,209.38.82.85:80,209[.]38[.]82[.]85:80,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:06 UTC,ThreatFox,
59,media,alta,155.103.69.85:14642,155[.]103[.]69[.]85:14642,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 16:15:43 UTC,ThreatFox,
59,media,alta,155.103.69.85:14648,155[.]103[.]69[.]85:14648,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 11:50:28 UTC,ThreatFox,
59,media,alta,196.251.107.252:22063,196[.]251[.]107[.]252:22063,ip:port,Remcos,ThreatFox,DE,13/91,0,0,100,2026-09-24 09:11:11 UTC,ThreatFox,
57,media,media,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-24 20:47:55 UTC,ThreatFox,https://www.virustotal.com/gui/file/7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1
57,media,media,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-24 20:47:34 UTC,ThreatFox,https://www.virustotal.com/gui/file/33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2
57,media,alta,158.94.210.177:6606,158[.]94[.]210[.]177:6606,ip:port,AsyncRAT,ThreatFox,NL,,31,0,75,2026-09-24 19:44:09 UTC,ThreatFox,
57,media,alta,h58pc9mi.bahisbey90.com,h58pc9mi[.]bahisbey90[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-09-24 15:13:12 UTC,ThreatFox,
57,media,alta,2il2x7ac.artenadigital.com,2il2x7ac[.]artenadigital[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-24 11:11:58 UTC,ThreatFox,
57,media,alta,xnjwhp5s.arayemek.com,xnjwhp5s[.]arayemek[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-09-24 09:11:15 UTC,ThreatFox,
57,media,alta,91.92.33.76:80,91[.]92[.]33[.]76:80,ip:port,ClearFake,ThreatFox,DE,,8,0,100,2026-09-24 04:58:38 UTC,ThreatFox,
56,media,media,https://tlssnv.com/,hxxps://tlssnv[.]com/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tlssnv.com
56,media,media,https://www.rivistalibera.it/,hxxps://www[.]rivistalibera[.]it/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rivistalibera.it
56,media,alta,135.136.158.9:2430,135[.]136[.]158[.]9:2430,ip:port,Remcos,ThreatFox,US,,3,0,100,2026-09-25 03:00:18 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:42:51 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:17:05 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:09:06 UTC,ThreatFox,
56,media,media,http://idcool.codes/7z,hxxp://idcool[.]codes/7z,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-24 20:06:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e56189288270e5da9e00a7b52dbd6de7b4e24c83ca697ec8d0cbbf811f6dd61/
56,media,alta,http://91.92.43.245/,hxxp://91[.]92[.]43[.]245/,url,Unknown Loader,ThreatFox,,3/91,,0,100,2026-09-24 20:03:49 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 19:59:24 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,hxxps://testingcf[.]jsdelivr[.]net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:26:50 UTC,ThreatFox,
56,media,alta,128.90.122.7:2015,128[.]90[.]122[.]7:2015,ip:port,Remcos,ThreatFox,BR,2/91,0,0,100,2026-09-24 16:15:40 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:08:59 UTC,ThreatFox,
56,media,media,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,sha256_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,badbf7f86834fca16610045cb7c13159932bcd4b,badbf7f86834fca16610045cb7c13159932bcd4b,sha1_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,1ca26b57598f79603d7e4da730c98965,1ca26b57598f79603d7e4da730c98965,md5_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,critica,209.38.82.85:443,209[.]38[.]82[.]85:443,ip:port,Cobalt Strike,ThreatFox,AU,,23,0,75,2026-09-24 13:48:35 UTC,ThreatFox,
56,media,alta,https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,hxxps://ns[.]devmicro7[.]workers[.]dev/zips/f2d0984b93e808eb[.]zip,url,MicroStealer,ThreatFox,,2/90,,0,100,2026-09-24 04:59:03 UTC,ThreatFox,
55,media,media,122.10.71.108:8888,122[.]10[.]71[.]108:8888,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:09 UTC,ThreatFox,
55,media,media,122.10.71.108:34890,122[.]10[.]71[.]108:34890,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:09 UTC,ThreatFox,
55,media,media,122.10.71.108:888,122[.]10[.]71[.]108:888,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:08 UTC,ThreatFox,
55,media,media,122.10.71.108:80,122[.]10[.]71[.]108:80,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:07 UTC,ThreatFox,
55,media,media,122.10.24.106:50918,122[.]10[.]24[.]106:50918,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:05 UTC,ThreatFox,
55,media,alta,ey7qdgkv.bazikonbartar.ir,ey7qdgkv[.]bazikonbartar[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-25 03:31:15 UTC,ThreatFox,
55,media,media,https://e-bizsoft.al/,hxxps://e-bizsoft[.]al/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/e-bizsoft.al
55,media,media,https://levijohnsonphotography.com/,hxxps://levijohnsonphotography[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/levijohnsonphotography.com
55,media,media,https://ikcs.com.tn/,hxxps://ikcs[.]com[.]tn/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ikcs.com.tn
55,media,media,https://kurtvandemotter.com/,hxxps://kurtvandemotter[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kurtvandemotter.com
55,media,media,https://listingmetro.com/,hxxps://listingmetro[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/listingmetro.com
55,media,media,https://solarsavercanada.com/,hxxps://solarsavercanada[.]com/,url,Unknown malware,ThreatFox,,7/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/solarsavercanada.com
55,media,media,https://unboundcreativepodcast.com/,hxxps://unboundcreativepodcast[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/unboundcreativepodcast.com
55,media,media,https://tasaam.com/,hxxps://tasaam[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tasaam.com
55,media,media,https://taxisdesvignobles-sancerre.fr/,hxxps://taxisdesvignobles-sancerre[.]fr/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/taxisdesvignobles-sancerre.fr
55,media,media,https://rooshnaf.com/,hxxps://rooshnaf[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rooshnaf.com
55,media,alta,bazikonbartar.ir,bazikonbartar[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:29:45 UTC,ThreatFox,
55,media,alta,baziieenfejar.com,baziieenfejar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:20:16 UTC,ThreatFox,
55,media,media,122.10.24.106:8888,122[.]10[.]24[.]106:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:06 UTC,ThreatFox,
55,media,media,122.10.24.106:34890,122[.]10[.]24[.]106:34890,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:06 UTC,ThreatFox,
55,media,media,122.10.24.106:80,122[.]10[.]24[.]106:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,media,122.10.24.106:443,122[.]10[.]24[.]106:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,media,122.10.24.106:888,122[.]10[.]24[.]106:888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,alta,d4egwoud.prda303.vip,d4egwoud[.]prda303[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:01:03 UTC,ThreatFox,
55,media,media,143.244.141.187:5003,143[.]244[.]141[.]187:5003,ip:port,Remus,ThreatFox,IN,,0,0,100,2026-09-25 03:00:33 UTC,ThreatFox,
55,media,alta,202.61.160.183:446,202[.]61[.]160[.]183:446,ip:port,ValleyRAT,ThreatFox,JP,,0,0,100,2026-09-25 03:00:26 UTC,ThreatFox,
55,media,alta,http://212.109.218.20/gate.php,hxxp://212[.]109[.]218[.]20/gate[.]php,url,Colibri Loader,ThreatFox,,,,0,100,2026-09-25 03:00:20 UTC,ThreatFox,
55,media,alta,146.19.49.35:33474,146[.]19[.]49[.]35:33474,ip:port,RedLine Stealer,ThreatFox,US,,0,0,100,2026-09-25 03:00:16 UTC,ThreatFox,
55,media,alta,178.128.102.154:443,178[.]128[.]102[.]154:443,ip:port,Nanocore RAT,ThreatFox,SG,,0,0,100,2026-09-25 03:00:03 UTC,ThreatFox,
55,media,media,a23686eecb67c17371393bfd7dd5480ee1b07f5f07a061c1d71f8c5f49d84c67,a23686eecb67c17371393bfd7dd5480ee1b07f5f07a061c1d71f8c5f49d84c67,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:53 UTC,ThreatFox,
55,media,media,1dc37e8413a51944538b79eb66ccefe9d79265faa1d3c61a2d43f218a45633bd,1dc37e8413a51944538b79eb66ccefe9d79265faa1d3c61a2d43f218a45633bd,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:52 UTC,ThreatFox,
55,media,media,64a88cfc1298f0b1133d0406c886b785353354229351fa3f682d37bf7ea004e3,64a88cfc1298f0b1133d0406c886b785353354229351fa3f682d37bf7ea004e3,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:51 UTC,ThreatFox,
55,media,alta,d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:50 UTC,ThreatFox,
55,media,alta,02ca3134961301839e8509fbbf85ad26c51542b2afde10c2f51440f77b4e8d08,02ca3134961301839e8509fbbf85ad26c51542b2afde10c2f51440f77b4e8d08,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:48 UTC,ThreatFox,
55,media,alta,004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84,004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:47 UTC,ThreatFox,
