score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,ucpwcpfl.jadoou.lat,ucpwcpfl[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 05:54:22 UTC,ThreatFox,
56,media,alta,eonjaoyi.jadoou.lat,eonjaoyi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 05:53:44 UTC,ThreatFox,
56,media,alta,46.101.228.130:8443,46[.]101[.]228[.]130:8443,ip:port,Aisuru,ThreatFox,DE,,7,0,100,2026-07-13 16:42:18 UTC,ThreatFox,
55,media,alta,2skmlgm2.motabartarin-site-shartbandi-jahan.com,2skmlgm2[.]motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:54:23 UTC,ThreatFox,
55,media,alta,zsvipfhj.fileboroo.com,zsvipfhj[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:28 UTC,ThreatFox,
55,media,alta,motabartarin-site-shartbandi-jahan.com,motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:13 UTC,ThreatFox,
55,media,media,chant-78.com,chant-78[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:44:28 UTC,ThreatFox,
55,media,media,current99.com,current99[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:44:28 UTC,ThreatFox,
55,media,media,vrgqgg8y4ryf.com,vrgqgg8y4ryf[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:22 UTC,ThreatFox,
55,media,media,3kyn1qbvv8l4s.com,3kyn1qbvv8l4s[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,3n5t7tlqbvfbi.net,3n5t7tlqbvfbi[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,3o93soz9pvqis.xyz,3o93soz9pvqis[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,3vbdn0ysm07pe.xyz,3vbdn0ysm07pe[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,6uh312tvknrg.net,6uh312tvknrg[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,a6dz9tb6oicn.app,a6dz9tb6oicn[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,emig4ta5wi0z.site,emig4ta5wi0z[.]site,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,j56d50s1q53v.com,j56d50s1q53v[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,se2lnidzfvts.org,se2lnidzfvts[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:21 UTC,ThreatFox,
55,media,media,2hnjv5o9tq18x.xyz,2hnjv5o9tq18x[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,2qww8z7zh33r1.com,2qww8z7zh33r1[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,2t8cpyvwbhcze.app,2t8cpyvwbhcze[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,2w189cccuwx1s.org,2w189cccuwx1s[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,2w6p9lgp0st41.org,2w6p9lgp0st41[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,2xzklzguutbgd.com,2xzklzguutbgd[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,32caj76pwqj8t.com,32caj76pwqj8t[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,3dfkb2ls19wa5.xyz,3dfkb2ls19wa5[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,3hhx8mtzd3dnc.org,3hhx8mtzd3dnc[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:20 UTC,ThreatFox,
55,media,media,1jmldxvj0gimm.app,1jmldxvj0gimm[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,1p6kkehfjfb2s.net,1p6kkehfjfb2s[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,1v9g4jgcqisg4.com,1v9g4jgcqisg4[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,1z0ky1gcb02j8.com,1z0ky1gcb02j8[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,20hc9ahim3kky.site,20hc9ahim3kky[.]site,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,212uqd371gsar.com,212uqd371gsar[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,2169tae0hhtd6.net,2169tae0hhtd6[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,226c6tcnujin1.app,226c6tcnujin1[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:19 UTC,ThreatFox,
55,media,media,102z512uqjl6m.xyz,102z512uqjl6m[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:18 UTC,ThreatFox,
55,media,media,108h764sg7npw.xyz,108h764sg7npw[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:18 UTC,ThreatFox,
55,media,media,1ard675vnxd1l.com,1ard675vnxd1l[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 13:39:18 UTC,ThreatFox,
55,media,alta,gbij.betbuf90.com,gbij[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:23:22 UTC,ThreatFox,
55,media,alta,ewer.betbuf90.com,ewer[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:19:22 UTC,ThreatFox,
55,media,alta,fwyw.betturkey.bet,fwyw[.]betturkey[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:18:24 UTC,ThreatFox,
55,media,alta,gufbylzl.site-takhtenard-sharti-betland.com,gufbylzl[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:08:43 UTC,ThreatFox,
55,media,alta,https://ritchie.click/api/v1/verify,hxxps://ritchie[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 13:07:49 UTC,ThreatFox,
55,media,alta,https://ritchie.click/api/v1/session,hxxps://ritchie[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 13:07:47 UTC,ThreatFox,
55,media,alta,ritchie.click,ritchie[.]click,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 13:07:45 UTC,ThreatFox,
55,media,alta,https://ritchie.click/cymfok8e.js,hxxps://ritchie[.]click/cymfok8e[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 13:07:44 UTC,ThreatFox,
55,media,critica,209.250.250.19:443,209[.]250[.]250[.]19:443,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-14 13:05:08 UTC,ThreatFox,
55,media,media,154.88.96.60:8885,154[.]88[.]96[.]60:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 13:05:07 UTC,ThreatFox,
55,media,media,66.154.104.204:4433,66[.]154[.]104[.]204:4433,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-14 13:05:05 UTC,ThreatFox,
55,media,alta,rrfljnpj.site-takhtenard-sharti-betland.com,rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:03:34 UTC,ThreatFox,
55,media,alta,jps9pmag.bw90bet.live,jps9pmag[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:57:41 UTC,ThreatFox,
55,media,alta,j4af75zm.bw90bet.live,j4af75zm[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:56:10 UTC,ThreatFox,
55,media,alta,zhnar.jadoou.space,zhnar[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:53:18 UTC,ThreatFox,
55,media,media,151.243.18.118:2611,151[.]243[.]18[.]118:2611,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-14 12:43:25 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,alta,ebju.betropol.bet,ebju[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:18:21 UTC,ThreatFox,
55,media,alta,kxwuxeow.site-shartbandi-variz-mostagim.com,kxwuxeow[.]site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:09:37 UTC,ThreatFox,
55,media,media,https://hazelcitadel.top/public/throttle-sandbox.js,hxxps://hazelcitadel[.]top/public/throttle-sandbox[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 12:08:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,media,hazelcitadel.top,hazelcitadel[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 12:08:58 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,media,https://hazelcitadel.top/public/refresh-cookie,hxxps://hazelcitadel[.]top/public/refresh-cookie,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 12:08:57 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,alta,site-shartbandi-variz-mostagim.com,site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:08:05 UTC,ThreatFox,
55,media,media,154.88.97.40:8885,154[.]88[.]97[.]40:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:09 UTC,ThreatFox,
55,media,media,154.88.97.37:8885,154[.]88[.]97[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,media,154.88.97.59:8885,154[.]88[.]97[.]59:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,alta,20.215.40.6:8080,20[.]215[.]40[.]6:8080,ip:port,Quasar RAT,ThreatFox,PL,,0,0,100,2026-07-14 12:05:06 UTC,ThreatFox,
55,media,media,384a2975252cfe4e94512aa043226dde5243ef40ff07ea74b4151cdf9074d143,384a2975252cfe4e94512aa043226dde5243ef40ff07ea74b4151cdf9074d143,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-14 12:00:35 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9,7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:59:48 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,WHNLICUSAMU42.com,WHNLICUSAMU42[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:59:28 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,WHNLICUSAMU41.com,WHNLICUSAMU41[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:59:28 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:37:45 UTC,ThreatFox,
55,media,alta,lqom.bet90forward.win,lqom[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:18:22 UTC,ThreatFox,
55,media,alta,vgepnjpy.site-shartbandi-variz-kam.com,vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:43 UTC,ThreatFox,
55,media,alta,cogv.bet90forward.win,cogv[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:07 UTC,ThreatFox,
55,media,alta,site-shartbandi-variz-kam.com,site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:12:26 UTC,ThreatFox,
55,media,critica,64.90.13.61:443,64[.]90[.]13[.]61:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,critica,64.90.13.61:8080,64[.]90[.]13[.]61:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,alta,kysv223u.zaribbala.bet,kysv223u[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:58:15 UTC,ThreatFox,
55,media,alta,mg0bl3r5.zaribbala.bet,mg0bl3r5[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:55:38 UTC,ThreatFox,
55,media,alta,bujybzpn.site-shartbandi-takhtenard.com,bujybzpn[.]site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:19:31 UTC,ThreatFox,
55,media,alta,zpuc.bekabet.casino,zpuc[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:18:54 UTC,ThreatFox,
55,media,alta,site-shartbandi-takhtenard.com,site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:17:26 UTC,ThreatFox,
55,media,alta,hwfd.bekabet.casino,hwfd[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:16:37 UTC,ThreatFox,
55,media,alta,https://schuctz.click/ps8oyg4x.js,hxxps://schuctz[.]click/ps8oyg4x[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,
55,media,media,https://alabastercompass.top/public/refresh-cookie,hxxps://alabastercompass[.]top/public/refresh-cookie,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,alabastercompass.top,alabastercompass[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,https://alabastercompass.top/public/throttle-sandbox.js,hxxps://alabastercompass[.]top/public/throttle-sandbox[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,alta,ftp.conceptpavagebtp.eu,ftp[.]conceptpavagebtp[.]eu,domain,Agent Tesla,ThreatFox,,,,0,100,2026-07-14 10:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0a8c62f9f4bb3fbc99e098bc5fb87317c6642fb74f74da861ecc88bf65193700/
55,media,critica,164.90.202.48:8080,164[.]90[.]202[.]48:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:07 UTC,ThreatFox,
55,media,critica,164.90.202.48:80,164[.]90[.]202[.]48:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:06 UTC,ThreatFox,
55,media,critica,164.90.202.48:443,164[.]90[.]202[.]48:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:05 UTC,ThreatFox,
55,media,media,166.1.60.161:9090,166[.]1[.]60[.]161:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
