score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,critica,179.43.186.214:22,179[.]43[.]186[.]214:22,ip:port,Cobalt Strike,ThreatFox,CH,17/91,0,0,100,2026-07-19 12:05:07 UTC,ThreatFox,
60,media,critica,104.248.201.191:22,104[.]248[.]201[.]191:22,ip:port,Cobalt Strike,ThreatFox,NL,6/91,16,0,100,2026-07-19 11:05:06 UTC,ThreatFox,
59,media,alta,137.184.135.42:9034,137[.]184[.]135[.]42:9034,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
59,media,media,103.142.147.19:5230,103[.]142[.]147[.]19:5230,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,critica,120.76.143.184:3306,120[.]76[.]143[.]184:3306,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,alta,52f56cc1abe3ed2f437aaae0c74f5db9,52f56cc1abe3ed2f437aaae0c74f5db9,md5_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
59,media,alta,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,sha256_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,196515f98d4a043751629ffdc6e4fc371391b5b3,196515f98d4a043751629ffdc6e4fc371391b5b3,sha1_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,0bf07f316fe80ace56c947a2021e56a07dab0d6b,0bf07f316fe80ace56c947a2021e56a07dab0d6b,sha1_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,d0b2dbfbc3a1d6474628f5268cf884fc,d0b2dbfbc3a1d6474628f5268cf884fc,md5_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,602862693c2edba1df17afd61b4fcdc3a5ca139f,602862693c2edba1df17afd61b4fcdc3a5ca139f,sha1_hash,ValleyRAT,ThreatFox,,14/74,,0,95,2026-07-20 01:16:08 UTC,ThreatFox,
59,media,alta,137.184.135.42:8443,137[.]184[.]135[.]42:8443,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:10:38 UTC,ThreatFox,
59,media,alta,137.184.135.42:34567,137[.]184[.]135[.]42:34567,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:09:47 UTC,ThreatFox,
59,media,critica,1.92.135.168:8080,1[.]92[.]135[.]168:8080,ip:port,AdaptixC2,ThreatFox,CN,16/91,0,0,100,2026-07-19 19:05:06 UTC,ThreatFox,
59,media,critica,154.219.115.123:8080,154[.]219[.]115[.]123:8080,ip:port,AdaptixC2,ThreatFox,HK,15/91,0,0,100,2026-07-19 19:05:05 UTC,ThreatFox,
59,media,critica,154.219.115.123:443,154[.]219[.]115[.]123:443,ip:port,AdaptixC2,ThreatFox,HK,15/91,0,0,100,2026-07-19 19:05:04 UTC,ThreatFox,
59,media,critica,101.200.193.211:4330,101[.]200[.]193[.]211:4330,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-19 13:05:05 UTC,ThreatFox,
59,media,critica,120.55.3.157:8880,120[.]55[.]3[.]157:8880,ip:port,Cobalt Strike,ThreatFox,CN,12/91,2,0,100,2026-07-19 12:05:06 UTC,ThreatFox,
59,media,critica,103.42.30.154:22,103[.]42[.]30[.]154:22,ip:port,Cobalt Strike,ThreatFox,HK,14/91,2,0,100,2026-07-19 12:05:05 UTC,ThreatFox,
59,media,critica,103.42.30.154:8082,103[.]42[.]30[.]154:8082,ip:port,Cobalt Strike,ThreatFox,HK,14/91,2,0,100,2026-07-19 11:05:06 UTC,ThreatFox,
59,media,alta,137.184.135.42:8001,137[.]184[.]135[.]42:8001,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 10:14:25 UTC,ThreatFox,
58,media,media,103.142.147.18:5700,103[.]142[.]147[.]18:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.18:59517,103[.]142[.]147[.]18:59517,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.17:5700,103[.]142[.]147[.]17:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:06 UTC,ThreatFox,
58,media,media,103.142.147.17:8001,103[.]142[.]147[.]17:8001,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:04 UTC,ThreatFox,
58,media,media,103.142.147.18:59518,103[.]142[.]147[.]18:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
58,media,media,103.142.147.17:59518,103[.]142[.]147[.]17:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:05 UTC,ThreatFox,
58,media,critica,51.222.87.16:888,51[.]222[.]87[.]16:888,ip:port,Cobalt Strike,ThreatFox,CA,11/91,0,0,100,2026-07-19 11:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:111,122[.]51[.]215[.]90:111,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,122.51.215.90:6379,122[.]51[.]215[.]90:6379,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,106.52.255.211:8444,106[.]52[.]255[.]211:8444,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:5672,122[.]51[.]215[.]90:5672,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,critica,139.199.89.128:45251,139[.]199[.]89[.]128:45251,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,critica,139.199.89.128:3000,139[.]199[.]89[.]128:3000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,alta,uxlcj.fontanayoga.com,uxlcj[.]fontanayoga[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:20:31 UTC,ThreatFox,
57,media,alta,ftvfx.faux-paws.com,ftvfx[.]faux-paws[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:18:45 UTC,ThreatFox,
57,media,alta,soccerpunter.org,soccerpunter[.]org,domain,Vidar,ThreatFox,,9/91,,0,100,2026-07-19 20:09:52 UTC,ThreatFox,
57,media,critica,119.91.243.238:53,119[.]91[.]243[.]238:53,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-19 12:05:05 UTC,ThreatFox,
57,media,critica,119.45.160.160:8888,119[.]45[.]160[.]160:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-07-19 12:05:04 UTC,ThreatFox,
57,media,critica,119.45.160.160:8082,119[.]45[.]160[.]160:8082,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-07-19 11:05:05 UTC,ThreatFox,
56,media,alta,twyd6y14.elizabethspizzadenton.com,twyd6y14[.]elizabethspizzadenton[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:22:05 UTC,ThreatFox,
56,media,alta,01ejjpa2.behtarin-site-shartbandi.com,01ejjpa2[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:07:54 UTC,ThreatFox,
56,media,media,152.42.185.244:5678,152[.]42[.]185[.]244:5678,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-20 08:05:08 UTC,ThreatFox,
56,media,alta,178.105.212.106:443,178[.]105[.]212[.]106:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
56,media,alta,auyc.pikachuplush.com,auyc[.]pikachuplush[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 03:06:28 UTC,ThreatFox,
56,media,alta,pikachuplush.com,pikachuplush[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 03:04:30 UTC,ThreatFox,
56,media,alta,g1wgxqj5.nextbahis.one,g1wgxqj5[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:48 UTC,ThreatFox,
56,media,alta,hnhdl.hazaratbet.bet,hnhdl[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:37 UTC,ThreatFox,
56,media,alta,clinkscalesdrugssc.com,clinkscalesdrugssc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 02:10:37 UTC,ThreatFox,
56,media,alta,167.172.80.107:9034,167[.]172[.]80[.]107:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 20:10:39 UTC,ThreatFox,
56,media,alta,mrinterior.co.uk,mrinterior[.]co[.]uk,domain,Vidar,ThreatFox,,5/91,,0,100,2026-07-19 20:10:00 UTC,ThreatFox,
56,media,alta,wgp8mmcl.nextbahis.app,wgp8mmcl[.]nextbahis[.]app,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 13:20:44 UTC,ThreatFox,
56,media,alta,brdxo.old-ground.garden,brdxo[.]old-ground[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-19 12:23:23 UTC,ThreatFox,
56,media,media,markol.pro,markol[.]pro,domain,Unknown Webinject,ThreatFox,,5/91,,0,100,2026-07-19 12:22:05 UTC,ThreatFox,
56,media,alta,gepco-energy.com,gepco-energy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:10:47 UTC,ThreatFox,
56,media,alta,p5ymbof6.drdavidzweiback.com,p5ymbof6[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:03:03 UTC,ThreatFox,
56,media,alta,braverybeans.com,braverybeans[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:02:29 UTC,ThreatFox,
56,media,alta,sparr5-vault.old-ground.garden,sparr5-vault[.]old-ground[.]garden,domain,ClearFake,ThreatFox,,9/91,,0,90,2026-07-19 11:32:10 UTC,ThreatFox,
56,media,alta,frizzhairforecast.com,frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 11:09:59 UTC,ThreatFox,
56,media,alta,borrender.com,borrender[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 11:01:55 UTC,ThreatFox,
55,media,alta,ryr4q9kj.playantwatch.com,ryr4q9kj[.]playantwatch[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 09:22:10 UTC,ThreatFox,
55,media,alta,vividmeshflow.solavern.garden,vividmeshflow[.]solavern[.]garden,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-07-20 09:18:41 UTC,ThreatFox,
55,media,critica,20.230.138.200:81,20[.]230[.]138[.]200:81,ip:port,Cobalt Strike,ThreatFox,US,0/91,0,0,100,2026-07-20 09:14:17 UTC,ThreatFox,
55,media,critica,121.40.141.52:80,121[.]40[.]141[.]52:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-20 09:14:14 UTC,ThreatFox,
55,media,critica,216.250.255.1:443,216[.]250[.]255[.]1:443,ip:port,Cobalt Strike,ThreatFox,US,0/91,0,0,100,2026-07-20 09:14:04 UTC,ThreatFox,
55,media,critica,115.191.29.91:5000,115[.]191[.]29[.]91:5000,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-20 09:14:00 UTC,ThreatFox,
55,media,alta,boldlogicgate4.mistbriar.garden,boldlogicgate4[.]mistbriar[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 08:58:40 UTC,ThreatFox,
55,media,alta,cyki.hayleymarienorman.com,cyki[.]hayleymarienorman[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:45:44 UTC,ThreatFox,
55,media,alta,jsthk.jademckenzieco.com,jsthk[.]jademckenzieco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:45:20 UTC,ThreatFox,
55,media,alta,swift7tasknet.mistbriar.garden,swift7tasknet[.]mistbriar[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 08:43:40 UTC,ThreatFox,
55,media,alta,hayleymarienorman.com,hayleymarienorman[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 08:43:34 UTC,ThreatFox,
55,media,alta,jademckenzieco.com,jademckenzieco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:42:52 UTC,ThreatFox,
55,media,alta,62.60.156.152:443,62[.]60[.]156[.]152:443,ip:port,Vidar,ThreatFox,FR,0/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,62.60.156.105:443,62[.]60[.]156[.]105:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,167.233.225.221:443,167[.]233[.]225[.]221:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,62.60.156.9:443,62[.]60[.]156[.]9:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,144.76.97.182:443,144[.]76[.]97[.]182:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,62.60.148.253:443,62[.]60[.]148[.]253:443,ip:port,Vidar,ThreatFox,FR,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,37.27.227.56:443,37[.]27[.]227[.]56:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,167.233.223.34:443,167[.]233[.]223[.]34:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,37.27.235.227:443,37[.]27[.]235[.]227:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,65.108.197.198:443,65[.]108[.]197[.]198:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,188.40.215.132:443,188[.]40[.]215[.]132:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,46.224.109.175:443,46[.]224[.]109[.]175:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,178.105.203.113:443,178[.]105[.]203[.]113:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,62.60.156.150:443,62[.]60[.]156[.]150:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,195.201.33.212:443,195[.]201[.]33[.]212:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,168.119.108.231:443,168[.]119[.]108[.]231:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,46.4.77.212:443,46[.]4[.]77[.]212:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,sei.loloxsm188.top,sei[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,okx.loloxsm188.top,okx[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,ylp.brslot.net,ylp[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,mgg.brslot.net,mgg[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,wvg.brslot.net,wvg[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,fwb.brslot.net,fwb[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,h1r.brslot.net,h1r[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,sei.brslot.net,sei[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,okx.brslot.net,okx[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,ylp.loloxsm188.top,ylp[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,mgg.loloxsm188.top,mgg[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,wvg.loloxsm188.top,wvg[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,fwb.loloxsm188.top,fwb[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,h1r.loloxsm188.top,h1r[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,https://178.105.212.106/,hxxps://178[.]105[.]212[.]106/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:54 UTC,ThreatFox,
55,media,alta,https://37.27.235.227/,hxxps://37[.]27[.]235[.]227/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://65.108.197.198/,hxxps://65[.]108[.]197[.]198/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://188.40.215.132/,hxxps://188[.]40[.]215[.]132/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.152/,hxxps://62[.]60[.]156[.]152/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.105/,hxxps://62[.]60[.]156[.]105/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://167.233.225.221/,hxxps://167[.]233[.]225[.]221/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.9/,hxxps://62[.]60[.]156[.]9/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://144.76.97.182/,hxxps://144[.]76[.]97[.]182/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://62.60.148.253/,hxxps://62[.]60[.]148[.]253/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://37.27.227.56/,hxxps://37[.]27[.]227[.]56/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://167.233.223.34/,hxxps://167[.]233[.]223[.]34/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://178.105.203.113/,hxxps://178[.]105[.]203[.]113/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://62.60.156.150/,hxxps://62[.]60[.]156[.]150/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://195.201.33.212/,hxxps://195[.]201[.]33[.]212/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://168.119.108.231/,hxxps://168[.]119[.]108[.]231/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://46.4.77.212/,hxxps://46[.]4[.]77[.]212/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://h1r.brslot.net/,hxxps://h1r[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://sei.brslot.net/,hxxps://sei[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://okx.brslot.net/,hxxps://okx[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://46.224.109.175/,hxxps://46[.]224[.]109[.]175/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://okx.loloxsm188.top/,hxxps://okx[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://ylp.brslot.net/,hxxps://ylp[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://mgg.brslot.net/,hxxps://mgg[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://wvg.brslot.net/,hxxps://wvg[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://fwb.brslot.net/,hxxps://fwb[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://mgg.loloxsm188.top/,hxxps://mgg[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://wvg.loloxsm188.top/,hxxps://wvg[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://fwb.loloxsm188.top/,hxxps://fwb[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://h1r.loloxsm188.top/,hxxps://h1r[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://sei.loloxsm188.top/,hxxps://sei[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://t.me/np33yk,hxxps://t[.]me/np33yk,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198671804195,hxxps://steamcommunity[.]com/profiles/76561198671804195,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,https://ylp.loloxsm188.top/,hxxps://ylp[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,pkspm.informatik-ai.com,pkspm[.]informatik-ai[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:47:46 UTC,ThreatFox,
55,media,alta,todn.hansikaenterprises.com,todn[.]hansikaenterprises[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:43:53 UTC,ThreatFox,
