score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
67,media,alta,46.151.182.225:7007,46[.]151[.]182[.]225:7007,ip:port,XWorm,ThreatFox,DE,14/91,58,0,75,2026-08-07 12:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
67,media,alta,188.166.222.192:9034,188[.]166[.]222[.]192:9034,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 19:41:32 UTC,ThreatFox,
67,media,alta,188.166.222.192:8080,188[.]166[.]222[.]192:8080,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 18:07:50 UTC,ThreatFox,
64,media,alta,116.202.186.230:443,116[.]202[.]186[.]230:443,ip:port,Vidar,ThreatFox,DE,,43,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
62,media,media,ff709591615a26f037a465ce97cc59d6,ff709591615a26f037a465ce97cc59d6,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:03 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
62,media,media,1ecaf7098bedaa4ffae0fff3e077f937,1ecaf7098bedaa4ffae0fff3e077f937,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
59,media,alta,185.215.151.16:8823,185[.]215[.]151[.]16:8823,ip:port,XWorm,ThreatFox,US,,37,0,75,2026-08-07 10:20:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
59,media,media,1.117.77.166:22,1[.]117[.]77[.]166:22,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-06 14:05:07 UTC,ThreatFox,
58,media,alta,64.89.161.196:7777,64[.]89[.]161[.]196:7777,ip:port,DCRat,ThreatFox,LU,,34,0,75,2026-08-07 09:46:24 UTC,ThreatFox,
58,media,alta,159.203.69.210:8088,159[.]203[.]69[.]210:8088,ip:port,AsyncRAT,ThreatFox,US,10/91,0,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
58,media,alta,telenet-webmail.com,telenet-webmail[.]com,domain,ClearFake,ThreatFox,,11/91,,0,100,2026-08-06 13:31:46 UTC,ThreatFox,
58,media,media,843df3ad51fb7c3d35e6f65545bb710b,843df3ad51fb7c3d35e6f65545bb710b,md5_hash,WarLock,ThreatFox,,10/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
57,media,media,hubcert.com.br,hubcert[.]com[.]br,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-06 14:20:58 UTC,ThreatFox,
57,media,alta,kiwqhe.telenet-webmail.com,kiwqhe[.]telenet-webmail[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-06 13:35:50 UTC,ThreatFox,
56,media,media,103.251.113.127:8085,103[.]251[.]113[.]127:8085,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-08-07 13:05:08 UTC,ThreatFox,
56,media,alta,tmplsnd.cabvlliahermosa.com.mx,tmplsnd[.]cabvlliahermosa[.]com[.]mx,domain,XWorm,ThreatFox,,3/91,,0,100,2026-08-07 12:20:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
56,media,alta,https://ocalp.lol/mods/api/log-download,hxxps://ocalp[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/ws,hxxps://ocalp[.]lol/ws,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/get/config,hxxps://ocalp[.]lol/get/config,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:51 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/babayla/zor/yarisirlar/,hxxps://ocalp[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
56,media,alta,molerok.mom,molerok[.]mom,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 12:05:22 UTC,ThreatFox,
56,media,alta,v1l1cn91.therodeoroundup.com,v1l1cn91[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:56 UTC,ThreatFox,
56,media,alta,iggcnveibsaaztompd.oasteadomnuluidiaspora.com,iggcnveibsaaztompd[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:13 UTC,ThreatFox,
56,media,alta,kfplmpbmdmxewleiom.oasteadomnuluidiaspora.com,kfplmpbmdmxewleiom[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:47:02 UTC,ThreatFox,
56,media,critica,43.139.87.203:8080,43[.]139[.]87[.]203:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,critica,43.139.87.203:8888,43[.]139[.]87[.]203:8888,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,media,grove-89.com,grove-89[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
56,media,alta,139.59.144.8:8443,139[.]59[.]144[.]8:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-07 07:25:12 UTC,ThreatFox,
56,media,media,msdnsreset.icu,msdnsreset[.]icu,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 07:24:51 UTC,ThreatFox,
56,media,alta,pdubvw.vitalmarkings.net,pdubvw[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 07:01:09 UTC,ThreatFox,
56,media,alta,6710ekqg.specialtypopupevents.com,6710ekqg[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 06:55:07 UTC,ThreatFox,
56,media,alta,rdduwa.vistapropertyllc.com,rdduwa[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 06:18:26 UTC,ThreatFox,
56,media,alta,bimbalok.pro,bimbalok[.]pro,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-07 00:04:07 UTC,ThreatFox,
56,media,alta,xc1zdm30.singermegha.com,xc1zdm30[.]singermegha[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:51:35 UTC,ThreatFox,
56,media,alta,https://ran.bayototo.org/,hxxps://ran[.]bayototo[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-06 22:45:05 UTC,ThreatFox,
56,media,alta,ran.bayototo.org,ran[.]bayototo[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-06 22:45:04 UTC,ThreatFox,
56,media,alta,pijjrfa.warrenumcpgh.org,pijjrfa[.]warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:31 UTC,ThreatFox,
56,media,alta,vgqjzg.usapoolsupplies.com,vgqjzg[.]usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:25 UTC,ThreatFox,
56,media,alta,usapoolsupplies.com,usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:53 UTC,ThreatFox,
56,media,alta,warrenumcpgh.org,warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:17 UTC,ThreatFox,
56,media,alta,eortnc.uplandmealsonwheels.org,eortnc[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:55:07 UTC,ThreatFox,
56,media,alta,hgpmjev.wakap21.xyz,hgpmjev[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:52:19 UTC,ThreatFox,
56,media,alta,vonshiprock.com,vonshiprock[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:50:34 UTC,ThreatFox,
56,media,alta,univchristianchurch.com,univchristianchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:07:02 UTC,ThreatFox,
56,media,alta,ykdnqco.vivequeretaro.com,ykdnqco[.]vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:06:35 UTC,ThreatFox,
56,media,alta,vivequeretaro.com,vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:05:05 UTC,ThreatFox,
56,media,alta,w8avjtdi.rsfoodproducts.com,w8avjtdi[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:50:23 UTC,ThreatFox,
56,media,alta,turbo-course.com,turbo-course[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:21:23 UTC,ThreatFox,
56,media,alta,vitalmarkings.net,vitalmarkings[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:20:07 UTC,ThreatFox,
56,media,media,cmaelevadores.com,cmaelevadores[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:54 UTC,ThreatFox,
56,media,media,elenaargandona.com,elenaargandona[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,emsaluminium.fr,emsaluminium[.]fr,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,encofradosamazon.com,encofradosamazon[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:52 UTC,ThreatFox,
56,media,media,karmactive.com,karmactive[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,libella-wordpress.awebi-lab.com,libella-wordpress[.]awebi-lab[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,mail.encofradosamazon.com,mail[.]encofradosamazon[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:48 UTC,ThreatFox,
56,media,media,192.210.193.156:28090,192[.]210[.]193[.]156:28090,ip:port,VShell,ThreatFox,US,2/91,0,0,100,2026-08-06 14:05:05 UTC,ThreatFox,
56,media,alta,dwmlcjt4.elcornerderaulmorote.com,dwmlcjt4[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 13:34:54 UTC,ThreatFox,
56,media,alta,hshnbea.tiroalpaloes.co,hshnbea[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 13:32:57 UTC,ThreatFox,
55,media,critica,43.138.116.60:8080,43[.]138[.]116[.]60:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-07 13:05:07 UTC,ThreatFox,
55,media,critica,43.138.116.60:22,43[.]138[.]116[.]60:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-07 13:05:06 UTC,ThreatFox,
55,media,critica,43.138.116.60:443,43[.]138[.]116[.]60:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-07 13:05:06 UTC,ThreatFox,
55,media,critica,43.138.116.60:80,43[.]138[.]116[.]60:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-07 13:05:06 UTC,ThreatFox,
55,media,alta,sjwtvp.buy-audizen.com,sjwtvp[.]buy-audizen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 12:39:31 UTC,ThreatFox,
55,media,alta,ifnlnog.echoxan.us,ifnlnog[.]echoxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 12:37:06 UTC,ThreatFox,
55,media,alta,echoxan.us,echoxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 12:36:26 UTC,ThreatFox,
55,media,alta,buy-audizen.com,buy-audizen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 12:34:21 UTC,ThreatFox,
55,media,alta,https://ocalp.lol/?p=,hxxps://ocalp[.]lol/?p=,url,Unknown RAT,ThreatFox,,1/92,,0,100,2026-08-07 12:15:51 UTC,ThreatFox,
55,media,alta,ocalp.lol,ocalp[.]lol,domain,Unknown RAT,ThreatFox,,1/91,,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
55,media,alta,hbtij6h8.graphicstabletreviews.com,hbtij6h8[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:53:29 UTC,ThreatFox,
55,media,alta,9tee6lq0.grannygshemporium.com,9tee6lq0[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 11:52:24 UTC,ThreatFox,
55,media,alta,kgfgvgm.audizyn.com,kgfgvgm[.]audizyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:51:50 UTC,ThreatFox,
55,media,alta,goifahq.audizyn.com,goifahq[.]audizyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:50:27 UTC,ThreatFox,
55,media,alta,hiusxy.braindyfender.com,hiusxy[.]braindyfender[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:49:03 UTC,ThreatFox,
55,media,alta,mejeuqh.audizyn.com,mejeuqh[.]audizyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:45:40 UTC,ThreatFox,
55,media,alta,xwloww.braindyfender.com,xwloww[.]braindyfender[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:44:42 UTC,ThreatFox,
55,media,alta,audizyn.com,audizyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 11:44:25 UTC,ThreatFox,
55,media,alta,braindyfender.com,braindyfender[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 11:41:38 UTC,ThreatFox,
55,media,alta,190.255.83.163:6001,190[.]255[.]83[.]163:6001,ip:port,Quasar RAT,ThreatFox,CO,0/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
55,media,alta,swcosh.braindifender.us,swcosh[.]braindifender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 11:00:08 UTC,ThreatFox,
55,media,alta,slaxbvv.audizenus.com,slaxbvv[.]audizenus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:59:56 UTC,ThreatFox,
55,media,alta,audizenus.com,audizenus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:58:48 UTC,ThreatFox,
55,media,alta,digitalmarketingandadvertisingagency.com,digitalmarketingandadvertisingagency[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:56:46 UTC,ThreatFox,
55,media,alta,braindifender.us,braindifender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:56:07 UTC,ThreatFox,
55,media,alta,t622q131.therodeoroundup.com,t622q131[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:55:23 UTC,ThreatFox,
55,media,alta,braindifender.com,braindifender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:55:18 UTC,ThreatFox,
55,media,alta,xtjcss.braindefendr.com,xtjcss[.]braindefendr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:41:05 UTC,ThreatFox,
55,media,alta,dewa111.de.com,dewa111[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:14:36 UTC,ThreatFox,
55,media,alta,rbuttt.braindefendr.com,rbuttt[.]braindefendr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:14:35 UTC,ThreatFox,
55,media,alta,cgupvay.audizen-eng-usa.com,cgupvay[.]audizen-eng-usa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:14:21 UTC,ThreatFox,
55,media,alta,braindefendr.com,braindefendr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:13:46 UTC,ThreatFox,
55,media,alta,audizen-eng-usa.com,audizen-eng-usa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 10:13:20 UTC,ThreatFox,
55,media,critica,43.139.87.203:443,43[.]139[.]87[.]203:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 10:05:08 UTC,ThreatFox,
55,media,critica,43.139.87.203:80,43[.]139[.]87[.]203:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 10:05:08 UTC,ThreatFox,
55,media,critica,114.67.204.86:443,114[.]67[.]204[.]86:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 10:05:06 UTC,ThreatFox,
55,media,alta,203.98.68.17:8808,203[.]98[.]68[.]17:8808,ip:port,AsyncRAT,ThreatFox,GB,,2,0,100,2026-08-07 10:05:06 UTC,ThreatFox,
55,media,alta,203.98.68.17:8888,203[.]98[.]68[.]17:8888,ip:port,AsyncRAT,ThreatFox,GB,,2,0,100,2026-08-07 10:05:06 UTC,ThreatFox,
55,media,media,mrarmksmsx.com,mrarmksmsx[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 10:03:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d17eba397f2feb1aac83499c9b89475b476a586cd4776bb1485c376516c89655/
55,media,media,findupdatereu.com,findupdatereu[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 10:02:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d17eba397f2feb1aac83499c9b89475b476a586cd4776bb1485c376516c89655/
55,media,media,https://serve.eastpeak.xyz/health,hxxps://serve[.]eastpeak[.]xyz/health,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 09:59:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/efb06d67ffdd28113cbf7bed214a7b56b0c151c9f04034052f9cc7eedeaf7a71/
55,media,media,serve.eastpeak.xyz,serve[.]eastpeak[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 09:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/efb06d67ffdd28113cbf7bed214a7b56b0c151c9f04034052f9cc7eedeaf7a71/
55,media,media,id-verif-code.info,id-verif-code[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 09:56:53 UTC,ThreatFox,
55,media,alta,hgdktvy.audeezen.com,hgdktvy[.]audeezen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:49:45 UTC,ThreatFox,
55,media,alta,audeezen.com,audeezen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:47:17 UTC,ThreatFox,
55,media,alta,cpnazr.braindefendere.com,cpnazr[.]braindefendere[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:40:29 UTC,ThreatFox,
55,media,media,85.31.60.169:2535,85[.]31[.]60[.]169:2535,ip:port,Remus,ThreatFox,BR,,0,0,100,2026-08-07 09:39:44 UTC,ThreatFox,
55,media,media,2.56.244.52:9022,2[.]56[.]244[.]52:9022,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-07 09:39:43 UTC,ThreatFox,
55,media,alta,139.59.144.8:9034,139[.]59[.]144[.]8:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-07 09:39:43 UTC,ThreatFox,
55,media,alta,braindefendere.com,braindefendere[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:38:56 UTC,ThreatFox,
55,media,alta,wik301dg.graphicstabletreviews.com,wik301dg[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:37:40 UTC,ThreatFox,
55,media,alta,talkhome.space,talkhome[.]space,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-07 09:35:01 UTC,ThreatFox,
55,media,alta,dealertinleypark.com,dealertinleypark[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:27:59 UTC,ThreatFox,
55,media,alta,203.98.68.17:2222,203[.]98[.]68[.]17:2222,ip:port,AsyncRAT,ThreatFox,GB,,2,0,100,2026-08-07 09:05:08 UTC,ThreatFox,
55,media,critica,114.67.204.86:80,114[.]67[.]204[.]86:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 09:05:07 UTC,ThreatFox,
55,media,critica,114.67.204.86:8080,114[.]67[.]204[.]86:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 09:05:07 UTC,ThreatFox,
55,media,alta,https://dfd.bayototo.org/,hxxps://dfd[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 09:05:05 UTC,ThreatFox,
55,media,media,96.126.179.88:443,96[.]126[.]179[.]88:443,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-07 09:05:05 UTC,ThreatFox,
55,media,alta,dfd.bayototo.org,dfd[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-07 09:05:04 UTC,ThreatFox,
55,media,alta,hkckpom.aoudizen.com,hkckpom[.]aoudizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:02:45 UTC,ThreatFox,
55,media,alta,aoudizen.com,aoudizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 09:01:46 UTC,ThreatFox,
55,media,alta,s1x30duk.spirosnet.com,s1x30duk[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:56:44 UTC,ThreatFox,
55,media,alta,sfaofd.brain--defender.com,sfaofd[.]brain--defender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:55:31 UTC,ThreatFox,
55,media,alta,brain--defender.com,brain--defender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:53:59 UTC,ThreatFox,
55,media,alta,braindefender.com,braindefender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:53:28 UTC,ThreatFox,
55,media,alta,achoxen.com,achoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:52:35 UTC,ThreatFox,
55,media,alta,qcxwddc.aaudizen.com,qcxwddc[.]aaudizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:51:08 UTC,ThreatFox,
55,media,alta,rmawet.bp-zone.us,rmawet[.]bp-zone[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:51:05 UTC,ThreatFox,
55,media,alta,mhvigyc.aaudizen.com,mhvigyc[.]aaudizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:33:22 UTC,ThreatFox,
55,media,alta,aaudizen.com,aaudizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:30:16 UTC,ThreatFox,
55,media,alta,tziuge.bp-zone.us,tziuge[.]bp-zone[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:30:07 UTC,ThreatFox,
55,media,alta,bp-zone.us,bp-zone[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 08:29:37 UTC,ThreatFox,
55,media,alta,m4ch.ru,m4ch[.]ru,domain,Mirai,ThreatFox,,,,0,100,2026-08-07 08:12:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/609d4dad043796f9be8db28cb3a7312c82c4478bb99f0db71d8b48f43db5ce54/
55,media,alta,bd.p0p3w4sh3r3.boats,bd[.]p0p3w4sh3r3[.]boats,domain,Mirai,ThreatFox,,,,0,100,2026-08-07 08:06:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/46f1352141944e4c758c5c145f7f278e0bf2378595587d22675c71111e309274/
55,media,critica,114.67.204.86:22,114[.]67[.]204[.]86:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 08:05:08 UTC,ThreatFox,
55,media,media,96.126.179.88:10000,96[.]126[.]179[.]88:10000,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-07 08:05:07 UTC,ThreatFox,
55,media,media,96.126.179.88:80,96[.]126[.]179[.]88:80,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-07 08:05:07 UTC,ThreatFox,
